domain|Subject Alternative Name|Certificate SerialNumber
"app.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"app.leiloesmax.com.br"|"DNS:app.leiloesmax.com.br, DNS:leiloesmax.com.br, DNS:www.leiloesmax.com.br"|"03:f5:b2:ba:7f:a8:4e:9d:c2:fc:7d:55:b0:c4:c7:4a:97:3a"
"app.pr-184.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"DNS:app.pr-184.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"04:1b:c6:3b:fb:fa:95:f8:6a:c1:70:a5:f7:cd:4b:49:b5:75"
"apparel.printerpix.com"|"DNS:apparel.printerpix.com"|"04:cb:a7:5d:0f:74:92:1f:35:1d:a7:38:1f:9a:90:36:05:5a"
"applypancardpassport.com"|"DNS:*.44app.co, DNS:*.applypancardpassport.com, DNS:*.clonescripts.co, DNS:*.continent.exchange, DNS:*.controlled.zone, DNS:*.could.vision, DNS:*.dencore.co, DNS:*.draeugeniacampos.com, DNS:*.esturaryeducation.com, DNS:*.franpie.com, DNS:*.guida.in, DNS:*.haopron.co, DNS:*.hdmovies.skin, DNS:*.jugglecrypto.com, DNS:*.jujublitz.com, DNS:*.jujuganja.com, DNS:*.jujuia.com, DNS:*.jujujoia.com, DNS:*.jujumj.com, DNS:*.lachevroletycamperos.co, DNS:*.ledalien.com, DNS:*.mavimasajsalonu.com, DNS:*.microsanctuaryrescue.com, DNS:*.news-postseven.co, DNS:*.olivetreehp.com, DNS:*.onestreetmap.us, DNS:*.openstreetmaps.us, DNS:*.organicfarmcannabis.com, DNS:*.orkidshop.com, DNS:*.parmga.com, DNS:*.processosnarrativos.com, DNS:*.readwebnovels.com, DNS:*.redstepstacker.com, DNS:*.scp096.com, DNS:*.shetalksto.me, DNS:*.suborderghost.com, DNS:*.subtitlesgermany.com, DNS:*.war-hero.com, DNS:44app.co, DNS:applypancardpassport.com, DNS:clonescripts.co, DNS:continent.exchange, DNS:controlled.zone, DNS:could.vision, DNS:dencore.co, DNS:draeugeniacampos.com, DNS:esturaryeducation.com, DNS:franpie.com, DNS:guida.in, DNS:haopron.co, DNS:hdmovies.skin, DNS:jugglecrypto.com, DNS:jujublitz.com, DNS:jujuganja.com, DNS:jujuia.com, DNS:jujujoia.com, DNS:jujumj.com, DNS:lachevroletycamperos.co, DNS:ledalien.com, DNS:mavimasajsalonu.com, DNS:microsanctuaryrescue.com, DNS:news-postseven.co, DNS:olivetreehp.com, DNS:onestreetmap.us, DNS:openstreetmaps.us, DNS:organicfarmcannabis.com, DNS:orkidshop.com, DNS:parmga.com, DNS:processosnarrativos.com, DNS:readwebnovels.com, DNS:redstepstacker.com, DNS:scp096.com, DNS:shetalksto.me, DNS:suborderghost.com, DNS:subtitlesgermany.com, DNS:war-hero.com"|"03:03:aa:59:80:26:fe:f8:b6:0e:67:6d:82:47:0d:de:5c:e8"
"approval.bmg-sc9.liquidint.com"|"DNS:approval.baptistmemphis.liquidint.com, DNS:approval.bcc-sc9.liquidint.com, DNS:approval.bcc.liquidint.com, DNS:approval.bhg.liquidint.com, DNS:approval.bmg-sc9.liquidint.com, DNS:approval.bmg.liquidint.com, DNS:approval.bmhgiving.liquidint.com, DNS:approval.bol-sc9.liquidint.com, DNS:approval.bol.liquidint.com, DNS:approval.concern.liquidint.com, DNS:approval.foundation.liquidint.com, DNS:cm.baptist-sc9.liquidint.com, DNS:cm.baptist.liquidint.com, DNS:cmbmg.baptist-sc9.liquidint.com, DNS:cmbmg.baptist.liquidint.com, DNS:cmcancer.baptist-sc9.liquidint.com, DNS:cmcancer.baptist.liquidint.com"|"03:ba:a3:0a:ce:f3:7e:5a:1c:11:21:3a:a2:a9:44:89:50:ff"
"approval.bmg.liquidint.com"|"DNS:approval.baptistmemphis.liquidint.com, DNS:approval.bcc-sc9.liquidint.com, DNS:approval.bcc.liquidint.com, DNS:approval.bhg.liquidint.com, DNS:approval.bmg-sc9.liquidint.com, DNS:approval.bmg.liquidint.com, DNS:approval.bmhgiving.liquidint.com, DNS:approval.bol-sc9.liquidint.com, DNS:approval.bol.liquidint.com, DNS:approval.concern.liquidint.com, DNS:approval.foundation.liquidint.com, DNS:cm.baptist-sc9.liquidint.com, DNS:cm.baptist.liquidint.com, DNS:cmbmg.baptist-sc9.liquidint.com, DNS:cmbmg.baptist.liquidint.com, DNS:cmcancer.baptist-sc9.liquidint.com, DNS:cmcancer.baptist.liquidint.com"|"03:ba:a3:0a:ce:f3:7e:5a:1c:11:21:3a:a2:a9:44:89:50:ff"
"appsmith-integration-corebanking.agibank-hom.in"|""|""
"apucarana.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"area-adm.leiloesmax.com.br"|"DNS:area-adm.leiloesmax.com.br"|"03:17:b0:a8:b6:94:52:61:38:0a:a4:eb:98:4a:73:0e:0c:cc"
"area-do-atendimento-med.eurekka.me"|"DNS:area-do-atendimento-med.eurekka.me"|"03:02:a7:2d:dc:92:a1:82:cd:74:8d:b5:fd:0a:b8:b7:59:65"
"arespcj-validacao-api.protix.com.br"|""|""
"ark.apis.santander.com.admin-mcas-df.ms"|"DNS:*.apis.santander.com.admin-mcas.ms, DNS:*.apis.santander.com.admin-mcas-df.ms"|"Signature"
"ark.apis.santander.com.admin-mcas.ms"|"DNS:*.apis.santander.com.admin-mcas.ms, DNS:*.apis.santander.com.admin-mcas-df.ms"|"Signature"
"ark.apis.santander.com.mcas-df.ms"|""|""
"ark.apis.santander.com.mcas.ms"|""|""
"arrecadacao-veiculos-sefa-pr-api.prd.sicredi.cloud"|""|""
"artenoleilao.com.br"|"DNS:artenoleilao.com.br, DNS:*.artenoleilao.com.br, DNS:sni.cloudflaressl.com"|"0d:9e:02:be:aa:a4:a5:84:2e:01:f1:c1:38:fb:67:7e"
"assaumex.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"asu.digitalinteractive.dev"|"DNS:asu.digitalinteractive.dev"|"04:aa:03:28:a0:a5:a1:a5:62:c8:6c:4f:93:81:5a:82:05:47"
"atendimento-0a9.workers.dev"|""|""
"atendimento-bradescoprime.com"|"DNS:atendimento-bradescoprime.com, DNS:*.atendimento-bradescoprime.com"|"04:c4:0f:05:49:63:f3:06:13:1d:79:27:29:93:0f:99"
"atendimento-oasis.com"|"DNS:atendimento-oasis.com, DNS:www.atendimento-oasis.com"|"04:59:a9:07:d9:79:c8:55:05:c4:6d:11:62:ef:be:7f:27:02"
"atendimento-sac.app"|""|""
"atendimento-suporte.com"|"DNS:atendimento-suporte.com, DNS:*.atendimento-suporte.com"|"ed:d0:44:29:af:75:f2:e0:0e:68:db:6a:9a:c9:11:04"
"athletics-mercado.photoswithpurpose.com"|"DNS:athletics-mercado.photoswithpurpose.com, DNS:www.athletics-mercado.photoswithpurpose.com"|"2b:db:6b:62:88:56:08:12:87:94:9e:58:47:5b:ce:21"
"ativar.cartao-informacao.com"|""|""
"atlanticajoiasleiloes.com.br"|"DNS:atlanticajoiasleiloes.com.br, DNS:www.atlanticajoiasleiloes.com.br"|"04:b8:e6:c4:6d:53:03:c6:46:90:d0:bc:6e:0e:af:a7:2b:fd"
"attollodesk.vivo-us.com"|"DNS:attollodesk.com, DNS:attollodesk.vivo-us.com, DNS:autodiscover.attollodesk.com, DNS:cpanel.attollodesk.com, DNS:cpcalendars.attollodesk.com, DNS:cpcontacts.attollodesk.com, DNS:mail.attollodesk.com, DNS:webdisk.attollodesk.com, DNS:webmail.attollodesk.com, DNS:www.attollodesk.com, DNS:www.attollodesk.vivo-us.com"|"04:e2:ce:57:75:71:20:16:7e:4d:21:9b:cb:86:a2:59:22:ce"
"atualizacao-seguranca.com"|""|""
"aulavirtual.santander.esclavasscj.com"|"DNS:aulavirtual.santander.esclavasscj.com, DNS:esclavas.milaulas.com"|"04:a9:19:37:3f:da:e6:84:a8:53:83:a6:f2:f7:11:ce:98:d4"
"auth-it1.digital.panasonic.com"|"DNS:auth-it1.digital.panasonic.com"|"03:ca:4b:5a:bb:a7:2d:b4:16:62:f1:75:48:cf:91:16:80:e5"
"authcorp-segcorp-2fa-authentication-msg-sender.prd.sicredi.cloud"|""|""
"auto-atendimento-selfservice-chatbots.dev.internal.solutis.xyz"|""|""
"auto-cotizacion.seguros.prod.digital.consorcio.cl"|"DNS:auto-cotizacion.seguros.prod.digital.consorcio.cl"|"04:e0:9a:2f:bc:fd:7c:d4:55:ea:46:78:49:47:a3:e9:64:cb"
"auto-ecole-pasteur-roye.fr"|"DNS:auto-ecole-pasteur-roye.fr, DNS:www.auto-ecole-pasteur-roye.fr"|"03:24:9a:ec:01:82:e0:2d:97:01:ce:19:0d:bf:e8:fe:6e:61"
"auto-siniestro.seguros.prod.digital.consorcio.cl"|"DNS:auto-siniestro.seguros.prod.digital.consorcio.cl"|"03:3a:a8:00:7c:6d:e1:c8:31:dd:ce:52:6a:42:d0:e5:fe:30"
"autoconfig.clinica-fatima.com.ar"|""|""
"autodiscover.angoleiloes.co.ao"|"DNS:angoleiloes.co.ao, DNS:autodiscover.angoleiloes.co.ao, DNS:cpanel.angoleiloes.co.ao, DNS:cpcalendars.angoleiloes.co.ao, DNS:cpcontacts.angoleiloes.co.ao, DNS:mail.angoleiloes.co.ao, DNS:webdisk.angoleiloes.co.ao, DNS:webmail.angoleiloes.co.ao, DNS:www.angoleiloes.co.ao"|"ea:9b:e2:1e:2b:a7:0c:63:f7:c7:b9:17:d1:43:6f:b0"
"autodiscover.bmg.blp.mybluehost.me"|"DNS:autodiscover.bmg.blp.mybluehost.me, DNS:bmg.blp.mybluehost.me, DNS:cogasheville.org, DNS:cpanel.bmg.blp.mybluehost.me, DNS:cpcalendars.bmg.blp.mybluehost.me, DNS:cpcontacts.bmg.blp.mybluehost.me, DNS:mail.bmg.blp.mybluehost.me, DNS:mail.cogasheville.org, DNS:webdisk.bmg.blp.mybluehost.me, DNS:webmail.bmg.blp.mybluehost.me, DNS:www.bmg.blp.mybluehost.me, DNS:www.cogasheville.org"|"03:f2:96:29:00:5c:9f:bf:6b:12:84:f1:75:df:a7:91:28:57"
"autodiscover.bqleiloes.com"|"DNS:autodiscover.bqleiloes.com, DNS:bqleiloes.com, DNS:cpanel.bqleiloes.com, DNS:cpcalendars.bqleiloes.com, DNS:cpcontacts.bqleiloes.com, DNS:mail.bqleiloes.com, DNS:webdisk.bqleiloes.com, DNS:webmail.bqleiloes.com, DNS:www.bqleiloes.com"|"04:27:5d:b8:b2:10:56:f1:4b:43:57:70:cd:74:e4:79:96:19"
"autodiscover.democraciaconstitucionalorg.clinica-aeromedica.net"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0b:f7:83:e0:32:5c:d2:c7:a4:3c:c2:a7:17:4b:c0:3d"
"autodiscover.digitalinteractivo.com"|""|""
"autodiscover.digitalpanda.space"|"DNS:autodiscover.digitalpanda.space, DNS:autodiscover.sofamanufacturerspune.in, DNS:cpanel.digitalpanda.space, DNS:cpanel.sofamanufacturerspune.in, DNS:cpcalendars.digitalpanda.space, DNS:cpcalendars.sofamanufacturerspune.in, DNS:cpcontacts.digitalpanda.space, DNS:cpcontacts.sofamanufacturerspune.in, DNS:digitalpanda.space, DNS:digitalpandapune.digitalpandaweb.com, DNS:mail.digitalpanda.space, DNS:mail.sofamanufacturerspune.in, DNS:sofamanufacturerspune.in, DNS:sofamanufacturerspune.in.digitalpandaweb.com, DNS:webdisk.digitalpanda.space, DNS:webdisk.sofamanufacturerspune.in, DNS:webmail.digitalpanda.space, DNS:webmail.sofamanufacturerspune.in, DNS:www.digitalpanda.space, DNS:www.digitalpandapune.digitalpandaweb.com, DNS:www.sofamanufacturerspune.in, DNS:www.sofamanufacturerspune.in.digitalpandaweb.com"|"03:22:c5:01:a8:f4:09:67:a8:63:23:42:d0:ee:5d:62:90:40"
"autodiscover.filosofiadigitales.clinica-aeromedica.net"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0b:f7:83:e0:32:5c:d2:c7:a4:3c:c2:a7:17:4b:c0:3d"
"autodiscover.filosofiadigitalnet.clinica-aeromedica.net"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0b:f7:83:e0:32:5c:d2:c7:a4:3c:c2:a7:17:4b:c0:3d"
"autodiscover.mercado-cel.mx"|"DNS:mercado-cel.mx, DNS:autodiscover.mercado-cel.mx, DNS:cpanel.mercado-cel.mx, DNS:cpcalendars.mercado-cel.mx, DNS:cpcontacts.mercado-cel.mx, DNS:mail.mercado-cel.mx, DNS:mercado-cel.mx.cebasic.a2hosted.com, DNS:webdisk.mercado-cel.mx, DNS:webmail.mercado-cel.mx, DNS:www.mercado-cel.mx, DNS:www.mercado-cel.mx.cebasic.a2hosted.com"|"11:3e:53:fa:92:e8:b0:ea:0f:3b:a3:c6:2e:f4:c3:44"
"autodiscover.pamplonaleiloes.com.br"|"DNS:pamplonaleiloes.com.br, DNS:autodiscover.pamplonaleiloes.com.br, DNS:cpanel.pamplonaleiloes.com.br, DNS:cpcalendars.pamplonaleiloes.com.br, DNS:cpcontacts.pamplonaleiloes.com.br, DNS:mail.pamplonaleiloes.com.br, DNS:webdisk.pamplonaleiloes.com.br, DNS:webmail.pamplonaleiloes.com.br, DNS:www.pamplonaleiloes.com.br"|"3e:19:31:a1:7d:98:fe:59:ee:8c:15:92:06:4a:f3:1c"
"autodiscover.sicredi.credit"|"DNS:autodiscover.sicredi.credit, DNS:cpanel.sicredi.credit, DNS:cpcalendars.sicredi.credit, DNS:cpcontacts.sicredi.credit, DNS:mail.sicredi.credit, DNS:sicredi-credit.swainformatica.com, DNS:sicredi.credit, DNS:webdisk.sicredi.credit, DNS:webmail.sicredi.credit, DNS:www.sicredi-credit.swainformatica.com, DNS:www.sicredi.credit"|"03:4b:bc:3a:f8:88:be:0e:10:b9:d5:5a:13:ec:8b:63:f6:57"
"autofi-ent-santander-pr-2441.herokuapp.com"|""|""
"autofi-ent-santander-pr-2537.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:62:6c:ca:6e:15:05:06:e0:7d:5e:8b:14:fd:c8:f8"
"autofi-ent-santander-pr-2605.herokuapp.com"|"DNS:*.herokuapp.com"|"0f:3e:b2:73:6e:8a:83:5a:85:a2:66:db:28:ec:1e:5f"
"autofi-ent-santander-pr-2611.herokuapp.com"|"DNS:*.herokuapp.com"|"0f:3e:b2:73:6e:8a:83:5a:85:a2:66:db:28:ec:1e:5f"
"autofi-ent-santander-pr-2612.herokuapp.com"|"DNS:*.herokuapp.com"|"02:72:a7:2a:ce:c9:a4:f5:07:5c:85:9f:01:45:01:b0"
"autofi-ent-santander-pr-2614.herokuapp.com"|"DNS:*.herokuapp.com"|"09:85:63:79:36:20:de:27:4f:c2:55:5c:de:26:1c:52"
"autofi-ent-santander-pr-2615.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:62:6c:ca:6e:15:05:06:e0:7d:5e:8b:14:fd:c8:f8"
"autofi-ent-santander-pr-2616.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:62:6c:ca:6e:15:05:06:e0:7d:5e:8b:14:fd:c8:f8"
"autofi-ent-santander-pr-2620.herokuapp.com"|""|""
"autofi-ent-santander-pr-2623.herokuapp.com"|""|""
"autofi-ent-santander-pr-2624.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:c4:af:01:d3:f7:34:ff:00:10:d1:97:d4:19:eb:77"
"autofi-ent-santander-pr-2626.herokuapp.com"|"DNS:*.herokuapp.com"|"0a:61:9c:c9:c4:94:3c:0e:92:a2:49:95:f5:30:e0:77"
"autorizador.unimed.codart.com.br"|"DNS:autorizador.unimed.codart.com.br"|"04:09:75:d5:70:dd:50:89:61:9f:13:26:cf:c7:f0:6f:05:f8"
"autosservico-credito.olaisaac.io"|"DNS:autosservico-credito.olaisaac.io"|"04:1e:65:14:9f:de:de:d2:1d:80:e3:b5:3b:33:24:2a:d7:49"
"autumn-leaf-f626.laboratorios-digital.workers.dev"|"DNS:laboratorios-digital.workers.dev, DNS:*.laboratorios-digital.workers.dev"|"2b:b6:56:ae:b4:58:13:52:13:b4:bc:2f:81:42:6f:a5"
"avito.avito.pay.www.tmg-programa-medicaid-4em.online"|"DNS:avito.avito.pay.www.tmg-programa-medicaid-4em.online"|"01:fa:87:f2:1d:46:21:ad:f7:37:58:56:fe:70:5b:61"
"avito.avito.sber.avito.sber.www.tmg-programa-medicaid-4em.online"|"DNS:avito.avito.sber.avito.sber.www.tmg-programa-medicaid-4em.online"|"95:76:4b:54:ee:12:d7:b6:a6:bb:a3:4f:38:f0:a8:d9"
"avito.avito.sber.sber.avito.www.tmg-programa-medicaid-4em.online"|"DNS:avito.avito.sber.sber.avito.www.tmg-programa-medicaid-4em.online"|"2d:31:be:b0:00:69:a1:bc:0e:53:96:8c:e2:a9:ec:74"
"avito.avito.sber.sber.sberbank.tmg-programa-medicaid-4em.online"|"DNS:avito.avito.sber.sber.sberbank.tmg-programa-medicaid-4em.online"|"f7:e2:fd:b0:2f:24:f1:6c:2e:5a:33:13:f1:63:6e:e6"
"avito.pay.avito.avito.sber.tmg-programa-medicaid-4em.online"|"DNS:avito.pay.avito.avito.sber.tmg-programa-medicaid-4em.online"|"eb:15:22:cc:70:45:91:da:91:54:4d:c6:27:bd:4f:ec"
"avito.pay.pay.sberbank.tmg-programa-medicaid-4em.online"|"DNS:avito.pay.pay.sberbank.tmg-programa-medicaid-4em.online"|"c7:80:ea:a5:7e:cd:2e:0e:dc:66:16:0d:1f:fe:36:0b"
"avito.pay.sberbank.avito.tmg-programa-medicaid-4em.online"|"DNS:avito.pay.sberbank.avito.tmg-programa-medicaid-4em.online"|"1b:e1:59:0f:64:3e:5b:f4:78:7b:6f:66:eb:7d:81:26"
"avito.pay.tmg-programa-medicaid-4em.online"|"DNS:avito.pay.tmg-programa-medicaid-4em.online"|"c3:1b:b5:8c:44:b1:ee:06:e8:ec:53:84:f8:f3:74:3b"
"avito.pay.www.tmg-programa-medicaid-4em.online"|"DNS:avito.pay.www.tmg-programa-medicaid-4em.online"|"a9:b9:d7:da:ee:d3:f2:6b:2e:92:bd:c6:6f:a1:6f:9a"
"avito.sber.avito.avito.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.avito.avito.tmg-programa-medicaid-4em.online"|"85:12:4e:f1:2f:0b:c8:f1:59:5c:d9:76:d0:b7:07:9f"
"avito.sber.avito.avito.www.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.avito.avito.www.tmg-programa-medicaid-4em.online"|"02:82:c9:2b:0f:80:64:1d:a1:f7:58:50:ed:c9:e3:a0"
"avito.sber.avito.sber.avito.www.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.avito.sber.avito.www.tmg-programa-medicaid-4em.online"|"4c:d7:52:42:8b:95:4a:03:45:a2:ad:22:8e:4b:4b:10"
"avito.sber.avito.sber.sber.www.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.avito.sber.sber.www.tmg-programa-medicaid-4em.online"|"b8:94:50:71:61:25:e8:97:a3:54:a3:58:f6:ab:6f:c3"
"avito.sber.avito.sberbank.avito.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.avito.sberbank.avito.tmg-programa-medicaid-4em.online"|"59:8e:3c:3e:68:d8:4f:b5:17:d5:35:bf:d8:d1:d3:01"
"avito.sber.sberbank.avito.avito.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.sberbank.avito.avito.tmg-programa-medicaid-4em.online"|"5d:22:a7:a2:1f:58:91:79:f1:8e:46:1c:d2:30:76:87"
"avito.sber.sberbank.sber.avito.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.sberbank.sber.avito.tmg-programa-medicaid-4em.online"|"fa:4f:5b:ba:3b:c3:1b:0d:58:43:25:3a:b7:eb:5d:c1"
"avito.sberbank.sber.avito.sber.tmg-programa-medicaid-4em.online"|"DNS:avito.sberbank.sber.avito.sber.tmg-programa-medicaid-4em.online"|"89:fe:1c:9e:69:ed:57:2c:06:e1:bd:60:25:39:a3:d2"
"avito.www.pay.pay.sberbank.tmg-programa-medicaid-4em.online"|"DNS:avito.www.pay.pay.sberbank.tmg-programa-medicaid-4em.online"|"31:c7:1b:cf:5e:9d:74:37:00:f4:b4:d5:0e:04:00:bb"
"b2b-smiles.krooze.com.br"|"DNS:*.krooze.com.br, DNS:krooze.com.br"|"07:50:65:34:08:e7:8f:9f:62:5a:b9:27:14:1e:e9:72"
"backend.gisviewer.santander.urbanage.digital.tecnalia.dev"|"DNS:backend.gisviewer.santander.urbanage.digital.tecnalia.dev"|"03:b7:e3:19:29:e7:a4:5f:73:8e:98:3d:73:a2:ab:85:d8:b2"
"banco-bradesco-livelo.co.ua"|"DNS:banco-bradesco-livelo.co.ua, DNS:*.banco-bradesco-livelo.co.ua"|"1d:e2:3c:4b:41:16:2d:e0:0d:3b:e0:23:a3:7b:53:d0"
