domain|Subject Alternative Name|Certificate SerialNumber
"aquaweb.bancopan.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:web--integrador-pan-prd.bancopan.com.br, DNS:vup-cadastro.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:renegociacao-prd.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:portalexcolaboradores.bancopan.com.br, DNS:portalcolaboradormobiauto.bancopan.com.br, DNS:portalbiometria.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panjur.panamericano.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:pad-api.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openfinance.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:online.bancopan.com.br, DNS:online-veiculos.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:monitor-formalizacao.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:formalizacao-operador.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:formalizacao-cliente.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:designsystem.bancopan.com.br, DNS:customactivity-prd.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cartoes-contratacao.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:aquaweb.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-shared.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"0c:ba:c5:35:72:5a:3e:6e:d4:26:05:1f:8c:8f:af:98"
"ar.unimed-global.com"|"DNS:ar.unimed-global.com"|"03:66:de:1f:4f:4e:5d:88:e5:3d:22:5c:7f:02:83:8c:4b:a0"
"are-smiles-ok.live"|"DNS:are-smiles-ok.live"|"03:9b:5f:ca:da:67:74:3a:fa:52:8b:f7:f3:d6:22:d1:0d:0a"
"area-adm.leiloesmax.com.br"|"DNS:area-adm.leiloesmax.com.br"|"03:17:b0:a8:b6:94:52:61:38:0a:a4:eb:98:4a:73:0e:0c:cc"
"area-do-leiloeiro.leiloesmax.com.br"|"DNS:area-do-leiloeiro.leiloesmax.com.br"|"03:6a:ab:16:75:86:a2:a5:99:5b:1c:af:24:b4:0e:fe:54:fc"
"arrematante.cavalosdevitrine.suporteleiloes.com.br"|"DNS:arrematante.cavalosdevitrine.suporteleiloes.com.br"|"03:85:c0:05:57:e9:c0:bc:33:09:68:a2:da:ba:54:e3:b8:ad"
"arrematante.diogomartins.suporteleiloes.com.br"|"DNS:arrematante.diogomartins.suporteleiloes.com.br"|"03:2d:e3:79:00:68:d0:f5:e6:97:0e:b8:11:e3:3e:53:6f:c2"
"ask-smiles-ok.live"|"DNS:ask-smiles-ok.live"|"03:44:e1:fe:e2:b5:55:88:4a:fe:f7:58:68:96:f8:6c:f5:b3"
"assembleiadefundos-integrador.prd.sicredi.cloud"|""|""
"at.b2c.giftcard.adexos.cooking"|"DNS:at.b2c.giftcard.adexos.cooking"|"04:27:18:a9:03:b6:df:21:f2:74:b4:03:d4:72:a5:3a:9e:b4"
"atendimento-cliente.digital"|""|""
"atendimento-sec.online"|""|""
"atlas.vivo.captalys.io"|""|""
"atlas.vivo.poligonocapital.io"|""|""
"atualizacao-cadastral2023.com"|"DNS:atualizacao-cadastral2023.com, DNS:*.atualizacao-cadastral2023.com"|"6d:96:c4:39:7a:d2:6f:e1:0d:c4:9b:a9:de:8c:3f:2c"
"atualizacao-cadastral2023.pro"|"DNS:atualizacao-cadastral2023.pro, DNS:*.atualizacao-cadastral2023.pro"|"bd:32:d9:8d:ac:41:c8:e9:11:8b:62:61:6e:38:39:4f"
"audits.mediuminteractive.com"|"DNS:mediuminteractive.com, DNS:*.mediuminteractive.com"|"84:43:b8:a4:bf:47:79:66:0e:08:a4:47:37:b2:53:61"
"auth-govbr-sandbox.uat.sicredi.cloud"|""|""
"authserver-bradesco-seguros-auto.iterate.tap.azure.diegorocha.io"|""|""
"autoconfig.bmg-sandstrahlen.at"|"DNS:autoconfig.bmg-sandstrahlen.at, DNS:autodiscover.bmg-sandstrahlen.at, DNS:bmg-sandstrahlen.at, DNS:ftp.bmg-sandstrahlen.at, DNS:www.bmg-sandstrahlen.at"|"04:3e:13:d8:96:b1:84:0d:bb:c4:07:7d:20:b7:23:e2:5a:e7"
"autodiscover.bmg-sandstrahlen.at"|"DNS:autoconfig.bmg-sandstrahlen.at, DNS:autodiscover.bmg-sandstrahlen.at, DNS:bmg-sandstrahlen.at, DNS:ftp.bmg-sandstrahlen.at, DNS:www.bmg-sandstrahlen.at"|"04:3e:13:d8:96:b1:84:0d:bb:c4:07:7d:20:b7:23:e2:5a:e7"
"autodiscover.cellinteractive.com"|"DNS:autodiscover.cellinteractive.com, DNS:autodiscover.jaredporter.com, DNS:cellinteractive.com, DNS:cellinteractive.jaredporter.org, DNS:cpanel.cellinteractive.com, DNS:cpanel.jaredporter.com, DNS:cpcalendars.cellinteractive.com, DNS:cpcalendars.jaredporter.com, DNS:cpcontacts.cellinteractive.com, DNS:cpcontacts.jaredporter.com, DNS:jared.jaredporter.org, DNS:jaredporter.com, DNS:mail.cellinteractive.com, DNS:mail.jaredporter.com, DNS:webdisk.cellinteractive.com, DNS:webdisk.jaredporter.com, DNS:webmail.cellinteractive.com, DNS:webmail.jaredporter.com, DNS:www.cellinteractive.com, DNS:www.cellinteractive.jaredporter.org, DNS:www.jared.jaredporter.org, DNS:www.jaredporter.com"|"04:de:bb:05:c1:78:1a:5c:12:f9:8d:4f:0e:84:28:67:ed:07"
"autodiscover.digitalpants.com"|"DNS:autodiscover.digitalpants.com, DNS:cpanel.digitalpants.com, DNS:cpcalendars.digitalpants.com, DNS:cpcontacts.digitalpants.com, DNS:digitalpants.com, DNS:digitalpants.joshlebeau.com, DNS:mail.digitalpants.com, DNS:webdisk.digitalpants.com, DNS:webmail.digitalpants.com, DNS:www.digitalpants.com, DNS:www.digitalpants.joshlebeau.com"|"04:a0:46:ae:57:1a:47:42:f2:4b:0d:ef:bb:9f:c3:7f:8e:f5"
"autodiscover.interpro.mx"|"DNS:autodiscover.interpro.mx, DNS:cpanel.interpro.mx, DNS:cpcalendars.interpro.mx, DNS:cpcontacts.interpro.mx, DNS:interpro-mx.hgq.das.mybluehost.me, DNS:interpro.mx, DNS:mail.interpro.mx, DNS:webdisk.interpro.mx, DNS:webmail.interpro.mx, DNS:www.interpro-mx.hgq.das.mybluehost.me, DNS:www.interpro.mx"|"04:14:7b:4e:40:5f:08:c3:9d:db:7d:87:ba:ca:37:12:d9:b9"
"autodiscover.sprinterproducts.com"|"DNS:autodiscover.procure1.com, DNS:autodiscover.sprinterproducts.com, DNS:cpanel.procure1.com, DNS:cpanel.sprinterproducts.com, DNS:cpcalendars.procure1.com, DNS:cpcalendars.sprinterproducts.com, DNS:cpcontacts.procure1.com, DNS:cpcontacts.sprinterproducts.com, DNS:mail.procure1.com, DNS:mail.sprinterproducts.com, DNS:procure1.com, DNS:smartincoatings.procure1.com, DNS:sprinterproducts.com, DNS:sprinterproducts.procure1.com, DNS:tsunamipoolsinc.procure1.com, DNS:webdisk.procure1.com, DNS:webdisk.sprinterproducts.com, DNS:webmail.procure1.com, DNS:webmail.sprinterproducts.com, DNS:www.procure1.com, DNS:www.smartincoatings.procure1.com, DNS:www.sprinterproducts.com, DNS:www.sprinterproducts.procure1.com, DNS:www.tsunamipoolsinc.procure1.com"|"04:bc:bc:d5:db:02:66:bd:04:e3:ff:55:3d:05:5e:be:8d:83"
"autodiscover.updigitalpanel.com"|"DNS:*.updigitalpanel.com, DNS:updigitalpanel.com, DNS:updigitalpanel.com.techprovider.com.br, DNS:www.updigitalpanel.com.techprovider.com.br"|"04:f9:15:38:2c:69:c5:88:4b:ef:ff:67:d0:b9:e5:09:a2:ed"
"autofi-ent-santander-pr-2557.herokuapp.com"|"DNS:*.herokuapp.com"|"02:72:a7:2a:ce:c9:a4:f5:07:5c:85:9f:01:45:01:b0"
"autofi-ent-santander-pr-2559.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:62:6c:ca:6e:15:05:06:e0:7d:5e:8b:14:fd:c8:f8"
"autofi-ent-santander-pr-2561.herokuapp.com"|"DNS:*.herokuapp.com"|"02:72:a7:2a:ce:c9:a4:f5:07:5c:85:9f:01:45:01:b0"
"autofi-ent-santander-pr-2567.herokuapp.com"|"DNS:*.herokuapp.com"|"0a:61:9c:c9:c4:94:3c:0e:92:a2:49:95:f5:30:e0:77"
"autofi-ent-santander-pr-2571.herokuapp.com"|"DNS:*.herokuapp.com"|"02:72:a7:2a:ce:c9:a4:f5:07:5c:85:9f:01:45:01:b0"
"autofi-ent-santander-pr-2572.herokuapp.com"|"DNS:*.herokuapp.com"|"0f:3e:b2:73:6e:8a:83:5a:85:a2:66:db:28:ec:1e:5f"
"autofi-ent-santander-pr-2584.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:c4:af:01:d3:f7:34:ff:00:10:d1:97:d4:19:eb:77"
"autofi-ent-santander-pr-2586.herokuapp.com"|""|""
"autosicredi426.teste.newm.dev.br"|"DNS:autosicredi426.teste.newm.dev.br"|"04:b1:be:9e:a1:33:b6:43:6d:1a:9a:8d:d5:20:62:19:b8:69"
"autotech-service-api.grupovipleiloes.com.br"|"DNS:*.grupovipleiloes.com.br, DNS:grupovipleiloes.com.br"|"Signature"
"backup01.leilaopro.com.br"|"DNS:backup01.leilaopro.com.br, DNS:phpmyadmin.backup01.leilaopro.com.br"|"03:ef:a9:5d:a2:f8:40:75:52:22:dc:c1:6e:ad:5e:00:2b:a4"
"balcao.validacao.acesso.gov.br"|"DNS:balcao.validacao.acesso.gov.br"|"03:60:9d:52:7f:e5:d1:c6:04:23:a0:49:a1:6a:c7:c5:bd:92"
"banco-santander.cl.cursuri-de-inot.ro"|"DNS:*.cursuri-de-inot.ro, DNS:banco-santander.cl.cursuri-de-inot.ro, DNS:cursuri-de-inot.ro, DNS:www.banco-santander.cl.cursuri-de-inot.ro"|"04:da:01:fd:c2:6f:20:99:f1:d9:ff:8c:00:2d:ff:16:4c:1b"
"bancopanvirtualcredito.com"|"DNS:bancopanvirtualcredito.com"|"0a:68:49:48:54:18:35:75:c6:fb:b3:17:2b:11:d4:c9"
"bancospana.com"|"DNS:*.bancospana.com, DNS:bancospana.com"|"03:55:7c:be:8c:24:de:79:a6:9b:83:60:df:8d:bb:c5:47:95"
"banesco-seguros-gd-test.siscotel.io"|"DNS:banesco-seguros-gd-test.siscotel.io"|"03:98:aa:8b:48:9a:3e:3c:d9:1e:a5:54:e1:f4:59:e1:19:6d"
"banese-atualizarapp.com"|"DNS:banese-atualizarapp.com, DNS:*.banese-atualizarapp.com"|"d1:0c:ab:66:65:15:39:0d:0d:fa:2a:0d:64:76:0c:df"
"bankintercard.wakup.net"|"DNS:bankintercard.wakup.net, DNS:taller-rar-mostoles.com, DNS:wakup.net, DNS:web.bankinter.wakup.net, DNS:web.wakup.net"|"04:c1:0f:b8:1e:03:71:98:d5:bf:b6:c9:62:96:41:18:89:58"
"barcode-data-qa-service-qa.agibank-hom.in"|""|""
"bayi.fatura-tl.com"|"DNS:bayi.fatura-tl.com"|"04:c2:d8:e6:87:b8:16:f7:87:98:17:30:77:81:d6:fd:ed:93"
"bcard.pandasystems.org"|"DNS:*.pandasystems.org, DNS:pandasystems.org"|"04:4b:78:97:78:b6:17:fa:d3:e6:dd:67:dd:d3:00:89:28:92"
"beta.clinica.livsaude.com.br"|"DNS:api.beta.clinica.livsaude.com.br, DNS:beta.clinica.livsaude.com.br"|"0f:5b:cf:69:3a:f6:05:06:11:07:f4:a1:9e:7d:de:4f"
"beup-santander.deporsite.net"|"DNS:*.t-innova.com, DNS:*.depordrive.com, DNS:*.deporhub.com, DNS:*.deporsite.net, DNS:*.deporwin.com"|"a8:38:f0:1f:d8:05:94:1b:40:82:1f:5f:78:a7:4f:2b"
"bf-astrazeneca-test-debug.test.cloud.benefactory.ru"|"DNS:bf-astrazeneca-test-debug.test.cloud.benefactory.ru"|"04:cb:5e:ec:e1:8f:b6:e5:a7:aa:5b:42:d1:2a:de:68:7c:3b"
"bff-denuncio-siniestro-auto.seguros.cert.digital.consorcio.cl"|"DNS:bff-denuncio-siniestro-auto.seguros.cert.digital.consorcio.cl"|"04:e2:00:e8:a1:b3:e9:5d:ab:8c:96:4c:75:c3:57:cc:92:a4"
"bff-gps-seguro-auto.seguros.cert.digital.consorcio.cl"|"DNS:bff-gps-seguro-auto.seguros.cert.digital.consorcio.cl"|"04:a7:78:62:09:13:f7:53:11:db:d3:29:36:b0:21:d3:d5:f1"
"bharatpancard.com"|"DNS:*.bharatpancard.com, DNS:bharatpancard.com"|"04:ff:9c:f6:3e:90:fd:bd:ca:87:d9:a7:b5:a1:54:ab:57:e2"
"bi.vacina.gov.ao"|""|""
"biblicaldigitalinternetinformationtechnology.com"|"DNS:*.biblicaldigitalinternetinformationtechnology.com, DNS:*.biblicalstudiesresources.org, DNS:biblicaldigitalinternetinformationtechnology.com, DNS:biblicalstudiesresources.org, DNS:www.123.biblicalstudiesresources.org"|"03:c2:41:f1:49:a7:ee:22:92:31:5a:36:19:21:d2:86:84:09"
"bigleilao.com.br"|"DNS:*.bigleilao.com.br, DNS:bigleilao.com.br"|"03:5b:22:d0:11:fb:c3:4d:69:3c:f7:f4:5e:4e:a9:43:6d:8a"
"biz.vivo-one.net"|"DNS:biz.vivo-one.net"|"03:56:3b:e1:81:08:f4:95:c3:12:d6:b3:f4:d8:b3:a6:c2:3a"
"bk-console.clinica-web.stream"|""|""
"blackdown.digital-panda.co.uk"|"DNS:blackdown.digital-panda.co.uk, DNS:www.blackdown.digital-panda.co.uk"|"66:78:5a:c3:86:76:30:f9:84:c4:e6:55:0b:d9:12:bf"
"blackfriday-blowout.printerpix.com"|"DNS:blackfriday-blowout.printerpix.com"|"03:56:70:41:14:26:e8:f8:70:f9:3c:25:0c:55:8a:94:3e:36"
"blog.digitalpanopticon.org"|"DNS:blog.digitalpanopticon.org"|"04:b8:1d:41:e9:af:de:d8:25:df:83:c3:1e:20:8c:8e:75:9d"
"bmg-gaia.com"|"DNS:bmg-gaia.com, DNS:www.bmg-gaia.com"|"04:b0:a0:91:9d:a8:89:80:2e:1d:6c:57:83:9d:db:ec:33:ab"
"bmg-gpi.de"|"DNS:bmg-gpi.de"|"b0:c4:56:31:f0:ab:0d:14:43:c6:86:91:8e:75:b6:78"
"bmg-investment.com"|""|""
"bmg-sandstrahlen.at"|"DNS:autoconfig.bmg-sandstrahlen.at, DNS:autodiscover.bmg-sandstrahlen.at, DNS:bmg-sandstrahlen.at, DNS:ftp.bmg-sandstrahlen.at, DNS:www.bmg-sandstrahlen.at"|"04:3e:13:d8:96:b1:84:0d:bb:c4:07:7d:20:b7:23:e2:5a:e7"
"bmg-tp.fr"|"DNS:*.bmg-tp.fr, DNS:bmg-tp.fr"|"0f:9f:41:a5:0f:cc:15:cd:cc:44:13:f5:84:7a:79:3a"
"bmg-translations.de"|"DNS:bmg-translations.de"|"03:5f:ca:3e:68:69:17:6a:9d:2c:dc:b8:88:7a:94:7d:84:26"
"bo-api.log-coronavirus-test-site-results.service.gov.uk"|"DNS:bo-api.log-coronavirus-test-site-results.service.gov.uk"|"07:7c:4f:b1:53:2b:28:05:05:cc:fe:c9:5f:2d:8b:1b"
"boadmin-api.log-coronavirus-test-site-results.service.gov.uk"|"DNS:boadmin-api.log-coronavirus-test-site-results.service.gov.uk"|"0d:f8:f0:71:1c:bf:47:bb:ff:39:6e:fa:47:c1:cf:46"
"boideprataleiloes.com.br"|"DNS:cluberegional.com.br, DNS:fmsaojose.com, DNS:gdstvbrasil.com.br, DNS:mail.sitemaster.com.br, DNS:petloverstv.com.br, DNS:sitemaster.com.br, DNS:tvreconcavobahia.com.br, DNS:www.3climas.com.br, DNS:www.acessotv.com.br, DNS:www.ararunatv.com, DNS:www.aturmadocircuito.com.br, DNS:www.audioplayer.net.br, DNS:www.boideprataleiloes.com.br, DNS:www.caminhoneirodobrasil.com.br, DNS:www.canaldapecuaria.com, DNS:www.cluberegional.com.br, DNS:www.destakgospel.com, DNS:www.fmmontealegre.com, DNS:www.fmsaojose.com, DNS:www.foxmidiasrg.com.br, DNS:www.gdstvbrasil.com.br, DNS:www.gentenossa.radio.br, DNS:www.gnusawebtv.com, DNS:www.guilhermebaldissara.com.br, DNS:www.hidequelfm.com.br, DNS:www.lapaleiloes.com, DNS:www.magaltv.com.br, DNS:www.melodytv.com.br, DNS:www.nossawebsantoaugusto.com.br, DNS:www.noticiasdacidade.net.br, DNS:www.opinioeseatitude.com.br, DNS:www.pescadoresdevidas.com.br, DNS:www.petloverstv.com.br, DNS:www.pipasibaumatv.com.br, DNS:www.planetmovietv.com.br, DNS:www.radio19dejaneiro.com.br, DNS:www.radioalphabotucatu.com.br, DNS:www.radioanovafm.com.br, DNS:www.radioavozdooeste.com.br, DNS:www.radiobeco.com.br, DNS:www.radiocaffe.com.br, DNS:www.radiocaiana.com.br, DNS:www.radiocalheta.com.br, DNS:www.radiocamposul.com.br, DNS:www.radioclubeesportes.com.br, DNS:www.radioclubepe.com.br, DNS:www.radiocontinentaldorecife.com.br, DNS:www.radioculturapromissao.com, DNS:www.radiodabispa.com, DNS:www.radiodeoplay.com.br, DNS:www.radiodorick.com.br, DNS:www.radiodynamica.com.br, DNS:www.radioemfocodosvales.com.br, DNS:www.radioexalta.com, DNS:www.radiofm104carpina.com.br, DNS:www.radiojornalregional.com, DNS:www.radiolitoralnorte.com, DNS:www.radiomodelomusic.com.br, DNS:www.radionativabrasil.com, DNS:www.radioncrio.com.br, DNS:www.radioparnamirimgospel.com.br, DNS:www.radiopopbrasilfm95.com.br, DNS:www.radiorenascerfm.com.br, DNS:www.radiorestituicaofm.com.br, DNS:www.radioumanovahistoria.com.br, DNS:www.radiovilaromana.com.br, DNS:www.radiovivavida.com.br, DNS:www.redecanal10.com.br, DNS:www.rsnewswebtv.com.br, DNS:www.sbtbarradogarcas.com.br, DNS:www.seconnection.com.br, DNS:www.sitemaster.com.br, DNS:www.tvambiental.com.br, DNS:www.tvavant.com.br, DNS:www.tvbatatinhaweb.com, DNS:www.tvcampista.com.br, DNS:www.tvcbauru.com.br, DNS:www.tvcidade.cf, DNS:www.tvcomunitaria.rio, DNS:www.tvdestak.com, DNS:www.tvdigitalbirigui.com, DNS:www.tvdoisvizinhos.com.br, DNS:www.tvmacae.com.br, DNS:www.tvmanchet.com.br, DNS:www.tvnovaesperanca.com, DNS:www.tvnovaweb.com.br, DNS:www.tvoestetupa.com.br, DNS:www.tvone.com.br, DNS:www.tvreconcavobahia.com.br, DNS:www.webradioluzealegria.com, DNS:www.webradiomillennium.com.br, DNS:www.webreboucas.com.br"|"03:8f:38:22:17:05:b9:ef:34:50:c6:ed:2e:73:31:d0:33:6d"
"boleto-avion.com"|"DNS:*.abogadosquehablanespanol.com, DNS:*.boleto-avion.com, DNS:*.boleto-baratos.com, DNS:*.cerrajerolatinos.com, DNS:*.en-idaho.com, DNS:*.encalifornia.com, DNS:*.enmissouri.com, DNS:*.mecanicolatino.com, DNS:abogadosquehablanespanol.com, DNS:boleto-avion.com, DNS:boleto-baratos.com, DNS:cerrajerolatinos.com, DNS:en-idaho.com, DNS:encalifornia.com, DNS:enmissouri.com, DNS:mecanicolatino.com, DNS:www.abogadosquehablanespanol.en-idaho.com, DNS:www.boleto-avion.en-idaho.com, DNS:www.boleto-baratos.en-idaho.com, DNS:www.cerrajerolatinos.en-idaho.com, DNS:www.encalifornia.en-idaho.com, DNS:www.enmissouri.en-idaho.com, DNS:www.mecanicolatino.en-idaho.com"|"04:a5:e2:8f:d1:0c:f1:10:d9:dd:1f:8e:a6:a2:bd:c6:ec:e5"
"boleto-baratos.com"|"DNS:*.abogadosquehablanespanol.com, DNS:*.boleto-avion.com, DNS:*.boleto-baratos.com, DNS:*.cerrajerolatinos.com, DNS:*.en-idaho.com, DNS:*.encalifornia.com, DNS:*.enmissouri.com, DNS:*.mecanicolatino.com, DNS:abogadosquehablanespanol.com, DNS:boleto-avion.com, DNS:boleto-baratos.com, DNS:cerrajerolatinos.com, DNS:en-idaho.com, DNS:encalifornia.com, DNS:enmissouri.com, DNS:mecanicolatino.com, DNS:www.abogadosquehablanespanol.en-idaho.com, DNS:www.boleto-avion.en-idaho.com, DNS:www.boleto-baratos.en-idaho.com, DNS:www.cerrajerolatinos.en-idaho.com, DNS:www.encalifornia.en-idaho.com, DNS:www.enmissouri.en-idaho.com, DNS:www.mecanicolatino.en-idaho.com"|"04:a5:e2:8f:d1:0c:f1:10:d9:dd:1f:8e:a6:a2:bd:c6:ec:e5"
"br-vivo.upp.st"|"DNS:*.upp.st, DNS:*.br-vivo.upp.st, DNS:*.za-vc.upp.st, DNS:*.tn-ooredoo.upp.st, DNS:*.br-tim.upp.st, DNS:*.za-vodacom.upp.st, DNS:*.za-mtn.upp.st, DNS:*.za-cellc.upp.st"|"09:44:4c:bb:cd:17:19:01:bc:c4:4e:34:73:33:1c:2c"
"bradesco-acesso.co.uk"|""|""
"bradesco-central-de-ajudas.com"|""|""
"bradesco-seguros.iterate.tap.azure.diegorocha.io"|""|""
"brm-web.bancopan.com.br"|""|""
"broker-efinanceira-matera.prd.sicredi.cloud"|""|""
"brort.stsdk.vivo.com.cn.ont.net"|"DNS:brort.stsdk.vivo.com.cn.ont.net"|"2a:6a:a7:81:f2:9c:a0:47:01:01:81:35:aa:75:ab:e5"
"buaizleiloes.com"|"DNS:*.2danksstreet.com.au, DNS:*.4x4hiphop.net, DNS:*.al-wafa.co, DNS:*.alhddad.online, DNS:*.bang.cm, DNS:*.buaizleiloes.com, DNS:*.bundabergwebdesign.com.au, DNS:*.doheny.co, DNS:*.domain.theater, DNS:*.doublepersonals.com, DNS:*.estrategiafenix.com, DNS:*.fengzheng.tv, DNS:*.firstcoastnews.co, DNS:*.freelancity.co, DNS:*.frenchstreaming.org, DNS:*.galleryme2.info, DNS:*.guidesupplies.com.au, DNS:*.inovatic-auto.com, DNS:*.inspicy.com, DNS:*.ivorse.com, DNS:*.jiangsuzuki.com, DNS:*.looksea.com.au, DNS:*.magicbaghouse.com, DNS:*.markkiehn.com, DNS:*.milestonesoccupationaltherapy.com, DNS:*.mitorrt.org, DNS:*.my-si.co, DNS:*.nwshootingrange.com, DNS:*.nyroxx.net, DNS:*.ohiohealthtoday.com, DNS:*.papayathaieatery.com.au, DNS:*.pelletprice.net, DNS:*.petrillos.com, DNS:*.pganational.com, DNS:*.productivityforsolopreneurs.com, DNS:*.rakhtclothing.com, DNS:*.robox.cm, DNS:*.saba.ws, DNS:*.safirbet663.com, DNS:*.shortme.ru, DNS:*.sportchel.ca, DNS:*.thesamur.com, DNS:*.unocaffeandpizzeria.com.au, DNS:*.whklmj.vip, DNS:*.xn--hundezchter-yhb.de, DNS:*.xtue.com, DNS:*.y69.co, DNS:*.yack.com.au, DNS:*.zeeist.com, DNS:*.zoetispetcae.com, DNS:2danksstreet.com.au, DNS:4x4hiphop.net, DNS:al-wafa.co, DNS:alhddad.online, DNS:bang.cm, DNS:buaizleiloes.com, DNS:bundabergwebdesign.com.au, DNS:doheny.co, DNS:domain.theater, DNS:doublepersonals.com, DNS:estrategiafenix.com, DNS:fengzheng.tv, DNS:firstcoastnews.co, DNS:freelancity.co, DNS:frenchstreaming.org, DNS:galleryme2.info, DNS:guidesupplies.com.au, DNS:inovatic-auto.com, DNS:inspicy.com, DNS:ivorse.com, DNS:jiangsuzuki.com, DNS:looksea.com.au, DNS:magicbaghouse.com, DNS:markkiehn.com, DNS:milestonesoccupationaltherapy.com, DNS:mitorrt.org, DNS:my-si.co, DNS:nwshootingrange.com, DNS:nyroxx.net, DNS:ohiohealthtoday.com, DNS:papayathaieatery.com.au, DNS:pelletprice.net, DNS:petrillos.com, DNS:pganational.com, DNS:productivityforsolopreneurs.com, DNS:rakhtclothing.com, DNS:robox.cm, DNS:saba.ws, DNS:safirbet663.com, DNS:shortme.ru, DNS:sportchel.ca, DNS:thesamur.com, DNS:unocaffeandpizzeria.com.au, DNS:whklmj.vip, DNS:xn--hundezchter-yhb.de, DNS:xtue.com, DNS:y69.co, DNS:yack.com.au, DNS:zeeist.com, DNS:zoetispetcae.com"|"04:8b:05:fc:62:5e:38:b7:bc:05:a8:6d:bd:67:0f:42:35:0a"
"c.raven.santander-dojo.com"|"DNS:c.raven.santander-dojo.com"|"03:f0:ba:fc:e8:ef:17:42:ca:33:54:4e:87:af:6d:c2:99:a0"
"cadastro-atualiza.info"|"DNS:cadastro-atualiza.info, DNS:*.cadastro-atualiza.info"|"a4:66:f1:e9:40:7b:40:88:13:12:b8:4b:2f:7e:d1:dc"
"cadastro-digital-conta.stress.sicredi.cloud"|""|""
"caixa-celularseguro.me"|"DNS:caixa-celularseguro.me, DNS:*.caixa-celularseguro.me"|"ba:fd:e3:a6:d1:d5:da:5c:0d:fb:08:58:6f:3f:3e:ef"
"caixa.atendimento-cliente.digital"|""|""
"caixa.cartoes.controle.agency"|"DNS:caixa.cartoes.controle.agency, DNS:www.caixa.cartoes.controle.agency"|"d1:39:b5:49:b4:2f:9a:dc:d4:7d:50:88:25:bc:52:a2"
"cajamar-autorizaciones.com"|""|""
"cajamar-es-inicios.com"|""|""
"cajamar-infoweb.com"|""|""
"canaisdigitais-api-core.stress.sicredi.cloud"|""|""
"canaisdigitais-dseg-mt-info-api.prd.sicredi.cloud"|""|""
"canaisdigitais-dseg-mt-oferta-protocolo-api.prd.sicredi.cloud"|""|""
"canaisdigitais-dseg-mt-oferta-protocolo-proc.prd.sicredi.cloud"|""|""
"canaisdigitais-dseg-watchguard-proc.prd.sicredi.cloud"|""|""
