domain|Subject Alternative Name|Certificate SerialNumber
"aaasafirasaude.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:94:11:b9:a6:1b:8e:5c:90:6b:6c:25:34:52:6c:aa:71:6c"
"abaleiloes.com.br"|"DNS:abaleiloes.bomvalor.com.br, DNS:abaleiloes.com.br, DNS:abaleiloes.vlance.com.br, DNS:sig.abaleiloes.bomvalor.com.br, DNS:sig.abaleiloes.vlance.com.br, DNS:www.abaleiloes.com.br"|"03:ea:6b:e6:ef:4f:b9:fe:36:ab:f7:8c:a0:9a:2c:e4:04:83"
"abaleiloes.cooperex.bomvalor.com.br"|"DNS:abaleiloes.cooperex.bomvalor.com.br, DNS:arrematerondonia.cooperex.bomvalor.com.br, DNS:sig.abaleiloes.cooperex.bomvalor.com.br, DNS:sig.arrematerondonia.cooperex.bomvalor.com.br"|"04:86:e1:ae:5b:c8:03:a7:c7:e3:9e:8a:96:53:9e:79:ee:d4"
"abaleiloes.judicial.bomvalor.com.br"|"DNS:abaleiloes.judicial.bomvalor.com.br, DNS:ajleiloes.judicial.bomvalor.com.br, DNS:arrematerondonia.judicial.bomvalor.com.br, DNS:baraodosleiloes.judicial.bomvalor.com.br, DNS:bomvalorjudicial.bomvalor.com.br, DNS:bomvalorjudicial.com, DNS:bomvalorjudicial.com.br, DNS:colossoleiloes.judicial.bomvalor.com.br, DNS:costanetoleiloeiro.judicial.bomvalor.com.br, DNS:dantasleiloes.judicial.bomvalor.com.br, DNS:emersonoliveira.judicial.bomvalor.com.br, DNS:eneasnetoleiloes.judicial.bomvalor.com.br, DNS:felipefrazao.judicial.bomvalor.com.br, DNS:globoleiloes.judicial.bomvalor.com.br, DNS:judicial.bomvalor.com.br, DNS:kcleiloes.judicial.bomvalor.com.br, DNS:knleiloes.judicial.bomvalor.com.br, DNS:kronbergleiloes.judicial.bomvalor.com.br, DNS:ktzleiloes.judicial.bomvalor.com.br, DNS:leiloei.judicial.bomvalor.com.br, DNS:luizbalbinoleiloes.judicial.bomvalor.com.br, DNS:macariosleiloes.judicial.bomvalor.com.br, DNS:mercadocomprova.judicial.bomvalor.com.br, DNS:multleiloes.judicial.bomvalor.com.br, DNS:mzmleiloes.judicial.bomvalor.com.br, DNS:nordesteleiloes.judicial.bomvalor.com.br, DNS:oreidosleiloes.judicial.bomvalor.com.br, DNS:pamplonaleiloes.judicial.bomvalor.com.br, DNS:patiorochaleiloes.judicial.bomvalor.com.br, DNS:paulotolentino.judicial.bomvalor.com.br, DNS:pietrangello.judicial.bomvalor.com.br, DNS:rafaelleiloeiro.judicial.bomvalor.com.br, DNS:roraimaleiloes.judicial.bomvalor.com.br, DNS:sfrazao.judicial.bomvalor.com.br, DNS:sig.judicial.bomvalor.com.br, DNS:sodresantoro.judicial.bomvalor.com.br, DNS:srleiloes.judicial.bomvalor.com.br, DNS:superdiasleiloes.judicial.bomvalor.com.br, DNS:vitrinedeativos.judicial.bomvalor.com.br, DNS:willianleiloes.judicial.bomvalor.com.br, DNS:www.bomvalorjudicial.com.br"|"04:89:e3:76:27:e0:12:fb:47:6f:72:78:7c:f1:f3:f6:1d:16"
"abaleiloes.mercado.bomvalor.com.br"|"DNS:abaleiloes.mercado.bomvalor.com.br, DNS:ajleiloes.mercado.bomvalor.com.br, DNS:arrematerondonia.mercado.bomvalor.com.br, DNS:baraodosleiloes.mercado.bomvalor.com.br, DNS:colossoleiloes.mercado.bomvalor.com.br, DNS:costanetoleiloeiro.mercado.bomvalor.com.br, DNS:dantasleiloes.mercado.bomvalor.com.br, DNS:emersonoliveira.mercado.bomvalor.com.br, DNS:eneasnetoleiloes.mercado.bomvalor.com.br, DNS:felipefrazao.com.br, DNS:felipefrazao.mercado.bomvalor.com.br, DNS:globoleiloes.mercado.bomvalor.com.br, DNS:hastalegal.com.br, DNS:hastalegal.mercado.bomvalor.com.br, DNS:kcleiloes.mercado.bomvalor.com.br, DNS:knleiloes.com.br, DNS:knleiloes.mercado.bomvalor.com.br, DNS:kronbergleiloes.mercado.bomvalor.com.br, DNS:ktzleiloes.mercado.bomvalor.com.br, DNS:luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:macariosleiloes.com.br, DNS:macariosleiloes.mercado.bomvalor.com.br, DNS:mercado.bomvalor.com.br, DNS:mercado.cooperex.bomvalor.com.br, DNS:mercado.judicial.bomvalor.com.br, DNS:multleiloes.mercado.bomvalor.com.br, DNS:mzmleiloes.mercado.bomvalor.com.br, DNS:oreidosleiloes.mercado.bomvalor.com.br, DNS:pamplonaleiloes.mercado.bomvalor.com.br, DNS:patiorochaleiloes.mercado.bomvalor.com.br, DNS:paulotolentino.mercado.bomvalor.com.br, DNS:pietrangello.mercado.bomvalor.com.br, DNS:rafaelleiloeiro.mercado.bomvalor.com.br, DNS:roraimaleiloes.mercado.bomvalor.com.br, DNS:sfrazao.mercado.bomvalor.com.br, DNS:sig.abaleiloes.mercado.bomvalor.com.br, DNS:sig.agsleiloes.mercado.bomvalor.com.br, DNS:sig.ajleiloes.mercado.bomvalor.com.br, DNS:sig.arrematerondonia.mercado.bomvalor.com.br, DNS:sig.baraodosleiloes.mercado.bomvalor.com.br, DNS:sig.colossoleiloes.mercado.bomvalor.com.br, DNS:sig.costanetoleiloeiro.mercado.bomvalor.com.br, DNS:sig.dantasleiloes.mercado.bomvalor.com.br, DNS:sig.emersonoliveira.mercado.bomvalor.com.br, DNS:sig.eneasnetoleiloes.mercado.bomvalor.com.br, DNS:sig.felipefrazao.mercado.bomvalor.com.br, DNS:sig.globoleiloes.mercado.bomvalor.com.br, DNS:sig.kcleiloes.mercado.bomvalor.com.br, DNS:sig.knleiloes.mercado.bomvalor.com.br, DNS:sig.kronbergleiloes.mercado.bomvalor.com.br, DNS:sig.ktzleiloes.mercado.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:sig.macariosleiloes.mercado.bomvalor.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:sig.mercado.cooperex.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sig.multleiloes.mercado.bomvalor.com.br, DNS:sig.mzmleiloes.mercado.bomvalor.com.br, DNS:sig.oreidosleiloes.mercado.bomvalor.com.br, DNS:sig.pamplonaleiloes.mercado.bomvalor.com.br, DNS:sig.patiorochaleiloes.mercado.bomvalor.com.br, DNS:sig.paulotolentino.mercado.bomvalor.com.br, DNS:sig.pietrangello.mercado.bomvalor.com.br, DNS:sig.rafaelleiloeiro.mercado.bomvalor.com.br, DNS:sig.roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.sfrazao.mercado.bomvalor.com.br, DNS:sig.srleiloes.mercado.bomvalor.com.br, DNS:sig.superdiasleiloes.mercado.bomvalor.com.br, DNS:sig.willianleiloes.mercado.bomvalor.com.br, DNS:srleiloes.mercado.bomvalor.com.br, DNS:superdiasleiloes.mercado.bomvalor.com.br, DNS:willianleiloes.mercado.bomvalor.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.knleiloes.com.br, DNS:www.macariosleiloes.com.br, DNS:www.mercado.bomvalor.com.br"|"03:e5:e3:e6:00:53:0a:fe:0d:a8:d3:e5:b0:62:d8:26:fd:48"
"abaleiloes.vlance.com.br"|"DNS:redirect.bomvalor.com.br"|"03:d2:c4:4f:7b:f2:6a:88:02:7d:62:18:2a:9e:3f:19:46:a6"
"abcleiloes.com.br"|"DNS:*.3climas.com.br, DNS:*.99webradio.com, DNS:*.abcleiloes.com.br, DNS:*.acessotv.com.br, DNS:*.ararunatv.com, DNS:*.aturmadocircuito.com.br, DNS:*.audioplayer.net.br, DNS:*.boideprataleiloes.com.br, DNS:*.caminhoneirodobrasil.com.br, DNS:*.canaldapecuaria.com, DNS:*.casadnilza.com.br, DNS:*.destakgospel.com, DNS:*.fmmontealegre.com, DNS:*.foxmidiasrg.com.br, DNS:*.gentenossa.radio.br, DNS:*.gnusawebtv.com, DNS:*.grupoafolha.com.br, DNS:*.guilhermebaldissara.com.br, DNS:*.hidequelfm.com.br, DNS:*.igrejamissionariashekinah.com.br, DNS:*.lapaleiloes.com, DNS:*.lpsradio.com.br, DNS:*.magaltv.com.br, DNS:*.ovelhatv.com, DNS:*.pescadoresdevidas.com.br, DNS:*.pipasibaumatv.com.br, DNS:*.planetmovietv.com.br, DNS:*.portalredenoticia.com.br, DNS:*.radio19dejaneiro.com.br, DNS:*.radioalphabotucatu.com.br, DNS:*.radioamparogospel.com.br, DNS:*.radioanovafm.com.br, DNS:*.radioantenapopstar.shop, DNS:*.radioavozdooeste.com.br, DNS:*.radiobeco.com.br, DNS:*.radiocaffe.com.br, DNS:*.radiocaiana.com.br, DNS:*.radiocalheta.com.br, DNS:*.radiocamposul.com.br, DNS:*.radiocidadefmfranca.com.br, DNS:*.radioclubeesportes.com.br, DNS:*.radioclubepe.com.br, DNS:*.radiocontinentaldorecife.com.br, DNS:*.radioculturapromissao.com, DNS:*.radiodabispa.com, DNS:*.radiodeoplay.com.br, DNS:*.radiodorick.com.br, DNS:*.radioemfocodosvales.com.br, DNS:*.radioexalta.com, DNS:*.radiofm104carpina.com.br, DNS:*.radiojornalregional.com, DNS:*.radiolitoralnorte.com, DNS:*.radiomodelomusic.com.br, DNS:*.radionativabrasil.com, DNS:*.radioncrio.com.br, DNS:*.radioparnamirimgospel.com.br, DNS:*.radiopopbrasilfm95.com.br, DNS:*.radiorenascerfm.com.br, DNS:*.radiorestituicaofm.com.br, DNS:*.radiotvarte.com.br, DNS:*.radioumanovahistoria.com.br, DNS:*.radiovilaromana.com.br, DNS:*.radiovivars.com.br, DNS:*.radiovivavida.com.br, DNS:*.redecanal10.com.br, DNS:*.rsnewswebtv.com.br, DNS:*.sbtbarradogarcas.com.br, DNS:*.seconnection.com.br, DNS:*.sinueloleiloes.com.br, DNS:*.sitemaster.com.br, DNS:*.starpowertv.com.br, DNS:*.sultv.net, DNS:*.tvambiental.com.br, DNS:*.tvavant.com.br, DNS:*.tvbatatinhaweb.com.br, DNS:*.tvcampista.com.br, DNS:*.tvcbauru.com.br, DNS:*.tvcidade.cf, DNS:*.tvcomunitaria.rio, DNS:*.tvdestak.com, DNS:*.tvdigitalbirigui.com, DNS:*.tvdoisvizinhos.com.br, DNS:*.tvlagoazul.com.br, DNS:*.tvmacae.com.br, DNS:*.tvmanchet.com.br, DNS:*.tvmaniacanal33.com.br, DNS:*.tvnovaesperanca.com, DNS:*.tvnovaweb.com.br, DNS:*.tvoestetupa.com.br, DNS:*.tvone.com.br, DNS:*.tvperola.com.br, DNS:*.tvshopnews.com.br, DNS:*.tvsucessonh.com, DNS:*.tvvaledopequiri.com.br, DNS:*.webradioluzealegria.com, DNS:*.webradiomillennium.com.br, DNS:*.webreboucas.com.br, DNS:sitemaster.com.br, DNS:sultv.net, DNS:viaweb.tv"|"03:0a:5e:15:e1:4f:32:e3:11:d0:12:89:24:ef:60:10:23:22"
"abrantesleiloes.com"|"DNS:abrantesleiloes.com, DNS:static.abrantesleiloes.com"|"04:db:5d:0b:64:60:60:f5:73:d6:93:09:a4:52:f6:07:64:64"
"acabar.digital-interactive.link"|"DNS:acabar.digital-interactive.link, DNS:digital-interactive.link"|"04:cf:ee:84:db:50:4d:63:57:2f:de:21:61:a1:44:88:99:ef"
"academia.sicrediuniao.coop.br"|"DNS:academia.sicrediuniao.coop.br, DNS:sicrediuniao.sistematutor.com.br, DNS:sicredi.sistematutor.com.br"|"08:6f:e3:62:e6:2f:61:ee:2a:88:3b:ea:47:cf:0f:d6"
"academiadosleiloes.com.br"|"DNS:*.academiadosleiloes.com.br, DNS:academiadosleiloes.com.br"|"03:29:19:3b:c4:fb:e7:eb:2b:4a:aa:b8:15:a0:86:ef:b3:2e"
"academiareborn.oferta-inedita.site"|"DNS:academiareborn.oferta-inedita.site, DNS:www.academiareborn.oferta-inedita.site"|"4b:00:9f:ed:4a:4e:02:ff:e1:44:c6:95:a9:e4:18:25"
"academy.payprointernational.com"|"DNS:academy.payprointernational.com"|"03:cd:30:3b:2b:5f:7a:52:cc:e2:ef:cb:38:23:be:c9:c8:74"
"account.leilaodahora.com.br"|"DNS:*.leilaodahora.com.br, DNS:leilaodahora.com.br"|"02:79:4e:bb:85:63:94:bf:13:19:1b:31:68:07:24:29"
"accountshml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"0a:57:9c:04:c7:3c:27:52:d3:e9:0c:a6:f9:0e:eb:95"
"accountstemplateshml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"0a:57:9c:04:c7:3c:27:52:d3:e9:0c:a6:f9:0e:eb:95"
"aceitacaopag-importa-deb-api.dev.sicredi.cloud"|""|""
"acelerador.segredosdosleiloes.com.br"|"DNS:acelerador.segredosdosleiloes.com.br"|"04:bc:3b:59:5c:61:55:9d:07:48:66:93:86:6e:0d:a7:0c:8e"
"acessar-fatura-fevereiro.com"|"DNS:*.acessar-fatura-fevereiro.com, DNS:acessar-fatura-fevereiro.com"|"03:ed:86:da:1c:f8:e8:9f:1f:0f:e6:0a:fe:45:13:92:16:d8"
"acesse-magalu-agora.com"|""|""
"acesso-aapf-agencia-conta.tech"|""|""
"acesso-ailos-lccoop.tk"|""|""
"acesso-aoportalvia-credi.tk"|""|""
"acesso-asaasconta.ga"|"DNS:*.acesso-asaasconta.ga, DNS:acesso-asaasconta.ga"|"2e:db:e6:d8:54:ec:83:64:0e:a1:7d:f5:f6:5c:e6:0d"
"acesso-atualizar.net"|"DNS:*.acesso-atualizar.net, DNS:*.alfaceramiche.it, DNS:*.aliyard.info, DNS:*.amelia.in, DNS:*.asiantube24.com, DNS:*.bailey.de, DNS:*.bestinvestments.com.au, DNS:*.betsidneygiris.com, DNS:*.bmwonline.in, DNS:*.businessconsultants.net.au, DNS:*.celtabet281.com, DNS:*.citymobil.cz, DNS:*.edustarts.in, DNS:*.efg.us, DNS:*.frein.biz, DNS:*.futuresbtcoffersway.com, DNS:*.fwf.be, DNS:*.gdr.us, DNS:*.hotel-genova.biz, DNS:*.ib-cim-italia.it, DNS:*.iffcotokioemailer.co.in, DNS:*.janlokwarta.in, DNS:*.litecoinfaucet.site, DNS:*.mcmoviehd77.com, DNS:*.memek.net, DNS:*.ovens2new.co.uk, DNS:*.ovoua.com, DNS:*.pornpic.vip, DNS:*.ps3cheating.net, DNS:*.refinolcaps.com, DNS:*.rule34.life, DNS:*.salsaparrilha.com.br, DNS:*.sausewind-shop.de, DNS:*.scarelrhod.site, DNS:*.schill.nl, DNS:*.sedrmanualter.site, DNS:*.share-art.biz, DNS:*.smartcarewards.co.uk, DNS:*.stopguns.org, DNS:*.svoy-biz.live, DNS:*.swristbandpro.com, DNS:*.tapatios2020.club, DNS:*.techdiag.co.uk, DNS:*.txt1.in, DNS:*.ufalove.site, DNS:*.wandelaars.be, DNS:*.watchonlinehd.live, DNS:*.x-1xbet-93567.world, DNS:*.xsty.it, DNS:*.ykring.site, DNS:acesso-atualizar.net, DNS:alfaceramiche.it, DNS:aliyard.info, DNS:amelia.in, DNS:asiantube24.com, DNS:bailey.de, DNS:bestinvestments.com.au, DNS:betsidneygiris.com, DNS:bmwonline.in, DNS:businessconsultants.net.au, DNS:celtabet281.com, DNS:citymobil.cz, DNS:edustarts.in, DNS:efg.us, DNS:frein.biz, DNS:futuresbtcoffersway.com, DNS:fwf.be, DNS:gdr.us, DNS:hotel-genova.biz, DNS:ib-cim-italia.it, DNS:iffcotokioemailer.co.in, DNS:janlokwarta.in, DNS:litecoinfaucet.site, DNS:mcmoviehd77.com, DNS:memek.net, DNS:ovens2new.co.uk, DNS:ovoua.com, DNS:pornpic.vip, DNS:ps3cheating.net, DNS:refinolcaps.com, DNS:rule34.life, DNS:salsaparrilha.com.br, DNS:sausewind-shop.de, DNS:scarelrhod.site, DNS:schill.nl, DNS:sedrmanualter.site, DNS:share-art.biz, DNS:smartcarewards.co.uk, DNS:stopguns.org, DNS:svoy-biz.live, DNS:swristbandpro.com, DNS:tapatios2020.club, DNS:techdiag.co.uk, DNS:txt1.in, DNS:ufalove.site, DNS:wandelaars.be, DNS:watchonlinehd.live, DNS:x-1xbet-93567.world, DNS:xsty.it, DNS:ykring.site"|"04:a0:37:8c:e8:41:e7:d7:e6:37:80:06:77:5f:10:76:52:0a"
"acesso-autenticviacredi.cf"|""|""
"acesso-autenticviacredi.gq"|""|""
"acesso-bancoctt-pt.tk"|"DNS:*.acesso-bancoctt-pt.tk, DNS:acesso-bancoctt-pt.tk"|"03:4c:0e:85:54:fc:4f:e2:b6:19:57:1d:07:05:b6:83:4b:cc"
"acesso-bank.workers.dev"|""|""
"acesso-bradescnet-empresa.cf"|"DNS:*.acesso-bradescnet-empresa.cf, DNS:acesso-bradescnet-empresa.cf"|"03:5f:04:29:07:88:55:18:23:39:02:75:88:4d:51:74:0f:e0"
"acesso-bradescnet-empresa.ga"|""|""
"acesso-bradescnet-empresa.gq"|""|""
"acesso-cex-io.com"|""|""
"acesso-clientes.site"|""|""
"acesso-coopailos.ml"|""|""
"acesso-cooperativa-sistema.gq"|""|""
