domain|Subject Alternative Name|Certificate SerialNumber
"a-snag-credito-negocio.info"|"DNS:a-snag-credito-negocio.info"|"03:18:dd:d5:66:7b:b4:7c:d0:8e:53:82:e9:48:11:e6:9c:eb"
"a-snag-creditos-para-pequenos-negocios.info"|"DNS:a-snag-creditos-para-pequenos-negocios.info"|"03:2f:f2:78:cf:a2:e4:8c:83:fb:62:69:2a:52:51:b8:33:2e"
"a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s.t.u.v.w.x.y.z.0.1.2.3.4.5.6.7.8.9.a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s.t.u.v.w.x.y.z.0.1.2.3.4.5.6.7.8.9.a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s.t.u.v.w.x.y.z.0.1.2.3.4.keeley.net"|"DNS:keeley.net, DNS:*.abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.keeley.net, DNS:*.141592653589793238462643383279502884197169399375105820974944592.307816406286208998628034825342117067982148086513282306647093844.609550582231725359408128481117450284102701938521105559644622948.9549303819644.keeley.net, DNS:*.141592653589793238462643383279502884197169399375105820974944592.keeley.net, DNS:*.keeley.net, DNS:*.307816406286208998628034825342117067982148086513282306647093844.keeley.net, DNS:3.141592653589793238462643383279502884197169399375105820974944592.307816406286208998628034825342117067982148086513282306647093844.keeley.net, DNS:*.abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.keeley.net, DNS:*.samuel.forrest.reinertsen.keeley.net, DNS:*.abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.keeley.net, DNS:*.141592653589793238462643383279502884197169399375105820974944592.307816406286208998628034825342117067982148086513282306647093844.keeley.net, DNS:3.141592653589793238462643383279502884197169399375105820974944592.307816406286208998628034825342117067982148086513282306647093844.609550582231725359408128481117450284102701938521105559644622948.9549303819644.keeley.net, DNS:*.forrest.reinertsen.keeley.net, DNS:3.141592653589793238462643383279502884197169399375105820974944592.307816406286208998628034825342117067982148086513282306647093844.609550582231725359408128481117450284102701938521105559644622948.keeley.net, DNS:*.609550582231725359408128481117450284102701938521105559644622948.keeley.net, DNS:reinertsen.keeley.net, DNS:samuel.forrest.reinertsen.keeley.net, DNS:*.141592653589793238462643383279502884197169399375105820974944592.307816406286208998628034825342117067982148086513282306647093844.609550582231725359408128481117450284102701938521105559644622948.keeley.net, DNS:*.609550582231725359408128481117450284102701938521105559644622948.9549303819644.keeley.net, DNS:*.reinertsen.keeley.net, DNS:*.9549303819644.keeley.net, DNS:*.a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s.t.u.v.w.x.y.z.0.1.2.3.4.5.6.7.8.9.a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s.t.u.v.w.x.y.z.0.1.2.3.4.5.6.7.8.9.a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s.t.u.v.w.x.y.z.0.1.2.3.4.keeley.net, DNS:3.141592653589793238462643383279502884197169399375105820974944592.keeley.net, DNS:forrest.reinertsen.keeley.net"|"03:ae:b1:e1:dc:4a:00:a3:af:01:2a:2d:e0:7c:77:56"
"a8.virus-gekitai.com"|"DNS:a8.virus-gekitai.com"|"04:16:56:c4:d3:88:74:39:9a:6b:93:ff:a3:ba:a1:8a:be:a7"
"aaaknights.interprogames.com"|"DNS:*.herokuapp.com"|"05:89:fa:a7:2c:7a:57:e1:d3:44:1c:d9:72:85:f8:1e"
"aadhaarpancard.car.blog"|"DNS:aadhaarpancard.car.blog, DNS:behindthewoman.blog, DNS:beritae.sport.blog, DNS:betelcentre.org, DNS:bluekahu.com, DNS:borpara.com, DNS:brooklynservicenewarkairport.car.blog, DNS:chrissiouxsie.net, DNS:estrelladrifts.co.uk, DNS:gleann.ca, DNS:goinggoodisgoodbusiness.com, DNS:kimlunndehn.com, DNS:kutvocht.com, DNS:monicarubiomunoz.car.blog, DNS:naturelover.car.blog, DNS:nillascookies.com, DNS:normapizarro.com, DNS:pandemic-quarantine.blog, DNS:paulseago.com, DNS:programming.sport.blog, DNS:rentalini2.car.blog, DNS:soulbodybuildingfitness.health.blog, DNS:thesolovegan.co.uk, DNS:tls.automattic.com, DNS:tlsalwjdzzcom.car.blog, DNS:www.aadhaarpancard.car.blog, DNS:www.awarmup.blog, DNS:www.barefootdistance.blog, DNS:www.behindthewoman.blog, DNS:www.betelcentre.org, DNS:www.bluekahu.com, DNS:www.borpara.com, DNS:www.brooklynservicenewarkairport.car.blog, DNS:www.check-it-off.com, DNS:www.chrissiouxsie.net, DNS:www.galinskyworks.com, DNS:www.gleann.ca, DNS:www.goinggoodisgoodbusiness.com, DNS:www.kimlunndehn.com, DNS:www.kutvocht.com, DNS:www.monicarubiomunoz.car.blog, DNS:www.naturelover.car.blog, DNS:www.nillascookies.com, DNS:www.pandemic-quarantine.blog, DNS:www.paulseago.com, DNS:www.programming.sport.blog, DNS:www.rentalini2.car.blog, DNS:www.sitewangq.sport.blog, DNS:www.tlsalwjdzzcom.car.blog, DNS:www.youinspiremepodcast.com, DNS:youinspiremepodcast.com"|"04:f4:f6:a7:79:11:7e:58:0a:98:3b:99:a5:50:8a:36:4e:4b"
"abaleiloes.com.br"|"DNS:*.abaleiloes.com.br, DNS:abaleiloes.com.br"|"68:a6:03:09:d0:7f:5f:4a:13:5d:01:2f:f6:81:cc:75"
"abaleiloes.lel.br"|"DNS:*.abaleiloes.lel.br, DNS:abaleiloes.lel.br"|"40:a3:a0:ea:5d:11:07:a9:13:f6:52:ab:38:8e:9b:49"
"abaleiloes.mercado.bomvalor.com.br"|"DNS:abaleiloes.mercado.bomvalor.com.br, DNS:ajleiloes.mercado.bomvalor.com.br, DNS:arrematerondonia.mercado.bomvalor.com.br, DNS:baraodosleiloes.mercado.bomvalor.com.br, DNS:colossoleiloes.mercado.bomvalor.com.br, DNS:costanetoleiloeiro.mercado.bomvalor.com.br, DNS:dantasleiloes.mercado.bomvalor.com.br, DNS:emersonoliveira.mercado.bomvalor.com.br, DNS:eneasnetoleiloes.mercado.bomvalor.com.br, DNS:felipefrazao.com.br, DNS:globoleiloes.mercado.bomvalor.com.br, DNS:hastalegal.com.br, DNS:kcleiloes.mercado.bomvalor.com.br, DNS:knleiloes.com.br, DNS:kronbergleiloes.mercado.bomvalor.com.br, DNS:ktzleiloes.com.br, DNS:ktzleiloes.mercado.bomvalor.com.br, DNS:luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:macariosleiloes.com.br, DNS:mercado.bomvalor.com.br, DNS:mercado.cooperex.bomvalor.com.br, DNS:mercado.judicial.bomvalor.com.br, DNS:multleiloes.mercado.bomvalor.com.br, DNS:mzmleiloes.mercado.bomvalor.com.br, DNS:oreidosleiloes.mercado.bomvalor.com.br, DNS:pamplonaleiloes.mercado.bomvalor.com.br, DNS:patiorochaleiloes.mercado.bomvalor.com.br, DNS:paulotolentino.mercado.bomvalor.com.br, DNS:pietrangello.mercado.bomvalor.com.br, DNS:roraimaleiloes.mercado.bomvalor.com.br, DNS:sfrazao.mercado.bomvalor.com.br, DNS:sig.abaleiloes.mercado.bomvalor.com.br, DNS:sig.agsleiloes.mercado.bomvalor.com.br, DNS:sig.ajleiloes.mercado.bomvalor.com.br, DNS:sig.arrematerondonia.mercado.bomvalor.com.br, DNS:sig.baraodosleiloes.mercado.bomvalor.com.br, DNS:sig.colossoleiloes.mercado.bomvalor.com.br, DNS:sig.costanetoleiloeiro.mercado.bomvalor.com.br, DNS:sig.dantasleiloes.mercado.bomvalor.com.br, DNS:sig.emersonoliveira.mercado.bomvalor.com.br, DNS:sig.eneasnetoleiloes.mercado.bomvalor.com.br, DNS:sig.felipefrazao.mercado.bomvalor.com.br, DNS:sig.globoleiloes.mercado.bomvalor.com.br, DNS:sig.kcleiloes.mercado.bomvalor.com.br, DNS:sig.knleiloes.mercado.bomvalor.com.br, DNS:sig.kronbergleiloes.mercado.bomvalor.com.br, DNS:sig.ktzleiloes.mercado.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:sig.macariosleiloes.mercado.bomvalor.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:sig.mercado.cooperex.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sig.multleiloes.mercado.bomvalor.com.br, DNS:sig.mzmleiloes.mercado.bomvalor.com.br, DNS:sig.oreidosleiloes.mercado.bomvalor.com.br, DNS:sig.pamplonaleiloes.mercado.bomvalor.com.br, DNS:sig.patiorochaleiloes.mercado.bomvalor.com.br, DNS:sig.paulotolentino.mercado.bomvalor.com.br, DNS:sig.pietrangello.mercado.bomvalor.com.br, DNS:sig.roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.sfrazao.mercado.bomvalor.com.br, DNS:sig.srleiloes.mercado.bomvalor.com.br, DNS:sig.superdiasleiloes.mercado.bomvalor.com.br, DNS:sig.willianleiloes.mercado.bomvalor.com.br, DNS:srleiloes.mercado.bomvalor.com.br, DNS:superdiasleiloes.mercado.bomvalor.com.br, DNS:willianleiloes.mercado.bomvalor.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.knleiloes.com.br, DNS:www.ktzleiloes.com.br, DNS:www.macariosleiloes.com.br, DNS:www.mercado.bomvalor.com.br"|"04:32:e0:a6:8d:0b:7a:76:3e:16:12:37:29:bc:89:36:54:02"
"abcint.interdigitale.org"|"DNS:abcint.interdigitale.org, DNS:www.abcint.interdigitale.org"|"04:90:a4:55:59:e0:5f:0e:e7:05:59:e7:ca:1c:e3:74:9f:f4"
"abcleiloes.com.br"|"DNS:cluberegional.com.br, DNS:gdstvbrasil.com.br, DNS:mail.sitemaster.com.br, DNS:petloverstv.com.br, DNS:sitemaster.com.br, DNS:toptvsports.com, DNS:www.3climas.com.br, DNS:www.abcleiloes.com.br, DNS:www.acessotv.com.br, DNS:www.ararunatv.com, DNS:www.aturmadocircuito.com.br, DNS:www.audioplayer.net.br, DNS:www.boideprataleiloes.com.br, DNS:www.caminhoneirodobrasil.com.br, DNS:www.canaldapecuaria.com, DNS:www.casadnilza.com.br, DNS:www.cluberegional.com.br, DNS:www.destakgospel.com, DNS:www.fmmontealegre.com, DNS:www.foxmidiasrg.com.br, DNS:www.gdstvbrasil.com.br, DNS:www.gentenossa.radio.br, DNS:www.gnusawebtv.com, DNS:www.grupoafolha.com.br, DNS:www.guilhermebaldissara.com.br, DNS:www.hidequelfm.com.br, DNS:www.igrejamissionariashekinah.com.br, DNS:www.lapaleiloes.com, DNS:www.lpsradio.com.br, DNS:www.magaltv.com.br, DNS:www.opinioeseatitude.com.br, DNS:www.pescadoresdevidas.com.br, DNS:www.petloverstv.com.br, DNS:www.pipasibaumatv.com.br, DNS:www.planetmovietv.com.br, DNS:www.portalredenoticia.com.br, DNS:www.radio19dejaneiro.com.br, DNS:www.radioalphabotucatu.com.br, DNS:www.radioamparogospel.com.br, DNS:www.radioanovafm.com.br, DNS:www.radioavozdooeste.com.br, DNS:www.radiobeco.com.br, DNS:www.radiocaffe.com.br, DNS:www.radiocaiana.com.br, DNS:www.radiocalheta.com.br, DNS:www.radiocamposul.com.br, DNS:www.radiocidadefmfranca.com.br, DNS:www.radioclubeesportes.com.br, DNS:www.radioclubepe.com.br, DNS:www.radiocontinentaldorecife.com.br, DNS:www.radioculturapromissao.com, DNS:www.radiodabispa.com, DNS:www.radiodeoplay.com.br, DNS:www.radiodorick.com.br, DNS:www.radiodynamica.com.br, DNS:www.radioemfocodosvales.com.br, DNS:www.radioexalta.com, DNS:www.radiofm104carpina.com.br, DNS:www.radiojornalregional.com, DNS:www.radiolitoralnorte.com, DNS:www.radiomodelomusic.com.br, DNS:www.radionativabrasil.com, DNS:www.radioncrio.com.br, DNS:www.radioparnamirimgospel.com.br, DNS:www.radiopopbrasilfm95.com.br, DNS:www.radiorenascerfm.com.br, DNS:www.radiorestituicaofm.com.br, DNS:www.radiotvarte.com.br, DNS:www.radioumanovahistoria.com.br, DNS:www.radiovilaromana.com.br, DNS:www.radiovivavida.com.br, DNS:www.redecanal10.com.br, DNS:www.rsnewswebtv.com.br, DNS:www.sbtbarradogarcas.com.br, DNS:www.seconnection.com.br, DNS:www.sitemaster.com.br, DNS:www.starpowertv.com.br, DNS:www.toptvsports.com, DNS:www.tvambiental.com.br, DNS:www.tvavant.com.br, DNS:www.tvbatatinhaweb.com.br, DNS:www.tvcampista.com.br, DNS:www.tvcbauru.com.br, DNS:www.tvcidade.cf, DNS:www.tvcomunitaria.rio, DNS:www.tvdestak.com, DNS:www.tvdigitalbirigui.com, DNS:www.tvdoisvizinhos.com.br, DNS:www.tvlagoazul.com.br, DNS:www.tvmacae.com.br, DNS:www.tvmanchet.com.br, DNS:www.tvnovaesperanca.com, DNS:www.tvnovaweb.com.br, DNS:www.tvoestetupa.com.br, DNS:www.tvone.com.br, DNS:www.tvsucessonh.com, DNS:www.webradioluzealegria.com, DNS:www.webradiomillennium.com.br, DNS:www.webreboucas.com.br"|"03:62:8a:e1:70:c0:08:f8:44:6c:b5:92:55:40:cd:2a:29:df"
"abertura-conta-pf.bancointer.com.br"|"DNS:abertura-conta-pf.bancointer.com.br"|"09:cb:4a:b7:fe:ea:ba:12:9f:0a:52:3d:96:88:70:79"
"abertura-conta.bancointer.com.br"|"DNS:abertura-conta.bancointer.com.br"|"05:b4:9b:1f:9f:05:27:aa:f0:ae:6f:9d:5c:38:71:f4"
"abrantesleiloes.com"|"DNS:abrantesleiloes.com, DNS:static.abrantesleiloes.com"|"03:82:f5:12:8b:25:a6:93:02:79:fc:83:08:0b:11:84:2d:6d"
"acabar.digital-interactive.link"|"DNS:acabar.digital-interactive.link, DNS:digital-interactive.link"|"04:40:f3:db:cc:3b:fe:bb:9d:bd:a5:08:81:73:9d:77:62:d8"
"accdn-lpsnmedia.santander-sca.com"|""|""
"accesoriosautomotricesdgo.mercado.shops.com.mx"|"DNS:accesoriosautomotricesdgo.mercado.shops.com.mx"|"03:f4:d0:12:99:bd:a7:ec:3a:6a:d7:d4:95:fa:ad:64:6d:3c"
"account.cashback.tnf.travelata.ru"|"DNS:account.cashback.tnf.travelata.ru"|"03:0f:ba:f3:02:cb:23:95:ea:af:e0:f8:26:6d:9a:c0:67:99"
"account.santander-stg.bglgroup.io"|"DNS:account.santander-stg.bglgroup.io, DNS:identity.santander-stg.bglgroup.io"|"03:3f:bc:e0:07:e1:dd:34:11:87:8f:1e:ec:61:8e:f3:05:33"
"account.santander-uat.bglgroup.io"|"DNS:account.santander-uat.bglgroup.io, DNS:identity.santander-uat.bglgroup.io"|"03:d4:74:26:42:62:f4:23:cf:fd:61:de:57:d0:fd:20:98:cd"
"ace-seguros-r1.yourdomain.com"|"DNS:ace-seguros-r1.yourdomain.com"|"03:e5:62:19:8b:02:eb:9a:cc:f6:ef:36:88:82:70:11"
"aceitacaopag-db-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-exporta-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-liquida-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-sust-deb-api.prd.sicredi.cloud"|""|""
"acentraldosleiloes.com.br"|"DNS:acentraldosleiloes.com.br"|"02:68:5a:28:99:06:90:73:cf:dd:6b:2e:80:a4:0a:d6"
"aceprointernacional.tecnoapps.cl"|"DNS:aceprointernacional.tecnoapps.cl, DNS:www.aceprointernacional.tecnoapps.cl"|"9c:0e:f5:84:e6:2f:89:89:74:a2:c6:54:bb:16:ee:c0"
"acesse-agora-fatura-renner.com"|""|""
"acesse-fatura-atacado.com"|"DNS:*.acesse-fatura-atacado.com, DNS:acesse-fatura-atacado.com"|"04:a5:6b:76:e8:e1:ad:f0:e3:b8:2b:60:86:3d:e1:e2:5a:a9"
"acesso-aplicativo.site"|""|""
"acesso-app-bancoctt.gq"|""|""
"acesso-app.site"|""|""
"acesso-appseguro.biz"|"DNS:*.acesso-appseguro.biz, DNS:acesso-appseguro.biz"|"32:4e:c6:1e:94:f7:c4:dd:13:2d:91:eb:af:e7:53:17"
"saml.santander-mx.miraialmtool.com"|""|""
"samuel-hernandez-faltan-5-pa-las-12-en-vivo-z2.nuevomix.net"|"DNS:samuel-hernandez-faltan-5-pa-las-12-en-vivo-z2.nuevomix.net"|"0d:5a:3c:12:f0:35:e0:41:4c:a8:ba:22:63:cd:7c:93"
"sancarleiloesbr.com"|"DNS:*.sancarleiloesbr.com, DNS:sancarleiloesbr.com"|"d5:1d:9e:67:3e:2b:36:46:13:21:35:85:d4:e4:9c:32"
"sand.acesso.mambu-cloud.com"|""|""
"sandbox.alfaleiloes.com"|"DNS:sandbox.alfaleiloes.com"|"04:21:7a:16:b9:df:c3:f2:1f:40:89:57:32:e0:a0:b9:74:23"
"sandbox.boleto.brazabank.com.br"|"DNS:sandbox.boleto.brazabank.com.br"|"03:69:f9:2e:f8:a6:64:60:dd:a2:92:43:85:ae:64:47:63:ee"
"sandbox.boleto.msbank.com.br"|"DNS:api-sandbox.fxtrade.msbank.com.br, DNS:api-sandbox.wps2.msbank.com.br, DNS:msb-srv98.msbank.com.br, DNS:sandbox.boleto.msbank.com.br, DNS:sandbox.cadastro.remessa.msbank.com.br, DNS:sandbox.receita.msbank.com.br, DNS:sandbox.remessa.msbank.com.br, DNS:sandbox.wps2.msbank.com.br, DNS:sandbox.wps2.msbbmoney.co.uk"|"04:a4:d1:6c:60:64:d6:ba:d7:6c:00:6a:56:f6:f4:bf:0e:7b"
"sandbox.cadastro.brazabank.com.br"|"DNS:sandbox.cadastro.brazabank.com.br"|"03:1b:84:b5:e5:c8:23:47:b2:5d:84:06:e9:07:18:2d:2c:f6"
"sandbox.cadastro.remessa.msbank.com.br"|"DNS:api-sandbox.fxtrade.msbank.com.br, DNS:api-sandbox.wps2.msbank.com.br, DNS:msb-srv98.msbank.com.br, DNS:sandbox.boleto.msbank.com.br, DNS:sandbox.cadastro.remessa.msbank.com.br, DNS:sandbox.receita.msbank.com.br, DNS:sandbox.remessa.msbank.com.br, DNS:sandbox.wps2.msbank.com.br, DNS:sandbox.wps2.msbbmoney.co.uk"|"04:a4:d1:6c:60:64:d6:ba:d7:6c:00:6a:56:f6:f4:bf:0e:7b"
"sandbox.giftcard.m2.magetrend.com"|"DNS:sandbox.giftcard.m2.magetrend.com"|"04:74:10:cc:21:5a:5d:21:04:f0:be:c7:11:76:cb:1a:11:23"
"sandbox.leilaoingressos.com"|""|""
"sandbox.pagamentos.seuconsumo.com.br"|"DNS:sandbox.pagamentos.seuconsumo.com.br"|"03:85:54:ad:9b:3a:46:54:0d:8d:95:3c:52:6a:77:4a:9b:b9"
"sandbox.realtime.pagamentos.simco.digital"|"DNS:sandbox.realtime.pagamentos.simco.digital"|"03:80:bd:e6:6e:33:a1:79:86:fc:b3:2f:a8:82:ba:6f:61:97"
"acesso-bancoctt-pt.ga"|""|""
"acesso-bancoctt-pt.ml"|""|""
"acesso-bb.com"|""|""
"acesso-bb.network"|""|""
"acesso-caixa-gov.cf"|"DNS:*.acesso-caixa-gov.cf, DNS:sni.cloudflaressl.com, DNS:acesso-caixa-gov.cf"|"03:be:76:2a:cc:9f:77:92:7f:c5:e9:e3:84:40:b7:42"
"acesso-caixa-gov.ga"|"DNS:*.acesso-caixa-gov.ga, DNS:acesso-caixa-gov.ga"|"a3:18:27:7e:3e:0b:59:cf:13:17:c6:81:0c:b6:51:00"
"acesso-caixa-gov.tk"|"DNS:*.acesso-caixa-gov.tk, DNS:acesso-caixa-gov.tk"|"2e:4b:93:e9:ac:82:93:ee:0e:2e:4f:70:10:57:9a:0c"
"acesso-caxlgerenciador.shop"|""|""
"acesso-clientes.online"|"DNS:acesso-clientes.online, DNS:*.acesso-clientes.online, DNS:sni.cloudflaressl.com"|"0a:93:f4:66:94:01:f8:6c:6c:4b:d6:42:c2:d4:f5:b6"
"acesso-completoficial-2023.com"|""|""
"acesso-descobr-login.co.ua"|"DNS:*.acesso-descobr-login.co.ua, DNS:acesso-descobr-login.co.ua"|"96:6d:da:a0:45:b9:64:cc:0e:89:9e:b1:31:63:c5:df"
"acesso-energiasolar.com.br"|"DNS:acesso-energiasolar.com.br, DNS:www.acesso-energiasolar.com.br"|"04:93:8c:91:cb:78:57:a9:5d:bf:aa:e2:b7:14:35:15:74:82"
"acesso-gov-caixa.cf"|"DNS:*.acesso-gov-caixa.cf, DNS:acesso-gov-caixa.cf"|"23:b7:7e:d7:10:99:ac:b9:0e:56:1d:6b:eb:f5:db:dd"
"acesso-gov-caixa.ga"|"DNS:*.acesso-gov-caixa.ga, DNS:acesso-gov-caixa.ga"|"74:77:a9:4d:03:15:dc:20:13:5a:da:b8:d3:df:61:a1"
"acesso-gov-caixa.gq"|"DNS:*.acesso-gov-caixa.gq, DNS:acesso-gov-caixa.gq"|"26:a6:f7:a5:65:42:bc:5c:0e:23:b7:39:15:a5:24:5f"
"acesso-gov-caixa.tk"|"DNS:*.acesso-gov-caixa.tk, DNS:acesso-gov-caixa.tk"|"ca:00:43:5f:71:51:19:94:13:22:51:8c:4b:4f:82:58"
"acesso-juridico.xyz"|""|""
"acesso-oficial-online.com"|""|"1a:2a:16:ec:1f:81:65:12:7c:67:46:3d:c9:70:88:a2:e8:ac:35:e7"
"acesso-oficial.site"|"DNS:acesso-oficial.site, DNS:www.acesso-oficial.site"|"5d:09:1e:4c:d7:97:9c:30:b0:e5:82:b2:f7:fc:db:63"
"acesso-online-oficial2023.com"|"DNS:*.acesso-online-oficial2023.com, DNS:acesso-online-oficial2023.com"|"62:64:47:31:ba:2d:94:b1:0e:c7:d7:d6:80:83:eb:8d"
"acesso-pontosbb.us"|"DNS:*.acesso-pontosbb.us, DNS:acesso-pontosbb.us"|"c3:aa:87:c3:9d:c2:2a:bb:13:fc:2d:c5:66:21:5c:67"
"acesso-recupera.live"|"DNS:*.acesso-recupera.live, DNS:acesso-recupera.live"|"03:80:07:63:84:42:84:bd:f6:be:c9:54:43:5f:f2:ad:b1:68"
"acesso-seguro-fatura.com"|"DNS:acesso-seguro-fatura.com, DNS:*.acesso-seguro-fatura.com, DNS:sni.cloudflaressl.com"|"09:e8:15:e6:6f:de:23:e9:af:c8:70:18:27:69:53:30"
"acesso-seguro.club"|""|""
"acesso-seguro.net"|""|""
"acesso-seguro.store"|"DNS:*.acesso-seguro.store, DNS:acesso-seguro.store, DNS:sni.cloudflaressl.com"|"0c:eb:a5:29:0b:6b:31:86:08:0d:61:24:f9:8e:75:3f"
"acesso-seguro.us"|"DNS:*.acesso-seguro.us, DNS:acesso-seguro.us"|"18:e1:f2:b2:f9:7e:4a:14:13:70:73:60:dc:d7:8d:94"
"acesso-total.space"|"DNS:*.acesso-total.space, DNS:acesso-total.space"|"d4:99:01:ca:84:b3:84:1d:0e:b3:ff:6c:f8:1f:cc:74"
"acesso-total.website"|"DNS:*.acesso-total.website, DNS:acesso-total.website"|"7d:21:6f:ed:f9:fa:d8:14:13:ab:e2:fc:50:61:8d:f4"
"acesso-verificaconta.duckdns.org"|""|""
"acesso-verificado.online"|"DNS:*.acesso-verificado.online, DNS:acesso-verificado.online"|"04:6f:ee:2d:63:c3:d2:df:f3:c7:c4:ed:99:a7:e4:96:c5:e9"
"acesso-via-portal-online.com"|"DNS:*.acesso-via-portal-online.com, DNS:acesso-via-portal-online.com"|"10:8a:2d:aa:ee:3a:43:9f:0e:8d:2b:33:63:73:52:cf"
"acesso-via.top"|"DNS:*.acesso-via.top, DNS:acesso-via.top"|"73:6d:90:9d:da:ab:08:a9:13:bb:0a:5a:ee:56:36:b1"
"acesso-vip.online"|"DNS:acesso-vip.online"|"03:f8:dd:ed:63:05:3d:49:c8:41:9b:72:00:90:b6:cf:a0:73"
"acesso-webfatura.gq"|"DNS:*.acesso-webfatura.gq, DNS:acesso-webfatura.gq"|"71:7b:ad:36:6f:ea:28:32:0e:b8:c7:8b:2c:48:01:76"
"acessodigital-bb.top"|"DNS:*.acessodigital-bb.top, DNS:acessodigital-bb.top"|"74:9a:aa:ea:0a:89:8d:fb:13:2d:d3:7f:67:c0:0d:8c"
"acessointerlobo.site"|"DNS:*.1000k.com, DNS:*.acessointerlobo.site, DNS:*.aifon.es, DNS:*.aryl.com, DNS:*.av1226.com, DNS:*.bandartogel.info, DNS:*.banunu.com, DNS:*.barcelohotspot.com, DNS:*.biscuits.net, DNS:*.delcotech.org, DNS:*.dgbshy.com, DNS:*.englishexamlab.com, DNS:*.etwy.com, DNS:*.footballers.net, DNS:*.forexlub.pl, DNS:*.gapas.com, DNS:*.geezer.com, DNS:*.giangfycat.com, DNS:*.gigfycat.com, DNS:*.guidelineprograms.net, DNS:*.hearthcoach.net, DNS:*.hochatuxa.com, DNS:*.infonavitcitas.com, DNS:*.irmerca20.com, DNS:*.isleofsheppey.holiday, DNS:*.kansascollege.com, DNS:*.madwheelz.com, DNS:*.micahsexy.com, DNS:*.mothejones.com, DNS:*.myfunding.com, DNS:*.mymommyrewards.com, DNS:*.napkc2021.com, DNS:*.payurbull.co.in, DNS:*.play85.com, DNS:*.playfan.com, DNS:*.premiermiles.in, DNS:*.quintasdohomem.com, DNS:*.quirt.com, DNS:*.realestatekogarah.com.au, DNS:*.rgpassport.com, DNS:*.romgosgwiazdowscy.pl, DNS:*.scholastics.com.au, DNS:*.sitnikova.com, DNS:*.taebongcotton.com, DNS:*.telepon.in, DNS:*.testimonioscristianos.com, DNS:*.unitec-auto.de, DNS:*.v-capital.com.au, DNS:*.vippanel.net, DNS:*.wingroup.com, DNS:1000k.com, DNS:acessointerlobo.site, DNS:aifon.es, DNS:aryl.com, DNS:av1226.com, DNS:bandartogel.info, DNS:banunu.com, DNS:barcelohotspot.com, DNS:biscuits.net, DNS:delcotech.org, DNS:dgbshy.com, DNS:englishexamlab.com, DNS:etwy.com, DNS:footballers.net, DNS:forexlub.pl, DNS:gapas.com, DNS:geezer.com, DNS:giangfycat.com, DNS:gigfycat.com, DNS:guidelineprograms.net, DNS:hearthcoach.net, DNS:hochatuxa.com, DNS:infonavitcitas.com, DNS:irmerca20.com, DNS:isleofsheppey.holiday, DNS:kansascollege.com, DNS:madwheelz.com, DNS:micahsexy.com, DNS:mothejones.com, DNS:myfunding.com, DNS:mymommyrewards.com, DNS:napkc2021.com, DNS:payurbull.co.in, DNS:play85.com, DNS:playfan.com, DNS:premiermiles.in, DNS:quintasdohomem.com, DNS:quirt.com, DNS:realestatekogarah.com.au, DNS:rgpassport.com, DNS:romgosgwiazdowscy.pl, DNS:scholastics.com.au, DNS:sitnikova.com, DNS:taebongcotton.com, DNS:telepon.in, DNS:testimonioscristianos.com, DNS:unitec-auto.de, DNS:v-capital.com.au, DNS:vippanel.net, DNS:wingroup.com"|"04:d0:c1:ac:60:4f:33:24:41:a3:5e:dc:71:76:34:4a:12:4f"
"acessointernet.com"|"DNS:acessointernet.com, DNS:cpanel.acessointernet.com, DNS:cpcalendars.acessointernet.com, DNS:cpcontacts.acessointernet.com, DNS:mail.acessointernet.com, DNS:webdisk.acessointernet.com, DNS:webmail.acessointernet.com, DNS:www.acessointernet.com"|"03:8a:71:60:3a:29:f3:d7:d6:22:bb:4d:76:e1:f8:98:a8:10"
"acessointernet.com.br"|"DNS:*.acessointernet.com.br, DNS:acessointernet.com.br"|"03:50:af:b2:2b:42:b7:6b:7b:7d:45:66:c9:57:f0:89:45:b8"
