domain|Subject Alternative Name|Certificate SerialNumber
"a-melhor-oferta-do-ano.com"|"DNS:a-melhor-oferta-do-ano.com, DNS:agoust-subpremium.com, DNS:aniversario-da-sub2022.com, DNS:blackfriday-especial2022.com, DNS:carinho81233.com, DNS:carrinho-produt09811.com, DNS:carrinho-produt0987.com, DNS:carrinho-sub9786.com, DNS:carrinho98123.com, DNS:carrinhopremium923.com, DNS:cupom-de-aniversario22.com, DNS:cupom-eletro100.com, DNS:cupom-setembro22.com, DNS:cupom19923.com, DNS:cupomdodia56.com, DNS:cupomtodiadia91.com, DNS:ei-psiu-corre-aqui.com, DNS:imprimir-boleto.brazilsouth.cloudapp.azure.com, DNS:lojas-sub-cupom100.com, DNS:lojasub2022.com, DNS:produtos-com-entrega-rapida.com, DNS:sacola-show901.com, DNS:sacola-subshow.com, DNS:sacolaprodut09123.com, DNS:semana-especial16.com, DNS:semana-show92.com, DNS:setembro-show012.com, DNS:show13-setembro09.com, DNS:sub-aniversario-especial2022.com, DNS:sub-aniversario2022.com, DNS:sub-black-friday-2022.com, DNS:sub-black-november.com, DNS:sub-cupom-50ff.com, DNS:sub-cupom-50off.com, DNS:sub-cupom80off.com, DNS:sub-dia-dos-pais2022.com, DNS:sub-mania2022.com, DNS:sub-ofertas-de-hoje.com, DNS:sub-ofertas-de-natal22.com, DNS:sub-presente-de-natal.com, DNS:sub-produt09176.com, DNS:sub-receba-em-72h.com, DNS:sub-sacolaprodut0817.com, DNS:sub-semanapremiada.com, DNS:sub-supercashback.com, DNS:subcupom-produt081.com, DNS:subcupomdesconto.com, DNS:subcupomdia91.com, DNS:subday-cupom183723.com, DNS:subday-produt0223.com, DNS:subdopais022.com, DNS:subgamer-produt9823.com, DNS:sublover-produt01421.com, DNS:subpromo-show923.com, DNS:subshow-produt9123.com, DNS:subshow2022.com, DNS:superdiaproduto1023.com"|"03:f2:bb:0b:20:a1:20:c9:57:0b:09:d7:89:36:fd:ea:bd:70"
"a-snag-mercado-negocios.info"|"DNS:a-snag-mercado-negocios.info"|"03:f6:39:50:bc:e2:3f:09:88:21:ca:43:42:17:79:c1:a5:f9"
"a.l-santander-es.com"|"DNS:a.l-santander-es.com"|"03:99:3e:af:d2:b3:21:91:86:1e:d0:80:52:56:ed:bb:4b:33"
"aa-ciammedium.internal.ilex.cloud"|""|""
"aaasafirasaude.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:94:11:b9:a6:1b:8e:5c:90:6b:6c:25:34:52:6c:aa:71:6c"
"abaleiloes.com.br"|"DNS:abaleiloes.bomvalor.com.br, DNS:abaleiloes.com.br, DNS:abaleiloes.vlance.com.br, DNS:sig.abaleiloes.bomvalor.com.br, DNS:sig.abaleiloes.vlance.com.br, DNS:www.abaleiloes.com.br"|"03:ea:6b:e6:ef:4f:b9:fe:36:ab:f7:8c:a0:9a:2c:e4:04:83"
"abaleiloes.cooperex.bomvalor.com.br"|"DNS:abaleiloes.cooperex.bomvalor.com.br, DNS:arrematerondonia.cooperex.bomvalor.com.br, DNS:sig.abaleiloes.cooperex.bomvalor.com.br, DNS:sig.arrematerondonia.cooperex.bomvalor.com.br"|"04:86:e1:ae:5b:c8:03:a7:c7:e3:9e:8a:96:53:9e:79:ee:d4"
"abaleiloes.mercado.bomvalor.com.br"|"DNS:abaleiloes.mercado.bomvalor.com.br, DNS:ajleiloes.mercado.bomvalor.com.br, DNS:arrematerondonia.mercado.bomvalor.com.br, DNS:baraodosleiloes.mercado.bomvalor.com.br, DNS:colossoleiloes.mercado.bomvalor.com.br, DNS:costanetoleiloeiro.mercado.bomvalor.com.br, DNS:dantasleiloes.mercado.bomvalor.com.br, DNS:emersonoliveira.mercado.bomvalor.com.br, DNS:eneasnetoleiloes.mercado.bomvalor.com.br, DNS:felipefrazao.com.br, DNS:felipefrazao.mercado.bomvalor.com.br, DNS:globoleiloes.mercado.bomvalor.com.br, DNS:hastalegal.com.br, DNS:hastalegal.mercado.bomvalor.com.br, DNS:kcleiloes.mercado.bomvalor.com.br, DNS:knleiloes.com.br, DNS:knleiloes.mercado.bomvalor.com.br, DNS:kronbergleiloes.mercado.bomvalor.com.br, DNS:ktzleiloes.mercado.bomvalor.com.br, DNS:luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:macariosleiloes.com.br, DNS:macariosleiloes.mercado.bomvalor.com.br, DNS:mercado.bomvalor.com.br, DNS:mercado.cooperex.bomvalor.com.br, DNS:mercado.judicial.bomvalor.com.br, DNS:multleiloes.mercado.bomvalor.com.br, DNS:mzmleiloes.mercado.bomvalor.com.br, DNS:oreidosleiloes.mercado.bomvalor.com.br, DNS:pamplonaleiloes.mercado.bomvalor.com.br, DNS:patiorochaleiloes.mercado.bomvalor.com.br, DNS:paulotolentino.mercado.bomvalor.com.br, DNS:pietrangello.mercado.bomvalor.com.br, DNS:rafaelleiloeiro.mercado.bomvalor.com.br, DNS:roraimaleiloes.mercado.bomvalor.com.br, DNS:sfrazao.mercado.bomvalor.com.br, DNS:sig.abaleiloes.mercado.bomvalor.com.br, DNS:sig.agsleiloes.mercado.bomvalor.com.br, DNS:sig.ajleiloes.mercado.bomvalor.com.br, DNS:sig.arrematerondonia.mercado.bomvalor.com.br, DNS:sig.baraodosleiloes.mercado.bomvalor.com.br, DNS:sig.colossoleiloes.mercado.bomvalor.com.br, DNS:sig.costanetoleiloeiro.mercado.bomvalor.com.br, DNS:sig.dantasleiloes.mercado.bomvalor.com.br, DNS:sig.emersonoliveira.mercado.bomvalor.com.br, DNS:sig.eneasnetoleiloes.mercado.bomvalor.com.br, DNS:sig.felipefrazao.mercado.bomvalor.com.br, DNS:sig.globoleiloes.mercado.bomvalor.com.br, DNS:sig.kcleiloes.mercado.bomvalor.com.br, DNS:sig.knleiloes.mercado.bomvalor.com.br, DNS:sig.kronbergleiloes.mercado.bomvalor.com.br, DNS:sig.ktzleiloes.mercado.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:sig.macariosleiloes.mercado.bomvalor.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:sig.mercado.cooperex.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sig.multleiloes.mercado.bomvalor.com.br, DNS:sig.mzmleiloes.mercado.bomvalor.com.br, DNS:sig.oreidosleiloes.mercado.bomvalor.com.br, DNS:sig.pamplonaleiloes.mercado.bomvalor.com.br, DNS:sig.patiorochaleiloes.mercado.bomvalor.com.br, DNS:sig.paulotolentino.mercado.bomvalor.com.br, DNS:sig.pietrangello.mercado.bomvalor.com.br, DNS:sig.rafaelleiloeiro.mercado.bomvalor.com.br, DNS:sig.roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.sfrazao.mercado.bomvalor.com.br, DNS:sig.srleiloes.mercado.bomvalor.com.br, DNS:sig.superdiasleiloes.mercado.bomvalor.com.br, DNS:sig.willianleiloes.mercado.bomvalor.com.br, DNS:srleiloes.mercado.bomvalor.com.br, DNS:superdiasleiloes.mercado.bomvalor.com.br, DNS:willianleiloes.mercado.bomvalor.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.knleiloes.com.br, DNS:www.macariosleiloes.com.br, DNS:www.mercado.bomvalor.com.br"|"03:e5:e3:e6:00:53:0a:fe:0d:a8:d3:e5:b0:62:d8:26:fd:48"
"abaleiloes.vlance.com.br"|"DNS:redirect.bomvalor.com.br"|"03:d2:c4:4f:7b:f2:6a:88:02:7d:62:18:2a:9e:3f:19:46:a6"
"academia.sicrediuniao.coop.br"|"DNS:academia.sicrediuniao.coop.br, DNS:sicrediuniao.sistematutor.com.br, DNS:sicredi.sistematutor.com.br"|"08:6f:e3:62:e6:2f:61:ee:2a:88:3b:ea:47:cf:0f:d6"
"academiadosleiloes.com.br"|"DNS:*.academiadosleiloes.com.br, DNS:academiadosleiloes.com.br"|"03:29:19:3b:c4:fb:e7:eb:2b:4a:aa:b8:15:a0:86:ef:b3:2e"
"academiareborn.oferta-inedita.site"|"DNS:academiareborn.oferta-inedita.site, DNS:www.academiareborn.oferta-inedita.site"|"4b:00:9f:ed:4a:4e:02:ff:e1:44:c6:95:a9:e4:18:25"
"academy.payprointernational.com"|"DNS:academy.payprointernational.com"|"03:cd:30:3b:2b:5f:7a:52:cc:e2:ef:cb:38:23:be:c9:c8:74"
"account.leilaodahora.com.br"|"DNS:*.leilaodahora.com.br, DNS:leilaodahora.com.br"|"02:79:4e:bb:85:63:94:bf:13:19:1b:31:68:07:24:29"
"accountshml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"0b:60:f7:ec:a2:50:78:0d:f8:cb:0c:03:ee:c3:77:df"
"accountstemplateshml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"0b:60:f7:ec:a2:50:78:0d:f8:cb:0c:03:ee:c3:77:df"
"accusamus.mercado-libre.shop"|"DNS:*.mercado-libre.shop, DNS:mercado-libre.shop"|"fc:68:5a:90:1d:e8:d4:f0:0e:ba:5f:93:c4:6d:cc:5b"
"aceitacaopag-importa-deb-api.dev.sicredi.cloud"|""|""
"acelerador.segredosdosleiloes.com.br"|"DNS:acelerador.segredosdosleiloes.com.br"|"04:bc:3b:59:5c:61:55:9d:07:48:66:93:86:6e:0d:a7:0c:8e"
"acessar-fatura-fevereiro.com"|"DNS:*.acessar-fatura-fevereiro.com, DNS:acessar-fatura-fevereiro.com"|"03:ed:86:da:1c:f8:e8:9f:1f:0f:e6:0a:fe:45:13:92:16:d8"
"acesso-aapf-agencia-conta.tech"|""|""
"acesso-ailos-lccoop.tk"|"DNS:acesso-ailos-lccoop.tk, DNS:www.acesso-ailos-lccoop.tk"|"03:e7:a6:98:57:7d:a3:69:73:e4:2f:05:2c:92:35:61:9b:43"
"acesso-aoportalvia-credi.tk"|""|""
"acesso-appseguro.com"|"DNS:*.acesso-appseguro.com, DNS:acesso-appseguro.com"|"04:9d:da:c6:78:ba:9e:f7:ac:7d:ea:b8:d9:29:54:39:53:43"
"acesso-autenticviacredi.cf"|""|""
"acesso-autenticviacredi.gq"|""|""
"acesso-banese-card.tk"|"DNS:*.acesso-banese-card.tk, DNS:acesso-banese-card.tk"|"04:b0:55:48:65:df:d5:0b:cb:9d:8c:b1:06:f3:3e:35:b1:f1"
"acesso-bank.workers.dev"|""|""
"acesso-bb-online-atendimento.com.br.shoffmann.com.br"|"DNS:acesso-bb-online-atendimento.com.br.shoffmann.com.br, DNS:www.acesso-bb-online-atendimento.com.br.shoffmann.com.br"|"04:67:c5:77:8d:e1:7f:ed:97:fb:5e:61:35:a3:59:86:ef:35"
"acesso-bradescnet-empresa.cf"|"DNS:*.acesso-bradescnet-empresa.cf, DNS:acesso-bradescnet-empresa.cf"|"03:5f:04:29:07:88:55:18:23:39:02:75:88:4d:51:74:0f:e0"
"acesso-bradescnet-empresa.ga"|""|""
"acesso-bradescnet-empresa.gq"|"DNS:*.acesso-bradescnet-empresa.gq, DNS:acesso-bradescnet-empresa.gq"|"03:6e:bf:15:a0:71:67:ce:51:88:0d:7d:b9:01:58:16:c0:c6"
"acesso-cex-io.com"|""|""
"acesso-clientes.site"|""|""
"acesso-coinberry.com"|""|""
"acesso-coopailos.ml"|""|""
"acesso-cooperativasegura.tk"|""|""
"acesso-digital-da-sua-conta.com"|""|""
"acesso-empresarial.tech"|""|""
"acesso-energiasolar.com.br"|"DNS:acesso-energiasolar.com.br, DNS:www.acesso-energiasolar.com.br"|"03:59:2d:cb:da:4b:94:0d:af:0b:c6:a8:56:21:5d:53:6f:42"
"acesso-facilcredvia.ml"|"DNS:*.acesso-facilcredvia.ml, DNS:acesso-facilcredvia.ml"|"3f:51:8d:fa:54:e4:1e:97:13:ad:58:18:a9:cc:8d:23"
"acesso-fatura-digital-x2x.com"|"DNS:*.acesso-fatura-digital-x2x.com, DNS:acesso-fatura-digital-x2x.com"|"04:a3:35:e8:06:c8:10:c1:c0:23:fc:19:43:74:df:b4:52:96"
"acesso-fatura-online-login-x2x.com"|"DNS:*.acesso-fatura-online-login-x2x.com, DNS:acesso-fatura-online-login-x2x.com"|"03:fe:13:8f:78:bf:6c:02:cc:18:b7:73:0e:02:72:68:d3:b0"
"acesso-fatura-online-x2x.com"|"DNS:*.acesso-fatura-online-x2x.com, DNS:acesso-fatura-online-x2x.com"|"04:2d:f8:2e:3c:0a:5d:64:eb:dc:0c:10:ab:b9:37:d1:21:f8"
"acesso-gerenciador-empresa.ga"|"DNS:*.acesso-gerenciador-empresa.ga, DNS:acesso-gerenciador-empresa.ga"|"03:e9:02:b0:8f:78:d3:0a:1b:52:14:c1:3a:f1:21:05:a6:46"
"acesso-gerenciador-empresa.ml"|"DNS:*.acesso-gerenciador-empresa.ml, DNS:acesso-gerenciador-empresa.ml"|"04:0a:34:5b:61:d9:e9:4d:6c:1a:12:a6:12:57:3a:a7:6d:bb"
"acesso-gerenciadorcx.ga"|"DNS:*.acesso-gerenciadorcx.ga, DNS:acesso-gerenciadorcx.ga"|"57:00:0f:31:85:04:0e:16:13:e9:09:61:9f:f4:ba:6b"
"acesso-gerencladorcxpj.cf"|"DNS:*.acesso-gerencladorcxpj.cf, DNS:acesso-gerencladorcxpj.cf"|"04:6f:e4:f0:57:25:0b:a4:54:cb:ba:b1:21:da:07:6f:76:71"
"acesso-kucoin.cf"|"DNS:*.acesso-kucoin.cf, DNS:acesso-kucoin.cf"|"03:07:d3:83:ba:5a:c3:2f:26:7e:bc:b5:19:24:79:f1:a5:9f"
"acesso-kvkcred.tk"|""|""
"acesso-local-kvk.tk"|""|""
"acesso-magicedens-io.net"|"DNS:*.acesso-magicedens-io.net, DNS:acesso-magicedens-io.net"|"03:62:13:9a:59:d4:36:92:63:37:d7:6f:ad:6d:84:cb:6d:a3"
"acesso-nb.com"|"DNS:1-888-38santa.com, DNS:acesso-nb.com, DNS:balanceboardfitness.com, DNS:battlerattledesigns.com, DNS:beacon5g.com, DNS:bitsportsexchange.com, DNS:caloricbypass.com, DNS:checklists.ca, DNS:cobamita.com, DNS:communication5g.com, DNS:diamondjewellery.ca, DNS:discoveringborneo.com, DNS:doomsdaycoin.com, DNS:dynamic.legal, DNS:eguse.com, DNS:fieryflame.com, DNS:forrestdesigns.com, DNS:futurbikestore.com, DNS:gospelin3d.com, DNS:haoyunlaidoors.com, DNS:homelearning.com, DNS:hurkules.com, DNS:immobiliacquisto.com, DNS:jxlxnf.com, DNS:kaluzahome.com, DNS:kcrhome.com, DNS:kdm6a.com, DNS:manageyourpension.com, DNS:martywalks.com, DNS:nextgenerationlab.com, DNS:nusciences.com, DNS:ponteiro.com, DNS:presidentialcaterers.com, DNS:preworshippedcar.com, DNS:recinzionicane.com, DNS:savannahappliances.com, DNS:slennuf.com, DNS:smma.social, DNS:techcloths.com, DNS:tropicr.com, DNS:uniphile.com, DNS:villa-mare.com, DNS:vrplayland.com, DNS:washingtonstemcellcenter.com, DNS:www.1-888-38santa.com, DNS:www.acesso-nb.com, DNS:www.balanceboardfitness.com, DNS:www.battlerattledesigns.com, DNS:www.beacon5g.com, DNS:www.bitsportsexchange.com, DNS:www.caloricbypass.com, DNS:www.checklists.ca, DNS:www.cobamita.com, DNS:www.communication5g.com, DNS:www.diamondjewellery.ca, DNS:www.discoveringborneo.com, DNS:www.doomsdaycoin.com, DNS:www.dynamic.legal, DNS:www.eguse.com, DNS:www.fieryflame.com, DNS:www.forrestdesigns.com, DNS:www.futurbikestore.com, DNS:www.gospelin3d.com, DNS:www.haoyunlaidoors.com, DNS:www.homelearning.com, DNS:www.hurkules.com, DNS:www.immobiliacquisto.com, DNS:www.jxlxnf.com, DNS:www.kaluzahome.com, DNS:www.kcrhome.com, DNS:www.kdm6a.com, DNS:www.manageyourpension.com, DNS:www.martywalks.com, DNS:www.nextgenerationlab.com, DNS:www.nusciences.com, DNS:www.ponteiro.com, DNS:www.presidentialcaterers.com, DNS:www.preworshippedcar.com, DNS:www.recinzionicane.com, DNS:www.savannahappliances.com, DNS:www.slennuf.com, DNS:www.smma.social, DNS:www.techcloths.com, DNS:www.tropicr.com, DNS:www.uniphile.com, DNS:www.villa-mare.com, DNS:www.vrplayland.com, DNS:www.washingtonstemcellcenter.com, DNS:www.xenoviss.com, DNS:www.xn--9dbhu3aij.com, DNS:www.xn--eebdsm5a.com, DNS:www.xxxice.com, DNS:www.xyier.com, DNS:www.zeroverss.com, DNS:xenoviss.com, DNS:xn--9dbhu3aij.com, DNS:xn--eebdsm5a.com, DNS:xxxice.com, DNS:xyier.com, DNS:zeroverss.com"|"04:35:d9:b1:4c:17:ff:50:16:a7:30:3d:7a:28:1c:13:65:91"
"acesso-net2empresa.ml"|""|""
"acesso-net2empresa.tk"|""|""
"acesso-online-oficial-novembro.com"|""|""
"acesso-online-seguro.com"|""|""
