domain|Subject Alternative Name|Certificate SerialNumber
"www.cashback.vaibhav.pw"|"DNS:cashback.vaibhav.pw, DNS:www.cashback.vaibhav.pw"|"a1:e9:4d:68:a1:38:4f:bc:f3:9a:4e:28:07:34:39:9a"
"www.cashback.yota.ru"|"DNS:cashback.yota.ru, DNS:www.cashback.yota.ru"|"03:64:4e:df:a1:f9:e6:99:1f:8d:f7:c4:5b:dc:36:9a:a4:39"
"www.cashback.zommapp.com.br"|""|""
"www.castrolealleiloes.com.br"|"DNS:castrolealleiloes.com.br, DNS:www.castrolealleiloes.com.br"|"04:18:33:cc:00:40:26:77:df:2c:b8:60:14:4b:a9:29:50:69"
"www.cathrine-unimed.mesproject.id"|"DNS:cathrine-unimed.mesproject.id, DNS:www.cathrine-unimed.mesproject.id"|"03:3f:5f:00:b7:7d:9d:7f:67:da:e0:98:87:55:0d:68:7e:5a"
"www.cbs.clinica-marketing.ru"|"DNS:cbs.clinica-marketing.ru, DNS:www.cbs.clinica-marketing.ru"|"03:96:f3:82:73:4d:b6:37:85:20:de:db:f5:0b:78:d1:cc:78"
"www.cecleiloes.com.br"|"DNS:www.cecleiloes.com.br"|"03:b8:de:23:c6:33:d1:01:3b:09:7c:54:3c:6e:53:14:cf:6c"
"www.ceg-pasteur-montargis.com"|"DNS:ceg-pasteur-montargis.com, DNS:www.ceg-pasteur-montargis.com"|"04:fa:f3:6a:e5:6e:cf:a4:c0:7a:80:90:7a:a0:12:d6:7a:77"
"www.ceilandialeiloes.org"|"DNS:ceilandialeiloes.org, DNS:www.ceilandialeiloes.org"|"04:aa:06:6c:86:b3:1f:54:55:3d:0f:b1:74:45:e7:b9:66:c4"
"www.celebrateart.digitalinteractive.dev"|"DNS:celebrateart.digitalinteractive.dev, DNS:www.celebrateart.digitalinteractive.dev"|"03:0a:f2:4f:91:00:f4:19:49:85:8b:a6:25:be:17:77:06:4c"
"www.cellinteractive.jp"|"DNS:cellinteractive.jp, DNS:www.cellinteractive.jp"|"03:26:6d:4f:af:68:76:6c:a3:ee:d7:dc:31:4c:cd:c3:f4:9e"
"www.central-seguros.pno.com.br"|"DNS:central-seguros.pno.com.br, DNS:www.central-seguros.pno.com.br"|"03:0a:32:95:8c:c1:69:2e:3f:78:b9:bf:c0:f4:6f:ae:bb:55"
"innovaleiloes.com.br"|""|""
"inovaleilao.com"|"DNS:*.inovaleilao.com, DNS:inovaleilao.com"|"04:58:d6:a9:25:e5:e1:f0:6f:11:11:bd:17:c0:dc:91:7a:95"
"inovaleilao.com.br"|"DNS:*.inovaleilao.com.br, DNS:inovaleilao.com.br"|"10:df:12:2a:f4:ab:95:9b:0e:e7:e9:bd:b4:18:7b:67"
"www.centralsuldeleiloes.com.br"|"DNS:centralsuldeleiloes.com.br, DNS:painel-teste.centralsuldeleiloes.com.br, DNS:painel.centralsuldeleiloes.com.br, DNS:teste.centralsuldeleiloes.com.br, DNS:www.centralsuldeleiloes.com.br"|"03:69:1e:d6:43:de:cd:ef:f2:09:12:8c:21:f3:41:91:b5:14"
"www.cer-pasteur-paris.com"|"DNS:cer-pasteur-paris.com, DNS:www.cer-pasteur-paris.com"|"03:c0:46:86:56:c2:00:b9:b0:62:63:a1:7c:5a:20:62:05:31"
"inprointernational.com"|"DNS:www.inprointernational.com, DNS:inprointernational.com"|"93:ec:b8:a6:a6:58:8e:f4:1b:b3:69:0f:2f:d5:ce:08"
"www.cetelem-seguros.digital-desarrollo.es"|"DNS:*.digital-desarrollo.es, DNS:digital-desarrollo.es, DNS:www.cetelem-seguros.digital-desarrollo.es, DNS:www.sagolf.digital-desarrollo.es"|"04:d3:fe:c5:a4:e9:78:a9:54:10:00:d5:6c:f1:81:03:d8:e7"
"inscricao.faturandocomleiloes.com.br"|"DNS:inscricao.faturandocomleiloes.com.br"|"ac:8c:2c:fa:f7:45:c4:a7:3d:60:4a:db:e9:06:09:84"
"insights-data.hsbc-prod.ir.structureit.net"|"DNS:insights-data.hsbc-prod.ir.structureit.net"|"03:5b:df:fd:1c:4d:fc:40:8e:ba:3d:b1:9e:35:e4:e2:21:63"
"www.cevb.cartaointerativodetodos.com.br"|"DNS:*.cartaointerativodetodos.com.br, DNS:cartaointerativodetodos.com.br, DNS:www.acso.cartaointerativodetodos.com.br, DNS:www.anuncioz.cartaointerativodetodos.com.br, DNS:www.brasil.cartaointerativodetodos.com.br, DNS:www.cartaodigitalonline.cartaointerativodetodos.com.br, DNS:www.cevb.cartaointerativodetodos.com.br, DNS:www.eleven.cartaointerativodetodos.com.br, DNS:www.gat.cartaointerativodetodos.com.br, DNS:www.oxigenius.cartaointerativodetodos.com.br"|"04:f2:1c:b4:d7:66:b6:c5:be:94:d7:ed:d5:2c:8d:54:27:ab"
"www.cfa-interpro.fr"|"DNS:cfa-interpro.fr, DNS:www.cfa-interpro.fr"|"03:72:cb:ee:af:76:bc:6d:05:e9:1a:78:57:0d:e6:33:4d:08"
"www.cfainterpro28.fr"|"DNS:cfainterpro28.fr, DNS:mail.cfainterpro28.fr, DNS:www.cfainterpro28.fr"|"03:79:16:27:8b:34:b8:b5:cd:a4:53:06:51:9f:4e:11:06:b5"
"www.charmeleiloes.com.br"|"DNS:charmeleiloes.com.br, DNS:www.charmeleiloes.com.br"|"04:7f:19:cf:ff:92:27:36:25:a7:1c:b4:60:6e:a4:c8:e9:87"
"www.chat.atendimento-cliente.cfd"|""|""
"www.chat.clinica-ame.com"|"DNS:chat.clinica-ame.com, DNS:www.chat.clinica-ame.com"|"03:99:3c:4c:7b:85:e3:07:39:e3:81:a8:f6:f6:6c:b1:34:95"
"www.chiangraiinterproduct.com"|"DNS:chiangraiinterproduct.com, DNS:www.chiangraiinterproduct.com"|"03:87:a6:4b:a3:2c:db:82:75:dc:93:59:c4:a0:c6:11:71:e5"
"www.cia.leiloesweb.com.br"|""|""
"www.ciapaulistadeleiloes.com.br"|"DNS:ciapaulistadeleiloes.com.br, DNS:autodiscover.ciapaulistadeleiloes.com.br, DNS:ciapaulistadeleiloes.e-ciapaulista.com.br, DNS:cpanel.ciapaulistadeleiloes.com.br, DNS:cpcalendars.ciapaulistadeleiloes.com.br, DNS:cpcontacts.ciapaulistadeleiloes.com.br, DNS:mail.ciapaulistadeleiloes.com.br, DNS:webdisk.ciapaulistadeleiloes.com.br, DNS:webmail.ciapaulistadeleiloes.com.br, DNS:www.ciapaulistadeleiloes.com.br, DNS:www.ciapaulistadeleiloes.e-ciapaulista.com.br"|"d9:62:54:dd:09:0c:6f:6a:5b:60:20:cb:72:20:e4:45"
"www.ciapaulistadeleiloes.e-ciapaulista.com.br"|"DNS:ciapaulistadeleiloes.com.br, DNS:autodiscover.ciapaulistadeleiloes.com.br, DNS:ciapaulistadeleiloes.e-ciapaulista.com.br, DNS:cpanel.ciapaulistadeleiloes.com.br, DNS:cpcalendars.ciapaulistadeleiloes.com.br, DNS:cpcontacts.ciapaulistadeleiloes.com.br, DNS:mail.ciapaulistadeleiloes.com.br, DNS:webdisk.ciapaulistadeleiloes.com.br, DNS:webmail.ciapaulistadeleiloes.com.br, DNS:www.ciapaulistadeleiloes.com.br, DNS:www.ciapaulistadeleiloes.e-ciapaulista.com.br"|"d9:62:54:dd:09:0c:6f:6a:5b:60:20:cb:72:20:e4:45"
"www.citibank-ru.ru"|"DNS:citibank-ru.ru, DNS:www.citibank-ru.ru"|"04:41:88:a5:20:7f:d4:66:23:5b:7c:2e:5a:e6:cf:37:5c:86"
"www.citibank.dmp.zetaglobal.net"|""|""
"www.citibank.farallone.net"|"DNS:*.farallone.net, DNS:www.citibank.farallone.net, DNS:www.citionlione.farallone.net"|"03:70:25:a2:14:da:e3:46:96:6b:87:ff:a9:14:eb:78:4d:36"
"www.citibank.farid.ae"|"DNS:*.farid.ae, DNS:www.6o3oos.farid.ae, DNS:www.7edab.farid.ae, DNS:www.aaelatna.farid.ae, DNS:www.amp.farid.ae, DNS:www.ash3ar.farid.ae, DNS:www.citibank.farid.ae, DNS:www.ducab.farid.ae, DNS:www.map.farid.ae, DNS:www.profile.farid.ae"|"04:85:6c:00:35:fa:f8:1f:d6:f5:75:71:d4:ce:0d:ea:bf:b1"
"www.citibank.finance.blog"|"DNS:665.finance.blog, DNS:alfredo.finance.blog, DNS:allabouteconomymoneyandstockmarket.finance.blog, DNS:amy.finance.blog, DNS:apexinvests101.finance.blog, DNS:bestpersonal.finance.blog, DNS:bruceonline.finance.blog, DNS:capitalizeinvestimentos.finance.blog, DNS:cashknoy160.finance.blog, DNS:cashpuoa500.finance.blog, DNS:core.finance.blog, DNS:dvaacademy.com, DNS:economy2.finance.blog, DNS:economyins.finance.blog, DNS:educationloans.finance.blog, DNS:finsyndemo.finance.blog, DNS:growthinvestor.finance.blog, DNS:juhlismycashflow.finance.blog, DNS:literatura.finance.blog, DNS:manajemen.finance.blog, DNS:moneyinvestment.finance.blog, DNS:my9.finance.blog, DNS:netmoney.finance.blog, DNS:oat.finance.blog, DNS:pinbear.finance.blog, DNS:tales.finance.blog, DNS:tls.automattic.com, DNS:www.animales.finance.blog, DNS:www.aprenderainvertir.finance.blog, DNS:www.belleza.finance.blog, DNS:www.boerzonderkiespijn.finance.blog, DNS:www.calque.finance.blog, DNS:www.capitalismounanuevaformadevida.finance.blog, DNS:www.cashhiiw189.finance.blog, DNS:www.charity.finance.blog, DNS:www.citibank.finance.blog, DNS:www.coffee.finance.blog, DNS:www.directoalgrano.finance.blog, DNS:www.dvaacademy.com, DNS:www.financeforward.finance.blog, DNS:www.financialbrother.finance.blog, DNS:www.findfinancialfreedom.finance.blog, DNS:www.forelsket.finance.blog, DNS:www.goingsolow.finance.blog, DNS:www.juliocesar.finance.blog, DNS:www.kieronline.finance.blog, DNS:www.pinbear.finance.blog, DNS:www.seed.finance.blog, DNS:www.snow.finance.blog, DNS:www.storyofmylife.finance.blog, DNS:www.tornmoremoney.finance.blog"|"04:f6:d2:6d:01:4a:66:f8:85:80:80:de:bd:57:c1:45:13:23"
"www.citibank.freywine.com"|"DNS:azretreatcenter.com, DNS:mail.azretreatcenter.com, DNS:www.azretreatcenter.com, DNS:cpanel.azretreatcenter.com, DNS:webmail.azretreatcenter.com, DNS:webdisk.azretreatcenter.com, DNS:cpcontacts.azretreatcenter.com, DNS:cpcalendars.azretreatcenter.com"|"Signature"
"www.city.interpixdesign.com"|"DNS:city.interpixdesign.com, DNS:www.city.interpixdesign.com"|"04:8d:d9:37:ee:f0:07:c8:81:47:b6:9b:4a:24:73:a1:26:d6"
"www.claudiokussleiloes.com.br"|"DNS:www.claudiokussleiloes.com.br, DNS:claudiokussleiloes.com.br"|"4a:94:69:fb:cb:ae:84:d7:10:64:e1:5d:61:18:53:c3"
"2475076477917558221.safra-funds.com"|"DNS:2475076477917558221.safra-funds.com"|"03:28:a6:30:3c:77:aa:b0:c5:fb:1d:be:a7:a1:b6:84:1c:16"
"2via-boleto-website.cf"|"DNS:*.2via-boleto-website.cf, DNS:2via-boleto-website.cf"|"8e:f1:21:9f:11:73:38:68:13:a0:08:62:78:7f:ff:9a"
"2via-boleto-website.ga"|"DNS:*.2via-boleto-website.ga, DNS:sni.cloudflaressl.com, DNS:2via-boleto-website.ga"|"0f:23:ba:77:68:64:21:c4:12:e8:d0:ae:4c:48:0b:ee"
"3-programa-de-experi.londphotography.com"|"DNS:3-programa-de-experi.londphotography.com, DNS:www.3-programa-de-experi.londphotography.com"|"03:a6:67:42:1e:a8:ab:6b:0e:73:c5:01:eb:35:a8:74:d0:78"
"3.bonus-and-cashback.valafx.com"|"DNS:3.bonus-and-cashback.valafx.com, DNS:www.3.bonus-and-cashback.valafx.com"|"4d:d2:96:e1:73:8d:bf:95:79:2e:fd:bc:f9:4d:f6:4d"
"3.citibank.corelogic.com"|""|""
"3.dr.citibank.corelogic.com"|""|""
"360m2.cadastro.meuev.com.br"|"DNS:360m2.cadastro.meuev.com.br"|"04:3d:3a:06:f3:52:43:1e:f8:3d:86:64:e5:74:e9:68:26:f1"
"3f1b9c1e624a.interpro.tech"|"DNS:3f1b9c1e624a.interpro.tech"|"04:19:fb:89:5b:d0:d7:79:e4:2d:5b:6f:b9:5d:64:f2:e9:17"
"3rleiloes.net"|""|""
"5-frum-ao-vivo-e-fei.selfespelhofotografico.com"|"DNS:5-frum-ao-vivo-e-fei.selfespelhofotografico.com, DNS:www.5-frum-ao-vivo-e-fei.selfespelhofotografico.com"|"e3:c7:41:af:29:66:33:14:56:6f:57:81:24:2d:c1:ee"
"5de566fbdf954bd8c6af.seguros.cert.digital.consorcio.cl"|"DNS:ingress.local"|"ec:c8:8e:cb:df:a9:2f:fd:4c:1a:c4:cf:14:a3:53:1e"
"5sleiloes.canimandra.com.br"|"DNS:lohn.in, DNS:*.5sleiloes.canimandra.com.br, DNS:*.5sleiloes.lohn.in, DNS:*.admin.5sleiloes.canimandra.com.br, DNS:*.admin.5sleiloes.lohn.in, DNS:*.admin.dev.5sleiloes.canimandra.com.br, DNS:*.admin.morescoleiloes.com.br, DNS:*.admin.soleiloes.com.br, DNS:*.canimandra.com.br, DNS:*.dev.5sleiloes.canimandra.com.br, DNS:*.lfreitas.seg.br, DNS:*.lohn.in, DNS:*.morescoleiloes.com.br, DNS:*.soleiloes.com.br, DNS:canimandra.com.br, DNS:lfreitas.seg.br, DNS:morescoleiloes.com.br, DNS:soleiloes.com.br"|"b3:f7:f4:70:d6:ff:0a:ad:9c:80:3f:65:27:41:6d:d6"
"5sleiloes.lohn.in"|"DNS:lohn.in, DNS:*.5sleiloes.canimandra.com.br, DNS:*.5sleiloes.lohn.in, DNS:*.admin.5sleiloes.canimandra.com.br, DNS:*.admin.5sleiloes.lohn.in, DNS:*.admin.dev.5sleiloes.canimandra.com.br, DNS:*.admin.morescoleiloes.com.br, DNS:*.admin.soleiloes.com.br, DNS:*.canimandra.com.br, DNS:*.dev.5sleiloes.canimandra.com.br, DNS:*.lfreitas.seg.br, DNS:*.lohn.in, DNS:*.morescoleiloes.com.br, DNS:*.soleiloes.com.br, DNS:canimandra.com.br, DNS:lfreitas.seg.br, DNS:morescoleiloes.com.br, DNS:soleiloes.com.br"|"b3:f7:f4:70:d6:ff:0a:ad:9c:80:3f:65:27:41:6d:d6"
"722.digital-panda.co.uk"|"DNS:722.digital-panda.co.uk, DNS:www.722.digital-panda.co.uk"|"ac:24:fe:81:e4:14:2d:10:a6:ac:3e:fc:7d:42:e4:39"
"81nosleiloes.com.br"|"DNS:81nosleiloes.com.br, DNS:www.81nosleiloes.com.br"|"03:29:76:6f:68:7f:e2:9c:24:2a:d9:d0:20:2b:6c:a0:94:17"
"a-great-port-crty-emprestimos-pessoais.fyi"|"DNS:a-great-port-crty-emprestimos-pessoais.fyi, DNS:*.a-great-port-crty-emprestimos-pessoais.fyi, DNS:sni.cloudflaressl.com"|"0e:73:f3:f6:fa:15:aa:d3:96:1b:20:6e:60:b1:48:2a"
"a-great-tarhetas-credito-instantaneas.fyi"|"DNS:*.a-great-tarhetas-credito-instantaneas.fyi, DNS:a-great-tarhetas-credito-instantaneas.fyi"|"8e:b3:f2:6f:57:db:d3:96:0e:55:59:4c:d4:60:1c:5a"
"a-great-tarjetas-credito-inmediatas.fyi"|"DNS:*.a-great-tarjetas-credito-inmediatas.fyi, DNS:a-great-tarjetas-credito-inmediatas.fyi"|"42:a1:c4:68:be:94:da:02:0e:e3:17:92:23:49:a7:e7"
"a-great-tarjetas-credito-instantaneas.fyi"|"DNS:*.a-great-tarjetas-credito-instantaneas.fyi, DNS:a-great-tarjetas-credito-instantaneas.fyi"|"26:cb:e8:64:a0:a4:d1:83:13:75:e0:38:55:4b:57:e1"
"a-prime-mercado-negocios.info"|"DNS:a-prime-mercado-negocios.info"|"04:69:6e:f0:7a:57:40:44:b6:9b:83:eb:53:d3:1f:04:d2:f6"
"a-snag-clinica-fertilidad.info"|"DNS:a-snag-clinica-fertilidad.info"|"04:cf:18:07:d4:b7:68:2b:36:a2:f7:66:a6:bb:11:08:a0:fd"
"a.hsbc.napier.cloud"|""|""
"a8.digital-panda.com"|"DNS:a8.digital-panda.com"|"03:3c:cb:06:47:ef:4a:ed:8b:d4:46:6b:e5:78:89:b5:f2:30"
"aaasafirasaude.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:21:3a:00:79:da:68:d3:61:82:78:32:4e:3e:be:b6:db:16"
"aadhaarpancard.car.blog"|"DNS:aadhaarpancard.car.blog, DNS:behindthewoman.blog, DNS:beritae.sport.blog, DNS:betelcentre.org, DNS:bluekahu.com, DNS:borpara.com, DNS:brooklynservicenewarkairport.car.blog, DNS:chrissiouxsie.net, DNS:estrelladrifts.co.uk, DNS:gleann.ca, DNS:goinggoodisgoodbusiness.com, DNS:kimlunndehn.com, DNS:kutvocht.com, DNS:monicarubiomunoz.car.blog, DNS:naturelover.car.blog, DNS:nillascookies.com, DNS:normapizarro.com, DNS:pandemic-quarantine.blog, DNS:paulseago.com, DNS:programming.sport.blog, DNS:rentalini2.car.blog, DNS:soulbodybuildingfitness.health.blog, DNS:thesolovegan.co.uk, DNS:tls.automattic.com, DNS:tlsalwjdzzcom.car.blog, DNS:www.aadhaarpancard.car.blog, DNS:www.awarmup.blog, DNS:www.barefootdistance.blog, DNS:www.behindthewoman.blog, DNS:www.betelcentre.org, DNS:www.bluekahu.com, DNS:www.borpara.com, DNS:www.brooklynservicenewarkairport.car.blog, DNS:www.check-it-off.com, DNS:www.chrissiouxsie.net, DNS:www.galinskyworks.com, DNS:www.gleann.ca, DNS:www.goinggoodisgoodbusiness.com, DNS:www.kimlunndehn.com, DNS:www.kutvocht.com, DNS:www.monicarubiomunoz.car.blog, DNS:www.naturelover.car.blog, DNS:www.nillascookies.com, DNS:www.pandemic-quarantine.blog, DNS:www.paulseago.com, DNS:www.programming.sport.blog, DNS:www.rentalini2.car.blog, DNS:www.sitewangq.sport.blog, DNS:www.tlsalwjdzzcom.car.blog, DNS:www.youinspiremepodcast.com, DNS:youinspiremepodcast.com"|"04:f4:f6:a7:79:11:7e:58:0a:98:3b:99:a5:50:8a:36:4e:4b"
"abaleiloes.bomvalor.com"|"DNS:redirect.bomvalor.com.br"|"03:75:fc:6b:38:b9:93:6b:74:47:7d:8d:8d:09:95:2d:66:85"
"abaleiloes.bomvalor.com.br"|"DNS:abaleiloes.bomvalor.com.br, DNS:abaleiloes.com.br, DNS:abaleiloes.vlance.com.br, DNS:sig.abaleiloes.bomvalor.com.br, DNS:sig.abaleiloes.vlance.com.br, DNS:www.abaleiloes.com.br"|"04:94:5a:87:73:de:91:56:31:75:da:98:17:06:3f:25:b7:7f"
"abaleiloes.com.br"|"DNS:abaleiloes.bomvalor.com.br, DNS:abaleiloes.com.br, DNS:abaleiloes.vlance.com.br, DNS:sig.abaleiloes.bomvalor.com.br, DNS:sig.abaleiloes.vlance.com.br, DNS:www.abaleiloes.com.br"|"04:94:5a:87:73:de:91:56:31:75:da:98:17:06:3f:25:b7:7f"
"abaleiloes.vlance.com.br"|"DNS:redirect.bomvalor.com.br"|"03:75:fc:6b:38:b9:93:6b:74:47:7d:8d:8d:09:95:2d:66:85"
"abcint.interdigitale.org"|"DNS:abcint.interdigitale.org, DNS:www.abcint.interdigitale.org"|"04:90:a4:55:59:e0:5f:0e:e7:05:59:e7:ca:1c:e3:74:9f:f4"
"abertura-conta-pf.bancointer.com.br"|"DNS:abertura-conta-pf.bancointer.com.br"|"08:fb:39:1e:12:96:cd:60:76:1e:b9:ed:33:01:a5:db"
"abrantesleiloes.com"|"DNS:abrantesleiloes.com, DNS:static.abrantesleiloes.com"|"03:82:f5:12:8b:25:a6:93:02:79:fc:83:08:0b:11:84:2d:6d"
"ac-fix-historial-creditos.dev.elenas.la"|""|"47:8a:0c:0c:0a:9f:e0:c1:b0:5d:b2:d0:96:14:13:94:aa:8e:7c:26"
"ac.clinica-marketing.ru"|"DNS:ac.clinica-marketing.ru, DNS:www.ac.clinica-marketing.ru"|"03:b1:e4:0f:3c:80:31:cf:c8:16:1f:0b:d1:72:a5:d0:26:2f"
"ac.whitelabel.staging.pointerpro.com"|"DNS:ac.whitelabel.staging.pointerpro.com"|"04:72:8d:8c:52:a0:f4:39:c4:c8:93:fa:7a:7d:3e:0e:c9:2a"
"acabar.digital-interactive.link"|"DNS:acabar.digital-interactive.link, DNS:digital-interactive.link"|"04:40:f3:db:cc:3b:fe:bb:9d:bd:a5:08:81:73:9d:77:62:d8"
"academiadosleiloes.com.br"|"DNS:*.academiadosleiloes.com.br, DNS:academiadosleiloes.com.br"|"03:09:fb:82:ae:62:17:80:1b:79:ec:5a:2d:45:c6:14:bd:ae"
"academy.smartleiloes.com.br"|"DNS:academy.smartleiloes.com.br"|"03:32:c2:72:01:a7:3f:89:6d:be:15:0c:69:3c:92:87:c1:15"
"academy.universodigitalinteractivo.com"|"DNS:academy.universodigitalinteractivo.com, DNS:www.academy.universodigitalinteractivo.com"|"ed:e0:4e:82:b7:95:61:f8:68:37:ff:4f:4b:1d:2e:05"
"insights.hsbc-prod.ir.structureit.net"|""|""
"inspirasicreditlander.com"|"DNS:inspirasicreditlander.com, DNS:webmail.inspirasicreditlander.com, DNS:www.inspirasicreditlander.com"|"04:dd:68:4e:9f:59:fb:c8:17:87:43:5c:c2:c8:0d:2d:70:ff"
"inss-cadastro-beneficiario-api.prd.sicredi.cloud"|""|""
"inss-credito-ailos-api.prd.sicredi.cloud"|""|""
"inss-demonstrativo-credito-api.stress.sicredi.cloud"|""|""
"inss-desbloqueio-credito-api.prd.sicredi.cloud"|""|""
"inss-desbloqueio-credito-api.stress.sicredi.cloud"|""|""
"inss-identificacao-api.prd.sicredi.cloud"|""|""
"inss-importacao-ir-api.stress.sicredi.cloud"|""|""
"inss-remessa-atualizacao-api.prd.sicredi.cloud"|""|""
"inss-remessa-atualizacao-api.stress.sicredi.cloud"|""|""
"inss-saque-credito-api.prd.sicredi.cloud"|""|""
"inss-saque-credito-api.stress.sicredi.cloud"|""|""
"instabov.resgates.xtremebh.com.br"|"DNS:instabov.resgates.xtremebh.com.br, DNS:www.instabov.resgates.xtremebh.com.br"|"03:dc:a9:d4:94:db:b2:cb:32:80:ef:6f:fa:ee:68:6c:6a:d0"
"instagram.bonsnegociosinternet.com.br"|"DNS:*.ba.bonsnegociosinternet.com.br, DNS:*.bat.bonsnegociosinternet.com.br, DNS:*.blog.bonsnegociosinternet.com.br, DNS:*.blog.office.bonsnegociosinternet.com.br, DNS:*.blog.painel.bonsnegociosinternet.com.br, DNS:*.bonsnegociosinternet.com.br, DNS:*.office.bonsnegociosinternet.com.br, DNS:bonsnegociosinternet.com.br, DNS:www.agcomercial.bonsnegociosinternet.com.br, DNS:www.amakha.bonsnegociosinternet.com.br, DNS:www.btchamp.bonsnegociosinternet.com.br, DNS:www.btchamp1.bonsnegociosinternet.com.br, DNS:www.btchamp2.bonsnegociosinternet.com.br, DNS:www.cashback.bonsnegociosinternet.com.br, DNS:www.conviteamakha.bonsnegociosinternet.com.br, DNS:www.cooperfamily.bonsnegociosinternet.com.br, DNS:www.cooperfamily1.bonsnegociosinternet.com.br, DNS:www.cooperfamily2.bonsnegociosinternet.com.br, DNS:www.curso.bonsnegociosinternet.com.br, DNS:www.cursopratico.bonsnegociosinternet.com.br, DNS:www.feito-pra-voce.bonsnegociosinternet.com.br, DNS:www.foxnc.bonsnegociosinternet.com.br, DNS:www.foxnc1.bonsnegociosinternet.com.br, DNS:www.foxnc2.bonsnegociosinternet.com.br, DNS:www.foxnc3.bonsnegociosinternet.com.br, DNS:www.foxnetc.bonsnegociosinternet.com.br, DNS:www.foxnetc1.bonsnegociosinternet.com.br, DNS:www.foxnetc2.bonsnegociosinternet.com.br, DNS:www.foxnetc3.bonsnegociosinternet.com.br, DNS:www.globaldriv.bonsnegociosinternet.com.br, DNS:www.globaldriv1.bonsnegociosinternet.com.br, DNS:www.grupoaguia.bonsnegociosinternet.com.br, DNS:www.grupoaguia1.bonsnegociosinternet.com.br, DNS:www.lyoness.bonsnegociosinternet.com.br, DNS:www.lyoness1.bonsnegociosinternet.com.br, DNS:www.meuteste.bonsnegociosinternet.com.br, DNS:www.oportunidade.bonsnegociosinternet.com.br, DNS:www.redefamily.bonsnegociosinternet.com.br, DNS:www.rendaextra.bonsnegociosinternet.com.br, DNS:www.resultadosamakha.bonsnegociosinternet.com.br, DNS:www.sociosdofuturo2.bonsnegociosinternet.com.br, DNS:www.supportline.bonsnegociosinternet.com.br, DNS:www.voxzap.bonsnegociosinternet.com.br"|"03:7e:5c:d9:42:99:3a:01:a3:24:9e:14:bf:d4:85:71:c3:6c"
"instel.pre.interdigital.biz"|"DNS:instel.pre.interdigital.biz"|"04:45:22:e6:bb:d6:65:b9:20:c0:16:ce:38:f8:87:60:1a:df"
"int.nonprod.hsbc.scs.sandstone.cloud"|""|""
"int.prod.hsbc.scs.sandstone.cloud"|""|""
"int.sandpit.hsbc.scs.sandstone.cloud"|""|""
"intcredtopaz-consulta-saldos-api.prd.sicredi.cloud"|""|""
"intcredtopaz-lanca-contas-api.prd.sicredi.cloud"|""|""
"inte.be.nimm2-cashback.arvato-loyalty.io"|"DNS:be.nimm2-cashback.promo-test.arvato-scs.digital, DNS:inte.be.nimm2-cashback.arvato-loyalty.io"|"04:24:db:ef:07:96:ff:9b:ba:b4:1b:d7:59:d2:e9:bd:4f:7b"
