domain|Subject Alternative Name|Certificate SerialNumber
"api.atendimento.aqualab.w4msolutions.com"|"DNS:01.safeticket.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:amadora.atendimento.stellantis.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:5e:3a:eb:02:62:dc:37:0a:38:aa:84:fb:1c:10:c0:64:ee"
"api.atendimento.bpi.w4msolutions.com"|"DNS:01.safeticket.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:amadora.atendimento.stellantis.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:5e:3a:eb:02:62:dc:37:0a:38:aa:84:fb:1c:10:c0:64:ee"
"api.atendimento.demo.w4msolutions.com"|"DNS:01.safeticket.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:amadora.atendimento.stellantis.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:5e:3a:eb:02:62:dc:37:0a:38:aa:84:fb:1c:10:c0:64:ee"
"api.atendimento.gomed.w4msolutions.com"|"DNS:01.safeticket.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:amadora.atendimento.stellantis.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:5e:3a:eb:02:62:dc:37:0a:38:aa:84:fb:1c:10:c0:64:ee"
"api.atendimento.mareginter.w4msolutions.com"|"DNS:01.safeticket.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:amadora.atendimento.stellantis.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:5e:3a:eb:02:62:dc:37:0a:38:aa:84:fb:1c:10:c0:64:ee"
"api.atendimento.santander.w4msolutions.com"|"DNS:01.safeticket.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:amadora.atendimento.stellantis.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:5e:3a:eb:02:62:dc:37:0a:38:aa:84:fb:1c:10:c0:64:ee"
"api.cadastro.amlduediligence.com.br"|"DNS:api.cadastro.amlduediligence.com.br"|"03:c3:ab:e7:05:dc:f7:29:d8:f9:06:27:df:92:d4:5e:43:6f"
"api.cashback.affiligent.com"|"DNS:api.cashback.affiligent.com"|"04:d1:05:da:6b:fd:d1:e9:f2:fb:2e:a1:99:a8:2e:d9:7d:87"
"api.com.vivo.maratest.info"|"DNS:api.com.asia-mg.maratest.info, DNS:api.com.betgamestv.maratest.info, DNS:api.com.betradar.maratest.info, DNS:api.com.colossus.maratest.info, DNS:api.com.evolution.maratest.info, DNS:api.com.ezugi.maratest.info, DNS:api.com.globalbet.maratest.info, DNS:api.com.mg.maratest.info, DNS:api.com.playngo.maratest.info, DNS:api.com.pragmaticplay.maratest.info, DNS:api.com.vivo.maratest.info, DNS:gameflex.com.iforium.maratest.info, DNS:gameflex.ng.iforium.maratest.info, DNS:mcasino.com.test8.maratest.info, DNS:mgames.com.iforium.maratest.info, DNS:mgames.com.test8.maratest.info, DNS:mgames.ng.test8.maratest.info, DNS:mlivecasino.com.test8.maratest.info, DNS:mobile-casino.com.test8.maratest.info, DNS:mobile-live-casino.com.test8.maratest.info, DNS:web.by.test8.maratest.info, DNS:web.com.iforium.maratest.info, DNS:web.com.test8.maratest.info, DNS:web.ng.test8.maratest.info"|"03:b4:0b:ee:0c:6d:af:07:4e:9d:b0:75:87:2a:3b:c8:7a:f2"
"api.intercell-mitra.com"|"DNS:api.intercell-mitra.com"|"04:a3:68:25:b3:df:eb:76:19:45:5d:90:01:1e:cb:65:40:13"
"api.lfrleiloes.com.br"|""|""
"api.massadedados.bmg.rarolabs.com"|"DNS:api.massadedados.bmg.rarolabs.com"|"04:4f:88:88:2b:56:2b:c6:0d:86:33:72:f0:f7:63:ff:61:da"
"api.mazzollileiloes.com.br"|"DNS:api.mazzollileiloes.com.br"|"03:37:5c:69:76:00:91:e7:06:28:ef:49:b4:c3:a1:61:da:5c"
"api.seguros.on.uotz.tech"|"DNS:api.seguros.on.uotz.tech, DNS:seguros.on.uotz.tech"|"03:61:c4:5b:34:42:7e:40:54:23:14:ab:2c:a0:5b:40:59:1b"
"aplicativo-empresas.com"|""|""
"app-atendimento-digital.elogroup.com.br"|""|""
"app-hom.vipleiloes.lecom.com.br"|"DNS:app-hom.vipleiloes.lecom.com.br"|"04:ac:20:83:50:f1:5d:3d:a2:42:de:75:40:10:dc:d0:05:ed"
"app-hom02.sicoob-maxicredito.lecom.com.br"|"DNS:app-hom02.sicoob-maxicredito.lecom.com.br"|"03:dc:4e:00:93:53:53:06:67:6e:19:eb:b8:ce:8c:42:42:13"
"app.analisis-mercado.pensaer.com.ar"|"DNS:app.analisis-mercado.pensaer.com.ar, DNS:www.app.analisis-mercado.pensaer.com.ar"|"03:c7:7a:fe:2b:ad:1c:eb:ea:c5:22:f2:e2:25:89:49:ab:9f"
"app.sicrediuniaomsto.coop.br"|"DNS:app.sicrediuniaomsto.coop.br"|"04:e0:31:0f:37:83:20:75:45:6d:40:5e:21:5a:92:fc:8b:72"
"app.vivo-ar.com"|"DNS:vivo-ar.com, DNS:*.vivo-ar.com"|"bd:a1:8b:c1:84:d4:bf:f4:13:21:4d:5a:54:02:ba:c7"
"appstore.vivo.com.cn.ont.net"|""|""
"appteste.palaciodosleiloes.com.br"|"DNS:appteste.palaciodosleiloes.com.br"|"04:85:c2:c1:8a:df:c3:0c:f6:fd:f7:f8:93:62:83:1c:ab:8c"
"arg-programa-backend.onrender.com"|"DNS:sni.cloudflaressl.com, DNS:arg-programa-backend.onrender.com"|"09:27:a5:a3:12:31:51:0e:76:32:f2:a4:0b:e6:fe:f5"
"ari10-tokenpanel-v2.pages.dev"|"DNS:ari10-tokenpanel-v2.pages.dev, DNS:*.ari10-tokenpanel-v2.pages.dev"|"e6:2b:91:34:a3:f4:50:ab:13:9b:f0:cb:2a:59:1c:54"
"arrecadacao-veiculos-detran-pr-job.prd.sicredi.cloud"|""|""
"arremate.acesso-sistema.effecti.com.br"|""|""
"artemaiorleiloes.com.br"|"DNS:artemaiorleiloes.com.br, DNS:www.artemaiorleiloes.com.br"|"03:17:2b:1a:73:25:36:14:05:65:80:0b:41:3f:e0:5c:31:a8"
"asamileiloes.com.br"|"DNS:asamileiloes.com.br, DNS:www.asamileiloes.com.br"|"04:30:3e:49:f2:80:19:e7:4e:e3:4f:d6:f9:46:91:5b:22:12"
"assembleiadefundos-integrador.stress.sicredi.cloud"|""|""
"assembleiadefundos-notificacao.prd.sicredi.cloud"|""|""
"assinefixa.vivo-empresa.com"|"DNS:assinefixa.vivo-empresa.com"|"03:35:d8:0c:94:14:69:d0:f3:fc:ac:48:93:26:a5:6b:7b:bc"
"assista-ao-vivo.skysport.xyz"|"DNS:assista-ao-vivo.skysport.xyz"|"04:70:e2:eb:ff:8e:66:cf:90:70:23:6b:c7:65:e3:50:52:99"
"assistant.vivo.com.cn.ont.net"|"DNS:assistant.vivo.com.cn.ont.net"|"24:10:b3:04:d7:d6:ad:71:b8:cb:55:0e:d2:d7:cd:bf"
"atendimento-ourocard.com"|""|""
"ativacao-office.info"|"DNS:ativacao-office.info, DNS:*.ativacao-office.info"|"ca:82:18:9f:21:9d:29:bb:0d:76:af:84:a7:ff:05:eb"
"atm-configuration-service-autorizacao-atm.agibank-prd.in"|""|""
"atualizacao-apiicativo.us"|"DNS:*.mytrafficmanagement.com, DNS:mytrafficmanagement.com"|"03:5b:5b:3b:ba:dd:00:61:56:a5:c9:30:92:c4:f2:2b:79:c2"
"authentication-mobile-backend-canais.agibank-dev.in"|""|""
"authglb-ext-dev.digital.panasonic.com"|"DNS:authglb-ext-dev.digital.panasonic.com"|"0a:e0:aa:8e:00:4a:9a:4b:94:d6:ea:b0:f3:61:41:1a"
"autoconfig.etokenpanda.com"|"DNS:autoconfig.etokenpanda.com, DNS:autodiscover.etokenpanda.com, DNS:etokenpanda.com, DNS:mta-sts.etokenpanda.com, DNS:www.etokenpanda.com"|"03:a6:9b:c8:64:f9:2b:2c:72:8a:3e:a5:43:e1:99:af:7d:52"
"autoconfig.hsbc-bank.cn"|"DNS:autoconfig.1upcargo.net, DNS:autoconfig.accenture.org.cn, DNS:autoconfig.alibaba.ah.cn, DNS:autoconfig.ambertrade.cn, DNS:autoconfig.ankercn.com, DNS:autoconfig.apple-hk.net, DNS:autoconfig.apple.sh.cn, DNS:autoconfig.bytedance.hk.cn, DNS:autoconfig.chonskie.com, DNS:autoconfig.citic-bank.com.cn, DNS:autoconfig.citicn.com.cn, DNS:autoconfig.deloitte-cn.com, DNS:autoconfig.fedex.net.cn, DNS:autoconfig.fitzlin.cn, DNS:autoconfig.gfgroup.hk.cn, DNS:autoconfig.grt.asia, DNS:autoconfig.hsbc-bank.cn, DNS:autoconfig.ibmhk.net, DNS:autoconfig.idlcas.com, DNS:autoconfig.ioyt.cn, DNS:autoconfig.jxjs.work, DNS:autoconfig.jyjsst.com.cn, DNS:autoconfig.llking.top, DNS:autoconfig.macross-hk.com.cn, DNS:autoconfig.paluniv.vip, DNS:autoconfig.pwc-cn.com.cn, DNS:autoconfig.rsc.ink, DNS:autoconfig.scheiser-electeonic.com, DNS:autoconfig.seu.xn--5tzm5g, DNS:autoconfig.siemens.hb.cn, DNS:autoconfig.uegworld.news, DNS:autoconfig.wder-fitness.cloud, DNS:autoconfig.whhh.asia, DNS:autoconfig.wtschipic.com, DNS:autoconfig.xianggang.live, DNS:autoconfig.ztingft.com, DNS:autoconfig.zygjy.com, DNS:autodiscover.1upcargo.net, DNS:autodiscover.accenture.org.cn, DNS:autodiscover.alibaba.ah.cn, DNS:autodiscover.ambertrade.cn, DNS:autodiscover.ankercn.com, DNS:autodiscover.apple-hk.net, DNS:autodiscover.apple.sh.cn, DNS:autodiscover.bytedance.hk.cn, DNS:autodiscover.chonskie.com, DNS:autodiscover.citic-bank.com.cn, DNS:autodiscover.citicn.com.cn, DNS:autodiscover.deloitte-cn.com, DNS:autodiscover.fedex.net.cn, DNS:autodiscover.fitzlin.cn, DNS:autodiscover.gfgroup.hk.cn, DNS:autodiscover.grt.asia, DNS:autodiscover.hsbc-bank.cn, DNS:autodiscover.ibmhk.net, DNS:autodiscover.idlcas.com, DNS:autodiscover.ioyt.cn, DNS:autodiscover.jxjs.work, DNS:autodiscover.jyjsst.com.cn, DNS:autodiscover.llking.top, DNS:autodiscover.macross-hk.com.cn, DNS:autodiscover.paluniv.vip, DNS:autodiscover.pwc-cn.com.cn, DNS:autodiscover.rsc.ink, DNS:autodiscover.scheiser-electeonic.com, DNS:autodiscover.seu.xn--5tzm5g, DNS:autodiscover.siemens.hb.cn, DNS:autodiscover.uegworld.news, DNS:autodiscover.wder-fitness.cloud, DNS:autodiscover.whhh.asia, DNS:autodiscover.wtschipic.com, DNS:autodiscover.xianggang.live, DNS:autodiscover.ztingft.com, DNS:autodiscover.zygjy.com, DNS:mail.uegworld.news"|"04:82:69:9b:ff:68:3f:4d:4c:57:04:6c:f4:10:6d:0c:40:ae"
"autoconfig.inter.professors.com.pk"|"DNS:admin.inter.professors.com.pk, DNS:autoconfig.inter.professors.com.pk, DNS:autodiscover.inter.professors.com.pk, DNS:inter.professors.com.pk, DNS:mail.inter.professors.com.pk, DNS:webmail.inter.professors.com.pk, DNS:www.inter.professors.com.pk"|"04:fc:88:ea:b4:73:3c:6f:dd:11:08:10:4f:63:ae:16:be:f9"
"autodiscover.bmg.fxx.mybluehost.me"|"DNS:autodiscover.bmg.fxx.mybluehost.me, DNS:bmg.fxx.mybluehost.me, DNS:cpanel.bmg.fxx.mybluehost.me, DNS:cpcalendars.bmg.fxx.mybluehost.me, DNS:cpcontacts.bmg.fxx.mybluehost.me, DNS:mail.bmg.fxx.mybluehost.me, DNS:mail.theperfectpicnic.co.uk, DNS:theperfectpicnic.co.uk, DNS:webdisk.bmg.fxx.mybluehost.me, DNS:webmail.bmg.fxx.mybluehost.me, DNS:www.bmg.fxx.mybluehost.me, DNS:www.theperfectpicnic.co.uk"|"04:29:a1:de:25:e4:ab:cd:09:7e:a5:1b:98:6b:da:50:de:e8"
"autodiscover.cascavelleiloes.com.br"|"DNS:cascavelleiloes.com.br, DNS:autodiscover.cascavelleiloes.com.br, DNS:cpanel.cascavelleiloes.com.br, DNS:cpcalendars.cascavelleiloes.com.br, DNS:cpcontacts.cascavelleiloes.com.br, DNS:mail.cascavelleiloes.com.br, DNS:webdisk.cascavelleiloes.com.br, DNS:webmail.cascavelleiloes.com.br, DNS:www.cascavelleiloes.com.br"|"14:b6:1a:02:ba:6c:d7:56:f7:2c:6d:3d:0a:b5:dd:b4"
"autodiscover.coronavirus.wemacreations.com"|"DNS:hostingweb73.netsons.net"|"fb:cd:5d:7e:2b:3b:62:b7:b8:3a:95:af:55:a7:c4:97"
"autodiscover.etokenpanda.com"|"DNS:autoconfig.etokenpanda.com, DNS:autodiscover.etokenpanda.com, DNS:etokenpanda.com, DNS:mta-sts.etokenpanda.com, DNS:www.etokenpanda.com"|"03:a6:9b:c8:64:f9:2b:2c:72:8a:3e:a5:43:e1:99:af:7d:52"
