domain|Subject Alternative Name|Certificate SerialNumber
"autodiscover.sprinterproducts.com"|"DNS:autodiscover.procure1.com, DNS:autodiscover.sprinterproducts.com, DNS:cpanel.procure1.com, DNS:cpanel.sprinterproducts.com, DNS:cpcalendars.procure1.com, DNS:cpcalendars.sprinterproducts.com, DNS:cpcontacts.procure1.com, DNS:cpcontacts.sprinterproducts.com, DNS:mail.procure1.com, DNS:mail.sprinterproducts.com, DNS:procure1.com, DNS:smartincoatings.procure1.com, DNS:sprinterproducts.com, DNS:sprinterproducts.procure1.com, DNS:tsunamipoolsinc.procure1.com, DNS:webdisk.procure1.com, DNS:webdisk.sprinterproducts.com, DNS:webmail.procure1.com, DNS:webmail.sprinterproducts.com, DNS:www.procure1.com, DNS:www.smartincoatings.procure1.com, DNS:www.sprinterproducts.com, DNS:www.sprinterproducts.procure1.com, DNS:www.tsunamipoolsinc.procure1.com"|"04:bc:bc:d5:db:02:66:bd:04:e3:ff:55:3d:05:5e:be:8d:83"
"autodiscover.vivo.compareseuplano.com.br"|"DNS:cpl06.main-hosting.eu"|"04:8a:41:e6:e5:21:c9:dc:b8:f2:2a:55:9b:ad:17:5f:6d:4a"
"autofi-ent-santander-pr-2396.herokuapp.com"|"DNS:*.herokuapp.com"|"0a:61:9c:c9:c4:94:3c:0e:92:a2:49:95:f5:30:e0:77"
"autofi-ent-santander-pr-2422.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:c4:af:01:d3:f7:34:ff:00:10:d1:97:d4:19:eb:77"
"autofi-ent-santander-pr-2424.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:c4:af:01:d3:f7:34:ff:00:10:d1:97:d4:19:eb:77"
"autofi-ent-santander-pr-2426.herokuapp.com"|""|""
"autofi-ent-santander-pr-2437.herokuapp.com"|""|""
"autofi-ent-santander-pr-2438.herokuapp.com"|"DNS:*.herokuapp.com"|"0f:3e:b2:73:6e:8a:83:5a:85:a2:66:db:28:ec:1e:5f"
"autofi-ent-santander-pr-2538.herokuapp.com"|""|""
"autofi-ent-santander-pr-2572.herokuapp.com"|"DNS:*.herokuapp.com"|"02:10:21:81:16:9c:ea:d9:53:4d:3d:03:8c:3f:43:cd"
"autofi-ent-santander-pr-2584.herokuapp.com"|"DNS:*.herokuapp.com"|"09:85:63:79:36:20:de:27:4f:c2:55:5c:de:26:1c:52"
"autofi-ent-santander-pr-2586.herokuapp.com"|"DNS:*.herokuapp.com"|"02:10:21:81:16:9c:ea:d9:53:4d:3d:03:8c:3f:43:cd"
"autofi-ent-santander-pr-2590.herokuapp.com"|""|""
"autofi-ent-santander-pr-2592.herokuapp.com"|"DNS:*.herokuapp.com"|"02:72:a7:2a:ce:c9:a4:f5:07:5c:85:9f:01:45:01:b0"
"autofi-ent-santander-pr-2598.herokuapp.com"|"DNS:*.herokuapp.com"|"0f:3e:b2:73:6e:8a:83:5a:85:a2:66:db:28:ec:1e:5f"
"autolomous.hsbc-online-banking.co.uk"|"DNS:autolomous.accounts-hubspot.co.uk, DNS:autolomous.alert-manager.co.uk, DNS:autolomous.apple-alerts.co.uk, DNS:autolomous.auto-alerts.com, DNS:autolomous.dropbx.uk, DNS:autolomous.global-web-alerts.com, DNS:autolomous.gov-co.uk, DNS:autolomous.hronlineaudit.co.uk, DNS:autolomous.hsbc-online-banking.co.uk, DNS:autolomous.link-in.co.uk, DNS:autolomous.micorsoft.co.uk, DNS:autolomous.new-order.uk, DNS:autolomous.slackchannels.co.uk, DNS:autolomous.spam-manager.co.uk"|"04:cb:49:e7:f5:ef:13:9e:7d:f1:67:a7:6a:cd:46:8a:c2:58"
"automation-offer-service-motor-de-ofertas.agibank-dev.in"|""|""
"autosicredi426.teste.newm.dev.br"|"DNS:autosicredi426.teste.newm.dev.br"|"04:b1:be:9e:a1:33:b6:43:6d:1a:9a:8d:d5:20:62:19:b8:69"
"b24.inter-prof74.ru"|"DNS:b24.inter-prof74.ru"|"04:30:00:de:35:b1:44:86:9f:ac:95:d2:3f:65:60:27:61:5f"
"ba.clinica-sanjoseobrero.com"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
"balcao.validacao.acesso.gov.br"|"DNS:balcao.validacao.acesso.gov.br"|"03:60:9d:52:7f:e5:d1:c6:04:23:a0:49:a1:6a:c7:c5:bd:92"
"banco-bradesco-html-classic-indexshtm.co.uk"|""|""
"bancopanvirtualcredito.com"|"DNS:bancopanvirtualcredito.com"|"0a:68:49:48:54:18:35:75:c6:fb:b3:17:2b:11:d4:c9"
"bandesleiloes.com.br"|"DNS:bandesleiloes.com.br, DNS:*.bandesleiloes.com.br"|"f9:0e:59:cb:ad:38:69:70:11:81:7c:82:d9:7d:63:26"
"banesco-seguros-gd-test.siscotel.io"|"DNS:banesco-seguros-gd-test.siscotel.io"|"03:98:aa:8b:48:9a:3e:3c:d9:1e:a5:54:e1:f4:59:e1:19:6d"
"banese-atualizarapp.com"|"DNS:banese-atualizarapp.com, DNS:*.banese-atualizarapp.com"|"d1:0c:ab:66:65:15:39:0d:0d:fa:2a:0d:64:76:0c:df"
"banese-conta.online"|""|""
"bansegleilao.com"|"DNS:bansegleilao.com, DNS:*.bansegleilao.com"|"4c:ca:c0:dd:d4:4f:bd:6f:0d:26:1a:35:7f:ae:66:fa"
"bat.clinica-sanjoseobrero.com"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
"bernadinoleiloes.com"|"DNS:bernadinoleiloes.com, DNS:www.bernadinoleiloes.com"|"04:44:e0:da:0b:93:83:6e:c0:47:03:54:1b:19:6d:f8:05:80"
"beta.clinica.livsaude.com.br"|"DNS:api.beta.clinica.livsaude.com.br, DNS:beta.clinica.livsaude.com.br"|"0f:5b:cf:69:3a:f6:05:06:11:07:f4:a1:9e:7d:de:4f"
"beup-santander.deporsite.net"|"DNS:*.t-innova.com, DNS:*.depordrive.com, DNS:*.deporhub.com, DNS:*.deporsite.net, DNS:*.deporwin.com"|"a8:38:f0:1f:d8:05:94:1b:40:82:1f:5f:78:a7:4f:2b"
"bf-astrazeneca-test-debug.test.cloud.benefactory.ru"|"DNS:bf-astrazeneca-test-debug.test.cloud.benefactory.ru"|"04:cb:5e:ec:e1:8f:b6:e5:a7:aa:5b:42:d1:2a:de:68:7c:3b"
"bff-denuncio-siniestro-auto.seguros.cert.digital.consorcio.cl"|"DNS:bff-denuncio-siniestro-auto.seguros.cert.digital.consorcio.cl"|"04:e2:00:e8:a1:b3:e9:5d:ab:8c:96:4c:75:c3:57:cc:92:a4"
"bff-gps-seguro-auto.seguros.cert.digital.consorcio.cl"|"DNS:bff-gps-seguro-auto.seguros.cert.digital.consorcio.cl"|"04:a7:78:62:09:13:f7:53:11:db:d3:29:36:b0:21:d3:d5:f1"
"bi.vacina.gov.ao"|""|""
"biblicaldigitalinternetinformationtechnology.com"|"DNS:*.biblicaldigitalinternetinformationtechnology.com, DNS:*.biblicalstudiesresources.org, DNS:biblicaldigitalinternetinformationtechnology.com, DNS:biblicalstudiesresources.org, DNS:www.123.biblicalstudiesresources.org"|"03:c2:41:f1:49:a7:ee:22:92:31:5a:36:19:21:d2:86:84:09"
"bigleilao.com.br"|"DNS:*.bigleilao.com.br, DNS:bigleilao.com.br"|"03:5b:22:d0:11:fb:c3:4d:69:3c:f7:f4:5e:4e:a9:43:6d:8a"
"biz.vivo-one.net"|"DNS:biz.vivo-one.net"|"03:56:3b:e1:81:08:f4:95:c3:12:d6:b3:f4:d8:b3:a6:c2:3a"
"bk-console.clinica-web.stream"|""|""
"blackdown.digital-panda.co.uk"|"DNS:blackdown.digital-panda.co.uk, DNS:www.blackdown.digital-panda.co.uk"|"66:78:5a:c3:86:76:30:f9:84:c4:e6:55:0b:d9:12:bf"
"blackfriday-blowout.printerpix.com"|"DNS:blackfriday-blowout.printerpix.com"|"03:56:70:41:14:26:e8:f8:70:f9:3c:25:0c:55:8a:94:3e:36"
"blog.clinica-sanjoseobrero.com"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
"blog.digitalpanopticon.org"|"DNS:blog.digitalpanopticon.org"|"04:b8:1d:41:e9:af:de:d8:25:df:83:c3:1e:20:8c:8e:75:9d"
"blog.office.clinica-sanjoseobrero.com"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
"blog.painel.clinica-sanjoseobrero.com"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
"blog.programaleiloes.com"|"DNS:blog.programaleiloes.com"|"04:62:f6:4d:ef:0d:52:f2:17:a8:77:7f:d8:f1:c5:ab:da:df"
"bmg-affinitas.pt"|"DNS:*.bmg-affinitas.pt, DNS:bmg-affinitas.pt"|"04:4f:a1:fc:26:46:a3:80:47:7d:a4:63:16:f9:47:00:7f:ce"
"bmg-gaia.com"|"DNS:bmg-gaia.com, DNS:www.bmg-gaia.com"|"04:b0:a0:91:9d:a8:89:80:2e:1d:6c:57:83:9d:db:ec:33:ab"
"bmg-investment.com"|""|""
"bmg-liveservice.com"|"DNS:sni.cloudflaressl.com, DNS:*.bmg-liveservice.com, DNS:bmg-liveservice.com"|"09:44:89:8d:08:bc:50:23:58:f1:ef:b3:09:51:9e:d8"
"bmg-records.com"|"DNS:*.bmg-records.com, DNS:bmg-records.com"|"04:b5:32:27:1d:f8:7c:68:bb:5d:8f:6d:9b:55:4c:a5:31:b7"
"bmg-rmr.com"|"DNS:bmg-rmr.com, DNS:www.bmg-rmr.com"|"03:66:f2:c9:78:9a:92:a2:ca:1d:d3:b9:bd:43:da:d6:ef:28"
"bmg-sandstrahlen.at"|"DNS:autoconfig.bmg-sandstrahlen.at, DNS:autodiscover.bmg-sandstrahlen.at, DNS:bmg-sandstrahlen.at, DNS:ftp.bmg-sandstrahlen.at, DNS:www.bmg-sandstrahlen.at"|"04:3e:13:d8:96:b1:84:0d:bb:c4:07:7d:20:b7:23:e2:5a:e7"
"bmg-tp.fr"|"DNS:*.bmg-tp.fr, DNS:bmg-tp.fr"|"0f:9f:41:a5:0f:cc:15:cd:cc:44:13:f5:84:7a:79:3a"
"bmg-translations.de"|"DNS:bmg-translations.de"|"03:5f:ca:3e:68:69:17:6a:9d:2c:dc:b8:88:7a:94:7d:84:26"
"bo-api.log-coronavirus-test-site-results.service.gov.uk"|"DNS:bo-api.log-coronavirus-test-site-results.service.gov.uk"|"07:7c:4f:b1:53:2b:28:05:05:cc:fe:c9:5f:2d:8b:1b"
"boadmin-api.log-coronavirus-test-site-results.service.gov.uk"|"DNS:boadmin-api.log-coronavirus-test-site-results.service.gov.uk"|"0d:f8:f0:71:1c:bf:47:bb:ff:39:6e:fa:47:c1:cf:46"
"boleto-avion.com"|"DNS:*.abogadosquehablanespanol.com, DNS:*.boleto-avion.com, DNS:*.boleto-baratos.com, DNS:*.cerrajerolatinos.com, DNS:*.en-idaho.com, DNS:*.encalifornia.com, DNS:*.enmissouri.com, DNS:*.mecanicolatino.com, DNS:abogadosquehablanespanol.com, DNS:boleto-avion.com, DNS:boleto-baratos.com, DNS:cerrajerolatinos.com, DNS:en-idaho.com, DNS:encalifornia.com, DNS:enmissouri.com, DNS:mecanicolatino.com, DNS:www.abogadosquehablanespanol.en-idaho.com, DNS:www.boleto-avion.en-idaho.com, DNS:www.boleto-baratos.en-idaho.com, DNS:www.cerrajerolatinos.en-idaho.com, DNS:www.encalifornia.en-idaho.com, DNS:www.enmissouri.en-idaho.com, DNS:www.mecanicolatino.en-idaho.com"|"04:a5:e2:8f:d1:0c:f1:10:d9:dd:1f:8e:a6:a2:bd:c6:ec:e5"
"boleto-baratos.com"|"DNS:*.abogadosquehablanespanol.com, DNS:*.boleto-avion.com, DNS:*.boleto-baratos.com, DNS:*.cerrajerolatinos.com, DNS:*.en-idaho.com, DNS:*.encalifornia.com, DNS:*.enmissouri.com, DNS:*.mecanicolatino.com, DNS:abogadosquehablanespanol.com, DNS:boleto-avion.com, DNS:boleto-baratos.com, DNS:cerrajerolatinos.com, DNS:en-idaho.com, DNS:encalifornia.com, DNS:enmissouri.com, DNS:mecanicolatino.com, DNS:www.abogadosquehablanespanol.en-idaho.com, DNS:www.boleto-avion.en-idaho.com, DNS:www.boleto-baratos.en-idaho.com, DNS:www.cerrajerolatinos.en-idaho.com, DNS:www.encalifornia.en-idaho.com, DNS:www.enmissouri.en-idaho.com, DNS:www.mecanicolatino.en-idaho.com"|"04:a5:e2:8f:d1:0c:f1:10:d9:dd:1f:8e:a6:a2:bd:c6:ec:e5"
"book.interproperties.co"|"DNS:afspraak.kcnederland.nl, DNS:appt.webbstax.com, DNS:appts.andbrolaw.com, DNS:appts.insidecarguys.com, DNS:book.adhd.company, DNS:book.censea-conseils.fr, DNS:book.duimtech.com, DNS:book.ecwebdesigns.au, DNS:book.evercam.io, DNS:book.faiththroughhealing.com, DNS:book.gritandglory.co, DNS:book.happybrokers.ca, DNS:book.interproperties.co, DNS:book.myunlimitedwp.com, DNS:book.networkequipment.net, DNS:book.performax.ca, DNS:book.ranglur.com, DNS:book.swift.ky, DNS:book.udlstrucking.com, DNS:book.vivomeetings.com, DNS:booking.hellomrhawkins.com, DNS:booking.logiccadence.com, DNS:booking.orange-gray.com, DNS:booking.solarisdg.ae, DNS:booking.supplychimp.com, DNS:booking.techspecific.com, DNS:booking.usacorporationservices.com, DNS:booking.xoatax.com, DNS:bookings.bestcrmmate.com, DNS:bookings.davebricker.com, DNS:bookings.fosterlove.com, DNS:bookings.get-looped.com, DNS:bookings.immigrate.biz, DNS:bookings.iqnox.com, DNS:bookings.lixo.in, DNS:bookings.logicbms.com, DNS:bookings.luxrallytravel.com, DNS:bookings.madisonmortgage.com, DNS:bookings.mybuckhannon.com, DNS:bookings.nexgenvirtualoffice.com, DNS:bookings.restaurantequipment.com.au, DNS:bookings.robertmcfadden.ca, DNS:bookings.sheririley.com, DNS:bookings.shinybot.com, DNS:bookings.sortingitout.co, DNS:bookings.ubemt.org, DNS:bookings.vcross.jp, DNS:bookme.identitybrandingforum.net, DNS:booknow.alliedens.com, DNS:booknow.bankingonyourbusiness.biz, DNS:booknow.enaitech.com, DNS:booknow.netsus.cl, DNS:booknow.twistedfit.life, DNS:booknow.wholebranding.com, DNS:booksession.thehighestvibe.com, DNS:consultations.erctaxcpa.com, DNS:events.njhcsa.org, DNS:meet.connectedfresh.com, DNS:meet.doqsoft.com, DNS:meet.gerhardtstudios.ca, DNS:meet.pktpal.com, DNS:meet.roxus.io, DNS:meet.truevana.com, DNS:meeting.ibrandndesign.com, DNS:meeting.someli.ai, DNS:meetings.goalkeep.co.uk, DNS:ondemand.openmedium.biz, DNS:party.amysloveshop.com, DNS:rdv.lomboi.ca, DNS:reservas.diverso.ec, DNS:schedule.estarfirm.com, DNS:schedule.fieldquest.com, DNS:schedule.iaomt.org, DNS:schedule.nicolembianchi.com, DNS:schedule.thinknotable.com, DNS:signup.svots.edu"|"04:2e:47:72:ce:f2:c5:c1:c6:67:7f:63:1b:6f:34:1b:40:3d"
"bradesco-acesso.co.ua"|"DNS:*.bradesco-acesso.co.ua, DNS:bradesco-acesso.co.ua"|"04:06:4a:1e:0c:36:7d:23:30:ed:91:13:4b:3c:7b:5e:d2:1f"
"bradesco-acesso.co.uk"|""|""
"bradesco-central-de-ajudas.com"|""|""
"bradesco-onlineacesso.co.ua"|"DNS:bradesco-onlineacesso.co.ua, DNS:*.bradesco-onlineacesso.co.ua"|"85:69:f6:b4:fc:5f:bb:6c:13:ad:21:fd:af:dd:24:99"
"bradesco-seguros.iterate.tap.azure.diegorocha.io"|""|""
"brm-web.bancopan.com.br"|""|""
"brort.stsdk.vivo.com.cn.ont.net"|"DNS:brort.stsdk.vivo.com.cn.ont.net"|"2a:6a:a7:81:f2:9c:a0:47:01:01:81:35:aa:75:ab:e5"
"buaizleiloes.com"|"DNS:*.2danksstreet.com.au, DNS:*.4x4hiphop.net, DNS:*.al-wafa.co, DNS:*.alhddad.online, DNS:*.bang.cm, DNS:*.buaizleiloes.com, DNS:*.bundabergwebdesign.com.au, DNS:*.doheny.co, DNS:*.domain.theater, DNS:*.doublepersonals.com, DNS:*.estrategiafenix.com, DNS:*.fengzheng.tv, DNS:*.firstcoastnews.co, DNS:*.freelancity.co, DNS:*.frenchstreaming.org, DNS:*.galleryme2.info, DNS:*.guidesupplies.com.au, DNS:*.inovatic-auto.com, DNS:*.inspicy.com, DNS:*.ivorse.com, DNS:*.jiangsuzuki.com, DNS:*.looksea.com.au, DNS:*.magicbaghouse.com, DNS:*.markkiehn.com, DNS:*.milestonesoccupationaltherapy.com, DNS:*.mitorrt.org, DNS:*.my-si.co, DNS:*.nwshootingrange.com, DNS:*.nyroxx.net, DNS:*.ohiohealthtoday.com, DNS:*.papayathaieatery.com.au, DNS:*.pelletprice.net, DNS:*.petrillos.com, DNS:*.pganational.com, DNS:*.productivityforsolopreneurs.com, DNS:*.rakhtclothing.com, DNS:*.robox.cm, DNS:*.saba.ws, DNS:*.safirbet663.com, DNS:*.shortme.ru, DNS:*.sportchel.ca, DNS:*.thesamur.com, DNS:*.unocaffeandpizzeria.com.au, DNS:*.whklmj.vip, DNS:*.xn--hundezchter-yhb.de, DNS:*.xtue.com, DNS:*.y69.co, DNS:*.yack.com.au, DNS:*.zeeist.com, DNS:*.zoetispetcae.com, DNS:2danksstreet.com.au, DNS:4x4hiphop.net, DNS:al-wafa.co, DNS:alhddad.online, DNS:bang.cm, DNS:buaizleiloes.com, DNS:bundabergwebdesign.com.au, DNS:doheny.co, DNS:domain.theater, DNS:doublepersonals.com, DNS:estrategiafenix.com, DNS:fengzheng.tv, DNS:firstcoastnews.co, DNS:freelancity.co, DNS:frenchstreaming.org, DNS:galleryme2.info, DNS:guidesupplies.com.au, DNS:inovatic-auto.com, DNS:inspicy.com, DNS:ivorse.com, DNS:jiangsuzuki.com, DNS:looksea.com.au, DNS:magicbaghouse.com, DNS:markkiehn.com, DNS:milestonesoccupationaltherapy.com, DNS:mitorrt.org, DNS:my-si.co, DNS:nwshootingrange.com, DNS:nyroxx.net, DNS:ohiohealthtoday.com, DNS:papayathaieatery.com.au, DNS:pelletprice.net, DNS:petrillos.com, DNS:pganational.com, DNS:productivityforsolopreneurs.com, DNS:rakhtclothing.com, DNS:robox.cm, DNS:saba.ws, DNS:safirbet663.com, DNS:shortme.ru, DNS:sportchel.ca, DNS:thesamur.com, DNS:unocaffeandpizzeria.com.au, DNS:whklmj.vip, DNS:xn--hundezchter-yhb.de, DNS:xtue.com, DNS:y69.co, DNS:yack.com.au, DNS:zeeist.com, DNS:zoetispetcae.com"|"04:8b:05:fc:62:5e:38:b7:bc:05:a8:6d:bd:67:0f:42:35:0a"
"buddyropandigitalsolutions.com"|"DNS:*.buddyropan.net, DNS:*.buddyropandigitalsolutions.com, DNS:buddyropandigitalsolutions.com, DNS:www.buddyropandigitalsolutions.buddyropan.net"|"04:da:a6:88:57:bb:2a:08:29:15:65:b1:fb:a7:17:ed:6a:65"
"ca.b2c.giftcard.adexos.cooking"|"DNS:ca.b2c.giftcard.adexos.cooking"|"04:9a:fb:1b:38:00:eb:6e:f0:ed:f7:da:fe:7a:4c:d5:ea:f0"
"cadastro-evento-dados-calculadora.prd.sicredi.cloud"|""|""
"cadastrointernacional.com.br"|"DNS:*.cadastrointernacional.com.br, DNS:*.cadastronacionaldedoula.com, DNS:*.com.br.especialistaemparto.com.br, DNS:cadastrointernacional.com.br, DNS:cadastronacionaldedoula.com, DNS:cadastronacionaldedoula.com.especialistaemparto.com.br, DNS:www.cadastrointernacional.com.br.especialistaemparto.com.br, DNS:www.cadastronacionaldedoula.com.especialistaemparto.com.br, DNS:www.cursosdedoulaonline.com.br.especialistaemparto.com.br, DNS:www.institutocasadasdoulas.com.br.especialistaemparto.com.br"|"03:ae:1f:10:23:c1:ea:54:e9:34:99:6d:fb:5d:26:e1:07:79"
"caixa-celularseguro.me"|"DNS:caixa-celularseguro.me, DNS:*.caixa-celularseguro.me"|"ba:fd:e3:a6:d1:d5:da:5c:0d:fb:08:58:6f:3f:3e:ef"
"cajamar-infoweb.com"|""|""
"cajamar-web.com"|""|""
"canaisdigitais-api-core.stress.sicredi.cloud"|""|""
"canaisdigitais-dseg-mt-info-api.prd.sicredi.cloud"|""|""
"canaisdigitais-dseg-mt-oferta-protocolo-api.prd.sicredi.cloud"|""|""
"canaisdigitais-dseg-mt-oferta-protocolo-proc.prd.sicredi.cloud"|""|""
"canaisopenbk-api-consent-consulta.stress.sicredi.cloud"|""|""
"canaispagamentos-detran-rs-mobi-bff.stress.sicredi.cloud"|""|""
"canaldeleiloes.net"|"DNS:canaldeleiloes.net, DNS:www.canaldeleiloes.net"|"03:e0:cf:9d:01:e6:27:13:5c:38:12:f2:c2:37:00:8b:77:63"
"canalleilao.com.br"|"DNS:*.canalleilao.com.br, DNS:*.com.br.agrobold.com.br, DNS:canalleilao.com.br, DNS:www.canalleilao.com.br.agrobold.com.br"|"04:39:70:d2:23:59:c4:16:6c:09:26:1f:d3:17:22:a1:40:e2"
"cardpanda.com"|"DNS:cardpanda.com"|"Signature"
"carta-di-credito-vicino-me-it.online"|""|""
"cartao-debito-online.click"|""|""
"cashback-carta.ru"|"DNS:cashback-carta.ru, DNS:*.cashback-carta.ru"|"51:64:34:fa:65:7f:63:d1:13:4f:9e:d7:e7:30:73:fd"
"cashback-engine-sydney.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:c4:af:01:d3:f7:34:ff:00:10:d1:97:d4:19:eb:77"
"cashback-service.site"|"DNS:cashback-service.site"|"03:82:ae:7d:f3:d6:b8:3f:b1:c8:61:26:c1:62:e6:84:b7:3a"
"cashback-services.ru"|"DNS:*.cashback-services.ru, DNS:cashback-services.ru"|"04:b5:79:27:8b:ed:e8:cd:6d:0c:db:30:d8:a2:37:6b:eb:4f"
"cashback-vergleich.com"|"DNS:autodiscover.cashback-vergleich.com, DNS:cashback-vergleich.com, DNS:cpanel.cashback-vergleich.com, DNS:cpcalendars.cashback-vergleich.com, DNS:cpcontacts.cashback-vergleich.com, DNS:mail.cashback-vergleich.com, DNS:webdisk.cashback-vergleich.com, DNS:webmail.cashback-vergleich.com, DNS:www.cashback-vergleich.com"|"04:18:19:bd:d4:5e:e9:40:fc:0e:51:1f:ee:85:e0:e0:99:fc"
"cashback.panel-laboralcj.gob.mx"|"DNS:cashback.panel-laboralcj.gob.mx"|"87:58:b7:99:ca:4a:64:90:28:92:93:d0:b8:6f:f9:8a"
"casino-vivo.test-delasport.com"|"DNS:casino-vivo.test-delasport.com"|"03:00:3f:7a:87:17:30:f5:1e:84:37:7c:49:03:a4:1b:b6:6d"
"cataldosiston-leiloesdeimoveis.com"|"DNS:cataldosiston-adv.com.br, DNS:cataldosiston-leilaodeimoveis.com, DNS:cataldosiston-leiloesdeimoveis.com, DNS:cataldosiston.com.br, DNS:imoveisemleilao-cataldosiston.com, DNS:leilaodeimoveis-cataldosiston.com, DNS:leiloesdeimoveis-cataldosiston.com"|"04:5c:c4:56:2f:38:ee:eb:2d:57:84:54:69:d9:f3:4a:d3:b5"
"cellinteractive.com"|"DNS:autodiscover.cellinteractive.com, DNS:autodiscover.jaredporter.com, DNS:cellinteractive.com, DNS:cellinteractive.jaredporter.org, DNS:cpanel.cellinteractive.com, DNS:cpanel.jaredporter.com, DNS:cpcalendars.cellinteractive.com, DNS:cpcalendars.jaredporter.com, DNS:cpcontacts.cellinteractive.com, DNS:cpcontacts.jaredporter.com, DNS:jared.jaredporter.org, DNS:jaredporter.com, DNS:mail.cellinteractive.com, DNS:mail.jaredporter.com, DNS:webdisk.cellinteractive.com, DNS:webdisk.jaredporter.com, DNS:webmail.cellinteractive.com, DNS:webmail.jaredporter.com, DNS:www.cellinteractive.com, DNS:www.cellinteractive.jaredporter.org, DNS:www.jared.jaredporter.org, DNS:www.jaredporter.com"|"04:de:bb:05:c1:78:1a:5c:12:f9:8d:4f:0e:84:28:67:ed:07"
"cellinteractive.jaredporter.org"|"DNS:autodiscover.cellinteractive.com, DNS:autodiscover.jaredporter.com, DNS:cellinteractive.com, DNS:cellinteractive.jaredporter.org, DNS:cpanel.cellinteractive.com, DNS:cpanel.jaredporter.com, DNS:cpcalendars.cellinteractive.com, DNS:cpcalendars.jaredporter.com, DNS:cpcontacts.cellinteractive.com, DNS:cpcontacts.jaredporter.com, DNS:jared.jaredporter.org, DNS:jaredporter.com, DNS:mail.cellinteractive.com, DNS:mail.jaredporter.com, DNS:webdisk.cellinteractive.com, DNS:webdisk.jaredporter.com, DNS:webmail.cellinteractive.com, DNS:webmail.jaredporter.com, DNS:www.cellinteractive.com, DNS:www.cellinteractive.jaredporter.org, DNS:www.jared.jaredporter.org, DNS:www.jaredporter.com"|"04:de:bb:05:c1:78:1a:5c:12:f9:8d:4f:0e:84:28:67:ed:07"
"centredentaireinterprovincial.com"|"DNS:centredentaireinterprovincial.com, DNS:www.centredentaireinterprovincial.com"|"04:e5:eb:cc:14:7a:d9:b8:de:0b:f5:31:f5:f6:18:71:06:c9"
"cettransleilao.com"|"DNS:cettransleilao.com, DNS:www.cettransleilao.com"|"04:74:c4:a3:b1:4f:94:18:83:0b:4e:41:9a:4e:21:1c:c2:7c"
"cgr-vivo.zortea.com.br"|"DNS:suporte.zortea.com.br"|"04:84:76:47:af:2f:8b:d8:90:61:f9:b9:c2:58:52:4c:ec:63"
"chamados.grupocarvalholeiloes.com.br"|"DNS:chamados.grupocarvalholeiloes.com.br"|"0c:25:14:34:ec:71:38:c9:39:4b:09:9f:1b:a8:1f:f8"
