domain|Subject Alternative Name|Certificate SerialNumber
"accounts.bancopan.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:renegociacao-prd.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:portalexcolaboradores.bancopan.com.br, DNS:portalbiometria.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:pad-api.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openfinance.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:online.bancopan.com.br, DNS:online-veiculos.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:monitor-formalizacao.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cartoes-contratacao.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"09:a6:36:03:fe:54:a9:a0:77:96:91:06:3d:fc:a1:ef"
"accounts.payprointernational.com"|"DNS:accounts.payprointernational.com"|"04:6c:8d:ae:37:9c:85:04:d4:7c:ae:48:a9:e0:7c:26:5c:e2"
"accountshml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cartoes-contratacao-hml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"01:ec:ad:ec:05:44:06:7c:d0:f2:f7:3f:4e:78:ea:9a"
"accountstemplates.bancopan.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:renegociacao-prd.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:portalexcolaboradores.bancopan.com.br, DNS:portalbiometria.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:pad-api.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openfinance.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:online.bancopan.com.br, DNS:online-veiculos.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:monitor-formalizacao.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cartoes-contratacao.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"09:a6:36:03:fe:54:a9:a0:77:96:91:06:3d:fc:a1:ef"
"accountstemplateshml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cartoes-contratacao-hml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"01:ec:ad:ec:05:44:06:7c:d0:f2:f7:3f:4e:78:ea:9a"
"aceitacaopag-db-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-liquida-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-monitor-deb-api.prd.sicredi.cloud"|""|""
"acessar-fatura-fevereiro.com"|"DNS:*.acessar-fatura-fevereiro.com, DNS:acessar-fatura-fevereiro.com"|"04:be:05:ed:1b:63:00:85:1c:eb:df:8c:8a:ca:2f:0d:7a:a5"
"acesse-agora-fatura-renner.com"|"DNS:*.acesse-agora-fatura-renner.com, DNS:acesse-agora-fatura-renner.com"|"03:12:67:ed:22:9c:82:1a:14:e6:31:0d:30:f4:f1:ae:cc:c7"
"acessesicredi.ml"|""|""
"acessesicredi.tk"|"DNS:*.acessesicredi.tk, DNS:acessesicredi.tk"|"03:d3:14:cc:08:bf:08:56:68:63:b9:a2:78:de:f8:5b:c8:49"
"acesso-afiliado-produto-id.com"|"DNS:sni.cloudflaressl.com, DNS:*.acesso-afiliado-produto-id.com, DNS:acesso-afiliado-produto-id.com"|"0f:87:44:e6:32:6f:f8:7e:1d:84:af:cf:9d:9f:b5:e8"
"acesso-aplicativo.site"|"DNS:*.77dht.cn, DNS:*.acesso-aplicativo.site, DNS:*.adppc.site, DNS:*.akamaized-va.site, DNS:*.aopahyhu.site, DNS:*.approvedfortoday.com, DNS:*.bancasegura.site, DNS:*.beritasedangviral.online, DNS:*.biznes-stil.site, DNS:*.bokepking.site, DNS:*.bunkerboxes.com.au, DNS:*.checkscreen.icu, DNS:*.chuckxxx.com, DNS:*.collabanews.site, DNS:*.conceptdecoration.pl, DNS:*.concertocards.com, DNS:*.contentcalendars.com, DNS:*.digisoft.shop, DNS:*.dsorig.com, DNS:*.dumiousy.com, DNS:*.ezchinesey.com, DNS:*.flighthuv.com, DNS:*.fungiasset.com, DNS:*.fungiblecommodity.com, DNS:*.goldfinancex.com, DNS:*.id-c.shop, DNS:*.infos-coupons.com, DNS:*.intended.com.au, DNS:*.jchomesealuk.com, DNS:*.jsairsoft.com, DNS:*.jsondatasets.com, DNS:*.kxwq30.us, DNS:*.merkurol.work, DNS:*.monaghan.com.au, DNS:*.mrballard.com, DNS:*.myhastidl14.top, DNS:*.nidasbuy.com, DNS:*.prouve.me, DNS:*.santillanaconnect.co, DNS:*.secilmishukuk.com, DNS:*.sexomexicano.com, DNS:*.soilsmate.com, DNS:*.susan.com.pl, DNS:*.thesitelab.com.au, DNS:*.vip-j7.work, DNS:*.vip-l26.work, DNS:*.whatspremiado.club, DNS:*.worldclassstorytoregard-today.info, DNS:*.yoopper.com, DNS:*.zinet-sat.co, DNS:77dht.cn, DNS:acesso-aplicativo.site, DNS:adppc.site, DNS:akamaized-va.site, DNS:aopahyhu.site, DNS:approvedfortoday.com, DNS:bancasegura.site, DNS:beritasedangviral.online, DNS:biznes-stil.site, DNS:bokepking.site, DNS:bunkerboxes.com.au, DNS:checkscreen.icu, DNS:chuckxxx.com, DNS:collabanews.site, DNS:conceptdecoration.pl, DNS:concertocards.com, DNS:contentcalendars.com, DNS:digisoft.shop, DNS:dsorig.com, DNS:dumiousy.com, DNS:ezchinesey.com, DNS:flighthuv.com, DNS:fungiasset.com, DNS:fungiblecommodity.com, DNS:goldfinancex.com, DNS:id-c.shop, DNS:infos-coupons.com, DNS:intended.com.au, DNS:jchomesealuk.com, DNS:jsairsoft.com, DNS:jsondatasets.com, DNS:kxwq30.us, DNS:merkurol.work, DNS:monaghan.com.au, DNS:mrballard.com, DNS:myhastidl14.top, DNS:nidasbuy.com, DNS:prouve.me, DNS:santillanaconnect.co, DNS:secilmishukuk.com, DNS:sexomexicano.com, DNS:soilsmate.com, DNS:susan.com.pl, DNS:thesitelab.com.au, DNS:vip-j7.work, DNS:vip-l26.work, DNS:whatspremiado.club, DNS:worldclassstorytoregard-today.info, DNS:yoopper.com, DNS:zinet-sat.co"|"03:6d:0e:89:d5:3d:07:06:7e:07:6b:d6:bc:79:57:1a:47:d4"
"acesso-bittrex.gq"|""|""
"acesso-bittrex.ml"|""|""
"acesso-curso.online"|"DNS:*.acesso-curso.online, DNS:acesso-curso.offer-website.com, DNS:acesso-curso.online, DNS:www.acesso-curso.offer-website.com"|"04:58:20:65:0f:80:24:89:2a:7a:5d:cd:5e:f2:e4:30:e8:3e"
"acesso-digital-wall.com"|"DNS:*.acesso-digital-wall.com, DNS:acesso-digital-wall.com"|"04:25:fa:b6:cf:05:00:ce:c4:44:83:bc:fa:86:9f:4a:21:d9"
"acesso-gerid-online.cf"|"DNS:*.acesso-gerid-online.cf, DNS:*.acesso-gerid-online.ga, DNS:*.acesso-gerid-online.ml, DNS:*.acesso-gerid-online.tk, DNS:*.fariasss.tech, DNS:acesso-gerid-online.cf, DNS:acesso-gerid-online.ga, DNS:acesso-gerid-online.ml, DNS:acesso-gerid-online.tk, DNS:www.acesso-gerid-onlinesdds.fariasss.tech, DNS:www.acesso-gerid-onlinesdsd.fariasss.tech, DNS:www.acesso-gerid-onlinesfdfd.fariasss.tech, DNS:www.acesso-gerid-onlinessdsd.fariasss.tech"|"03:ea:b8:f8:03:2e:d0:f8:86:a3:ef:fc:ce:d9:b4:6a:ce:ac"
"acesso-gerid-online.ga"|"DNS:*.acesso-gerid-online.cf, DNS:*.acesso-gerid-online.ga, DNS:*.acesso-gerid-online.ml, DNS:*.acesso-gerid-online.tk, DNS:*.fariasss.tech, DNS:acesso-gerid-online.cf, DNS:acesso-gerid-online.ga, DNS:acesso-gerid-online.ml, DNS:acesso-gerid-online.tk, DNS:www.acesso-gerid-onlinesdds.fariasss.tech, DNS:www.acesso-gerid-onlinesdsd.fariasss.tech, DNS:www.acesso-gerid-onlinesfdfd.fariasss.tech, DNS:www.acesso-gerid-onlinessdsd.fariasss.tech"|"03:ea:b8:f8:03:2e:d0:f8:86:a3:ef:fc:ce:d9:b4:6a:ce:ac"
"acesso-gerid-online.ml"|"DNS:*.acesso-gerid-online.cf, DNS:*.acesso-gerid-online.ga, DNS:*.acesso-gerid-online.ml, DNS:*.acesso-gerid-online.tk, DNS:*.fariasss.tech, DNS:acesso-gerid-online.cf, DNS:acesso-gerid-online.ga, DNS:acesso-gerid-online.ml, DNS:acesso-gerid-online.tk, DNS:www.acesso-gerid-onlinesdds.fariasss.tech, DNS:www.acesso-gerid-onlinesdsd.fariasss.tech, DNS:www.acesso-gerid-onlinesfdfd.fariasss.tech, DNS:www.acesso-gerid-onlinessdsd.fariasss.tech"|"03:ea:b8:f8:03:2e:d0:f8:86:a3:ef:fc:ce:d9:b4:6a:ce:ac"
"acesso-gerid-online.tk"|"DNS:*.acesso-gerid-online.cf, DNS:*.acesso-gerid-online.ga, DNS:*.acesso-gerid-online.ml, DNS:*.acesso-gerid-online.tk, DNS:*.fariasss.tech, DNS:acesso-gerid-online.cf, DNS:acesso-gerid-online.ga, DNS:acesso-gerid-online.ml, DNS:acesso-gerid-online.tk, DNS:www.acesso-gerid-onlinesdds.fariasss.tech, DNS:www.acesso-gerid-onlinesdsd.fariasss.tech, DNS:www.acesso-gerid-onlinesfdfd.fariasss.tech, DNS:www.acesso-gerid-onlinessdsd.fariasss.tech"|"03:ea:b8:f8:03:2e:d0:f8:86:a3:ef:fc:ce:d9:b4:6a:ce:ac"
"acesso-hipe-hoje.online"|""|"42:f7:81:ab:6e:8c:5f:9e:15:88:cd:78:60:eb:4f:82:05:73:ec:df"
"acesso-hiper-digital.online"|"DNS:sni.cloudflaressl.com, DNS:*.acesso-hiper-digital.online, DNS:acesso-hiper-digital.online"|"02:e4:04:ea:dd:ed:9b:9f:a9:b6:b4:42:24:18:99:e5"
"acesso-hiper24hr.online"|"DNS:*.acesso-hiper24hr.online, DNS:sni.cloudflaressl.com, DNS:acesso-hiper24hr.online"|"01:31:3d:c7:0e:bf:86:2b:43:0b:f0:84:3c:64:63:c2"
"acesso-hipfaturamento.com"|""|""
"acesso-hub-solucoes.com"|""|""
"acesso-magic-eden.com"|"DNS:*.acesso-magic-eden.com, DNS:sni.cloudflaressl.com, DNS:acesso-magic-eden.com"|"07:cb:6e:cd:c1:00:8c:32:56:cb:01:c3:67:d6:ed:00"
"acesso-membros.tk"|"DNS:*.acesso-membros.tk, DNS:*.omercadoverde.com, DNS:acesso-membros.tk, DNS:www.acesso-membros.omercadoverde.com"|"04:26:43:3e:12:8c:49:e0:5f:ac:eb:66:9a:fa:73:88:84:50"
"acesso-netpj.com"|""|""
"acesso-nexo.io"|"DNS:acesso-nexo.io, DNS:www.acesso-nexo.io"|"03:ff:31:a5:d2:cb:d1:cc:39:55:8f:c4:8b:e0:a5:ee:e6:49"
"acesso-pessoajuridica.net"|""|""
"acesso-renner-2022.online"|""|""
"www.santander.particulares-seguridad.com"|""|""
"www.santander.personal-appid.com"|""|""
"www.santander.protense.com.br"|"DNS:fidelidade2017.protense.com.br, DNS:lp.protense.com.br, DNS:santander.protense.com.br, DNS:site.protense.com.br, DNS:www.fidelidade2017.protense.com.br, DNS:www.lp.protense.com.br, DNS:www.santander.protense.com.br, DNS:www.site.protense.com.br"|"04:69:13:9b:a5:fc:b8:35:0a:87:9b:aa:6b:71:93:aa:2e:80"
"www.santander.register.device386.com"|""|""
"www.santander.sadcaf.com"|"DNS:santander.sadcaf.com, DNS:www.santander.sadcaf.com"|"03:a4:16:07:60:36:a2:75:11:49:c5:6f:8c:e5:85:e8:5c:47"
"www.santander.santanderenlace.com"|"DNS:*.santanderenlace.com, DNS:www.enlace.santanderenlace.com, DNS:www.santander.santanderenlace.com"|"04:a5:09:5c:f4:7c:78:f7:c7:88:f2:f7:d8:b6:8a:71:5c:c0"
"www.santander.seccionalconte.org.co"|"DNS:*.seccionalconte.org.co, DNS:seccionalconte.org.co, DNS:www.santander.seccionalconte.org.co"|"03:7e:65:ce:a5:72:ab:c8:b7:06:ba:30:e0:c0:37:43:ff:05"
"www.santander.soporte.com"|"DNS:asemas.soporte.com, DNS:bmnproteccion.soporte.com, DNS:fnac.soporte.com, DNS:pimec.soporte.com, DNS:preventiva.soporte.com, DNS:racc.backup.soporte.com, DNS:racc.soporte.com, DNS:raccsos.soporte.com, DNS:santander.soporte.com, DNS:seuassistentetecnologico.soporte.com, DNS:soporte.com, DNS:tarjetaeci.soporte.com, DNS:uoc.soporte.com, DNS:worten.soporte.com, DNS:www.bmnproteccion.soporte.com, DNS:www.preventiva.soporte.com, DNS:www.racc.backup.soporte.com, DNS:www.racc.soporte.com, DNS:www.santander.soporte.com, DNS:www.seuassistentetecnologico.soporte.com, DNS:www.soporte.com, DNS:www.tarjetaeci.soporte.com, DNS:www.uoc.soporte.com, DNS:www.worten.soporte.com"|"03:0b:77:d0:1c:29:e3:49:b1:89:8b:2f:fb:25:84:e0:f5:51"
"www.santander.status-overview.com"|""|""
"www.santander.terms-overview.com"|""|""
"www.santander.uk.online-29879.com"|""|""
"www.santander.uk.ref-24924.com"|""|""
"www.santander.uk.ref-345935.com"|""|""
"www.santander.uk.reference-249053.com"|""|""
"www.santander.uk.reference-382342.com"|""|""
"www.santander.uk.request-changenumber.com"|""|""
"www.santander.uk.review90890.com"|""|""
"www.santander.uk.user-285929.com"|""|""
"www.santander.uk.user-759382.com"|""|""
"www.santander.uk.user-9076.com"|""|""
"www.santander.uk.user-id453.com"|"DNS:santander.uk.user-id453.com, DNS:www.santander.uk.user-id453.com"|"27:fb:ea:00:66:24:4f:21:f5:0d:28:31:e6:8c:21:01"
"www.santander.universidad.com.mx"|"DNS:www.santander.universidad.com.mx"|"04:c6:4a:54:d7:88:5a:be:2b:f9:af:32:a8:e4:60:d7:8c:73"
"www.santander.user-104.com"|""|""
"www.santander.user-overview.com"|""|""
"www.santander.verify-new-device.com"|""|""
"www.santander.verify-username.com"|""|""
"www.santander.verticetv.mx"|"DNS:santander.verticetv.mx, DNS:www.santander.verticetv.mx"|"da:21:a5:00:d7:49:55:59:52:7d:4f:fa:69:93:7f:df"
"www.santander.videoconferencia.online"|"DNS:santander.videoconferencia.online, DNS:cpanel.santander.videoconferencia.online, DNS:cpcalendars.santander.videoconferencia.online, DNS:cpcontacts.santander.videoconferencia.online, DNS:mail.santander.videoconferencia.online, DNS:webdisk.santander.videoconferencia.online, DNS:webmail.santander.videoconferencia.online, DNS:www.santander.videoconferencia.online"|"78:59:96:c7:4d:aa:81:09:d4:5a:05:92:ae:dd:f4:80"
"www.santinileiloes.com.br"|"DNS:santinileiloes.com.br, DNS:www.santinileiloes.com.br"|"04:1a:ec:55:77:c3:37:4d:60:91:fc:d3:10:7a:95:bb:3c:9c"
"www.saocarlosleilao.com"|"DNS:saocarlosleilao.com, DNS:www.saocarlosleilao.com"|"04:32:92:df:e3:4b:80:9a:54:10:7f:3a:0c:cb:7d:80:3d:c9"
"www.sapdigitalinterconnect.com"|"DNS:www.sapdigitalinterconnect.com"|"03:2b:76:0d:61:4b:6b:45:dc:71:88:3f:13:83:ad:cd:9d:5c"
"www.saperapaper.interproit.com"|"DNS:*.interproit.com, DNS:interproit.com, DNS:www.gunsella.interproit.com, DNS:www.mediocreworld.interproit.com, DNS:www.saperapaper.interproit.com"|"03:16:f4:d4:7f:1d:8c:ec:0c:1e:e4:10:58:ef:8a:3e:eb:eb"
"www.saprointernational.biz"|"DNS:mail.saprointernational.biz, DNS:pop.saprointernational.biz, DNS:saprointernational.biz, DNS:smtp.saprointernational.biz, DNS:www.saprointernational.biz"|"04:e1:42:75:85:33:d1:9c:b2:81:4d:f9:e0:a4:08:0d:73:e9"
"www.saprointernational.co.za"|"DNS:mail.saprointernational.co.za, DNS:pop.saprointernational.co.za, DNS:saprointernational.co.za, DNS:smtp.saprointernational.co.za, DNS:www.saprointernational.co.za"|"03:95:55:8b:00:ec:c4:3c:70:46:bd:b1:97:d2:f3:c0:83:a7"
"www.saprointernational.com"|"DNS:mail.saprointernational.com, DNS:pop.saprointernational.com, DNS:saprointernational.com, DNS:smtp.saprointernational.com, DNS:www.saprointernational.com"|"04:3e:50:5a:5b:0a:6c:e7:63:c0:f9:22:d4:3a:a6:ed:b4:9f"
"www.saprointernational.net"|"DNS:mail.saprointernational.net, DNS:pop.saprointernational.net, DNS:saprointernational.net, DNS:smtp.saprointernational.net, DNS:www.saprointernational.net"|"04:e4:6b:af:4d:c6:b4:51:35:0b:35:fd:ab:4f:b6:20:07:6d"
"www.saraivaleiloes.com"|"DNS:saraivaleiloes.com, DNS:www.saraivaleiloes.com"|"03:63:fb:95:dd:67:da:87:c3:c1:57:f5:93:88:68:b8:c0:60"
"www.sareanbucate.interpixel.eu"|"DNS:sareanbucate.interpixel.eu, DNS:www.sareanbucate.interpixel.eu"|"50:72:86:35:d0:a8:17:06:73:b4:46:43:8a:97:9e:ca"
"www.sarl-segura-climatisation-lpa.fr"|"DNS:www.sarl-segura-climatisation-lpa.fr"|"03:b9:54:ad:eb:2f:7a:5c:26:19:c6:f2:50:be:21:9a:58:80"
"www.satoleiloes.com"|"DNS:satoleiloes.com, DNS:www.satoleiloes.com"|"04:e3:ab:c0:13:0c:7b:57:9e:ae:ce:c8:40:a6:1d:b9:e9:e9"
