domain|Subject Alternative Name|Certificate SerialNumber
"autodiscover.interpropertyphuket.com"|"DNS:andamanleisurephuket.pei.gpe.mybluehost.me, DNS:autodiscover.andamanleisurephuket.com, DNS:autodiscover.interpropertyphuket.com, DNS:cpanel.interpropertyphuket.com, DNS:cpcalendars.andamanleisurephuket.com, DNS:cpcalendars.interpropertyphuket.com, DNS:cpcontacts.andamanleisurephuket.com, DNS:cpcontacts.interpropertyphuket.com, DNS:interpropertyphuket.com, DNS:interpropertyphuket.pei.gpe.mybluehost.me, DNS:mail.andamanleisurephuket.com, DNS:mail.interpropertyphuket.com, DNS:webdisk.andamanleisurephuket.com, DNS:webdisk.interpropertyphuket.com, DNS:webmail.interpropertyphuket.com, DNS:www.andamanleisurephuket.pei.gpe.mybluehost.me, DNS:www.interpropertyphuket.com, DNS:www.interpropertyphuket.pei.gpe.mybluehost.me"|"03:e8:f4:e3:e7:1b:09:99:87:5c:ca:38:37:94:4d:ca:a4:93"
"autodiscover.netprointer.com"|"DNS:autodiscover.netprointer.com"|"03:aa:ac:cb:d5:00:c2:41:54:20:b1:08:1f:bd:2c:0d:da:9d"
"autodiscover.pancardindia.co.in"|"DNS:autodiscover.pancardindia.co.in, DNS:cpanel.pancardindia.co.in, DNS:cpcalendars.pancardindia.co.in, DNS:cpcontacts.pancardindia.co.in, DNS:mail.pancardindia.co.in, DNS:pancardindia.cih.voy.mybluehostin.me, DNS:pancardindia.co.in, DNS:webdisk.pancardindia.co.in, DNS:webmail.pancardindia.co.in, DNS:www.pancardindia.cih.voy.mybluehostin.me, DNS:www.pancardindia.co.in"|"03:5f:20:de:0e:67:39:cb:6d:38:c7:cc:b1:f0:3c:49:4e:f5"
"autodiscover.prointeractive.co.in"|"DNS:prointeractive.co.in, DNS:autodiscover.prointeractive.co.in, DNS:cpanel.prointeractive.co.in, DNS:cpcalendars.prointeractive.co.in, DNS:cpcontacts.prointeractive.co.in, DNS:mail.prointeractive.co.in, DNS:webdisk.prointeractive.co.in, DNS:webmail.prointeractive.co.in, DNS:www.prointeractive.co.in"|"ee:b7:a3:5d:b8:bb:f1:bb:f2:f2:0b:51:eb:99:25:c7"
"autodiscover.pruebas-creditos.viviendasroca.com.ar"|"DNS:pruebas-creditos.viviendasroca.com.ar, DNS:autodiscover.pruebas-creditos.viviendasroca.com.ar, DNS:cpanel.pruebas-creditos.viviendasroca.com.ar, DNS:cpcalendars.pruebas-creditos.viviendasroca.com.ar, DNS:cpcontacts.pruebas-creditos.viviendasroca.com.ar, DNS:mail.pruebas-creditos.viviendasroca.com.ar, DNS:webdisk.pruebas-creditos.viviendasroca.com.ar, DNS:webmail.pruebas-creditos.viviendasroca.com.ar, DNS:www.pruebas-creditos.viviendasroca.com.ar"|"7f:de:10:4d:2f:df:89:dc:1c:ef:97:0c:47:b4:71:10"
"autodiscover.seguros-california.com"|"DNS:seguros-california.com, DNS:autodiscover.seguros-california.com, DNS:cpanel.seguros-california.com, DNS:cpcalendars.seguros-california.com, DNS:cpcontacts.seguros-california.com, DNS:mail.seguros-california.com, DNS:webdisk.seguros-california.com, DNS:webmail.seguros-california.com, DNS:www.seguros-california.com"|"7d:0e:38:ed:ef:3e:bb:fe:f6:ee:78:53:0c:5d:6c:0c"
"autodiscover.virus-top.fi"|"DNS:autodiscover.virus-top.fi, DNS:cpanel.virus-top.fi, DNS:cpcalendars.virus-top.fi, DNS:cpcontacts.virus-top.fi, DNS:mail.virus-top.fi, DNS:virus-top.fi, DNS:webdisk.virus-top.fi, DNS:webmail.virus-top.fi, DNS:www.virus-top.fi"|"03:cb:57:67:0b:6d:eb:23:3b:d9:47:b4:2d:ca:bd:df:31:7a"
"autofi-ent-santander-pr-2328.herokuapp.com"|""|""
"autofi-ent-santander-pr-2359.herokuapp.com"|"DNS:*.herokuapp.com"|"0b:c7:e2:44:df:71:d1:34:c0:fd:cd:e3:e7:11:ba:8f"
"autofi-ent-santander-pr-2378.herokuapp.com"|"DNS:*.herokuapp.com"|"0f:3e:b2:73:6e:8a:83:5a:85:a2:66:db:28:ec:1e:5f"
"autofi-ent-santander-pr-2441.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:62:6c:ca:6e:15:05:06:e0:7d:5e:8b:14:fd:c8:f8"
"autofi-ent-santander-pr-2619.herokuapp.com"|"DNS:*.herokuapp.com"|"0a:61:9c:c9:c4:94:3c:0e:92:a2:49:95:f5:30:e0:77"
"autofi-ent-santander-pr-2620.herokuapp.com"|"DNS:*.herokuapp.com"|"02:10:21:81:16:9c:ea:d9:53:4d:3d:03:8c:3f:43:cd"
"autofi-ent-santander-pr-2644.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:62:6c:ca:6e:15:05:06:e0:7d:5e:8b:14:fd:c8:f8"
"autofi-ent-santander-pr-2646.herokuapp.com"|"DNS:*.herokuapp.com"|"02:10:21:81:16:9c:ea:d9:53:4d:3d:03:8c:3f:43:cd"
"autofi-ent-santander-pr-2653.herokuapp.com"|"DNS:*.herokuapp.com"|"02:72:a7:2a:ce:c9:a4:f5:07:5c:85:9f:01:45:01:b0"
"autofi-ent-santander-pr-2656.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:62:6c:ca:6e:15:05:06:e0:7d:5e:8b:14:fd:c8:f8"
"autofi-ent-santander-pr-2660.herokuapp.com"|"DNS:*.herokuapp.com"|"02:10:21:81:16:9c:ea:d9:53:4d:3d:03:8c:3f:43:cd"
"autofi-ent-santander-pr-2662.herokuapp.com"|""|""
"avito.avito.pay.sberbank.www.tmg-programa-medicaid-4em.online"|"DNS:avito.avito.pay.sberbank.www.tmg-programa-medicaid-4em.online"|"0c:41:2e:c8:9f:7c:82:15:7a:81:7a:21:6b:ac:47:83"
"avito.avito.pay.tmg-programa-medicaid-4em.online"|"DNS:avito.avito.pay.tmg-programa-medicaid-4em.online"|"2f:d5:08:6f:80:06:e6:62:c8:ed:c4:87:32:22:47:e8"
"avito.pay.pay.pay.sberbank.www.tmg-programa-medicaid-4em.online"|"DNS:avito.pay.pay.pay.sberbank.www.tmg-programa-medicaid-4em.online"|"09:f9:ae:23:ce:d8:e7:6e:db:32:59:c8:9c:6c:81:a3"
"avito.pay.pay.sber.tmg-programa-medicaid-4em.online"|"DNS:avito.pay.pay.sber.tmg-programa-medicaid-4em.online"|"0f:35:65:bc:09:ab:a9:2c:b0:89:f2:5a:a0:71:cc:2a"
"avito.sber.avito.pay.avito.www.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.avito.pay.avito.www.tmg-programa-medicaid-4em.online"|"08:fa:b4:de:6a:af:ae:51:95:10:d7:73:4b:11:99:b4"
"avito.sber.avito.pay.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.avito.pay.tmg-programa-medicaid-4em.online"|"c2:44:8e:ad:36:9f:0b:06:cd:03:7d:34:73:e1:1d:7e"
"avito.sber.pay.pay.pay.sber.www.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.pay.pay.pay.sber.www.tmg-programa-medicaid-4em.online"|"04:1b:8c:3d:45:eb:d0:32:d9:08:3a:a8:c1:fa:7c:33"
"avito.www.pay.pay.sber.pay.www.tmg-programa-medicaid-4em.online"|"DNS:avito.www.pay.pay.sber.pay.www.tmg-programa-medicaid-4em.online"|"76:cf:5a:b6:de:79:7a:cc:dd:2a:ce:c7:bc:02:3c:fa"
"aws-api.qa.us.aplicativo.bancodigimais.com.br"|"DNS:aws-api.qa.us.aplicativo.bancodigimais.com.br"|"09:f2:4e:22:03:7b:eb:77:69:1e:81:e9:00:03:01:1d"
"azul-segleiloes.com"|"DNS:*.azul-segleiloes.com, DNS:azul-segleiloes.com, DNS:sni.cloudflaressl.com"|"07:3b:ab:f5:a6:0a:e8:e7:3d:48:4c:6a:18:4b:2a:87"
"ba.digileilao.com.br"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
"ba.promocao-builderall.com.br"|"DNS:*.ba.promocao-builderall.com.br, DNS:*.bat.promocao-builderall.com.br, DNS:*.blog.office.promocao-builderall.com.br, DNS:*.blog.painel.promocao-builderall.com.br, DNS:*.blog.promocao-builderall.com.br, DNS:*.office.promocao-builderall.com.br, DNS:*.promocao-builderall.com.br, DNS:promocao-builderall.com.br"|"04:3d:27:4e:5b:9c:d7:ff:b7:19:a1:d4:45:f8:9d:8d:9d:2c"
"backend-cadastro-96gf.onrender.com"|"DNS:*.staging.onrender.com, DNS:*.onrender.com, DNS:onrender.com"|"09:e7:89:9e:83:47:5d:01:00:a7:4c:95:12:0e:fb:cf"
"backend-itau-test.captarpagos.com"|"DNS:backend-itau-test.captarpagos.com"|"04:b8:03:76:0c:f0:75:23:ed:fb:f4:92:cb:4f:d1:d7:48:29"
"backend.clinica-marketing.ru"|"DNS:backend.clinica-marketing.ru, DNS:www.backend.clinica-marketing.ru"|"04:2a:82:7c:2c:80:12:1f:db:3e:ed:1c:82:1b:03:02:f7:1a"
"backendsitesinstitucionaisleiloes-hom.cloud.itau.com.br"|"DNS:backendsitesinstitucionaisleiloes-hom.cloud.itau.com.br"|"0b:34:5b:9b:8d:ce:55:e6:60:06:c9:9a:35:99:85:96"
"backoffice.cadastro.simonetti.com.br"|"DNS:backoffice.cadastro.simonetti.com.br"|"03:68:b5:15:5f:a3:08:f0:5f:6b:c3:b6:08:bb:57:52:54:cc"
"baldisseraleiloes.com.br"|"DNS:api.baldisseraleiloes.com.br, DNS:baldisseraleiloes.com.br, DNS:www.api.baldisseraleiloes.com.br, DNS:www.baldisseraleiloes.com.br"|"03:14:de:3b:a2:91:68:cd:82:70:4e:d6:10:33:67:80:d8:59"
"banco.santander.triestphotographic.com"|"DNS:banco.santander.triestphotographic.com, DNS:secure.triestphotographic.com, DNS:www.banco.santander.triestphotographic.com, DNS:www.secure.triestphotographic.com"|"03:64:05:cf:0c:0c:e5:e6:9c:09:59:29:fc:08:08:7d:3f:08"
"bancointer.fernandescontabilidade.com"|"DNS:servidor.fernandescontabilidade.com"|"04:34:ed:9e:16:b3:67:ae:66:59:09:36:ec:c8:3d:06:c7:39"
"banese-cliente.workers.dev"|""|""
"banese-inicio.banese-inicio.workers.dev"|"DNS:banese-inicio.workers.dev, DNS:*.banese-inicio.workers.dev"|"34:da:9e:3b:83:8d:70:fb:0d:34:ea:70:22:b5:e3:bc"
"banese-inicio.workers.dev"|""|""
"banese-portal.banese-cliente.workers.dev"|"DNS:sni.cloudflaressl.com, DNS:*.banese-cliente.workers.dev, DNS:banese-cliente.workers.dev"|"03:98:45:0c:8b:09:b6:6c:6f:8b:98:60:21:f7:43:83"
"barramentoautbank.bancopan.com.br"|""|""
"bat.digileilao.com.br"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
"bat.promocao-builderall.com.br"|"DNS:*.ba.promocao-builderall.com.br, DNS:*.bat.promocao-builderall.com.br, DNS:*.blog.office.promocao-builderall.com.br, DNS:*.blog.painel.promocao-builderall.com.br, DNS:*.blog.promocao-builderall.com.br, DNS:*.office.promocao-builderall.com.br, DNS:*.promocao-builderall.com.br, DNS:promocao-builderall.com.br"|"04:3d:27:4e:5b:9c:d7:ff:b7:19:a1:d4:45:f8:9d:8d:9d:2c"
"be-an-it-approvazione-della-carta-di-credito-ok.live"|"DNS:*.be-an-it-approvazione-della-carta-di-credito-ok.live, DNS:be-an-it-approvazione-della-carta-di-credito-ok.live"|"04:fd:bf:e7:be:c1:4d:fd:b2:54:4f:5c:6a:78:cf:3b:1d:87"
"be-tarjetas-credito-espana-ok.live"|"DNS:be-tarjetas-credito-espana-ok.live, DNS:*.be-tarjetas-credito-espana-ok.live"|"3b:9a:9b:5b:d6:5b:e5:9c:0e:3d:d9:e8:19:b0:78:85"
"be-virus-protection-ok.live"|"DNS:*.be-virus-protection-ok.live, DNS:be-virus-protection-ok.live"|"04:14:1f:9f:cb:0b:91:1b:ab:c7:ed:09:a4:04:b3:51:b9:b0"
"be.b2b.giftcard.adexos.cooking"|"DNS:be.b2b.giftcard.adexos.cooking"|"04:6d:ff:29:ff:90:fb:ce:89:a2:fe:7a:c5:af:7e:f7:c9:1f"
"beegin-api.cadastro.devinternobeegin.com"|""|""
"bertanhaleiloes.com.br"|"DNS:*.bertanhaleiloes.com.br, DNS:bertanhaleiloes.com.br"|"04:08:5b:85:cd:ce:4c:75:37:02:0d:6e:73:31:d8:73:09:5e"
"best-anti-virus-software-today.today"|"DNS:*.best-anti-virus-software-today.today, DNS:best-anti-virus-software-today.today"|"04:1f:7f:72:45:aa:4e:1b:d6:bd:45:27:48:e6:08:8b:93:8e"
"best-oferta-sportowa.pl"|"DNS:best-oferta-sportowa.pl, DNS:www.best-oferta-sportowa.pl"|"04:ea:58:b8:d3:db:46:71:d0:5e:b0:fe:cc:21:2d:98:cc:e6"
"bezerraleiloes.com.br"|"DNS:bezerraleiloes.com.br, DNS:www.bezerraleiloes.com.br"|"04:e2:58:0c:f4:2d:54:66:f1:46:26:dd:52:e0:cb:11:cd:7b"
"bi.vacina.gov.ao"|""|""
"blog.artemaiorleiloes.com"|"DNS:blog.artemaiorleiloes.com"|"03:95:29:84:27:b7:8e:31:72:63:20:7a:90:5c:59:2b:2d:de"
"blog.danielgarcialeiloes.com.br"|"DNS:altosensocornwall.com, DNS:anpelec.co.uk, DNS:apnaknowlage.family.blog, DNS:arisefamily.org, DNS:blog.danielgarcialeiloes.com.br, DNS:bpdbaby.com, DNS:carlosckip114.car.blog, DNS:cjsthought.com, DNS:coachingspaceinstitute.com, DNS:covid19pastoralresponse.ca, DNS:directorsam.code.blog, DNS:dowse.co.uk, DNS:dynpodcast.com, DNS:eglisemethodistededuplan.com, DNS:ehcgoncalves.site, DNS:ellmerwoodworks.com, DNS:emmasmooth.blog, DNS:engwri333.code.blog, DNS:enterkaryukai.blog, DNS:evrahrosepoetry.co.uk, DNS:grupomonurh.car.blog, DNS:integralismo.code.blog, DNS:lifecoaching.family.blog, DNS:matthiesenpace03drive.car.blog, DNS:mystoems.co.in, DNS:opintojavarten.code.blog, DNS:radan.family.blog, DNS:sahabatkonteronline999.code.blog, DNS:selfdefenseweaponsprogram.code.blog, DNS:theautoimmunitynutritionist.co.uk, DNS:thehermitscaves.com, DNS:tls.automattic.com, DNS:topmemes.family.blog, DNS:twopointfive.family.blog, DNS:www.apnaknowlage.family.blog, DNS:www.atperformancelabo.jp, DNS:www.cdnl.info, DNS:www.cjsthought.com, DNS:www.coachingspaceinstitute.com, DNS:www.directorsam.code.blog, DNS:www.dormsonline.co.uk, DNS:www.dowse.co.uk, DNS:www.eglisemethodistededuplan.com, DNS:www.ehcgoncalves.site, DNS:www.engwri333.code.blog, DNS:www.integralismo.code.blog, DNS:www.keyboardjunkie.code.blog, DNS:www.publicrelationsandmedia.family.blog, DNS:www.radan.family.blog, DNS:www.sahabatkonteronline999.code.blog, DNS:www.twopointfive.family.blog"|"04:cc:3d:84:a5:a4:80:a8:69:d5:92:b1:08:1a:9e:52:67:7a"
"blog.digileilao.com.br"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
"blog.investleiloesbrasil.com.br"|"DNS:blog.investleiloesbrasil.com.br"|"04:fc:10:f3:91:60:f9:46:38:79:fb:03:c6:bd:96:ca:8e:f5"
"blog.office.digileilao.com.br"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
"blog.office.promocao-builderall.com.br"|"DNS:*.ba.promocao-builderall.com.br, DNS:*.bat.promocao-builderall.com.br, DNS:*.blog.office.promocao-builderall.com.br, DNS:*.blog.painel.promocao-builderall.com.br, DNS:*.blog.promocao-builderall.com.br, DNS:*.office.promocao-builderall.com.br, DNS:*.promocao-builderall.com.br, DNS:promocao-builderall.com.br"|"04:3d:27:4e:5b:9c:d7:ff:b7:19:a1:d4:45:f8:9d:8d:9d:2c"
"blog.painel.digileilao.com.br"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
"blog.painel.promocao-builderall.com.br"|"DNS:*.ba.promocao-builderall.com.br, DNS:*.bat.promocao-builderall.com.br, DNS:*.blog.office.promocao-builderall.com.br, DNS:*.blog.painel.promocao-builderall.com.br, DNS:*.blog.promocao-builderall.com.br, DNS:*.office.promocao-builderall.com.br, DNS:*.promocao-builderall.com.br, DNS:promocao-builderall.com.br"|"04:3d:27:4e:5b:9c:d7:ff:b7:19:a1:d4:45:f8:9d:8d:9d:2c"
"blog.promocao-builderall.com.br"|"DNS:*.ba.promocao-builderall.com.br, DNS:*.bat.promocao-builderall.com.br, DNS:*.blog.office.promocao-builderall.com.br, DNS:*.blog.painel.promocao-builderall.com.br, DNS:*.blog.promocao-builderall.com.br, DNS:*.office.promocao-builderall.com.br, DNS:*.promocao-builderall.com.br, DNS:promocao-builderall.com.br"|"04:3d:27:4e:5b:9c:d7:ff:b7:19:a1:d4:45:f8:9d:8d:9d:2c"
"blog.unimed-srl.it"|"DNS:blog.unimed-srl.it, DNS:cloop.it, DNS:pages.libreriauniverso.it, DNS:unimed-srl.it, DNS:www.cloop.it, DNS:www.unimed-srl.it"|"04:6c:1e:ec:24:17:66:7c:0c:ba:11:78:5f:be:6c:58:de:49"
"blog.winterpixel.com"|"DNS:blog.winterpixel.com"|"04:da:cf:80:b8:1a:13:93:56:e8:e8:ca:2b:4f:11:2a:fe:8d"
"bmg-consultants.com"|"DNS:bmg-consultants.com, DNS:bmg-consultants.hosthogs.com, DNS:cpanel.bmg-consultants.com, DNS:cpcalendars.bmg-consultants.com, DNS:cpcontacts.bmg-consultants.com, DNS:mail.bmg-consultants.com, DNS:webdisk.bmg-consultants.com, DNS:webmail.bmg-consultants.com, DNS:www.bmg-consultants.com, DNS:www.bmg-consultants.hosthogs.com"|"d9:8b:41:06:19:77:1b:8a:7c:17:04:09:a6:4d:de:38"
"bmg-design.co.uk"|"DNS:bmg-design.co.uk, DNS:www.bmg-design.co.uk"|"d2:ab:b5:80:aa:b8:c5:e9:45:e0:f3:57:b4:c9:a1:7b"
"bmg-group-construct.be"|"DNS:bmg-group-construct.be, DNS:www.bmg-group-construct.be"|"03:6f:39:28:c6:ea:d0:23:06:7b:a2:92:5f:48:d6:74:30:4b"
"bmg-group.pt"|"DNS:bmg-group.pt, DNS:www.bmg-group.pt"|"03:ea:77:97:9c:d0:b1:91:c2:b2:fd:f0:c6:a5:b3:22:c4:76"
"bmg-holding.com"|"DNS:bmg-holding.com, DNS:www.bmg-holding.com"|"03:07:03:74:18:84:ec:2a:f6:de:99:49:ba:cb:8a:1f:aa:9e"
"bmg-syno.direct.quickconnect.to"|""|""
"bmg-thai.com"|"DNS:bmg-thai.com, DNS:www.bmg-thai.com"|"03:93:3c:cc:b3:52:7a:4b:a9:28:46:68:93:f8:8a:2b:72:20"
"bmg-tp-demolition.fr"|"DNS:bmg-tp-demolition.fr, DNS:www.bmg-tp-demolition.fr"|"04:11:56:fe:5d:64:44:10:ee:2c:40:78:df:89:a0:87:ec:05"
"boavistaleiloes.com.br"|"DNS:boavistaleiloes.com.br, DNS:www.boavistaleiloes.com.br"|"03:60:c5:3b:c7:29:53:9a:64:9f:3f:fc:d3:bd:f5:a0:be:8c"
"boleto-em-aberto.workers.dev"|""|""
"bonus-de-recarga.42web.io"|"DNS:bonus-de-recarga.42web.io, DNS:www.bonus-de-recarga.42web.io"|"76:c7:a7:4a:b5:c9:39:40:7a:34:8d:0d:ed:02:ac:8f"
"book.interproperties.co"|"DNS:afspraak.kcnederland.nl, DNS:appt.webbstax.com, DNS:appts.andbrolaw.com, DNS:appts.insidecarguys.com, DNS:book.adhd.company, DNS:book.censea-conseils.fr, DNS:book.duimtech.com, DNS:book.ecwebdesigns.au, DNS:book.evercam.io, DNS:book.faiththroughhealing.com, DNS:book.gritandglory.co, DNS:book.happybrokers.ca, DNS:book.interproperties.co, DNS:book.myunlimitedwp.com, DNS:book.networkequipment.net, DNS:book.nourishandsow.com, DNS:book.performax.ca, DNS:book.ranglur.com, DNS:book.swift.ky, DNS:book.udlstrucking.com, DNS:book.vivomeetings.com, DNS:booking.hellomrhawkins.com, DNS:booking.logiccadence.com, DNS:booking.orange-gray.com, DNS:booking.solarisdg.ae, DNS:booking.supplychimp.com, DNS:booking.techspecific.com, DNS:booking.usacorporationservices.com, DNS:booking.xoatax.com, DNS:bookings.2ndfamilynorthjersey.com, DNS:bookings.bestcrmmate.com, DNS:bookings.davebricker.com, DNS:bookings.fosterlove.com, DNS:bookings.fss.technology, DNS:bookings.get-looped.com, DNS:bookings.immigrate.biz, DNS:bookings.iqnox.com, DNS:bookings.lixo.in, DNS:bookings.logicbms.com, DNS:bookings.luxrallytravel.com, DNS:bookings.madisonmortgage.com, DNS:bookings.mybuckhannon.com, DNS:bookings.nexgenvirtualoffice.com, DNS:bookings.restaurantequipment.com.au, DNS:bookings.robertmcfadden.ca, DNS:bookings.sheririley.com, DNS:bookings.shinybot.com, DNS:bookings.sortingitout.co, DNS:bookings.thanatos.ng, DNS:bookings.vcross.jp, DNS:bookme.identitybrandingforum.net, DNS:booknow.alliedens.com, DNS:booknow.bankingonyourbusiness.biz, DNS:booknow.enaitech.com, DNS:booknow.netsus.cl, DNS:booknow.twistedfit.life, DNS:booknow.wholebranding.com, DNS:booksession.thehighestvibe.com, DNS:consultations.erctaxcpa.com, DNS:events.njhcsa.org, DNS:meet.automatednotion.com, DNS:meet.connectedfresh.com, DNS:meet.doqsoft.com, DNS:meet.gerhardtstudios.ca, DNS:meet.pktpal.com, DNS:meet.roxus.io, DNS:meet.truevana.com, DNS:meeting.ibrandndesign.com, DNS:meeting.someli.ai, DNS:meetings.goalkeep.co.uk, DNS:ondemand.openmedium.biz, DNS:party.amysloveshop.com, DNS:rdv.lomboi.ca, DNS:reservas.diverso.ec, DNS:schedule.estarfirm.com, DNS:schedule.fieldquest.com, DNS:schedule.iaomt.org, DNS:schedule.nicolembianchi.com, DNS:schedule.thinknotable.com, DNS:signup.svots.edu"|"03:f5:3b:6f:fe:76:57:f9:6c:11:94:8e:52:14:2b:f0:5a:85"
"box.virus-x.eu"|"DNS:box.virus-x.eu"|"04:14:59:a2:98:72:e8:bd:18:a8:36:28:6b:20:85:aa:42:35"
"bradesco-log.co.ua"|"DNS:bradesco-log.co.ua, DNS:*.bradesco-log.co.ua"|"d4:66:69:03:f0:0d:a5:32:11:c2:ce:d8:9e:4d:21:08"
"brasilleiloes.com.br"|"DNS:*.amberwarner.com, DNS:*.ameditation.de, DNS:*.anime2.me, DNS:*.ascentsquare.net, DNS:*.avdava.net, DNS:*.awakenvenus.com.au, DNS:*.biopflege.de, DNS:*.blacksocksstore.com.br, DNS:*.brasilleiloes.com.br, DNS:*.ccentralholidays.com, DNS:*.consciouscreatorcoaching.com.au, DNS:*.corujaoestudioautomotivo.com.br, DNS:*.cryptoearn.com.au, DNS:*.cyn.au, DNS:*.dewiityip.com, DNS:*.dtip.info, DNS:*.ezoic-test-club.com, DNS:*.farmraiser.co, DNS:*.greymountainmanagement.com, DNS:*.hodderplus.co, DNS:*.hs-log.me, DNS:*.inovesimbrasil.com.br, DNS:*.jfunworld.com, DNS:*.legalsuits.com, DNS:*.lhaiba.me, DNS:*.luteciaboutique.com.br, DNS:*.m1autopecas.com.br, DNS:*.mapyquest.com, DNS:*.miamioon.com, DNS:*.onlinecollege.com.es, DNS:*.peacerestaurantlv.com, DNS:*.powerandauthoritychurch.org, DNS:*.powerbank.info, DNS:*.purewnudism.com, DNS:*.rollkur.de, DNS:*.salrodando.com, DNS:*.sexvedios.de, DNS:*.smashed-lemon.de, DNS:*.sonahouse.co.uk, DNS:*.sslong.org, DNS:*.staffline.co, DNS:*.steinterrassen.de, DNS:*.thefestfever.com, DNS:*.traitors.tv, DNS:*.tshopapp.com.br, DNS:*.twcslibrary.net, DNS:*.venderdecasa.com.br, DNS:*.worldnewscontant.com, DNS:*.wwwphenotping.com, DNS:*.zerowastequeensland.com.au, DNS:amberwarner.com, DNS:ameditation.de, DNS:anime2.me, DNS:ascentsquare.net, DNS:avdava.net, DNS:awakenvenus.com.au, DNS:biopflege.de, DNS:blacksocksstore.com.br, DNS:brasilleiloes.com.br, DNS:ccentralholidays.com, DNS:consciouscreatorcoaching.com.au, DNS:corujaoestudioautomotivo.com.br, DNS:cryptoearn.com.au, DNS:cyn.au, DNS:dewiityip.com, DNS:dtip.info, DNS:ezoic-test-club.com, DNS:farmraiser.co, DNS:greymountainmanagement.com, DNS:hodderplus.co, DNS:hs-log.me, DNS:inovesimbrasil.com.br, DNS:jfunworld.com, DNS:legalsuits.com, DNS:lhaiba.me, DNS:luteciaboutique.com.br, DNS:m1autopecas.com.br, DNS:mapyquest.com, DNS:miamioon.com, DNS:onlinecollege.com.es, DNS:peacerestaurantlv.com, DNS:powerandauthoritychurch.org, DNS:powerbank.info, DNS:purewnudism.com, DNS:rollkur.de, DNS:salrodando.com, DNS:sexvedios.de, DNS:smashed-lemon.de, DNS:sonahouse.co.uk, DNS:sslong.org, DNS:staffline.co, DNS:steinterrassen.de, DNS:thefestfever.com, DNS:traitors.tv, DNS:tshopapp.com.br, DNS:twcslibrary.net, DNS:venderdecasa.com.br, DNS:worldnewscontant.com, DNS:wwwphenotping.com, DNS:zerowastequeensland.com.au"|"04:b9:95:95:d9:58:75:90:10:b6:a5:50:f3:cc:c1:4b:b3:03"
"bridge-token-interface.pages.dev"|"DNS:*.bridge-token-interface.pages.dev, DNS:bridge-token-interface.pages.dev"|"04:91:d1:bf:46:f7:4b:80:76:24:4c:84:a9:dc:fa:7a:3b:61"
"broker-positions.prd.sicredi.cloud"|""|""
