domain|Subject Alternative Name|Certificate SerialNumber
"abcleiloes.com.br"|"DNS:mail.sitemaster.com.br, DNS:sitemaster.com.br, DNS:www.3climas.com.br, DNS:www.99webradio.com, DNS:www.abcleiloes.com.br, DNS:www.abreufm.com.br, DNS:www.acessotv.com.br, DNS:www.ararunatv.com, DNS:www.aturmadocircuito.com.br, DNS:www.boideprataleiloes.com.br, DNS:www.caminhoneirodobrasil.com.br, DNS:www.canaldapecuaria.com, DNS:www.casadnilza.com.br, DNS:www.destakgospel.com, DNS:www.directowebradiotv.eu, DNS:www.esqueletodamodafm.com.br, DNS:www.eunatv.com.br, DNS:www.fmmontealegre.com, DNS:www.gentenossa.radio.br, DNS:www.goianinhafm.com.br, DNS:www.grupoafolha.com.br, DNS:www.guilhermebaldissara.com.br, DNS:www.hidequelfm.com.br, DNS:www.igrejamissionariashekinah.com.br, DNS:www.lapaleiloes.com, DNS:www.lpsradio.com.br, DNS:www.magaltv.com.br, DNS:www.ovelhatv.com, DNS:www.pescadoresdevidas.com.br, DNS:www.pipasibaumatv.com.br, DNS:www.planetmovietv.com.br, DNS:www.portalredenoticia.com.br, DNS:www.radio19dejaneiro.com.br, DNS:www.radioalphabotucatu.com.br, DNS:www.radioanovafm.com.br, DNS:www.radioantenapopstar.shop, DNS:www.radioavozdooeste.com.br, DNS:www.radiobeco.com.br, DNS:www.radiocaffe.com.br, DNS:www.radiocalheta.com.br, DNS:www.radiocamposul.com.br, DNS:www.radiocidadefmfranca.com.br, DNS:www.radioclubeesportes.com.br, DNS:www.radioclubepe.com.br, DNS:www.radiocontinentaldorecife.com.br, DNS:www.radioculturapromissao.com, DNS:www.radiodabispa.com.br, DNS:www.radiodeoplay.com.br, DNS:www.radiodorick.com.br, DNS:www.radioemfocodosvales.com.br, DNS:www.radioexalta.com, DNS:www.radiofm104carpina.com.br, DNS:www.radiojornalregional.com, DNS:www.radiolitoralnorte.com, DNS:www.radiomodelomusic.com.br, DNS:www.radionativabrasil.com, DNS:www.radioncrio.com.br, DNS:www.radioparnamirimgospel.com.br, DNS:www.radiorenascerfm.com.br, DNS:www.radiorestituicaofm.com.br, DNS:www.radiotvarte.com.br, DNS:www.radioumanovahistoria.com.br, DNS:www.radiovilaromana.com.br, DNS:www.radiovivars.com.br, DNS:www.radiovivavida.com.br, DNS:www.redecanal10.com.br, DNS:www.rsnewswebtv.com.br, DNS:www.sbtbarradogarcas.com.br, DNS:www.seconnection.com.br, DNS:www.sinueloleiloes.com.br, DNS:www.sitemaster.com.br, DNS:www.starpowertv.com.br, DNS:www.sultv.net, DNS:www.tvambiental.com.br, DNS:www.tvamz.com.br, DNS:www.tvavant.com.br, DNS:www.tvbatatinhaweb.com.br, DNS:www.tvcampista.com.br, DNS:www.tvcbauru.com.br, DNS:www.tvcomunitaria.rio, DNS:www.tvdestak.com, DNS:www.tvdestaqueoeste.com.br, DNS:www.tvdigitalbirigui.com, DNS:www.tvdoisvizinhos.com.br, DNS:www.tvestrelademinas.com.br, DNS:www.tvgastronomia.com.br, DNS:www.tvlagoazul.com.br, DNS:www.tvmacae.com.br, DNS:www.tvmanchet.com.br, DNS:www.tvmaniacanal33.com.br, DNS:www.tvnovaesperanca.com, DNS:www.tvoestetupa.com.br, DNS:www.tvone.com.br, DNS:www.tvshopnews.com.br, DNS:www.tvsucessonh.com, DNS:www.tvvaledopequiri.com.br, DNS:www.webradioluzealegria.com, DNS:www.webradiomillennium.com.br, DNS:www.webreboucas.com.br, DNS:www.zonamixfm.com"|"04:56:fb:b1:a5:0e:fe:9a:db:01:65:e8:76:c1:36:48:e8:51"
"aboyandhisdrone.digitalinternet.co.uk"|"DNS:aboyandhisdrone.digitalinternet.co.uk, DNS:www.aboyandhisdrone.digitalinternet.co.uk"|"be:d7:d2:9e:c3:47:9b:9f:88:a3:59:34:94:c4:38:9a"
"abrantesleiloes.com"|"DNS:abrantesleiloes.com, DNS:static.abrantesleiloes.com"|"03:90:f2:e7:00:a3:4b:7a:d2:a9:a6:5d:34:b6:78:20:74:02"
"ac.pointerpro.com"|"DNS:ac.pointerpro.com"|"0c:74:93:fb:ba:12:dc:00:05:c2:38:b8:e4:d0:0a:85"
"acabar.digital-interactive.link"|"DNS:acabar.digital-interactive.link, DNS:digital-interactive.link"|"04:da:e6:2d:76:65:39:3a:ee:ba:82:d4:6a:97:a0:0d:90:d9"
"zabbix-sicoob.ishlabs.net"|""|""
"zainalicooling.digitalpandaweb.com"|"DNS:zainalicooling.tech, DNS:autodiscover.zainalicooling.tech, DNS:cpanel.zainalicooling.tech, DNS:cpcalendars.zainalicooling.tech, DNS:cpcontacts.zainalicooling.tech, DNS:mail.zainalicooling.tech, DNS:webdisk.zainalicooling.tech, DNS:webmail.zainalicooling.tech, DNS:www.zainalicooling.digitalpandaweb.com, DNS:www.zainalicooling.tech, DNS:zainalicooling.digitalpandaweb.com"|"53:4c:41:80:dc:c0:34:8b:4e:38:a4:53:9b:ae:fe:43"
"zaq12wsx.vivo-media.pl"|"DNS:235zaq1.vivo-media.pl, DNS:compstore.vivo-media.pl, DNS:ftp.vivo-media.pl, DNS:mail.vivo-media.pl, DNS:manual.vivo-media.pl, DNS:multistore.vivo-media.pl, DNS:pictures.vivo-media.pl, DNS:pop.vivo-media.pl, DNS:smtp.vivo-media.pl, DNS:vivo-media.pl, DNS:www.235zaq1.vivo-media.pl, DNS:www.compstore.vivo-media.pl, DNS:www.manual.vivo-media.pl, DNS:www.multistore.vivo-media.pl, DNS:www.pictures.vivo-media.pl, DNS:www.vivo-media.pl, DNS:www.zaq12wsx.vivo-media.pl, DNS:zaq12wsx.vivo-media.pl"|"04:19:a8:7d:ec:4d:df:8a:a6:ac:1b:73:50:cc:3f:43:62:ab"
"zebasofaworksmart.digitalpandaweb.com"|"DNS:zebasofaworksmart.online, DNS:autodiscover.zebasofaworksmart.online, DNS:cpanel.zebasofaworksmart.online, DNS:cpcalendars.zebasofaworksmart.online, DNS:cpcontacts.zebasofaworksmart.online, DNS:mail.zebasofaworksmart.online, DNS:webdisk.zebasofaworksmart.online, DNS:webmail.zebasofaworksmart.online, DNS:www.zebasofaworksmart.digitalpandaweb.com, DNS:www.zebasofaworksmart.online, DNS:zebasofaworksmart.digitalpandaweb.com"|"04:c0:d9:20:e7:f8:da:a5:fc:84:77:46:aa:4d:68:d6"
"zenit-especialmantglobal.bci-seguros-2996.workers.dev"|"DNS:sni.cloudflaressl.com, DNS:*.bci-seguros-2996.workers.dev, DNS:bci-seguros-2996.workers.dev"|"0e:b8:9e:e3:35:6d:29:6a:35:cf:4a:72:ec:83:21:b2"
"zercon15.bonsnegociosinternet.com.br"|"DNS:zercon15.bonsnegociosinternet.com.br"|"03:1d:81:20:6b:b7:65:e8:9c:fb:90:74:24:08:71:cc:e3:9c"
"zercon16.bonsnegociosinternet.com.br"|"DNS:zercon16.bonsnegociosinternet.com.br"|"03:c8:1e:5e:50:a4:ed:c3:f0:80:52:6b:8c:4e:ec:47:4b:4e"
"zercon17.bonsnegociosinternet.com.br"|"DNS:zercon17.bonsnegociosinternet.com.br"|"03:92:66:38:11:3c:69:f9:d7:c6:39:4f:15:da:ee:88:31:86"
"zercon18.bonsnegociosinternet.com.br"|"DNS:zercon18.bonsnegociosinternet.com.br"|"04:91:88:b9:a7:a1:bf:a9:de:0a:af:c9:bc:55:cd:c2:d6:83"
"zercon19.bonsnegociosinternet.com.br"|"DNS:zercon19.bonsnegociosinternet.com.br"|"03:3c:91:cf:41:16:9c:a6:9d:30:b6:c7:80:ac:cf:5e:f8:2d"
"zercon20.bonsnegociosinternet.com.br"|"DNS:zercon20.bonsnegociosinternet.com.br"|"04:58:96:5d:95:cd:79:1f:4c:a8:c0:2c:8c:a7:ae:64:30:27"
"zercon21.bonsnegociosinternet.com.br"|"DNS:zercon21.bonsnegociosinternet.com.br"|"04:d9:a2:bf:aa:70:b6:9b:35:29:aa:29:ea:43:92:89:e6:fc"
"acasadosleiloes.com"|""|""
"account.santander-dev.bglgroup.io"|"DNS:account.santander-dev.bglgroup.io, DNS:identity.santander-dev.bglgroup.io"|"04:24:bd:a4:20:7f:87:02:c8:0a:72:39:85:41:e3:6c:8e:97"
"zercon22.bonsnegociosinternet.com.br"|""|""
"account.santander-int.bglgroup.io"|"DNS:account.santander-int.bglgroup.io, DNS:identity.santander-int.bglgroup.io"|"03:7d:1f:54:c2:a6:b5:e7:88:73:d5:27:ac:09:b6:b8:82:f2"
"account.santander-prf.bglgroup.io"|"DNS:account.santander-prf.bglgroup.io, DNS:identity.santander-prf.bglgroup.io"|"03:d6:e4:e9:f5:55:5c:3e:3d:25:c1:16:e1:33:10:79:18:30"
"account.santander-stg.bglgroup.io"|"DNS:account.santander-stg.bglgroup.io, DNS:identity.santander-stg.bglgroup.io"|"03:92:fa:53:b0:0e:5b:25:3f:fe:54:89:f7:a7:bb:8e:6e:e2"
"accounts-santander-pl.fedex.traderonline.com"|"DNS:accounts-santander-pl.fedex.traderonline.com"|"03:32:1e:fe:91:b8:d9:2e:25:1a:0b:58:36:01:9c:46:e8:72"
"zercon25.bonsnegociosinternet.com.br"|"DNS:zercon25.bonsnegociosinternet.com.br"|"04:b6:4c:d3:6f:25:fb:01:2a:90:af:34:2a:47:88:8e:8e:d1"
"accounts.clinica-marketing.ru"|"DNS:accounts.clinica-marketing.ru, DNS:www.accounts.clinica-marketing.ru"|"04:52:fc:9e:cf:cb:c2:88:f9:01:4c:c9:72:03:43:38:29:1c"
"aceitacaopag-importa-deb-api.dev.sicredi.cloud"|""|""
"zercon26.bonsnegociosinternet.com.br"|"DNS:zercon26.bonsnegociosinternet.com.br"|"03:37:54:87:9c:85:4b:a2:ec:fa:0c:01:37:54:0d:17:d2:41"
"aceitacaopag-retorno-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-sust-deb-api.prd.sicredi.cloud"|""|""
"zercon27.bonsnegociosinternet.com.br"|"DNS:zercon27.bonsnegociosinternet.com.br"|"04:54:bb:f2:eb:26:04:23:3c:41:50:66:25:e4:19:ab:7d:24"
"aceitacaopag-valida-deb-api.prd.sicredi.cloud"|""|""
"acentraldosleiloes.com.br"|"DNS:acentraldosleiloes.com.br"|"02:68:5a:28:99:06:90:73:cf:dd:6b:2e:80:a4:0a:d6"
"acesse-agora-fatura-renner.com"|"DNS:*.acesse-agora-fatura-renner.com, DNS:acesse-agora-fatura-renner.com"|"04:0d:51:7b:ea:27:0e:99:5e:a2:19:d7:38:4b:79:ab:13:c1"
"acesse-fatura-atacado.com"|"DNS:*.acesse-fatura-atacado.com, DNS:acesse-fatura-atacado.com"|"03:88:0b:61:98:71:9f:64:dc:c4:cf:e3:3e:29:c1:8c:8d:69"
"zercon28.bonsnegociosinternet.com.br"|"DNS:zercon28.bonsnegociosinternet.com.br"|"03:8c:c5:f3:f3:35:c9:7d:67:29:b4:d8:4b:12:5e:1b:a1:d0"
"zimbra.interproduct.ru"|""|""
"zimmermann-mercado-liebre.onrender.com"|"DNS:sni.cloudflaressl.com, DNS:zimmermann-mercado-liebre.onrender.com"|"02:0e:a8:75:5b:90:d6:91:8b:f9:2d:07:27:ea:6b:98"
"acesso--lcoinspot.cf"|"DNS:*.acesso--lcoinspot.cf, DNS:acesso--lcoinspot.cf"|"04:ec:a1:0c:dc:48:5b:37:54:30:94:c6:84:a7:ca:c3:d4:7d"
"zona-segura-es-santander.info"|"DNS:zona-segura-es-santander.info"|"04:70:80:bf:92:d5:5c:bb:69:f5:ae:3d:1e:4e:4b:f7:e1:d4"
"zona-segura-santander-es.info"|"DNS:zona-segura-santander-es.info"|"03:8f:89:50:89:4d:ca:df:b1:bb:c9:d9:cb:20:a4:5b:6f:4b"
"acesso--lcoinspott.ml"|"DNS:*.acesso--lcoinspott.ml, DNS:acesso--lcoinspott.ml"|"04:f6:85:d9:cf:e3:a0:b7:44:ba:1f:d9:6a:45:a4:45:5b:11"
"zona-segura-web-es.info"|"DNS:zona-segura-web-es.info"|"04:84:3f:54:29:5a:9f:6d:1a:fd:8a:e8:50:ca:2b:95:40:fe"
"zona-segura-web-santander-es.life"|"DNS:zona-segura-web-santander-es.life"|"03:19:02:9a:1b:a0:2d:d8:00:ea:6e:5c:90:40:3b:da:95:4e"
"acesso-aplicativo.site"|"DNS:*.77dht.cn, DNS:*.acesso-aplicativo.site, DNS:*.activatedotappledot.com, DNS:*.adppc.site, DNS:*.akamaized-va.site, DNS:*.alexjupitermorales.com, DNS:*.allabilitytraining.com.au, DNS:*.aopahyhu.site, DNS:*.bancasegura.site, DNS:*.beritasedangviral.online, DNS:*.biznes-stil.site, DNS:*.bokepking.site, DNS:*.cannabismda.com, DNS:*.checkscreen.icu, DNS:*.chuckxxx.com, DNS:*.collabanews.site, DNS:*.dayzero.com.au, DNS:*.ezchinesey.com, DNS:*.flighthuv.com, DNS:*.fungiasset.com, DNS:*.fungiblecommodity.com, DNS:*.goodgoe.com, DNS:*.hdfchomeone.com, DNS:*.id-c.shop, DNS:*.intended.com.au, DNS:*.jsairsoft.com, DNS:*.jsondatasets.com, DNS:*.kalamazoosharp.com, DNS:*.mannaradio.org, DNS:*.monaghan.com.au, DNS:*.myhastidl14.top, DNS:*.nidasbuy.com, DNS:*.nylifehack.com, DNS:*.qcsantgrvs.com, DNS:*.reclaimedsupply.com, DNS:*.shibasfoods.com, DNS:*.sinesetfilm.com, DNS:*.sportingify.com, DNS:*.spyke-direkt.de, DNS:*.susan.com.pl, DNS:*.sxjinde.com, DNS:*.talentsgates.com, DNS:*.tengfeitrailer.com, DNS:*.thesitelab.com.au, DNS:*.tuspeliculashd.me, DNS:*.vip-j7.work, DNS:*.worldclassstorytoregard-today.info, DNS:*.xsymall.com, DNS:*.yh9740.com, DNS:*.zinet-sat.co, DNS:77dht.cn, DNS:acesso-aplicativo.site, DNS:activatedotappledot.com, DNS:adppc.site, DNS:akamaized-va.site, DNS:alexjupitermorales.com, DNS:allabilitytraining.com.au, DNS:aopahyhu.site, DNS:bancasegura.site, DNS:beritasedangviral.online, DNS:biznes-stil.site, DNS:bokepking.site, DNS:cannabismda.com, DNS:checkscreen.icu, DNS:chuckxxx.com, DNS:collabanews.site, DNS:dayzero.com.au, DNS:ezchinesey.com, DNS:flighthuv.com, DNS:fungiasset.com, DNS:fungiblecommodity.com, DNS:goodgoe.com, DNS:hdfchomeone.com, DNS:id-c.shop, DNS:intended.com.au, DNS:jsairsoft.com, DNS:jsondatasets.com, DNS:kalamazoosharp.com, DNS:mannaradio.org, DNS:monaghan.com.au, DNS:myhastidl14.top, DNS:nidasbuy.com, DNS:nylifehack.com, DNS:qcsantgrvs.com, DNS:reclaimedsupply.com, DNS:shibasfoods.com, DNS:sinesetfilm.com, DNS:sportingify.com, DNS:spyke-direkt.de, DNS:susan.com.pl, DNS:sxjinde.com, DNS:talentsgates.com, DNS:tengfeitrailer.com, DNS:thesitelab.com.au, DNS:tuspeliculashd.me, DNS:vip-j7.work, DNS:worldclassstorytoregard-today.info, DNS:xsymall.com, DNS:yh9740.com, DNS:zinet-sat.co"|"04:99:ef:c4:3e:77:e4:ce:7d:43:c9:98:fb:ce:fc:4d:8f:2c"
"zona-segura-web-santander.info"|"DNS:zona-segura-web-santander.info"|"03:15:72:a9:68:a1:a2:ff:dd:3a:91:d9:e0:63:92:ef:b2:3a"
"zu.unimed-global.com"|"DNS:zu.unimed-global.com"|"04:e5:b1:5a:ef:48:c2:8f:38:f3:ba:66:94:2c:3d:ef:57:30"
"ms-affiliate-cashback.prod.faustao.ppay.me"|""|""
"msdebitoauto.qa.us.aplicativo.bancodigimais.com.br"|"DNS:msdebitoauto.qa.us.aplicativo.bancodigimais.com.br"|"05:6d:6e:e2:48:5f:12:b9:2c:9c:c3:1a:c0:83:f1:1b"
"mspro.intertesol.us"|"DNS:mspro.intertesol.us, DNS:www.mspro.intertesol.us"|"04:57:c9:6d:f5:b6:d9:a9:cd:fe:ee:4e:da:49:56:79:53:e1"
"msproducts.qa.us.aplicativo.bancodigimais.com.br"|"DNS:msproducts.qa.us.aplicativo.bancodigimais.com.br"|"01:04:8e:44:71:4d:a4:7e:22:da:2f:df:e0:56:70:5a"
"msrecarga.aplicativo.bancodigimais.com.br"|"DNS:msrecarga.aplicativo.bancodigimais.com.br"|"0f:1a:b5:2c:c5:56:01:00:76:62:65:06:e7:05:4f:ab"
"mswebhooks.aplicativo.bancodigimais.com.br"|"DNS:mswebhooks.aplicativo.bancodigimais.com.br"|"0b:60:09:99:ba:9b:e8:ce:63:26:98:28:4f:cf:4d:60"
"mtas.digitalinteractive.dev"|"DNS:mtas.digitalinteractive.dev"|"03:ad:68:b6:36:d5:a9:ca:f3:a1:82:82:18:6d:e3:9c:00:8f"
"multicarleiloes.com"|"DNS:multicarleiloes.com, DNS:www.multicarleiloes.com"|"ac:64:33:7f:47:11:e1:52:41:bd:aa:76:9e:f5:38:30"
"multimedia.newsletter.laserpointerpro.com"|"DNS:multimedia.newsletter.laserpointerpro.com, DNS:newsletter.laserpointerpro.com, DNS:www.newsletter.laserpointerpro.com"|"04:52:e9:8f:55:d0:b1:a1:2c:c7:c6:2b:1a:b0:08:5a:ee:a3"
"multistore.vivo-media.pl"|"DNS:235zaq1.vivo-media.pl, DNS:compstore.vivo-media.pl, DNS:ftp.vivo-media.pl, DNS:mail.vivo-media.pl, DNS:manual.vivo-media.pl, DNS:multistore.vivo-media.pl, DNS:pictures.vivo-media.pl, DNS:pop.vivo-media.pl, DNS:smtp.vivo-media.pl, DNS:vivo-media.pl, DNS:www.235zaq1.vivo-media.pl, DNS:www.compstore.vivo-media.pl, DNS:www.manual.vivo-media.pl, DNS:www.multistore.vivo-media.pl, DNS:www.pictures.vivo-media.pl, DNS:www.vivo-media.pl, DNS:www.zaq12wsx.vivo-media.pl, DNS:zaq12wsx.vivo-media.pl"|"04:c7:23:97:80:70:04:e7:bc:78:7b:d5:c6:ab:8f:4d:64:d1"
"mundodoleilao.com.br"|"DNS:mundodoleilao.com.br"|"04:40:73:84:9a:de:ff:48:6f:96:b2:a3:2b:41:99:b5:e5:75"
"munyonyo.vivo-efris.com"|""|""
"musthavewinterproducts.ml"|"DNS:*.musthavewinterproducts.ml, DNS:musthavewinterproducts.ml"|"04:37:47:37:85:7f:a6:ef:ab:b1:38:80:a0:88:b9:95:26:22"
"mx1.cajamar-external.c3s2.iphmx.com"|""|""
"mx2.cajamar-external.c3s2.iphmx.com"|""|""
"my.delapandigital.com"|"DNS:my.delapandigital.com, DNS:www.my.delapandigital.com"|"03:9a:e5:37:61:7e:2d:c3:74:5b:fa:65:89:f2:5a:ba:62:4f"
"my.unimed-global.com"|"DNS:my.unimed-global.com"|"03:6e:0a:1c:96:ec:32:08:8c:7e:c6:cf:8b:c4:64:35:ff:01"
"mybancointernacional.com"|"DNS:mybancointernacional.com, DNS:online.mybancointernacional.com"|"03:98:c6:43:f6:20:fb:83:8c:3d:3a:7c:76:5a:fa:79:c7:9b"
"myinfo.virus.fem.tu-ilmenau.de"|""|""
"mysql.bmg.hosting9.rusoft.ru"|"DNS:hosting9.rusoft.ru"|"03:b6:28:cc:17:25:76:47:a4:b6:94:70:5d:08:e5:13:58:48"
"mz-staging-pass.bmg.forward-publishing.net"|"DNS:mz-staging-pass.bmg.forward-publishing.net"|"04:a4:bb:22:35:b7:f5:1e:b0:b5:b8:98:64:8f:9d:0f:01:08"
"mz-staging-redirects.bmg.forward-publishing.net"|"DNS:mz-staging-redirects.bmg.forward-publishing.net"|"03:7f:b9:06:68:24:96:04:aa:a4:37:01:e9:df:df:83:dd:b6"
"n.svigijumpfvvcdv.xywww.programa-nutricional.memberkit.com.br"|"DNS:n.svigijumpfvvcdv.xywww.programa-nutricional.memberkit.com.br"|"b4:6f:6b:1a:67:9f:30:dc:ca:13:15:6f:8e:5d:15:11"
"naalya.vivo-efris.com"|""|""
"nailartpolish.digitalpandaweb.com"|"DNS:nailartpolish.store, DNS:autodiscover.nailartpolish.store, DNS:cpanel.nailartpolish.store, DNS:cpcalendars.nailartpolish.store, DNS:cpcontacts.nailartpolish.store, DNS:mail.nailartpolish.store, DNS:nailartpolish.digitalpandaweb.com, DNS:webdisk.nailartpolish.store, DNS:webmail.nailartpolish.store, DNS:www.nailartpolish.digitalpandaweb.com, DNS:www.nailartpolish.store"|"fb:8e:90:24:20:2f:d2:13:1e:67:06:11:90:32:7a:a7"
"nanosdcoza.picpay.estarthosting.com"|"DNS:cpanel.nanosd.co.za, DNS:cpcalendars.nanosd.co.za, DNS:cpcontacts.nanosd.co.za, DNS:mail.nanosd.co.za, DNS:nanosd.co.za, DNS:nanosdcoza.picpay.estarthosting.com, DNS:webdisk.nanosd.co.za, DNS:webmail.nanosd.co.za, DNS:www.nanosd.co.za, DNS:www.nanosdcoza.picpay.estarthosting.com"|"03:99:30:24:35:d5:17:6f:1c:12:70:92:73:2a:5a:ef:b7:08"
"negociar.bradesco.admin-eu.cas.ms"|"DNS:*.bradesco.admin-mcas.ms, DNS:*.bradesco.admin-mcas-df.ms"|"Signature"
"negociar.bradesco.admin-eu2.cas.ms"|"DNS:*.bradesco.mcas.ms, DNS:*.bradesco.admin-mcas.ms, DNS:*.bradesco.mcas-df.ms, DNS:*.bradesco.admin-mcas-df.ms"|"33:00:45:d4:22:7d:47:16:df:ad:7f:9a:8f:00:00:00:45:d4:22"
"negociar.bradesco.admin-mcas-df.ms"|"DNS:*.bradesco.mcas.ms, DNS:*.bradesco.admin-mcas.ms, DNS:*.bradesco.mcas-df.ms, DNS:*.bradesco.admin-mcas-df.ms"|"33:00:45:d4:22:7d:47:16:df:ad:7f:9a:8f:00:00:00:45:d4:22"
"negociar.bradesco.admin-mcas.ms"|"DNS:*.bradesco.mcas.ms, DNS:*.bradesco.admin-mcas.ms, DNS:*.bradesco.mcas-df.ms, DNS:*.bradesco.admin-mcas-df.ms"|"33:00:45:d4:22:7d:47:16:df:ad:7f:9a:8f:00:00:00:45:d4:22"
"negociar.bradesco.admin-us.cas.ms"|"DNS:*.bradesco.admin-mcas.ms"|"Signature"
"negociar.bradesco.admin-us2.cas.ms"|"DNS:*.bradesco.mcas.ms, DNS:*.bradesco.admin-mcas.ms, DNS:*.bradesco.mcas-df.ms, DNS:*.bradesco.admin-mcas-df.ms"|"33:00:45:d4:22:7d:47:16:df:ad:7f:9a:8f:00:00:00:45:d4:22"
"negociar.bradesco.admin-us3.cas.ms"|"DNS:*.bradesco.admin-mcas.ms"|"Signature"
"negociar.bradesco.eu.cas.ms"|""|""
"negociar.bradesco.eu2.cas.ms"|""|""
"negociar.bradesco.mcas-df.ms"|""|""
"negociar.bradesco.mcas.ms"|"DNS:*.bradesco.mcas.ms, DNS:*.bradesco.admin-mcas.ms, DNS:*.bradesco.mcas-df.ms, DNS:*.bradesco.admin-mcas-df.ms"|"33:00:45:d4:22:7d:47:16:df:ad:7f:9a:8f:00:00:00:45:d4:22"
"negociar.bradesco.us.cas.ms"|""|""
"negociar.bradesco.us2.cas.ms"|""|""
"negociar.bradesco.us3.cas.ms"|""|""
"negocie.bancointer.meuacerto.com.br"|"DNS:negocie.bancointer.meuacerto.com.br"|"04:30:2f:69:5c:9c:c6:96:35:fc:37:df:8a:3c:62:07:bc:1b"
"negociodigitalinternacional.momentumxxi.com"|"DNS:negociodigitalinternacional.momentumxxi.com"|"04:a1:d1:90:18:a3:96:7e:9c:e6:cb:ac:fa:7f:1a:4a:c0:e6"
"negociosinternacionales.es"|"DNS:*.servicio-online.net, DNS:servicio-online.net"|"01:4c:06:44:90:bf:46:7d:86:d9:3c:15:75:56:0d:81"
"negociosinternetfacil.com"|"DNS:negociosinternetfacil.com, DNS:www.negociosinternetfacil.com"|"2a:63:4f:76:cd:d3:84:0c:f9:95:77:a6:f5:d9:08:39"
"negrileiloes.com"|"DNS:*.negrileiloes.com, DNS:negrileiloes.com"|"03:03:7c:5c:46:cb:ea:cb:fc:b8:93:ce:31:e7:78:93:cc:ff"
"negrinileiloes.com"|"DNS:negrinileiloes.com, DNS:vipssleiloes.com, DNS:www.negrinileiloes.com"|"03:17:2a:f9:ff:32:80:c6:86:1c:16:96:e5:00:34:f2:72:50"
"nevesdasilvaleiloes.com.br"|"DNS:*.nevesdasilvaleiloes.com.br, DNS:nevesdasilvaleiloes.com.br"|"04:60:7d:ed:08:d1:c6:87:8e:43:be:45:a7:46:18:d9:ea:20"
"new.virus-stop.ro"|"DNS:new.virus-stop.ro, DNS:www.new.virus-stop.ro"|"6d:9a:5c:52:d2:6b:62:55:4c:dd:f3:59:04:08:be:e7"
"new.vivo-perfume.com"|"DNS:new.vivo-perfume.com"|"03:ec:19:8e:f8:fd:c0:e9:0f:33:f0:ad:dc:52:38:67:7b:e4"
"news.oferta-hoy.com"|"DNS:news.oferta-hoy.com"|"04:90:3c:1e:1c:4f:fc:2c:b8:b2:28:11:d4:97:29:1b:98:96"
"news.vivo-themes.com"|"DNS:news.vivo-themes.com"|"44:bc:ea:0f:9f:6a:93:9d:0a:04:38:a2:0b:c4:77:76"
"news3.leilaopro.com.br"|"DNS:*.news3.leilaopro.com.br, DNS:news3.leilaopro.com.br"|"03:61:8f:9b:8b:ba:fc:fc:5d:bd:10:37:d1:ff:30:ab:57:f7"
"newsletter.bradesco.admin-eu.cas.ms"|"DNS:newsletter.bradesco.admin-us.cas.ms, DNS:newsletter.bradesco.admin-us2.cas.ms, DNS:newsletter.bradesco.admin-us3.cas.ms, DNS:newsletter.bradesco.admin-eu.cas.ms, DNS:newsletter.bradesco.admin-eu2.cas.ms, DNS:newsletter.bradesco.admin-mcas.ms, DNS:newsletter.bradesco.us.cas.ms, DNS:newsletter.bradesco.us2.cas.ms, DNS:newsletter.bradesco.us3.cas.ms, DNS:newsletter.bradesco.eu.cas.ms, DNS:newsletter.bradesco.eu2.cas.ms, DNS:newsletter.bradesco.mcas.ms, DNS:*.mcas.ms"|"33:00:65:a7:c1:fd:f1:85:77:3b:e3:4a:4c:00:00:00:65:a7:c1"
"newsletter.bradesco.admin-eu2.cas.ms"|"DNS:newsletter.bradesco.admin-us.cas.ms, DNS:newsletter.bradesco.admin-us2.cas.ms, DNS:newsletter.bradesco.admin-us3.cas.ms, DNS:newsletter.bradesco.admin-eu.cas.ms, DNS:newsletter.bradesco.admin-eu2.cas.ms, DNS:newsletter.bradesco.admin-mcas.ms, DNS:newsletter.bradesco.us.cas.ms, DNS:newsletter.bradesco.us2.cas.ms, DNS:newsletter.bradesco.us3.cas.ms, DNS:newsletter.bradesco.eu.cas.ms, DNS:newsletter.bradesco.eu2.cas.ms, DNS:newsletter.bradesco.mcas.ms, DNS:*.mcas.ms"|"33:00:65:a7:c1:fd:f1:85:77:3b:e3:4a:4c:00:00:00:65:a7:c1"
"newsletter.bradesco.admin-mcas.ms"|"DNS:*.bradesco.mcas.ms, DNS:*.bradesco.admin-mcas.ms, DNS:*.bradesco.mcas-df.ms, DNS:*.bradesco.admin-mcas-df.ms"|"33:00:45:d4:22:7d:47:16:df:ad:7f:9a:8f:00:00:00:45:d4:22"
