domain|Subject Alternative Name|Certificate SerialNumber
"auraleiloes.com.br"|"DNS:auraleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:*.auraleiloes.com.br"|"04:af:88:a4:94:ff:42:4e:93:d8:d5:c6:d1:fc:01:5e"
"autoconfig.programa-t.com"|"DNS:autoconfig.grupodesdezero.es, DNS:autoconfig.maderaexpress.com, DNS:autoconfig.muebles-rodriguez.com, DNS:autoconfig.padellavilla.com, DNS:autoconfig.padellavilla.es, DNS:autoconfig.programa-t.com, DNS:autoconfig.supiensoacasa.com, DNS:autodiscover.grupodesdezero.es, DNS:autodiscover.maderaexpress.com, DNS:autodiscover.muebles-rodriguez.com, DNS:autodiscover.padellavilla.com, DNS:autodiscover.padellavilla.es, DNS:autodiscover.programa-t.com, DNS:autodiscover.supiensoacasa.com, DNS:mail.grupodesdezero.es, DNS:mail.maderaexpress.com, DNS:mail.muebles-rodriguez.com, DNS:mail.padellavilla.com, DNS:mail.programa-t.com, DNS:webmail.grupodesdezero.es, DNS:webmail.maderaexpress.com, DNS:webmail.muebles-rodriguez.com, DNS:webmail.padellavilla.com, DNS:webmail.programa-t.com"|"04:69:f3:cd:c8:f0:16:23:5a:92:dd:c6:1c:4c:ff:c9:a8:13"
"autodiscover.interpropertyphuket.com"|"DNS:andamanleisurephuket.pei.gpe.mybluehost.me, DNS:autodiscover.andamanleisurephuket.com, DNS:autodiscover.interpropertyphuket.com, DNS:cpanel.interpropertyphuket.com, DNS:cpcalendars.andamanleisurephuket.com, DNS:cpcalendars.interpropertyphuket.com, DNS:cpcontacts.andamanleisurephuket.com, DNS:cpcontacts.interpropertyphuket.com, DNS:interpropertyphuket.com, DNS:interpropertyphuket.pei.gpe.mybluehost.me, DNS:mail.andamanleisurephuket.com, DNS:mail.interpropertyphuket.com, DNS:webdisk.andamanleisurephuket.com, DNS:webdisk.interpropertyphuket.com, DNS:webmail.interpropertyphuket.com, DNS:www.andamanleisurephuket.pei.gpe.mybluehost.me, DNS:www.interpropertyphuket.com, DNS:www.interpropertyphuket.pei.gpe.mybluehost.me"|"03:e8:f4:e3:e7:1b:09:99:87:5c:ca:38:37:94:4d:ca:a4:93"
"autodiscover.itau-unibanco.com.br"|""|""
"autodiscover.networkleiloes.com.br"|"DNS:autodiscover.networkleiloes.com.br, DNS:cpanel.networkleiloes.com.br, DNS:cpcalendars.networkleiloes.com.br, DNS:cpcontacts.networkleiloes.com.br, DNS:mail.networkleiloes.com.br, DNS:networkleiloes.com.br, DNS:webdisk.networkleiloes.com.br, DNS:webmail.networkleiloes.com.br, DNS:www.networkleiloes.com.br"|"04:f1:3c:d1:7e:f6:f8:6a:22:b2:0d:fb:b8:8a:6c:47:95:57"
"autodiscover.pancardindia.co.in"|"DNS:autodiscover.pancardindia.co.in, DNS:cpanel.pancardindia.co.in, DNS:cpcalendars.pancardindia.co.in, DNS:cpcontacts.pancardindia.co.in, DNS:mail.pancardindia.co.in, DNS:pancardindia.cih.voy.mybluehostin.me, DNS:pancardindia.co.in, DNS:webdisk.pancardindia.co.in, DNS:webmail.pancardindia.co.in, DNS:www.pancardindia.cih.voy.mybluehostin.me, DNS:www.pancardindia.co.in"|"03:5f:20:de:0e:67:39:cb:6d:38:c7:cc:b1:f0:3c:49:4e:f5"
"autodiscover.pesquisaleiloes.com.br"|"DNS:*.pesquisaleiloes.com.br, DNS:pesquisaleiloes.com.br, DNS:sni.cloudflaressl.com"|"03:3e:56:28:8e:5d:19:20:c4:9a:41:81:62:fc:ae:e7"
"autodiscover.programa-t.com"|"DNS:autoconfig.grupodesdezero.es, DNS:autoconfig.maderaexpress.com, DNS:autoconfig.muebles-rodriguez.com, DNS:autoconfig.padellavilla.com, DNS:autoconfig.padellavilla.es, DNS:autoconfig.programa-t.com, DNS:autoconfig.supiensoacasa.com, DNS:autodiscover.grupodesdezero.es, DNS:autodiscover.maderaexpress.com, DNS:autodiscover.muebles-rodriguez.com, DNS:autodiscover.padellavilla.com, DNS:autodiscover.padellavilla.es, DNS:autodiscover.programa-t.com, DNS:autodiscover.supiensoacasa.com, DNS:mail.grupodesdezero.es, DNS:mail.maderaexpress.com, DNS:mail.muebles-rodriguez.com, DNS:mail.padellavilla.com, DNS:mail.programa-t.com, DNS:webmail.grupodesdezero.es, DNS:webmail.maderaexpress.com, DNS:webmail.muebles-rodriguez.com, DNS:webmail.padellavilla.com, DNS:webmail.programa-t.com"|"04:69:f3:cd:c8:f0:16:23:5a:92:dd:c6:1c:4c:ff:c9:a8:13"
"autodiscover.pruebas-creditos.viviendasroca.com.ar"|"DNS:pruebas-creditos.viviendasroca.com.ar, DNS:autodiscover.pruebas-creditos.viviendasroca.com.ar, DNS:cpanel.pruebas-creditos.viviendasroca.com.ar, DNS:cpcalendars.pruebas-creditos.viviendasroca.com.ar, DNS:cpcontacts.pruebas-creditos.viviendasroca.com.ar, DNS:mail.pruebas-creditos.viviendasroca.com.ar, DNS:webdisk.pruebas-creditos.viviendasroca.com.ar, DNS:webmail.pruebas-creditos.viviendasroca.com.ar, DNS:www.pruebas-creditos.viviendasroca.com.ar"|"7f:de:10:4d:2f:df:89:dc:1c:ef:97:0c:47:b4:71:10"
"autodiscover.sunriseinterpro.com"|"DNS:sunriseinterpro.com, DNS:autodiscover.sunriseinterpro.com, DNS:cpanel.sunriseinterpro.com, DNS:mail.sunriseinterpro.com, DNS:webdisk.sunriseinterpro.com, DNS:webmail.sunriseinterpro.com, DNS:www.sunriseinterpro.com"|"74:da:84:ae:2e:3c:58:ca:8b:79:f8:2a:77:00:80:c8"
"autofi-ent-santander-pr-2620.herokuapp.com"|"DNS:*.herokuapp.com"|"0b:c7:e2:44:df:71:d1:34:c0:fd:cd:e3:e7:11:ba:8f"
"autofi-ent-santander-pr-2656.herokuapp.com"|"DNS:*.herokuapp.com"|"02:72:a7:2a:ce:c9:a4:f5:07:5c:85:9f:01:45:01:b0"
"autofi-ent-santander-pr-2660.herokuapp.com"|"DNS:*.herokuapp.com"|"0a:61:9c:c9:c4:94:3c:0e:92:a2:49:95:f5:30:e0:77"
"autofi-ent-santander-pr-2662.herokuapp.com"|"DNS:*.herokuapp.com"|"0b:c7:e2:44:df:71:d1:34:c0:fd:cd:e3:e7:11:ba:8f"
"autofi-ent-santander-pr-2667.herokuapp.com"|"DNS:*.herokuapp.com"|"0b:c7:e2:44:df:71:d1:34:c0:fd:cd:e3:e7:11:ba:8f"
"autofi-ent-santander-pr-2670.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:c4:af:01:d3:f7:34:ff:00:10:d1:97:d4:19:eb:77"
"avila.seguros-generales.es"|"DNS:avila.seguros-generales.es, DNS:www.avila.seguros-generales.es"|"48:28:5b:19:75:a3:df:32:c7:7b:36:77:bc:8b:6e:cf"
"avito.avito.pay.sberbank.www.tmg-programa-medicaid-4em.online"|"DNS:avito.avito.pay.sberbank.www.tmg-programa-medicaid-4em.online"|"0c:41:2e:c8:9f:7c:82:15:7a:81:7a:21:6b:ac:47:83"
"avito.pay.avito.avito.avito.www.tmg-programa-medicaid-4em.online"|"DNS:avito.pay.avito.avito.avito.www.tmg-programa-medicaid-4em.online"|"09:19:00:88:72:1c:fb:50:04:2b:a5:7c:a5:5e:c6:d4"
"avito.pay.avito.pay.sber.www.tmg-programa-medicaid-4em.online"|"DNS:avito.pay.avito.pay.sber.www.tmg-programa-medicaid-4em.online"|"07:77:a4:6d:08:9e:ce:44:2a:89:f4:88:51:bc:2f:de"
"avito.pay.avito.tmg-programa-medicaid-4em.online"|"DNS:avito.pay.avito.tmg-programa-medicaid-4em.online"|"0b:8b:4e:0c:3e:09:b6:17:27:55:e8:66:f9:cf:8c:de"
"avito.pay.pay.pay.sberbank.www.tmg-programa-medicaid-4em.online"|"DNS:avito.pay.pay.pay.sberbank.www.tmg-programa-medicaid-4em.online"|"09:f9:ae:23:ce:d8:e7:6e:db:32:59:c8:9c:6c:81:a3"
"avito.pay.pay.sber.tmg-programa-medicaid-4em.online"|"DNS:avito.pay.pay.sber.tmg-programa-medicaid-4em.online"|"0f:35:65:bc:09:ab:a9:2c:b0:89:f2:5a:a0:71:cc:2a"
"avito.pay.sber.sber.sber.tmg-programa-medicaid-4em.online"|"DNS:avito.pay.sber.sber.sber.tmg-programa-medicaid-4em.online"|"05:2c:e8:27:25:29:dd:7e:05:cd:74:ca:c4:d4:9e:86"
"avito.pay.sber.sberbank.www.tmg-programa-medicaid-4em.online"|"DNS:avito.pay.sber.sberbank.www.tmg-programa-medicaid-4em.online"|"0b:95:9a:59:be:21:1e:8b:b3:f7:01:5b:84:ce:67:d6"
"avito.pay.sberbank.sber.pay.www.tmg-programa-medicaid-4em.online"|"DNS:avito.pay.sberbank.sber.pay.www.tmg-programa-medicaid-4em.online"|"0b:36:a7:d0:e3:76:55:83:85:91:b6:d9:48:2c:b6:90"
"avito.pay.sberbank.sber.www.tmg-programa-medicaid-4em.online"|"DNS:avito.pay.sberbank.sber.www.tmg-programa-medicaid-4em.online"|"0d:49:f7:1c:08:65:2a:76:eb:21:77:78:f9:ca:c7:41"
"avito.pay.www.pay.pay.sberbank.tmg-programa-medicaid-4em.online"|"DNS:avito.pay.www.pay.pay.sberbank.tmg-programa-medicaid-4em.online"|"01:60:8a:7e:db:cd:f5:39:b9:9b:52:74:1d:e5:0b:5b"
"avito.sber.avito.pay.avito.www.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.avito.pay.avito.www.tmg-programa-medicaid-4em.online"|"08:fa:b4:de:6a:af:ae:51:95:10:d7:73:4b:11:99:b4"
"avito.sber.avito.pay.sber.www.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.avito.pay.sber.www.tmg-programa-medicaid-4em.online"|"04:4c:36:b1:09:9f:88:b4:e0:38:46:9f:98:e0:b4:ed"
"avito.sber.pay.avito.sberbank.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.pay.avito.sberbank.tmg-programa-medicaid-4em.online"|"0b:32:8e:9c:10:c6:cd:37:dd:c9:26:bd:77:10:0d:81"
"avito.sber.pay.pay.pay.sber.www.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.pay.pay.pay.sber.www.tmg-programa-medicaid-4em.online"|"04:1b:8c:3d:45:eb:d0:32:d9:08:3a:a8:c1:fa:7c:33"
"avito.sber.pay.pay.sberbank.www.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.pay.pay.sberbank.www.tmg-programa-medicaid-4em.online"|"07:b6:57:13:ef:34:47:c4:92:56:15:dc:5d:75:d1:99"
"avito.sberbank.pay.avito.pay.tmg-programa-medicaid-4em.online"|"DNS:avito.sberbank.pay.avito.pay.tmg-programa-medicaid-4em.online"|"06:80:e5:fc:3f:7a:c6:b2:8b:46:88:bd:90:83:fe:05"
"avito.sberbank.pay.avito.sber.tmg-programa-medicaid-4em.online"|"DNS:avito.sberbank.pay.avito.sber.tmg-programa-medicaid-4em.online"|"09:2d:81:39:b3:74:c2:d9:bb:4a:64:57:bc:0c:5b:29"
"avito.sberbank.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:avito.sberbank.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"05:30:5b:a5:3e:db:f5:22:eb:22:c3:87:51:30:ec:7f"
"avito.www.sber.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:avito.www.sber.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"05:99:5a:f4:b1:db:ba:ba:ff:a0:50:bf:c9:f7:b9:86"
"avito.www.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:avito.www.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"01:66:b8:a6:e1:cf:97:db:67:8a:64:5d:35:51:59:80"
"avito.www.sberbank.sber.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:avito.www.sberbank.sber.pay.pay.tmg-programa-medicaid-4em.online"|"02:cd:01:d8:fc:c8:1c:50:db:23:95:6a:09:45:92:7b"
"azadi2023.irancell-internet.workers.dev"|"DNS:*.irancell-internet.workers.dev, DNS:irancell-internet.workers.dev"|"04:cf:b3:19:95:e5:b2:d6:28:3b:e1:d9:56:6f:f0:f7:0a:41"
"azevedoleiloes.com.br"|"DNS:*.acikazaltma.com, DNS:*.altrium.com, DNS:*.ancenstary.com, DNS:*.azamazon.com, DNS:*.azevedoleiloes.com.br, DNS:*.backlists24.com, DNS:*.beatboarding.com, DNS:*.boisdiscount.com, DNS:*.btcaw.com, DNS:*.btcmg.com, DNS:*.btcmozambique.com, DNS:*.btcni.com, DNS:*.btcsenegal.com, DNS:*.casino-playonline.com, DNS:*.chauthahn.info, DNS:*.cimentoapodi10anos.com.br, DNS:*.cinevisonv5.info, DNS:*.convenant-capital.org, DNS:*.corequest.org, DNS:*.deedstoperformsalahinharambyislamqa.info, DNS:*.emagrecacomysemarques.com.br, DNS:*.fitflopp.com, DNS:*.gjsong-pku.cn, DNS:*.goodgaysons.org, DNS:*.haseb-reparacion.online, DNS:*.hdporncomics.pro, DNS:*.infotrack.site, DNS:*.junubone.co, DNS:*.kks.com.pl, DNS:*.langitan.xyz, DNS:*.lojinhahoradebrincar.com.br, DNS:*.lstmoney.xyz, DNS:*.lukeaustin610recoasks.xyz, DNS:*.nabs.com.au, DNS:*.one-techno.shop, DNS:*.onlyfanslists.com, DNS:*.pomnik24.pl, DNS:*.portaldapescaesportiva.com.br, DNS:*.savon.us, DNS:*.shopruly.com, DNS:*.step-sibling.com, DNS:*.studio71wien.at, DNS:*.thepaperstor.com, DNS:*.toonkor.life, DNS:*.tule34.xyz, DNS:*.vicoproject.org, DNS:*.workforcenational.com.au, DNS:*.wwwcreditsafe.com, DNS:*.xplanapp.com, DNS:*.yunduqian.com, DNS:acikazaltma.com, DNS:altrium.com, DNS:ancenstary.com, DNS:azamazon.com, DNS:azevedoleiloes.com.br, DNS:backlists24.com, DNS:beatboarding.com, DNS:boisdiscount.com, DNS:btcaw.com, DNS:btcmg.com, DNS:btcmozambique.com, DNS:btcni.com, DNS:btcsenegal.com, DNS:casino-playonline.com, DNS:chauthahn.info, DNS:cimentoapodi10anos.com.br, DNS:cinevisonv5.info, DNS:convenant-capital.org, DNS:corequest.org, DNS:deedstoperformsalahinharambyislamqa.info, DNS:emagrecacomysemarques.com.br, DNS:fitflopp.com, DNS:gjsong-pku.cn, DNS:goodgaysons.org, DNS:haseb-reparacion.online, DNS:hdporncomics.pro, DNS:infotrack.site, DNS:junubone.co, DNS:kks.com.pl, DNS:langitan.xyz, DNS:lojinhahoradebrincar.com.br, DNS:lstmoney.xyz, DNS:lukeaustin610recoasks.xyz, DNS:nabs.com.au, DNS:one-techno.shop, DNS:onlyfanslists.com, DNS:pomnik24.pl, DNS:portaldapescaesportiva.com.br, DNS:savon.us, DNS:shopruly.com, DNS:step-sibling.com, DNS:studio71wien.at, DNS:thepaperstor.com, DNS:toonkor.life, DNS:tule34.xyz, DNS:vicoproject.org, DNS:workforcenational.com.au, DNS:wwwcreditsafe.com, DNS:xplanapp.com, DNS:yunduqian.com"|"03:46:95:67:95:17:7c:d6:38:74:17:c2:87:32:01:12:10:7a"
"b02-emprestimos-pessoais-23.online"|"DNS:b02-emprestimos-pessoais-23.online, DNS:www.b02-emprestimos-pessoais-23.online"|"fa:11:c5:45:ab:24:a2:03:66:ed:b5:bd:dc:8a:88:f9"
"ba.digileilao.com.br"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
"back.clinica-marketing.ru"|"DNS:back.clinica-marketing.ru, DNS:www.back.clinica-marketing.ru"|"04:01:d4:bf:80:33:94:76:76:21:e6:c9:08:85:67:88:c6:c8"
"banco.santander.triestphotographic.com"|"DNS:banco.santander.triestphotographic.com, DNS:secure.triestphotographic.com, DNS:www.banco.santander.triestphotographic.com, DNS:www.secure.triestphotographic.com"|"03:64:05:cf:0c:0c:e5:e6:9c:09:59:29:fc:08:08:7d:3f:08"
"bancopan-cofre.mt4.dev"|""|""
"banners.palaciodosleiloes.com.br"|"DNS:banners.palaciodosleiloes.com.br"|"04:30:c6:8f:7b:81:53:31:2e:21:60:e9:aa:3f:cb:67:88:5f"
"barcelona.seguros-generales.es"|"DNS:barcelona.seguros-generales.es, DNS:www.barcelona.seguros-generales.es"|"c0:46:3b:67:94:9c:e7:3e:46:18:d3:90:f4:78:ac:9b"
"bat.digileilao.com.br"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
"be-analise-credito.dev.movidacloud.com.br"|"DNS:*.dev.movidacloud.com.br, DNS:dev.movidacloud.com.br"|"27:67:2b:b3:88:88:c4:3e:49:2e:5e:75"
"be-seminovos.movidacloud.com.br"|"DNS:99.movida.com.br, DNS:api-b2b-zkm.hmg.movidacloud.com.br, DNS:api-boleto.movida.com.br, DNS:api-checklist.movida.com.br, DNS:api-gac.movida.com.br, DNS:api-gmf.movida.com.br, DNS:api-multas.movida.com.br, DNS:api-semparar.movida.com.br, DNS:api2.hmg.movidacloud.com.br, DNS:b2b-preprod.movida.com.br, DNS:b2b.dev.movidacloud.com.br, DNS:b2b.movida.com.br, DNS:be-agenda.movidacloud.com.br, DNS:be-analise-credito.dev.movidacloud.com.br, DNS:be-central.movidacloud.com.br, DNS:be-mensalflex.movidacloud.com.br, DNS:be-movidafrotas.movidacloud.com.br, DNS:be-seminovos.movidacloud.com.br, DNS:be-uber.movidacloud.com.br, DNS:be-zkm.movidacloud.com.br, DNS:be.movidaseminovos.com.br, DNS:bff-moover.moover.com.br, DNS:bff-prf.movidacloud.com.br, DNS:bff-sec.dev.movidacloud.com.br, DNS:bi.driveonholidays.com, DNS:booking-restsd.dev.movidacloud.com.br, DNS:cabify.movida.com.br, DNS:carroporassinatura.com.br, DNS:carroporassinaturamovida.com.br, DNS:central.movidacloud.com.br, DNS:confluence.movida.com.br, DNS:cov.movidacloud.com.br, DNS:crm.hmg.movidacloud.com.br, DNS:defendersubscription.com.br, DNS:dev.movidacloud.com.br, DNS:discoverysubscription.com.br, DNS:eng.movida.com.br, DNS:esp.movida.com.br, DNS:gac.movida.com.br, DNS:hmg.movidacloud.com.br, DNS:homologacao.movida.com.br, DNS:jaguarsubscription.com.br, DNS:jogajuntomovida.com.br, DNS:ladydriver.movida.com.br, DNS:moover.com.br, DNS:motoristadeapp.movida.com.br, DNS:movidaporassinatura.com.br, DNS:movidaseminovos.dev.movidacloud.com.br, DNS:movidazerokm.com.br, DNS:ms-cov-cercas.movidacloud.com.br, DNS:ms-gda-agendamento.dev.movidacloud.com.br, DNS:parcerias-hmg.movida.com.br, DNS:portalb2b.movida.com.br, DNS:prf.movidacloud.com.br, DNS:rangeroversubscription.com.br, DNS:sap-integracao-ext.movida.com.br, DNS:sap-integracao-hmg-ext.movida.com.br, DNS:seminovosmovida.com.br, DNS:static.movidazerokm.com.br, DNS:static.seminovosmovida.com.br, DNS:uber.movida.com.br, DNS:vetor-preprod.movida.com.br, DNS:vetorzero.movida.com.br, DNS:web2.driveonholidays.com, DNS:webhook-api-implantacao.movida.com.br, DNS:workflow-hmg.movidacloud.com.br, DNS:ws3.dev.movidacloud.com.br, DNS:www-seminovos.dev.movidacloud.com.br, DNS:www.carroporassinatura.com.br, DNS:www.carroporassinaturamovida.com.br, DNS:www.defendersubscription.com.br, DNS:www.discoverysubscription.com.br, DNS:www.driveonholidays.com, DNS:www.jaguarsubscription.com.br, DNS:www.jogajuntomovida.com.br, DNS:www.moover.com.br, DNS:www.movidaporassinatura.com.br, DNS:www.movidazerokm.com.br, DNS:www.rangeroversubscription.com.br, DNS:www.seminovosmovida.com.br, DNS:wwwx.movida.com.br, DNS:zerokmcf.hmg.movidacloud.com.br"|"04:fb:fa:10:d4:d2:b5:f4:9c:d9:75:f0:5c:51:19:5c:37:cc"
"be-smiles-bay.live"|"DNS:be-smiles-bay.live"|"Signature"
"be.b2b.giftcard.adexos.cooking"|"DNS:be.b2b.giftcard.adexos.cooking"|"04:6d:ff:29:ff:90:fb:ce:89:a2:fe:7a:c5:af:7e:f7:c9:1f"
"be.unimed-global.com"|"DNS:be.unimed-global.com"|"04:af:c9:64:19:98:54:19:32:67:f5:94:51:65:ef:ce:34:be"
"becas-santander.com.admin-mcas-df.ms"|"DNS:*.com.mcas.ms, DNS:*.com.admin-mcas.ms, DNS:*.com.mcas-df.ms, DNS:*.com.admin-mcas-df.ms"|"33:00:9f:40:0c:d6:89:61:32:75:22:b6:f7:00:00:00:9f:40:0c"
"becas-santander.com.admin-mcas.ms"|"DNS:*.com.mcas.ms, DNS:*.com.admin-mcas.ms, DNS:*.com.mcas-df.ms, DNS:*.com.admin-mcas-df.ms"|"33:00:9f:40:0c:d6:89:61:32:75:22:b6:f7:00:00:00:9f:40:0c"
"becas-santander.com.mcas-df.ms"|"DNS:*.com.mcas.ms, DNS:*.com.admin-mcas.ms, DNS:*.com.mcas-df.ms, DNS:*.com.admin-mcas-df.ms"|"33:00:9f:40:0c:d6:89:61:32:75:22:b6:f7:00:00:00:9f:40:0c"
"becas-santander.com.mcas.ms"|"DNS:*.com.mcas.ms, DNS:*.com.admin-mcas.ms, DNS:*.com.mcas-df.ms, DNS:*.com.admin-mcas-df.ms"|"33:00:9f:40:0c:d6:89:61:32:75:22:b6:f7:00:00:00:9f:40:0c"
"beegin-api.cadastro.hominternobeegin.com"|""|""
"belarminoleiloes.com"|"DNS:*.belarminoleiloes.com, DNS:belarminoleiloes.com"|"04:c2:4e:c9:a7:cb:3f:02:dc:a3:4b:12:e7:26:b7:69:c9:00"
"beup-santander.deporsite.net"|"DNS:*.t-innova.com, DNS:*.depordrive.com, DNS:*.deporhub.com, DNS:*.deporsite.net, DNS:*.deporwin.com"|"a8:38:f0:1f:d8:05:94:1b:40:82:1f:5f:78:a7:4f:2b"
"bezerraleiloes.com.br"|"DNS:bezerraleiloes.com.br, DNS:www.bezerraleiloes.com.br"|"04:e2:58:0c:f4:2d:54:66:f1:46:26:dd:52:e0:cb:11:cd:7b"
"bf2020.bonsnegociosinternet.com.br"|"DNS:*.ba.bonsnegociosinternet.com.br, DNS:*.bat.bonsnegociosinternet.com.br, DNS:*.blog.bonsnegociosinternet.com.br, DNS:*.blog.office.bonsnegociosinternet.com.br, DNS:*.blog.painel.bonsnegociosinternet.com.br, DNS:*.bonsnegociosinternet.com.br, DNS:*.office.bonsnegociosinternet.com.br, DNS:bonsnegociosinternet.com.br, DNS:www.agcomercial.bonsnegociosinternet.com.br, DNS:www.amakha.bonsnegociosinternet.com.br, DNS:www.btchamp.bonsnegociosinternet.com.br, DNS:www.btchamp1.bonsnegociosinternet.com.br, DNS:www.btchamp2.bonsnegociosinternet.com.br, DNS:www.cashback.bonsnegociosinternet.com.br, DNS:www.conviteamakha.bonsnegociosinternet.com.br, DNS:www.cooperfamily.bonsnegociosinternet.com.br, DNS:www.cooperfamily1.bonsnegociosinternet.com.br, DNS:www.cooperfamily2.bonsnegociosinternet.com.br, DNS:www.curso.bonsnegociosinternet.com.br, DNS:www.cursopratico.bonsnegociosinternet.com.br, DNS:www.feito-pra-voce.bonsnegociosinternet.com.br, DNS:www.foxnc.bonsnegociosinternet.com.br, DNS:www.foxnc1.bonsnegociosinternet.com.br, DNS:www.foxnc2.bonsnegociosinternet.com.br, DNS:www.foxnc3.bonsnegociosinternet.com.br, DNS:www.foxnetc.bonsnegociosinternet.com.br, DNS:www.foxnetc1.bonsnegociosinternet.com.br, DNS:www.foxnetc2.bonsnegociosinternet.com.br, DNS:www.foxnetc3.bonsnegociosinternet.com.br, DNS:www.globaldriv.bonsnegociosinternet.com.br, DNS:www.globaldriv1.bonsnegociosinternet.com.br, DNS:www.grupoaguia.bonsnegociosinternet.com.br, DNS:www.grupoaguia1.bonsnegociosinternet.com.br, DNS:www.lyoness.bonsnegociosinternet.com.br, DNS:www.lyoness1.bonsnegociosinternet.com.br, DNS:www.meuteste.bonsnegociosinternet.com.br, DNS:www.oportunidade.bonsnegociosinternet.com.br, DNS:www.redefamily.bonsnegociosinternet.com.br, DNS:www.rendaextra.bonsnegociosinternet.com.br, DNS:www.resultadosamakha.bonsnegociosinternet.com.br, DNS:www.sociosdofuturo2.bonsnegociosinternet.com.br, DNS:www.supportline.bonsnegociosinternet.com.br, DNS:www.voxzap.bonsnegociosinternet.com.br"|"04:25:94:3f:9b:a3:fb:53:8c:16:91:58:3f:cc:f0:5c:57:c0"
"bi.vacina.gov.ao"|""|""
"biometry-service-canais.agibank-hom.in"|""|""
"bipinterpro.com"|"DNS:ns561541.ip-54-39-102.net"|"03:c0:dc:f1:ef:c9:63:0b:dc:1b:85:ff:2a:96:80:65:79:cf"
"bizneslet.ru.credito-bandito.ru"|"DNS:*.bizneslet.ru, DNS:bizneslet.ru, DNS:bizneslet.ru.credito-bandito.ru, DNS:www.bizneslet.ru.credito-bandito.ru"|"04:4d:ea:db:9e:54:da:96:39:8d:76:71:46:c3:69:e6:7e:c8"
"blog-nubank.raccoon-stage.com"|"DNS:blog-nubank.raccoon-stage.com"|"04:b7:79:35:fb:6e:35:08:06:b5:8e:b3:2a:ba:8b:9a:4f:d6"
"blog.artemaiorleiloes.com"|"DNS:blog.artemaiorleiloes.com"|"03:95:29:84:27:b7:8e:31:72:63:20:7a:90:5c:59:2b:2d:de"
"blog.digileilao.com.br"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
"blog.investleiloesbrasil.com.br"|"DNS:blog.investleiloesbrasil.com.br"|"04:fc:10:f3:91:60:f9:46:38:79:fb:03:c6:bd:96:ca:8e:f5"
"blog.office.digileilao.com.br"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
