domain|Subject Alternative Name|Certificate SerialNumber
"www.virus-found.ru"|"DNS:virus-found.ru, DNS:www.virus-found.ru"|"03:c0:8c:e6:9f:c0:f0:4a:70:74:60:6e:6d:28:cb:a9:0d:1f"
"www.virus-hoax.com"|"DNS:www.virus-hoax.com"|"03:89:f6:5b:06:49:87:33:2f:56:b0:48:08:32:6a:78:42:f9"
"www.virus-inactivation.com"|"DNS:virus-inactivation.com, DNS:www.virus-inactivation.com"|"03:8e:9a:b4:bc:9a:fc:71:f0:cc:fb:4b:bf:36:10:3c:be:d3"
"www.virus-killer.ru"|"DNS:01-sib.ru, DNS:www.01-sib.ru"|"04:2c:79:e9:0d:5e:1d:0c:59:38:8b:bd:c1:06:34:15:de:d1"
"www.virus-kororin.shop"|"DNS:www.virus-kororin.shop, DNS:virus-kororin.shop"|"1a:9f:89:0b:76:b2:7e:ec:d3:3c:d1:22"
"www.virus-manager.com"|"DNS:www.virus-manager.com"|"04:20:6b:8f:33:b3:2b:78:8e:70:0b:f7:1b:f8:63:c8:aa:8e"
"www.virus-prevention.work"|"DNS:virus-prevention.work, DNS:www.virus-prevention.work"|"03:ed:24:b5:eb:c8:67:23:f6:b0:f0:e8:43:86:de:d4:e0:bd"
"www.virus-protect.org"|"DNS:virus-protect.org, DNS:www.virus-protect.org"|"03:49:6a:cc:56:4b:dd:31:65:63:0c:df:45:22:60:17:65:39"
"www.virus-racing.fr"|"DNS:virus-racing.fr, DNS:www.virus-racing.fr"|"03:ba:6e:ce:e2:07:0f:d2:7f:bd:43:c1:de:c1:37:38:94:8c"
"www.virus-rwe.de"|"DNS:virus-rwe.de, DNS:www.virus-rwe.de"|"04:7f:13:41:2d:45:f2:ca:ee:60:fa:9c:1e:fe:20:59:e9:ba"
"www.virus-security.com"|"DNS:www.virus-security.com"|"03:a6:45:55:fa:c7:37:b1:d6:cc:76:92:75:fb:07:f0:c1:9c"
"www.virus-shoudoku.com"|"DNS:virus-shoudoku.com, DNS:www.virus-shoudoku.com"|"04:dc:69:c3:67:ef:b6:2c:b6:62:09:07:53:df:af:47:12:bb"
"www.virus-stop.ro"|"DNS:virus-stop.ro, DNS:cpanel.virus-stop.ro, DNS:cpcalendars.virus-stop.ro, DNS:cpcontacts.virus-stop.ro, DNS:mail.virus-stop.ro, DNS:webdisk.virus-stop.ro, DNS:webmail.virus-stop.ro, DNS:www.virus-stop.ro"|"b7:45:5a:33:da:a3:05:27:c8:d0:1c:97:43:02:62:0a"
"www.virus-test.io"|"DNS:virus-test.io, DNS:www.virus-test.io"|"04:83:16:ea:3f:0b:7f:5a:82:87:9b:cb:53:82:8a:16:5a:d5"
"www.virus-ticker.de"|"DNS:www.virus-ticker.de"|"04:ee:b6:08:19:9e:41:25:05:69:9c:0d:1c:ce:0c:bb:b8:50"
"www.virus.canster.ru"|"DNS:business.canster.ru, DNS:canster.ru, DNS:virus.canster.ru, DNS:www.business.canster.ru, DNS:www.canster.ru, DNS:www.virus.canster.ru"|"04:61:88:fe:2c:07:9a:a3:d2:92:df:eb:e7:e4:3a:25:73:c8"
"www.virus.cetola.net"|"DNS:arbovir.us, DNS:autodiscover.arbovir.us, DNS:autodiscover.stephano.pizza, DNS:cpanel.arbovir.us, DNS:cpanel.stephano.pizza, DNS:cpcalendars.arbovir.us, DNS:cpcalendars.stephano.pizza, DNS:cpcontacts.arbovir.us, DNS:cpcontacts.stephano.pizza, DNS:mail.arbovir.us, DNS:mail.stephano.pizza, DNS:pizza.cetola.net, DNS:stephano.pizza, DNS:virus.cetola.net, DNS:webdisk.arbovir.us, DNS:webdisk.stephano.pizza, DNS:webmail.arbovir.us, DNS:webmail.stephano.pizza, DNS:www.arbovir.us, DNS:www.pizza.cetola.net, DNS:www.stephano.pizza, DNS:www.virus.cetola.net"|"03:dd:0a:f2:0e:d9:98:c9:69:f1:43:a4:92:7b:f1:00:77:80"
"www.virus.code.blog"|"DNS:ambient.car.blog, DNS:amc-climbing.org, DNS:amstrup42connordrive.car.blog, DNS:autotutela.car.blog, DNS:bernauff.org, DNS:carlsen75boyette.car.blog, DNS:cascadiantransport.net, DNS:chewelahfarmersmarket.com, DNS:cinemafromthespectrum.com, DNS:dovetailministries.org, DNS:driptorchpress.com, DNS:emmet.ch, DNS:espace-etudiants.net, DNS:estatesubdivisionsequim.org, DNS:exhaust-ed.org, DNS:inlo.blog, DNS:just-keep-riding.com, DNS:keyterjan.code.blog, DNS:lakeburnsidehuru.water.blog, DNS:nakianaifehmj0n.family.blog, DNS:nicktravels.ca, DNS:quimpadroarquitectura.com, DNS:quinnk.me, DNS:sivasubramaniantywu.car.blog, DNS:stayslowpnw.com, DNS:tls.automattic.com, DNS:virus.code.blog, DNS:www.ambient.car.blog, DNS:www.amc-climbing.org, DNS:www.amstrup42connordrive.car.blog, DNS:www.autotutela.car.blog, DNS:www.bernauff.org, DNS:www.carlsen75boyette.car.blog, DNS:www.cascadiantransport.net, DNS:www.chewelahfarmersmarket.com, DNS:www.cinemafromthespectrum.com, DNS:www.dovetailministries.org, DNS:www.driptorchpress.com, DNS:www.emmet.ch, DNS:www.estatesubdivisionsequim.org, DNS:www.exhaust-ed.org, DNS:www.just-keep-riding.com, DNS:www.keyscomp.com, DNS:www.keyterjan.code.blog, DNS:www.nakianaifehmj0n.family.blog, DNS:www.nicktravels.ca, DNS:www.sivasubramaniantywu.car.blog, DNS:www.stormerandassociate.com, DNS:www.virus.code.blog, DNS:www.zombiedrives.car.blog, DNS:zombiedrives.car.blog"|"04:9b:e8:a7:11:da:27:f5:f0:c2:27:b9:b3:eb:e7:ba:98:e4"
"www.virus.codehosting.webhostingforstudents.com"|"DNS:virus.codehosting.webhostingforstudents.com, DNS:www.virus.codehosting.webhostingforstudents.com"|"04:43:f5:c4:18:ef:31:cb:cb:78:11:a5:0e:5f:ff:01:ab:86"
"www.virus.drsinformatica.com.br"|"DNS:*.drsinformatica.com.br, DNS:www.chamadiogo.drsinformatica.com.br, DNS:www.gdoor.drsinformatica.com.br, DNS:www.imagineteste.drsinformatica.com.br, DNS:www.nex.drsinformatica.com.br, DNS:www.pagseguro.drsinformatica.com.br, DNS:www.sumup.drsinformatica.com.br, DNS:www.virus.drsinformatica.com.br, DNS:www.windows.drsinformatica.com.br"|"04:7a:e8:72:d2:13:89:67:67:e4:84:70:9b:b8:09:ed:14:da"
"www.virus.fashion.blog"|"DNS:amanwhoalwaysmakeyouhappy.music.blog, DNS:anurturinghand.uk, DNS:dissociationdaze.com, DNS:domalfansb.com, DNS:gayathome117540401.video, DNS:gettingcheesefries.com, DNS:heauxhelp.com, DNS:homeimprovementsys.com, DNS:increda.dental, DNS:intalniridescris.com, DNS:jengrahamoves.com, DNS:kylinaria.code.blog, DNS:mahendraedibleoils.in, DNS:matlenandersentraumatrainingfund.com, DNS:maya-lava-java.com, DNS:midwestwarrioracademy.com, DNS:ministryforjesuschrist.family.blog, DNS:mylivelifenetwork.com, DNS:samet.law.blog, DNS:speakabetterword.com, DNS:sportelos.in, DNS:tastefulblessings.com, DNS:tasteofappletech.com, DNS:tls.automattic.com, DNS:virus.fashion.blog, DNS:www.alfordzudo.law.blog, DNS:www.anurturinghand.uk, DNS:www.dissociationdaze.com, DNS:www.domalfansb.com, DNS:www.fiercethesinger.music.blog, DNS:www.gayathome117540401.video, DNS:www.gettingcheesefries.com, DNS:www.heauxhelp.com, DNS:www.helicobacterpilorygastritis.law.blog, DNS:www.homeimprovementsys.com, DNS:www.increda.dental, DNS:www.intalniridescris.com, DNS:www.jantasewagroup.com, DNS:www.kylinaria.code.blog, DNS:www.mahendraedibleoils.in, DNS:www.midwestwarrioracademy.com, DNS:www.ministryforjesuschrist.family.blog, DNS:www.mylivelifenetwork.com, DNS:www.pharmtotable.life, DNS:www.samet.law.blog, DNS:www.sanswrite.code.blog, DNS:www.speakabetterword.com, DNS:www.sportelos.in, DNS:www.tastechno.com, DNS:www.tastefulblessings.com, DNS:www.virus.fashion.blog"|"03:69:11:20:ef:b2:f1:0e:01:0b:2d:0e:70:60:0b:9f:a3:d8"
"www.virus.letal.es"|"DNS:virus.letal.es, DNS:www.virus.letal.es"|"04:e8:70:60:71:5a:98:6b:c3:c0:44:c5:e2:1e:73:b9:37:74"
"www.virus.oddoneout.net"|"DNS:virus.oddoneout.net, DNS:www.virus.oddoneout.net"|"03:c3:96:b6:83:5b:8e:74:86:0f:bc:4a:27:f6:42:bb:46:7c"
"www.virus.vigilantecoder.org"|"DNS:*.vigilantecoder.org, DNS:www.virus.vigilantecoder.org"|"03:e8:57:75:1f:e5:07:c4:2e:1b:f0:c4:ed:d7:57:88:ea:85"
"www.virus.zokinho.com"|""|""
"www.visacardinternationaladmin.finslet.ru"|"DNS:visacardinternationaladmin.finslet.ru, DNS:www.visacardinternationaladmin.finslet.ru"|"03:43:0f:63:a8:ed:cb:52:a7:d9:4b:eb:6b:af:d4:e0:9c:bc"
"www.vistorias.coliseumleiloes.com.br"|"DNS:vistorias.coliseumleiloes.com.br, DNS:www.vistorias.coliseumleiloes.com.br"|"ad:1c:23:b4:5f:00:52:fb:2f:6a:b4:a4:c8:d5:e8:0d"
"www.vitalpro-international.com"|"DNS:vitalpro-international.com, DNS:www.vitalpro-international.com"|"04:4a:5e:7b:10:59:8b:67:34:f7:c4:2f:9b:1c:01:c4:a6:4a"
"www.viva.cartao.agenciadigitalcorban.com.br"|"DNS:*.auxilio.agenciadigitalcorban.com.br, DNS:*.cartao.agenciadigitalcorban.com.br, DNS:invista.auxilio2.agenciadigitalcorban.com.br, DNS:jccred.agenciadigitalcorban.com.br, DNS:www.invista.auxilio2.agenciadigitalcorban.com.br, DNS:www.jb.auxilio.agenciadigitalcorban.com.br, DNS:www.jccred.agenciadigitalcorban.com.br, DNS:www.marques.auxilio.agenciadigitalcorban.com.br, DNS:www.marques.cartao.agenciadigitalcorban.com.br, DNS:www.promotora.auxilio.agenciadigitalcorban.com.br, DNS:www.sim.cartao.agenciadigitalcorban.com.br, DNS:www.tcred.auxilio.agenciadigitalcorban.com.br, DNS:www.vazoli.auxilio.agenciadigitalcorban.com.br, DNS:www.viva.cartao.agenciadigitalcorban.com.br"|"04:11:8f:77:7c:57:b2:f0:f0:05:d5:90:e7:50:9b:f8:de:0a"
"www.vivo-0616.com"|"DNS:vivo-0616.com, DNS:www.vivo-0616.com"|"04:d2:d4:4c:71:a8:7c:2d:42:76:f1:03:66:4e:f5:db:ad:54"
"www.vivo-betreuung.de"|"DNS:vivo-betreuung.de, DNS:www.vivo-betreuung.de"|"0c:6d:e5:08:6d:17:5f:d4:ab:6d:bc:30:0e:5b:00:c1"
"www.vivo-bucuresti.com"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"www.vivo-fao.de"|"DNS:dogan-cutean.de, DNS:vivo-fao.de, DNS:www.dogan-cutean.de, DNS:www.vivo-fao.de"|"03:fb:b5:2b:bc:f1:b3:5d:6d:a3:bc:ce:5c:aa:1a:ab:a4:a0"
"www.vivo-financebank.com"|"DNS:suspended.lwspanel.com"|"04:4e:0a:f1:82:73:60:a5:77:b0:a4:86:8a:fa:da:c9:38:a2"
"www.vivo-holzbau.ch"|"DNS:vivo-holzbau.ch, DNS:www.vivo-holzbau.ch"|"04:f8:1e:2e:ec:ac:90:d8:15:79:f3:a2:2c:e9:fe:8d:0d:67"
"www.vivo-inc.com"|"DNS:vivo-inc.com, DNS:www.vivo-inc.com"|"03:7c:26:00:8b:05:20:6f:2f:50:74:0b:da:fe:4a:6c:0b:5f"
"www.vivo-ingenieria.com"|"DNS:cpanel.vivo-ingenieria.com, DNS:cpcalendars.vivo-ingenieria.com, DNS:cpcontacts.vivo-ingenieria.com, DNS:mail.vivo-ingenieria.com, DNS:vivo-ingenieria.com, DNS:webdisk.vivo-ingenieria.com, DNS:webmail.vivo-ingenieria.com, DNS:www.vivo-ingenieria.com"|"03:c6:45:fe:bf:32:ce:70:71:f6:a6:1a:17:84:5d:44:16:e6"
"www.vivo-intensivpflege.eu"|"DNS:vivo-intensivpflege.eu, DNS:www.vivo-intensivpflege.eu"|"03:95:dc:2a:68:7a:78:f0:4d:67:ab:97:09:a7:12:d1:94:9c"
"www.vivo-interieur.be"|"DNS:www.vivo-interieur.be"|"03:df:f4:07:51:9f:b7:aa:a2:bd:52:90:44:89:8f:dc:56:ff"
"www.vivo-krosno.pl"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"www.vivo-livewell.com"|"DNS:autodiscover.vivo-livewell.com, DNS:cpanel.vivo-livewell.com, DNS:cpcalendars.vivo-livewell.com, DNS:cpcontacts.vivo-livewell.com, DNS:mail.sacredembroidery.com, DNS:mail.vivo-livewell.com, DNS:sacredembroidery.com, DNS:vivo-livewell.com, DNS:webdisk.vivo-livewell.com, DNS:webmail.vivo-livewell.com, DNS:www.sacredembroidery.com, DNS:www.vivo-livewell.com"|"04:82:e2:69:04:9d:b9:d1:1d:f7:5b:d0:22:fc:cc:58:f9:a9"
"www.vivo-log.com"|"DNS:vivo-log.com, DNS:www.vivo-log.com"|"04:d3:92:d3:70:66:92:f4:6e:b3:42:b7:5f:d0:44:64:fc:60"
"www.vivo-management.com"|"DNS:www.vivo-management.com"|"03:d7:73:82:f2:c4:8e:b2:8a:2a:ec:39:dd:51:eb:15:6a:f7"
"www.vivo-management.de"|"DNS:www.vivo-management.de"|"03:35:26:7b:77:cf:c2:56:08:7f:65:aa:72:c4:08:71:15:f1"
"www.vivo-media.pl"|"DNS:235zaq1.vivo-media.pl, DNS:compstore.vivo-media.pl, DNS:ftp.vivo-media.pl, DNS:mail.vivo-media.pl, DNS:manual.vivo-media.pl, DNS:multistore.vivo-media.pl, DNS:pictures.vivo-media.pl, DNS:pop.vivo-media.pl, DNS:smtp.vivo-media.pl, DNS:vivo-media.pl, DNS:www.235zaq1.vivo-media.pl, DNS:www.compstore.vivo-media.pl, DNS:www.manual.vivo-media.pl, DNS:www.multistore.vivo-media.pl, DNS:www.pictures.vivo-media.pl, DNS:www.vivo-media.pl, DNS:www.zaq12wsx.vivo-media.pl, DNS:zaq12wsx.vivo-media.pl"|"04:c7:23:97:80:70:04:e7:bc:78:7b:d5:c6:ab:8f:4d:64:d1"
"www.vivo-move.de"|"DNS:vivo-move.de, DNS:www.vivo-move.de"|"04:84:52:ff:91:b4:66:4f:bb:08:6c:e8:af:f0:10:4d:27:a1"
"www.vivo-musikschule.de"|"DNS:vivo-musikschule.de, DNS:www.vivo-musikschule.de"|"04:44:79:78:a5:44:37:c5:43:f0:8c:51:e9:99:14:8c:67:79"
"www.vivo-naruse.com"|"DNS:www.vivo-naruse.com"|"03:ca:ab:38:31:be:ac:a9:05:92:f2:89:28:ab:30:65:e7:a7"
"www.vivo-pila.pl"|"DNS:vivo-pila.pl, DNS:www.vivo-pila.pl"|"03:cd:2c:d1:ea:07:28:f6:b1:ef:9f:1f:14:9d:48:b3:22:37"
"www.vivo-porte.com"|"DNS:vivo-porte.com, DNS:www.vivo-porte.com"|"03:27:9b:a5:e2:85:3b:2b:07:42:94:07:1c:71:54:a9:0c:70"
"www.vivo-praha.com"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"www.vivo-praha.cz"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"www.vivo-protokolo.radikaro.com"|"DNS:*.radikaro.com, DNS:www.python.radikaro.com, DNS:www.vivo-protokolo.radikaro.com"|"04:0b:b1:08:a0:a6:53:81:97:2a:eb:2b:cf:44:f1:62:8f:f6"
"www.vivo-shaving.com"|""|""
"www.vivo-shopping.com"|"DNS:vivo-shopping.com, DNS:www.vivo-shopping.com"|"03:1d:21:96:76:95:9f:27:81:4e:d4:84:89:1d:23:2e:a6:be"
"www.vivo-shopping.cz"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"www.vivo-shopping.de"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"www.vivo-shopping.hu"|"DNS:vivo-shopping.hu, DNS:vivo-shopping.sk, DNS:www.vivo-shopping.hu, DNS:www.vivo-shopping.sk"|"04:54:e0:ce:c1:96:23:34:62:6f:4c:d0:03:32:29:ca:ac:c5"
"www.vivo-shopping.pl"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"www.vivo-shopping.ro"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"www.vivo-shopping.ru"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"www.vivo-shopping.sk"|"DNS:vivo-shopping.hu, DNS:vivo-shopping.sk, DNS:www.vivo-shopping.hu, DNS:www.vivo-shopping.sk"|"04:54:e0:ce:c1:96:23:34:62:6f:4c:d0:03:32:29:ca:ac:c5"
"www.vivo-soundscape.com"|"DNS:vivo-soundscape.com, DNS:www.vivo-soundscape.com"|"03:9a:38:91:00:57:23:13:90:bf:95:dd:9d:c0:ed:cd:c5:6f"
"www.vivo-spa.de"|"DNS:vivo-spa.de, DNS:whirlpool-center.de, DNS:www.vivo-spa.de, DNS:www.whirlpool-center.de"|"03:1e:69:da:a5:01:dd:34:66:fe:61:d7:37:ff:a6:aa:39:d8"
"www.vivo-stalowawola.pl"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"www.vivo-studio.ru"|"DNS:vivo-studio.ru, DNS:www.vivo-studio.ru"|"04:0c:00:54:75:67:67:b9:81:3d:ab:43:08:5c:7c:c9:c7:9a"
"www.vivo-torpedoempresas.vivo.com.br"|"DNS:sni.cloudflaressl.com, DNS:www.vivo-torpedoempresas.vivo.com.br"|"0f:3d:c4:fe:73:c1:c4:4c:e0:ae:d0:35:15:8c:47:81"
"www.vivo-trade.ru"|"DNS:vivo-trade.ru, DNS:www.vivo-trade.ru"|"03:6d:00:d7:43:5c:1f:c0:aa:63:2f:e8:eb:29:12:6d:f6:7b"
"www.vivo-training.ch.vivo-training.ch"|"DNS:www.vivo-training.ch.vivo-training.ch"|"03:a3:05:3b:98:3e:b7:9e:47:37:07:f3:cc:3f:e1:2c:32:af"
"www.vivo-training.info"|"DNS:www.vivo-training.info"|"04:0e:66:ba:23:60:86:81:c8:9f:ca:a4:f5:5c:12:c4:26:e7"
"www.vivo-training.vivo-training.ch"|"DNS:www.vivo-training.vivo-training.ch"|"03:f3:da:ff:0d:95:e4:80:97:ba:eb:49:77:1b:f5:66:b1:ca"
"www.vivo-unittesting.infosight.co.za"|"DNS:mail.vivo-unittesting.infosight.co.za, DNS:pop.vivo-unittesting.infosight.co.za, DNS:smtp.vivo-unittesting.infosight.co.za, DNS:vivo-unittesting.infosight.co.za, DNS:www.vivo-unittesting.infosight.co.za"|"04:c1:02:7f:8c:a8:7d:47:8c:e0:d7:93:fb:f6:ab:9b:d1:22"
