domain|Subject Alternative Name|Certificate SerialNumber
"0427.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:7f:35:e0:f5:a3:cd:8f:ea:24:da:c3:97:90:6b:6d:89:01"
"0429.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:7f:35:e0:f5:a3:cd:8f:ea:24:da:c3:97:90:6b:6d:89:01"
"0441.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:7f:35:e0:f5:a3:cd:8f:ea:24:da:c3:97:90:6b:6d:89:01"
"0584.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:7f:35:e0:f5:a3:cd:8f:ea:24:da:c3:97:90:6b:6d:89:01"
"070315-atendimento.goldtreinamentos.com.br"|"DNS:070315-atendimento.goldtreinamentos.com.br, DNS:www.070315-atendimento.goldtreinamentos.com.br"|"03:97:df:1e:14:35:e4:40:01:0b:51:a2:9e:76:18:da:38:ee"
"1.citibank.corelogic.com"|""|""
"1.dr.citibank.corelogic.com"|""|""
"110319-programa-sou.goldtreinamentos.com.br"|"DNS:110319-programa-sou.goldtreinamentos.com.br, DNS:www.110319-programa-sou.goldtreinamentos.com.br"|"03:93:89:03:ef:05:4e:8b:00:6b:ac:03:c6:76:9c:08:95:fb"
"159-send-succesful-cashback-info.review.mobilonline.sk"|"DNS:159-send-succesful-cashback-info.review.mobilonline.sk"|"03:29:3c:dd:fb:9a:41:99:6e:6d:38:f3:2b:c8:e3:92:c2:ca"
"2.citibank.corelogic.com"|""|""
"2.dr.citibank.corelogic.com"|""|""
"22-programa-sala-vi.escritorafrancinecruz.com"|"DNS:22-programa-sala-vi.escritorafrancinecruz.com, DNS:www.22-programa-sala-vi.escritorafrancinecruz.com"|"04:d4:2e:31:5d:7e:6e:27:c0:f0:77:0f:ae:ac:ed:2b:f8:d9"
"235zaq1.vivo-media.pl"|"DNS:235zaq1.vivo-media.pl, DNS:compstore.vivo-media.pl, DNS:ftp.vivo-media.pl, DNS:mail.vivo-media.pl, DNS:manual.vivo-media.pl, DNS:multistore.vivo-media.pl, DNS:pictures.vivo-media.pl, DNS:pop.vivo-media.pl, DNS:smtp.vivo-media.pl, DNS:vivo-media.pl, DNS:www.235zaq1.vivo-media.pl, DNS:www.compstore.vivo-media.pl, DNS:www.manual.vivo-media.pl, DNS:www.multistore.vivo-media.pl, DNS:www.pictures.vivo-media.pl, DNS:www.vivo-media.pl, DNS:www.zaq12wsx.vivo-media.pl, DNS:zaq12wsx.vivo-media.pl"|"04:19:a8:7d:ec:4d:df:8a:a6:ac:1b:73:50:cc:3f:43:62:ab"
"2att-seguros-24h.com"|"DNS:2att-seguros-24h.com, DNS:www.2att-seguros-24h.com"|"04:69:25:70:87:e1:21:c9:d2:18:5c:61:08:22:62:95:8a:61"
"2succeed.digital-panda.co.uk"|"DNS:2succeed.digital-panda.co.uk, DNS:www.2succeed.digital-panda.co.uk"|"be:c4:a9:12:ac:49:76:54:64:a7:88:14:98:cd:aa:a9"
"2via-fatura-hiper.ml"|""|""
"2z9c5niesagzuwx.sokeruleilao.brainsoftstp.com"|"DNS:2z9c5niesagzuwx.sokeruleilao.brainsoftstp.com"|"04:66:a4:d4:c4:89:5c:57:7e:15:1e:af:2e:98:6b:aa:c0:18"
"3.citibank.corelogic.com"|""|""
"3.dr.citibank.corelogic.com"|""|""
"3pmarketingdigital.internetmarketing101.org"|"DNS:3pmarketingdigital.com.br, DNS:3pmarketingdigital.internetmarketing101.org, DNS:arcanusconsulting.com, DNS:arcanusconsulting.internetmarketing101.org, DNS:autodiscover.3pmarketingdigital.com.br, DNS:autodiscover.arcanusconsulting.com, DNS:cpanel.3pmarketingdigital.com.br, DNS:cpanel.arcanusconsulting.com, DNS:cpcalendars.3pmarketingdigital.com.br, DNS:cpcalendars.arcanusconsulting.com, DNS:cpcontacts.3pmarketingdigital.com.br, DNS:cpcontacts.arcanusconsulting.com, DNS:mail.3pmarketingdigital.com.br, DNS:mail.arcanusconsulting.com, DNS:webdisk.3pmarketingdigital.com.br, DNS:webdisk.arcanusconsulting.com, DNS:webmail.3pmarketingdigital.com.br, DNS:webmail.arcanusconsulting.com, DNS:www.3pmarketingdigital.com.br, DNS:www.3pmarketingdigital.internetmarketing101.org, DNS:www.arcanusconsulting.com, DNS:www.arcanusconsulting.internetmarketing101.org"|"04:14:ff:60:ac:62:25:f0:9c:94:69:73:20:0c:bc:05:70:09"
"4pinos-creditos.apps.zauru.com"|"DNS:4pinos-creditos.apps.zauru.com"|"04:f3:fd:cc:53:31:87:16:a1:e4:b9:62:14:5c:c1:53:1b:c2"
"81nosleiloes.com.br"|"DNS:81nosleiloes.com.br, DNS:www.81nosleiloes.com.br"|"04:0d:84:5e:79:f4:31:7d:2a:b1:39:23:30:48:8a:03:a0:a9"
"8sicredi.com"|""|""
"a-great-intl-tarjetas-de-credito-sin-verificacion-de-credito.fyi"|"DNS:sni.cloudflaressl.com, DNS:a-great-intl-tarjetas-de-credito-sin-verificacion-de-credito.fyi, DNS:*.a-great-intl-tarjetas-de-credito-sin-verificacion-de-credito.fyi"|"0a:3a:f8:0c:cc:08:af:08:46:99:1c:97:a3:c1:8e:f4"
"a-great-pt-cartao-de-credito.fyi"|"DNS:*.a-great-pt-cartao-de-credito.fyi, DNS:a-great-pt-cartao-de-credito.fyi"|"04:2e:45:b5:b8:b8:f4:00:aa:5c:6d:a4:00:70:c7:60:7d:1b"
"a-melhor-oferta-do-ano.com"|"DNS:a-melhor-oferta-do-ano.com, DNS:agoust-subpremium.com, DNS:aniversario-da-sub2022.com, DNS:blackfriday-especial2022.com, DNS:blackfriday-sub2022.com, DNS:blackfriday2022-especial-sub.com, DNS:carinho81233.com, DNS:carrinho-produt09811.com, DNS:carrinho-produt0987.com, DNS:carrinho-sub9786.com, DNS:carrinho98123.com, DNS:carrinhopremium923.com, DNS:cupom-de-aniversario22.com, DNS:cupom-eletro100.com, DNS:cupom-setembro22.com, DNS:cupom-sub10.com, DNS:cupom19923.com, DNS:cupomdodia56.com, DNS:cupomtodiadia91.com, DNS:ei-psiu-corre-aqui.com, DNS:imprimir-boleto.brazilsouth.cloudapp.azure.com, DNS:lojas-sub-cupom100.com, DNS:lojasub2022.com, DNS:sacola-show901.com, DNS:sacola-subshow.com, DNS:sacolaprodut09123.com, DNS:semana-especial16.com, DNS:semana-show92.com, DNS:setembro-show012.com, DNS:show13-setembro09.com, DNS:sub-aniversario-especial2022.com, DNS:sub-aniversario2022.com, DNS:sub-cupom-50ff.com, DNS:sub-cupom-50off.com, DNS:sub-cupom-da-black.com, DNS:sub-cupom2022.com, DNS:sub-cupomsub10.com, DNS:sub-dia-dos-pais2022.com, DNS:sub-mania2022.com, DNS:sub-oferta-antecipada.com, DNS:sub-ofertas-de-hoje.com, DNS:sub-produt09176.com, DNS:sub-receba-em-72h.com, DNS:sub-sacolaprodut0817.com, DNS:sub-semanapremiada.com, DNS:sub-supercashback.com, DNS:subcupom-produt081.com, DNS:subcupomdesconto.com, DNS:subcupomdia91.com, DNS:subday-cupom183723.com, DNS:subday-produt0223.com, DNS:subdopais022.com, DNS:subgamer-produt9823.com, DNS:sublover-produt01421.com, DNS:subpromo-show923.com, DNS:subshow-produt9123.com, DNS:subshow2022.com, DNS:superdiaproduto1023.com"|"04:ca:ea:a2:fd:bf:37:1e:ea:35:d4:ba:28:ca:a1:0f:73:b7"
"a-prime-clinica-fertilidad.info"|"DNS:a-prime-clinica-fertilidad.info"|"03:ee:33:1d:50:38:70:04:04:42:31:e4:96:cd:59:73:0f:3c"
"a-prime-pt-cartao-de-credito.fyi"|"DNS:*.a-prime-pt-cartao-de-credito.fyi, DNS:a-prime-pt-cartao-de-credito.fyi"|"03:b1:36:0a:20:03:e4:be:11:4d:d2:a3:dc:75:1b:41:c6:a1"
"a-snag-clinica-fertilidad.info"|"DNS:a-snag-clinica-fertilidad.info"|"03:7c:35:e4:d0:e2:60:29:59:f4:6f:de:13:4b:7e:48:dd:73"
"a-snag-credito-negocio.info"|"DNS:a-snag-credito-negocio.info"|"03:6d:68:05:11:39:73:2d:63:bf:4a:da:31:2b:c7:59:18:d9"
"a-snag-creditos-para-pequenos-negocios.info"|"DNS:a-snag-creditos-para-pequenos-negocios.info"|"04:c8:06:e2:f9:43:55:4c:43:5b:6f:35:ea:01:b4:de:c3:98"
"a.l-santander-es.com"|""|""
"virus-ridden.direct.quickconnect.to"|""|""
"virus-rwe.de"|"DNS:virus-rwe.de, DNS:www.virus-rwe.de"|"04:7f:13:41:2d:45:f2:ca:ee:60:fa:9c:1e:fe:20:59:e9:ba"
"virus-scanner.eu"|"DNS:*.virus-scanner.eu, DNS:virus-scanner.eu"|"04:ed:91:97:06:7f:0e:b1:d8:f3:f4:b8:bf:97:cc:1b:f8:45"
"virus-schutz24.com"|"DNS:virus-schutz24.com"|"03:b3:78:bf:70:7f:1e:1f:0c:1c:41:10:1e:50:3e:f2:ec:f6"
"virus-shoudoku.com"|"DNS:virus-shoudoku.com, DNS:www.virus-shoudoku.com"|"04:dc:69:c3:67:ef:b6:2c:b6:62:09:07:53:df:af:47:12:bb"
"virus-taisaku.info"|"DNS:*.virus-taisaku.info, DNS:virus-taisaku.info"|"ce:b0:dc:1f:f2:6d:fc:8b:0e:82:3a:17:47:57:bd:97"
"virus-test.io"|"DNS:virus-test.io, DNS:www.virus-test.io"|"04:83:16:ea:3f:0b:7f:5a:82:87:9b:cb:53:82:8a:16:5a:d5"
"virus-vaccine.com"|"DNS:virus-vaccine.com, DNS:www.virus-vaccine.com"|"04:b1:83:a2:eb:9b:12:23:58:63:1e:31:70:d3:b0:b7:e9:db"
"a.mx.interacesso.pt"|""|""
"a621dc19dfda.g2m4qcxx-bmg.postgres.database.azure.com"|""|""
"virus-warning.direct.quickconnect.to"|""|""
"visacardinternational.com"|"DNS:visacardinternational.com, DNS:www.visacardinternational.com"|"03:16:46:ba:5c:0e:87:04:bd:12:4b:44:c7:fb:1b:77:d4:2a"
"visiongo.hsbc.com.hk.admin-eu.cas.ms"|"DNS:*.hsbc.com.hk.admin-us.cas.ms, DNS:*.hsbc.com.hk.admin-us2.cas.ms, DNS:*.hsbc.com.hk.admin-us3.cas.ms, DNS:*.hsbc.com.hk.admin-eu.cas.ms, DNS:*.hsbc.com.hk.admin-eu2.cas.ms, DNS:*.hsbc.com.hk.admin-mcas.ms, DNS:*.hsbc.com.hk.us.cas.ms, DNS:*.hsbc.com.hk.us2.cas.ms, DNS:*.hsbc.com.hk.us3.cas.ms, DNS:*.hsbc.com.hk.eu.cas.ms, DNS:*.hsbc.com.hk.eu2.cas.ms, DNS:*.hsbc.com.hk.mcas.ms, DNS:*.mcas.ms"|"33:00:63:b1:c2:d2:1a:b2:70:2d:ea:0a:99:00:00:00:63:b1:c2"
"visiongo.hsbc.com.hk.admin-eu2.cas.ms"|"DNS:*.hsbc.com.hk.admin-us.cas.ms, DNS:*.hsbc.com.hk.admin-us2.cas.ms, DNS:*.hsbc.com.hk.admin-us3.cas.ms, DNS:*.hsbc.com.hk.admin-eu.cas.ms, DNS:*.hsbc.com.hk.admin-eu2.cas.ms, DNS:*.hsbc.com.hk.admin-mcas.ms, DNS:*.hsbc.com.hk.us.cas.ms, DNS:*.hsbc.com.hk.us2.cas.ms, DNS:*.hsbc.com.hk.us3.cas.ms, DNS:*.hsbc.com.hk.eu.cas.ms, DNS:*.hsbc.com.hk.eu2.cas.ms, DNS:*.hsbc.com.hk.mcas.ms, DNS:*.mcas.ms"|"33:00:63:b1:c2:d2:1a:b2:70:2d:ea:0a:99:00:00:00:63:b1:c2"
"visiongo.hsbc.com.hk.admin-mcas-df.ms"|"DNS:*.hsbc.com.hk.mcas.ms, DNS:*.hsbc.com.hk.admin-mcas.ms, DNS:*.hsbc.com.hk.mcas-df.ms, DNS:*.hsbc.com.hk.admin-mcas-df.ms"|"33:00:44:93:75:57:53:3f:48:4d:00:fb:f3:00:00:00:44:93:75"
"visiongo.hsbc.com.hk.admin-mcas.ms"|"DNS:*.hsbc.com.hk.mcas.ms, DNS:*.hsbc.com.hk.admin-mcas.ms, DNS:*.hsbc.com.hk.mcas-df.ms, DNS:*.hsbc.com.hk.admin-mcas-df.ms"|"33:00:4c:d5:d7:99:cb:f8:69:30:f1:a1:76:00:00:00:4c:d5:d7"
"visiongo.hsbc.com.hk.admin-us.cas.ms"|"DNS:*.hsbc.com.hk.admin-us.cas.ms, DNS:*.hsbc.com.hk.admin-us2.cas.ms, DNS:*.hsbc.com.hk.admin-us3.cas.ms, DNS:*.hsbc.com.hk.admin-eu.cas.ms, DNS:*.hsbc.com.hk.admin-eu2.cas.ms, DNS:*.hsbc.com.hk.admin-mcas.ms, DNS:*.hsbc.com.hk.us.cas.ms, DNS:*.hsbc.com.hk.us2.cas.ms, DNS:*.hsbc.com.hk.us3.cas.ms, DNS:*.hsbc.com.hk.eu.cas.ms, DNS:*.hsbc.com.hk.eu2.cas.ms, DNS:*.hsbc.com.hk.mcas.ms, DNS:*.mcas.ms"|"33:00:63:b1:c2:d2:1a:b2:70:2d:ea:0a:99:00:00:00:63:b1:c2"
"visiongo.hsbc.com.hk.admin-us2.cas.ms"|"DNS:*.hsbc.com.hk.admin-us.cas.ms, DNS:*.hsbc.com.hk.admin-us2.cas.ms, DNS:*.hsbc.com.hk.admin-us3.cas.ms, DNS:*.hsbc.com.hk.admin-eu.cas.ms, DNS:*.hsbc.com.hk.admin-eu2.cas.ms, DNS:*.hsbc.com.hk.admin-mcas.ms, DNS:*.hsbc.com.hk.us.cas.ms, DNS:*.hsbc.com.hk.us2.cas.ms, DNS:*.hsbc.com.hk.us3.cas.ms, DNS:*.hsbc.com.hk.eu.cas.ms, DNS:*.hsbc.com.hk.eu2.cas.ms, DNS:*.hsbc.com.hk.mcas.ms, DNS:*.mcas.ms"|"33:00:63:b1:c2:d2:1a:b2:70:2d:ea:0a:99:00:00:00:63:b1:c2"
"visiongo.hsbc.com.hk.admin-us3.cas.ms"|"DNS:*.hsbc.com.hk.admin-us.cas.ms, DNS:*.hsbc.com.hk.admin-us2.cas.ms, DNS:*.hsbc.com.hk.admin-us3.cas.ms, DNS:*.hsbc.com.hk.admin-eu.cas.ms, DNS:*.hsbc.com.hk.admin-eu2.cas.ms, DNS:*.hsbc.com.hk.admin-mcas.ms, DNS:*.hsbc.com.hk.us.cas.ms, DNS:*.hsbc.com.hk.us2.cas.ms, DNS:*.hsbc.com.hk.us3.cas.ms, DNS:*.hsbc.com.hk.eu.cas.ms, DNS:*.hsbc.com.hk.eu2.cas.ms, DNS:*.hsbc.com.hk.mcas.ms, DNS:*.mcas.ms"|"33:00:63:b1:c2:d2:1a:b2:70:2d:ea:0a:99:00:00:00:63:b1:c2"
"visiongo.hsbc.com.hk.eu.cas.ms"|"DNS:*.hsbc.com.hk.admin-us.cas.ms, DNS:*.hsbc.com.hk.admin-us2.cas.ms, DNS:*.hsbc.com.hk.admin-us3.cas.ms, DNS:*.hsbc.com.hk.admin-eu.cas.ms, DNS:*.hsbc.com.hk.admin-eu2.cas.ms, DNS:*.hsbc.com.hk.admin-mcas.ms, DNS:*.hsbc.com.hk.us.cas.ms, DNS:*.hsbc.com.hk.us2.cas.ms, DNS:*.hsbc.com.hk.us3.cas.ms, DNS:*.hsbc.com.hk.eu.cas.ms, DNS:*.hsbc.com.hk.eu2.cas.ms, DNS:*.hsbc.com.hk.mcas.ms, DNS:*.mcas.ms"|"33:00:63:b1:c2:d2:1a:b2:70:2d:ea:0a:99:00:00:00:63:b1:c2"
