domain|Subject Alternative Name|Certificate SerialNumber
"api.demo.vivo-chat.com"|"DNS:api.demo.vivo-chat.com"|"03:4d:a3:e1:bc:4a:22:82:49:9a:18:48:53:c4:69:dc:ef:86"
"api.giftcard.pcfinancial.ca"|"DNS:www.pcfinancial.ca, DNS:www.uat.pcmobile.ca, DNS:www.uat.giftofchoice.ca, DNS:www.txn.banking.pcfinancial.ca, DNS:www.theMobileShop.ca, DNS:www.satisfaction.pcfinancial.ca, DNS:www.pcmobile.ca, DNS:www.pcinsurance.ca, DNS:www.pcinsiders.ca, DNS:www.pcfinance.ca, DNS:www.laboutiquemobile.ca, DNS:www.journaltrouvailles.ca, DNS:www.giftOfChoice.ca, DNS:txn.banking.pcfinancial.ca, DNS:theMobileShop.ca, DNS:sp.themobileshop.ca, DNS:sp.pcinsurance.ca, DNS:secure.pcinsurance.ca, DNS:secure.pcfinancial.ca, DNS:secure-quote.pcinsurance.ca, DNS:previewpcinsiders.pcfinancial.ca, DNS:preview-csrapi.pcfinancial.ca, DNS:preview-api.pcfinancial.ca, DNS:pilot.pcinsurance.ca, DNS:pilot.pcfinancial.ca, DNS:pcmobile.ca, DNS:pcinsurance.ca, DNS:pcinsiders.pcfinancial.ca, DNS:pcinsiders.ca, DNS:pcfinancial.ca, DNS:pcfinance.ca, DNS:opsadmin.pcfinancial.ca, DNS:mypharmacy.pchealth.ca, DNS:laboutiquemobile.ca, DNS:journaltrouvailles.ca, DNS:homeauto.pcinsurance.ca, DNS:home.pcinsurance.ca, DNS:go.pcinsurance.ca, DNS:giftOfChoice.ca, DNS:gas.pcfinancial.ca, DNS:csrportal.pcfinancial.ca, DNS:csrapp.pcfinancial.ca, DNS:csrapi.pcfinancial.ca, DNS:backoffice.mypharmacy.pchealth.ca, DNS:apply.pcfinancial.ca, DNS:app.pcinsurance.pcfinancial.ca, DNS:app.pcfinancial.ca, DNS:api.pcmobile.ca, DNS:api.pcinsurance.ca, DNS:api.pcfinancial.ca, DNS:api.giftcard.pcfinancial.ca, DNS:akstage-www.pcinsurance.ca"|"06:11:da:96:b1:aa:47:da:e3:8e:8f:cf:e7:b3:7f:d6"
"api.mercado-unico.com"|"DNS:*.mercado-unico.com, DNS:mercado-unico.com"|"04:c3:4f:d0:04:f0:b6:c3:5f:4d:0c:65:0e:e0:a5:aa:17:3a"
"api.milanleiloes.com.br"|"DNS:api.milanleiloes.com.br, DNS:dev1234.milanleiloes.com.br, DNS:milanleiloes.com.br, DNS:www.milanleiloes.com.br"|"03:64:61:9f:6f:87:21:69:29:fb:54:c9:b3:75:ec:c2:21:fd"
"api.oferta.deweloper.online"|"DNS:29aleja.deweloper.online, DNS:anadom.deweloper.online, DNS:api.deweloper.online, DNS:api.oferta.deweloper.online, DNS:atc.deweloper.online, DNS:bowo.deweloper.online, DNS:buma.deweloper.online, DNS:demo-d.deweloper.online, DNS:demo-p.deweloper.online, DNS:demo1.deweloper.online, DNS:demo2.deweloper.online, DNS:diasfera.deweloper.online, DNS:ekopark.deweloper.online, DNS:garaz.deweloper.online, DNS:id.deweloper.online, DNS:knpremium.deweloper.online, DNS:mapa.deweloper.online, DNS:masliczne.deweloper.online, DNS:mate3ny.deweloper.online, DNS:mp.deweloper.online, DNS:oferta.deweloper.online, DNS:opole.deweloper.online, DNS:panel.deweloper.online, DNS:przestrzeniebanacha.deweloper.online, DNS:radius.deweloper.online, DNS:sielanka.deweloper.online, DNS:sliwowa.deweloper.online, DNS:spiska.deweloper.online, DNS:ursasky.deweloper.online, DNS:ursus.deweloper.online, DNS:vastbouw.deweloper.online, DNS:wechta2.deweloper.online, DNS:wrobud.deweloper.online, DNS:wroclaw.deweloper.online"|"03:cb:94:0f:93:7c:92:0e:58:15:ce:00:42:76:de:b8:7f:c1"
"api.ricardonicolauleiloes.com.br"|"DNS:api1.ricardonicolauleiloes.com.br"|"b5:52:8c:1d:11:29:2f:1c:3f:ca:d5:09:56:ad:03:37"
"api.suporteleiloes.com.br"|"DNS:api.suporteleiloes.com.br"|"04:29:8c:7f:f3:fb:e5:a5:7d:25:fe:ec:5d:ae:39:09:70:a9"
"api.unitypi.interpix.design"|""|""
"apisandbox.pagamentos.nuvende.com.br"|"DNS:apisandbox.pagamentos.nuvende.com.br"|"03:16:5f:a6:fc:0e:12:67:0b:50:82:2f:d2:bd:c4:fa:6c:8d"
"apix-internal.amity.co"|""|""
"apix-internal.dev.amity.co"|"DNS:apix-internal.dev.amity.co"|"03:1c:a5:81:2a:61:0a:d9:70:90:86:61:3f:c2:3d:d5:e6:7c"
"apix-internal.sg.amity.co"|"DNS:apix-internal.sg.amity.co"|"04:67:f2:35:3c:c4:fe:bf:89:cb:0e:ea:06:03:1a:67:22:b4"
"app-hom.sicoob-centro.lecom.com.br"|""|""
"app.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"app.leiloesmax.com.br"|"DNS:app.leiloesmax.com.br, DNS:leiloesmax.com.br, DNS:www.leiloesmax.com.br"|"03:f5:b2:ba:7f:a8:4e:9d:c2:fc:7d:55:b0:c4:c7:4a:97:3a"
"app.pr-184.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"DNS:app.pr-184.coronavirus-vic-gov-au.sdp4.sdp.vic.gov.au"|"04:1b:c6:3b:fb:fa:95:f8:6a:c1:70:a5:f7:cd:4b:49:b5:75"
"app.santander.shared-k8s.caplin.com"|"DNS:app.santander.shared-k8s.caplin.com"|"04:f2:17:0a:f9:9a:c5:79:21:d6:69:2f:f1:1c:88:64:e2:70"
"app.tickcard-panel.ir"|""|""
"apucarana.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"archivesthemify.prointerart.com"|"DNS:archivesthemify.prointerart.com, DNS:www.archivesthemify.prointerart.com"|"04:1e:44:bd:a6:ea:bd:84:20:cb:e0:09:8b:fb:97:c1:b2:92"
"area-adm.leiloesmax.com.br"|"DNS:area-adm.leiloesmax.com.br"|"03:17:b0:a8:b6:94:52:61:38:0a:a4:eb:98:4a:73:0e:0c:cc"
"area-do-leiloeiro.leiloesmax.com.br"|"DNS:area-do-leiloeiro.leiloesmax.com.br"|"03:6a:ab:16:75:86:a2:a5:99:5b:1c:af:24:b4:0e:fe:54:fc"
"arquitetura-assessment.prd.sicredi.cloud"|""|""
"arrecadacao-veiculos-detran-pr-api.stress.sicredi.cloud"|""|""
"arrecadacao-veiculos-sefa-pr-api.prd.sicredi.cloud"|""|""
"arrematante.leiloeiropublico.suporteleiloes.com.br"|"DNS:arrematante.leiloeiropublico.suporteleiloes.com.br"|"04:63:50:2a:09:95:c9:27:17:05:f5:68:96:9d:4c:47:45:44"
"arremataremleilao.com.br"|"DNS:arremataremleilao.com.br"|"04:2a:16:aa:10:3a:af:23:be:7d:86:99:75:54:a0:fc:d6:7d"
"arremateleilao.com.br"|"DNS:*.arremateleilao.com.br, DNS:arremateleilao.com.br"|"03:a4:5b:63:55:3e:6f:26:cb:9a:37:d9:5d:60:63:f9:1e:06"
"arteeleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br"|"04:e6:88:91:3e:c9:8a:69:cc:6f:00:c1:65:ae:8a:e0:56:55"
"arthurelenaleiloes.com.br"|"DNS:arthurelenaleiloes.com.br, DNS:www.arthurelenaleiloes.com.br"|"03:94:98:4e:96:d1:b0:c9:dc:15:35:1e:b1:ef:b6:0e:44:ac"
"asesoria-juridica-inmuebles.megasoluciones.com"|"DNS:asesoria-juridica-inmuebles.megasoluciones.com"|"03:6f:71:10:ec:0d:0c:0d:c2:9b:f4:b7:dd:e4:ee:fc:59:32"
"assaumex.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"assine-operador.bancopan.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:web--integrador-pan-prd.bancopan.com.br, DNS:vup-cadastro.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:renegociacao-prd.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:portalexcolaboradores.bancopan.com.br, DNS:portalcolaboradormobiauto.bancopan.com.br, DNS:portalbiometria.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panjur.panamericano.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:pad-api.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openfinance.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:online.bancopan.com.br, DNS:online-veiculos.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:monitor-formalizacao.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:formalizacao-operador.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:formalizacao-cliente.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:designsystem.bancopan.com.br, DNS:customactivity-prd.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cartoes-contratacao.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:aquaweb.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-shared.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"0c:ba:c5:35:72:5a:3e:6e:d4:26:05:1f:8c:8f:af:98"
"assinterprofvinsvully.edirekt.app"|"DNS:assinterprofvinsvully.edirekt.app"|"04:9c:ed:f8:76:59:ac:be:68:5e:07:b7:4e:fb:49:84:3c:95"
"atendimento-0a9.workers.dev"|""|""
"atendimento-suporte.com"|"DNS:atendimento-suporte.com, DNS:*.atendimento-suporte.com"|"ed:d0:44:29:af:75:f2:e0:0e:68:db:6a:9a:c9:11:04"
"atendimento.interlig.com"|"DNS:atendimento.interlig.com"|"03:88:f1:36:63:d4:f8:93:54:cb:d3:8b:79:6d:8a:9a:5c:64"
"atm-configuration-service-autorizacao-atm.agibank-hom.in"|""|""
"auth-openapi.stress.sicredi.cloud"|""|""
"auth.mercado-unico.com"|"DNS:api.mercado-unico.com, DNS:auth.mercado-unico.com, DNS:inmo.mercado-unico.com, DNS:mercado-unico.com, DNS:www.mercado-unico.com"|"03:3a:10:02:79:09:f0:91:15:c0:e3:31:90:37:60:68:e2:bd"
"auto-atendimento-selfservice-chatbots.dev.internal.solutis.xyz"|""|""
"auto-ecole-pasteur-roye.fr"|"DNS:auto-ecole-pasteur-roye.fr, DNS:www.auto-ecole-pasteur-roye.fr"|"03:24:9a:ec:01:82:e0:2d:97:01:ce:19:0d:bf:e8:fe:6e:61"
"autoconfig.hsbc-bank.cn"|"DNS:autoconfig.ankercn.com, DNS:autoconfig.anta.hk.cn, DNS:autoconfig.apple-hk.net, DNS:autoconfig.bytedance.hk.cn, DNS:autoconfig.chonskie.com, DNS:autoconfig.citic-bank.com.cn, DNS:autoconfig.citicn.com.cn, DNS:autoconfig.deloitte-cn.com, DNS:autoconfig.fitzlin.cn, DNS:autoconfig.gfgroup.hk.cn, DNS:autoconfig.hsbc-bank.cn, DNS:autoconfig.ibmhk.net, DNS:autoconfig.ioyt.cn, DNS:autoconfig.jxjs.work, DNS:autoconfig.mckinsey-cn.com.cn, DNS:autoconfig.northsummitcapital.com.cn, DNS:autoconfig.paluniv.vip, DNS:autoconfig.pwc-cn.com.cn, DNS:autoconfig.rsc.ink, DNS:autoconfig.scheiser-electeonic.com, DNS:autoconfig.scheiser.com, DNS:autoconfig.seu.xn--5tzm5g, DNS:autoconfig.siemens.hb.cn, DNS:autoconfig.wtschipic.com, DNS:autoconfig.yealink-epo.com, DNS:autodiscover.ankercn.com, DNS:autodiscover.anta.hk.cn, DNS:autodiscover.apple-hk.net, DNS:autodiscover.bytedance.hk.cn, DNS:autodiscover.chonskie.com, DNS:autodiscover.citic-bank.com.cn, DNS:autodiscover.citicn.com.cn, DNS:autodiscover.deloitte-cn.com, DNS:autodiscover.fitzlin.cn, DNS:autodiscover.gfgroup.hk.cn, DNS:autodiscover.hsbc-bank.cn, DNS:autodiscover.ibmhk.net, DNS:autodiscover.ioyt.cn, DNS:autodiscover.jxjs.work, DNS:autodiscover.mckinsey-cn.com.cn, DNS:autodiscover.northsummitcapital.com.cn, DNS:autodiscover.paluniv.vip, DNS:autodiscover.pwc-cn.com.cn, DNS:autodiscover.rsc.ink, DNS:autodiscover.scheiser-electeonic.com, DNS:autodiscover.scheiser.com, DNS:autodiscover.seu.xn--5tzm5g, DNS:autodiscover.siemens.hb.cn, DNS:autodiscover.wtschipic.com, DNS:autodiscover.yealink-epo.com, DNS:mail.uegworld.news"|"03:99:a9:57:94:13:47:83:d7:ba:26:2b:29:ce:28:bb:bf:22"
"autodiscover.bmg.lcg.mybluehost.me"|"DNS:emergediagnosticslaboratory.com, DNS:www.emergediagnosticslaboratory.com"|"37:01:9b:4d:42:df:5c:1d:4e:20:37:f3:de:2c:19:e0"
"autodiscover.e-santosleiloes.com.br"|"DNS:e-santosleiloes.com.br, DNS:autodiscover.e-santosleiloes.com.br, DNS:cpanel.e-santosleiloes.com.br, DNS:cpcalendars.e-santosleiloes.com.br, DNS:cpcontacts.e-santosleiloes.com.br, DNS:mail.e-santosleiloes.com.br, DNS:webdisk.e-santosleiloes.com.br, DNS:webmail.e-santosleiloes.com.br, DNS:www.e-santosleiloes.com.br"|"e3:37:35:a7:0d:d6:61:37:ce:51:da:16:fa:a0:33:fd"
"autodiscover.hsbc-bank.cn"|"DNS:autoconfig.ankercn.com, DNS:autoconfig.anta.hk.cn, DNS:autoconfig.apple-hk.net, DNS:autoconfig.bytedance.hk.cn, DNS:autoconfig.chonskie.com, DNS:autoconfig.citic-bank.com.cn, DNS:autoconfig.citicn.com.cn, DNS:autoconfig.deloitte-cn.com, DNS:autoconfig.fitzlin.cn, DNS:autoconfig.gfgroup.hk.cn, DNS:autoconfig.hsbc-bank.cn, DNS:autoconfig.ibmhk.net, DNS:autoconfig.ioyt.cn, DNS:autoconfig.jxjs.work, DNS:autoconfig.mckinsey-cn.com.cn, DNS:autoconfig.northsummitcapital.com.cn, DNS:autoconfig.paluniv.vip, DNS:autoconfig.pwc-cn.com.cn, DNS:autoconfig.rsc.ink, DNS:autoconfig.scheiser-electeonic.com, DNS:autoconfig.scheiser.com, DNS:autoconfig.seu.xn--5tzm5g, DNS:autoconfig.siemens.hb.cn, DNS:autoconfig.wtschipic.com, DNS:autoconfig.yealink-epo.com, DNS:autodiscover.ankercn.com, DNS:autodiscover.anta.hk.cn, DNS:autodiscover.apple-hk.net, DNS:autodiscover.bytedance.hk.cn, DNS:autodiscover.chonskie.com, DNS:autodiscover.citic-bank.com.cn, DNS:autodiscover.citicn.com.cn, DNS:autodiscover.deloitte-cn.com, DNS:autodiscover.fitzlin.cn, DNS:autodiscover.gfgroup.hk.cn, DNS:autodiscover.hsbc-bank.cn, DNS:autodiscover.ibmhk.net, DNS:autodiscover.ioyt.cn, DNS:autodiscover.jxjs.work, DNS:autodiscover.mckinsey-cn.com.cn, DNS:autodiscover.northsummitcapital.com.cn, DNS:autodiscover.paluniv.vip, DNS:autodiscover.pwc-cn.com.cn, DNS:autodiscover.rsc.ink, DNS:autodiscover.scheiser-electeonic.com, DNS:autodiscover.scheiser.com, DNS:autodiscover.seu.xn--5tzm5g, DNS:autodiscover.siemens.hb.cn, DNS:autodiscover.wtschipic.com, DNS:autodiscover.yealink-epo.com, DNS:mail.uegworld.news"|"03:99:a9:57:94:13:47:83:d7:ba:26:2b:29:ce:28:bb:bf:22"
"autodiscover.hsbc-my.com"|"DNS:autodiscover.hsbc-my.com, DNS:cpanel.hsbc-my.com, DNS:cpcalendars.hsbc-my.com, DNS:cpcontacts.hsbc-my.com, DNS:hsbc-my.cbg.vdx.mybluehost.me, DNS:hsbc-my.com, DNS:mail.hsbc-my.com, DNS:webdisk.hsbc-my.com, DNS:webmail.hsbc-my.com, DNS:www.hsbc-my.cbg.vdx.mybluehost.me, DNS:www.hsbc-my.com"|"04:de:6c:dd:d2:f3:79:65:eb:4a:d8:b7:48:2e:4a:7d:de:4d"
"autodiscover.pits.prointer.rs"|"DNS:autodiscover.pits.prointer.rs, DNS:autodiscover.prointer.rs, DNS:email.pits.prointer.rs, DNS:exc2.pits.prointer.rs, DNS:pex1.pits.prointer.rs"|"04:4f:ce:eb:62:f0:ea:dd:cf:a8:23:45:68:e5:6f:54:fd:04"
"autodiscover.prointer.rs"|"DNS:autodiscover.pits.prointer.rs, DNS:autodiscover.prointer.rs, DNS:email.pits.prointer.rs, DNS:exc2.pits.prointer.rs, DNS:pex1.pits.prointer.rs"|"04:4f:ce:eb:62:f0:ea:dd:cf:a8:23:45:68:e5:6f:54:fd:04"
"autodiscover.santander-mobil.cl"|""|""
"autodiscover.seguros-california.com"|"DNS:seguros-california.com, DNS:autodiscover.seguros-california.com, DNS:cpanel.seguros-california.com, DNS:cpcalendars.seguros-california.com, DNS:cpcontacts.seguros-california.com, DNS:mail.seguros-california.com, DNS:webdisk.seguros-california.com, DNS:webmail.seguros-california.com, DNS:www.seguros-california.com"|"7d:0e:38:ed:ef:3e:bb:fe:f6:ee:78:53:0c:5d:6c:0c"
"autodiscover.segurosinternacionales.pe"|"DNS:autodiscover.segurosinternacionales.pe, DNS:cpanel.segurosinternacionales.pe, DNS:cpcalendars.segurosinternacionales.pe, DNS:cpcontacts.segurosinternacionales.pe, DNS:mail.segurosinternacionales.pe, DNS:segurosinternacionales-pe.decamaia.com, DNS:segurosinternacionales.pe, DNS:webdisk.segurosinternacionales.pe, DNS:webmail.segurosinternacionales.pe, DNS:www.segurosinternacionales-pe.decamaia.com, DNS:www.segurosinternacionales.pe"|"04:2f:15:c4:94:b2:00:f8:cb:dc:8c:1e:01:6c:eb:ec:17:72"
