domain|Subject Alternative Name|Certificate SerialNumber
"0427.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:7f:35:e0:f5:a3:cd:8f:ea:24:da:c3:97:90:6b:6d:89:01"
"0429.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:7f:35:e0:f5:a3:cd:8f:ea:24:da:c3:97:90:6b:6d:89:01"
"0441.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:7f:35:e0:f5:a3:cd:8f:ea:24:da:c3:97:90:6b:6d:89:01"
"0584.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:7f:35:e0:f5:a3:cd:8f:ea:24:da:c3:97:90:6b:6d:89:01"
"070315-atendimento.goldtreinamentos.com.br"|"DNS:070315-atendimento.goldtreinamentos.com.br, DNS:www.070315-atendimento.goldtreinamentos.com.br"|"03:97:df:1e:14:35:e4:40:01:0b:51:a2:9e:76:18:da:38:ee"
"1.citibank.corelogic.com"|""|""
"1.dr.citibank.corelogic.com"|""|""
"110319-programa-sou.goldtreinamentos.com.br"|"DNS:110319-programa-sou.goldtreinamentos.com.br, DNS:www.110319-programa-sou.goldtreinamentos.com.br"|"03:93:89:03:ef:05:4e:8b:00:6b:ac:03:c6:76:9c:08:95:fb"
"159-send-succesful-cashback-info.review.mobilonline.sk"|"DNS:159-send-succesful-cashback-info.review.mobilonline.sk"|"03:29:3c:dd:fb:9a:41:99:6e:6d:38:f3:2b:c8:e3:92:c2:ca"
"2.citibank.corelogic.com"|""|""
"2.dr.citibank.corelogic.com"|""|""
"22-programa-sala-vi.escritorafrancinecruz.com"|"DNS:22-programa-sala-vi.escritorafrancinecruz.com, DNS:www.22-programa-sala-vi.escritorafrancinecruz.com"|"04:d4:2e:31:5d:7e:6e:27:c0:f0:77:0f:ae:ac:ed:2b:f8:d9"
"235zaq1.vivo-media.pl"|"DNS:235zaq1.vivo-media.pl, DNS:compstore.vivo-media.pl, DNS:ftp.vivo-media.pl, DNS:mail.vivo-media.pl, DNS:manual.vivo-media.pl, DNS:multistore.vivo-media.pl, DNS:pictures.vivo-media.pl, DNS:pop.vivo-media.pl, DNS:smtp.vivo-media.pl, DNS:vivo-media.pl, DNS:www.235zaq1.vivo-media.pl, DNS:www.compstore.vivo-media.pl, DNS:www.manual.vivo-media.pl, DNS:www.multistore.vivo-media.pl, DNS:www.pictures.vivo-media.pl, DNS:www.vivo-media.pl, DNS:www.zaq12wsx.vivo-media.pl, DNS:zaq12wsx.vivo-media.pl"|"04:19:a8:7d:ec:4d:df:8a:a6:ac:1b:73:50:cc:3f:43:62:ab"
"2att-seguros-24h.com"|"DNS:2att-seguros-24h.com, DNS:www.2att-seguros-24h.com"|"04:69:25:70:87:e1:21:c9:d2:18:5c:61:08:22:62:95:8a:61"
"2succeed.digital-panda.co.uk"|"DNS:2succeed.digital-panda.co.uk, DNS:www.2succeed.digital-panda.co.uk"|"be:c4:a9:12:ac:49:76:54:64:a7:88:14:98:cd:aa:a9"
"2via-fatura-hiper.ml"|""|""
"2z9c5niesagzuwx.sokeruleilao.brainsoftstp.com"|"DNS:2z9c5niesagzuwx.sokeruleilao.brainsoftstp.com"|"04:66:a4:d4:c4:89:5c:57:7e:15:1e:af:2e:98:6b:aa:c0:18"
"3.citibank.corelogic.com"|""|""
"3.dr.citibank.corelogic.com"|""|""
"3pmarketingdigital.internetmarketing101.org"|"DNS:3pmarketingdigital.com.br, DNS:3pmarketingdigital.internetmarketing101.org, DNS:arcanusconsulting.com, DNS:arcanusconsulting.internetmarketing101.org, DNS:autodiscover.3pmarketingdigital.com.br, DNS:autodiscover.arcanusconsulting.com, DNS:cpanel.3pmarketingdigital.com.br, DNS:cpanel.arcanusconsulting.com, DNS:cpcalendars.3pmarketingdigital.com.br, DNS:cpcalendars.arcanusconsulting.com, DNS:cpcontacts.3pmarketingdigital.com.br, DNS:cpcontacts.arcanusconsulting.com, DNS:mail.3pmarketingdigital.com.br, DNS:mail.arcanusconsulting.com, DNS:webdisk.3pmarketingdigital.com.br, DNS:webdisk.arcanusconsulting.com, DNS:webmail.3pmarketingdigital.com.br, DNS:webmail.arcanusconsulting.com, DNS:www.3pmarketingdigital.com.br, DNS:www.3pmarketingdigital.internetmarketing101.org, DNS:www.arcanusconsulting.com, DNS:www.arcanusconsulting.internetmarketing101.org"|"04:14:ff:60:ac:62:25:f0:9c:94:69:73:20:0c:bc:05:70:09"
"4pinos-creditos.apps.zauru.com"|"DNS:4pinos-creditos.apps.zauru.com"|"04:f3:fd:cc:53:31:87:16:a1:e4:b9:62:14:5c:c1:53:1b:c2"
"81nosleiloes.com.br"|"DNS:81nosleiloes.com.br, DNS:www.81nosleiloes.com.br"|"04:0d:84:5e:79:f4:31:7d:2a:b1:39:23:30:48:8a:03:a0:a9"
"8sicredi.com"|""|""
"a-great-intl-tarjetas-de-credito-sin-verificacion-de-credito.fyi"|"DNS:sni.cloudflaressl.com, DNS:a-great-intl-tarjetas-de-credito-sin-verificacion-de-credito.fyi, DNS:*.a-great-intl-tarjetas-de-credito-sin-verificacion-de-credito.fyi"|"0a:3a:f8:0c:cc:08:af:08:46:99:1c:97:a3:c1:8e:f4"
"a-great-pt-cartao-de-credito.fyi"|"DNS:*.a-great-pt-cartao-de-credito.fyi, DNS:a-great-pt-cartao-de-credito.fyi"|"04:2e:45:b5:b8:b8:f4:00:aa:5c:6d:a4:00:70:c7:60:7d:1b"
"a-melhor-oferta-do-ano.com"|"DNS:a-melhor-oferta-do-ano.com, DNS:agoust-subpremium.com, DNS:aniversario-da-sub2022.com, DNS:blackfriday-especial2022.com, DNS:blackfriday-sub2022.com, DNS:blackfriday2022-especial-sub.com, DNS:carinho81233.com, DNS:carrinho-produt09811.com, DNS:carrinho-produt0987.com, DNS:carrinho-sub9786.com, DNS:carrinho98123.com, DNS:carrinhopremium923.com, DNS:cupom-de-aniversario22.com, DNS:cupom-eletro100.com, DNS:cupom-setembro22.com, DNS:cupom-sub10.com, DNS:cupom19923.com, DNS:cupomdodia56.com, DNS:cupomtodiadia91.com, DNS:ei-psiu-corre-aqui.com, DNS:imprimir-boleto.brazilsouth.cloudapp.azure.com, DNS:lojas-sub-cupom100.com, DNS:lojasub2022.com, DNS:sacola-show901.com, DNS:sacola-subshow.com, DNS:sacolaprodut09123.com, DNS:semana-especial16.com, DNS:semana-show92.com, DNS:setembro-show012.com, DNS:show13-setembro09.com, DNS:sub-aniversario-especial2022.com, DNS:sub-aniversario2022.com, DNS:sub-cupom-50ff.com, DNS:sub-cupom-50off.com, DNS:sub-cupom-da-black.com, DNS:sub-cupom2022.com, DNS:sub-cupomsub10.com, DNS:sub-dia-dos-pais2022.com, DNS:sub-mania2022.com, DNS:sub-oferta-antecipada.com, DNS:sub-ofertas-de-hoje.com, DNS:sub-produt09176.com, DNS:sub-receba-em-72h.com, DNS:sub-sacolaprodut0817.com, DNS:sub-semanapremiada.com, DNS:sub-supercashback.com, DNS:subcupom-produt081.com, DNS:subcupomdesconto.com, DNS:subcupomdia91.com, DNS:subday-cupom183723.com, DNS:subday-produt0223.com, DNS:subdopais022.com, DNS:subgamer-produt9823.com, DNS:sublover-produt01421.com, DNS:subpromo-show923.com, DNS:subshow-produt9123.com, DNS:subshow2022.com, DNS:superdiaproduto1023.com"|"04:ca:ea:a2:fd:bf:37:1e:ea:35:d4:ba:28:ca:a1:0f:73:b7"
"a-prime-clinica-fertilidad.info"|"DNS:a-prime-clinica-fertilidad.info"|"03:ee:33:1d:50:38:70:04:04:42:31:e4:96:cd:59:73:0f:3c"
"a-prime-pt-cartao-de-credito.fyi"|"DNS:*.a-prime-pt-cartao-de-credito.fyi, DNS:a-prime-pt-cartao-de-credito.fyi"|"03:b1:36:0a:20:03:e4:be:11:4d:d2:a3:dc:75:1b:41:c6:a1"
"a-snag-clinica-fertilidad.info"|"DNS:a-snag-clinica-fertilidad.info"|"03:7c:35:e4:d0:e2:60:29:59:f4:6f:de:13:4b:7e:48:dd:73"
"a-snag-credito-negocio.info"|"DNS:a-snag-credito-negocio.info"|"03:6d:68:05:11:39:73:2d:63:bf:4a:da:31:2b:c7:59:18:d9"
"a-snag-creditos-para-pequenos-negocios.info"|"DNS:a-snag-creditos-para-pequenos-negocios.info"|"04:c8:06:e2:f9:43:55:4c:43:5b:6f:35:ea:01:b4:de:c3:98"
"a.l-santander-es.com"|""|""
"www.santander.cl.ndcsuk.org.uk"|""|""
"www.santander.cloud.hackingdept.com"|"DNS:santander.cloud.hackingdept.com, DNS:www.santander.cloud.hackingdept.com"|"04:c6:fa:90:27:0d:3d:e4:68:a7:be:22:33:8e:99:25:df:46"
"www.santander.credmais.net"|""|""
"www.santander.dutchwebshark.com"|"DNS:santander.dutchwebshark.com, DNS:www.santander.dutchwebshark.com"|"04:5c:71:be:d5:2f:75:4d:0b:0c:96:97:bf:1e:4e:30:9b:c2"
"www.santander.empresasde.ws"|"DNS:santander.empresasde.ws, DNS:www.santander.empresasde.ws"|"75:49:18:3f:f6:e7:8c:ee:58:f9:3f:0a:bf:a6:dd:f5"
"www.santander.identidadargentina.com.ar"|"DNS:*.identidadargentina.com.ar, DNS:www.clubdelectura.identidadargentina.com.ar, DNS:www.santander.identidadargentina.com.ar"|"03:7a:b8:d4:ad:f2:10:ee:07:15:15:02:4a:bb:a4:ed:dd:2a"
"www.santander.idvsafety.com.au"|""|""
"www.santander.lifeforce-software.com.br"|"DNS:santander.lifeforce-software.com.br, DNS:www.santander.lifeforce-software.com.br"|"04:12:86:2f:73:a0:94:55:27:e3:9c:4f:28:4a:0b:89:ac:0a"
"www.santander.protense.com.br"|"DNS:cliente.protense.com.br, DNS:cpanel.protense.com.br, DNS:cpcalendars.protense.com.br, DNS:cpcontacts.protense.com.br, DNS:fidelidade2017.protense.com.br, DNS:financeiro.protense.com.br, DNS:loja.protense.com.br, DNS:lp.protense.com.br, DNS:mail.protense.com.br, DNS:ponto.protense.com.br, DNS:protense.com.br, DNS:santander.protense.com.br, DNS:site.protense.com.br, DNS:webdisk.protense.com.br, DNS:webmail.protense.com.br, DNS:www.cliente.protense.com.br, DNS:www.fidelidade2017.protense.com.br, DNS:www.financeiro.protense.com.br, DNS:www.loja.protense.com.br, DNS:www.lp.protense.com.br, DNS:www.ponto.protense.com.br, DNS:www.protense.com.br, DNS:www.santander.protense.com.br, DNS:www.site.protense.com.br"|"03:54:8d:b1:47:23:cd:50:ab:bb:d9:26:ac:79:e4:0d:2e:dc"
"www.santander.qualtop.com"|"DNS:santander.qualtop.com, DNS:www.santander.qualtop.com"|"9b:bd:70:f4:21:4d:1a:eb:b0:37:c9:e4:57:e0:1b:8b"
"www.santander.recompensa.com.mx"|"DNS:www.santander.recompensa.com.mx"|"03:d6:25:3a:f9:f4:c1:1d:8a:23:90:6e:16:c9:57:65:6b:38"
"www.santander.toroescrow.com.br"|"DNS:*.toroescrow.com.br, DNS:www.santander-simulador.toroescrow.com.br, DNS:www.toroescrow.com.br, DNS:santander.toroescrow.com.br, DNS:www.santander.toroescrow.com.br, DNS:santander-simulador.toroescrow.com.br"|"06:5d:15:0c:7b:d7:f7:8a:12:58:94:a6:aa:19:84:71"
"www.saobentoleiloes.com.br"|"DNS:saobentoleiloes.com.br, DNS:www.saobentoleiloes.com.br"|"03:f6:2f:ea:70:c1:e8:61:19:f4:89:56:7d:e0:44:ac:17:7d"
"www.saquehoje.com.br.leiloesinvestimentos.com.br"|"DNS:autodiscover.saquehoje.com.br, DNS:cpanel.saquehoje.com.br, DNS:cpcalendars.saquehoje.com.br, DNS:cpcontacts.saquehoje.com.br, DNS:mail.saquehoje.com.br, DNS:saquehoje.com.br, DNS:saquehoje.com.br.leiloesinvestimentos.com.br, DNS:webdisk.saquehoje.com.br, DNS:webmail.saquehoje.com.br, DNS:www.saquehoje.com.br, DNS:www.saquehoje.com.br.leiloesinvestimentos.com.br"|"04:e2:88:6b:61:c7:94:05:a8:e2:40:c0:93:a0:87:54:3b:d5"
"www.satoleiloes.com"|"DNS:satoleiloes.com, DNS:www.satoleiloes.com"|"03:8a:1b:f5:89:54:e0:71:ea:ee:2c:b8:de:00:3e:e8:13:7c"
"www.satoleiloes.org"|"DNS:satoleiloes.org, DNS:www.satoleiloes.org"|"03:bc:35:a4:53:04:44:e4:4c:cb:5e:0a:19:02:a0:57:f2:5e"
"www.saude.seguros-logo.com"|"DNS:saude.seguros-logo.com, DNS:www.saude.seguros-logo.com"|"04:f8:41:25:a6:64:b5:6f:df:25:78:63:54:75:20:23:1a:d7"
"www.sbv2.digitalinteractive.dev"|"DNS:sbv2.digitalinteractive.dev, DNS:www.sbv2.digitalinteractive.dev"|"04:d8:4d:79:28:0e:38:7f:f7:5f:bc:de:29:15:f5:24:a3:0e"
"www.schedule.digitalintermediate.co.uk"|"DNS:schedule.digitalintermediate.co.uk, DNS:www.schedule.digitalintermediate.co.uk"|"3e:28:68:e1:e8:22:c8:ab:42:d7:17:d6:85:f1:8f:bf"
"www.school.alprointerbiz.com"|"DNS:*.alprointerbiz.com, DNS:www.school.alprointerbiz.com"|"04:9f:2e:30:ea:51:24:db:13:21:41:4d:b5:f5:61:cd:2f:73"
"www.screenprinterpro.signmakersoftware.com"|"DNS:allthe-careers.signmakersoftware.com, DNS:colorgrafix-net.signmakersoftware.com, DNS:colormasterpro.signmakersoftware.com, DNS:dragoncut-ws.signmakersoftware.com, DNS:fontmaker-biz.signmakersoftware.com, DNS:fontmakerpro.signmakersoftware.com, DNS:grafixmaker.signmakersoftware.com, DNS:graphicsware-biz.signmakersoftware.com, DNS:graphicsware-net.signmakersoftware.com, DNS:iifuture-biz.signmakersoftware.com, DNS:screenprinterpro.signmakersoftware.com, DNS:toolpathsoftware.signmakersoftware.com, DNS:www.allthe-careers.signmakersoftware.com, DNS:www.colorgrafix-net.signmakersoftware.com, DNS:www.colormasterpro.signmakersoftware.com, DNS:www.dragoncut-ws.signmakersoftware.com, DNS:www.fontmaker-biz.signmakersoftware.com, DNS:www.fontmakerpro.signmakersoftware.com, DNS:www.grafixmaker.signmakersoftware.com, DNS:www.graphicsware-biz.signmakersoftware.com, DNS:www.graphicsware-net.signmakersoftware.com, DNS:www.iifuture-biz.signmakersoftware.com, DNS:www.screenprinterpro.signmakersoftware.com, DNS:www.toolpathsoftware.signmakersoftware.com"|"03:5a:4b:44:de:22:10:4d:b9:d4:00:fa:ac:4e:be:93:38:42"
