domain|Subject Alternative Name|Certificate SerialNumber
"acesse-sua-fatura-online-x2x.com"|"DNS:*.acesse-sua-fatura-online-x2x.com, DNS:acesse-sua-fatura-online-x2x.com"|"04:56:e2:f6:84:b0:4d:0b:b8:b3:29:58:ba:9a:73:c1:52:82"
"acesse-sua-fatura-x2x.com"|"DNS:*.acesse-sua-fatura-x2x.com, DNS:acesse-sua-fatura-x2x.com"|"04:0c:d3:3c:5d:f7:dc:f8:4a:18:46:20:9d:ec:83:a7:d9:3b"
"acesso-app-ssl.tk"|""|""
"acesso-app.store"|""|""
"acesso-bank.workers.dev"|""|""
"acesso-bb-pj.ml"|"DNS:*.acesso-bb-pj.ml, DNS:acesso-bb-pj.ml"|"24:87:9e:81:25:c1:0a:81:0e:6b:cb:14:72:7c:a9:6d"
"acesso-clientes.net"|""|""
"acesso-cooperativa-02.tk"|""|""
"acesso-curso-online.com"|"DNS:*.acesso-curso-online.com, DNS:acesso-curso-online.com"|"04:12:23:a9:a1:a6:36:5f:4f:bf:ab:b4:52:18:a1:b1:ca:ff"
"acesso-fatura-online-x2x.com"|"DNS:*.acesso-fatura-online-x2x.com, DNS:acesso-fatura-online-x2x.com"|"04:62:2e:c6:a6:c5:10:c2:0e:ef:a3:9e:b2:28:95:e2:9c:7f"
"acesso-k4invest.tech"|"DNS:www.acesso-k4invest.tech, DNS:acesso-k4invest.tech"|"12:08:28:41:f6:c2:bd:69:21:a1:8f:c1"
"acesso-nuvem.com.br"|""|""
"acesso-portal.digital"|""|""
"acesso-produtodigital.online"|"DNS:acesso-produtodigital.online, DNS:www.acesso-produtodigital.online"|"c4:5a:c2:c8:26:48:03:26:5e:92:ea:ea:5a:35:c3:f3"
"acesso-site-oficial.acesso-curso-online.com"|"DNS:*.acesso-site-oficial.online, DNS:acesso-site-oficial.acesso-curso-online.com, DNS:acesso-site-oficial.online, DNS:www.acesso-site-oficial.acesso-curso-online.com"|"04:f8:67:67:b6:26:e1:d9:16:ae:36:8d:3d:eb:f9:a3:f7:b0"
"acesso-site-oficial.online"|"DNS:*.acesso-site-oficial.online, DNS:acesso-site-oficial.acesso-curso-online.com, DNS:acesso-site-oficial.online, DNS:www.acesso-site-oficial.acesso-curso-online.com"|"04:f8:67:67:b6:26:e1:d9:16:ae:36:8d:3d:eb:f9:a3:f7:b0"
"acesso-unicred.com"|""|""
"acesso.intervitta.com.br"|"DNS:acesso.intervitta.com.br"|"03:12:03:a4:69:79:3f:44:b9:85:ad:a5:a4:63:d8:70:c0:93"
"acesso.pandora.com.br"|"DNS:acesso.pandora.com.br"|"03:a3:7b:0e:01:74:48:45:6c:39:8a:e2:cd:7f:b0:67:6e:ac"
"acesso.programa-saude-equilibrio.com"|"DNS:acesso.programa-saude-equilibrio.com"|"03:e5:02:7f:52:aa:c1:03:9b:db:22:1b:77:36:67:37:bc:a0"
"acessointerno.com"|"DNS:acessointerno.com"|"04:fc:80:92:fc:f1:6f:56:95:5a:37:ab:42:40:f4:60:f8:c1"
"acimfr.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"03:39:12:9c:59:48:58:32:9c:b9:38:01:85:a4:fc:ee:17:ec"
"acingv.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"03:39:12:9c:59:48:58:32:9c:b9:38:01:85:a4:fc:ee:17:ec"
"acompanhamento.xrleiloes.com.br"|"DNS:acompanhamento.xrleiloes.com.br, DNS:admin.xrleiloes.com.br, DNS:api.xrleiloes.com.br, DNS:panel.xrleiloes.com.br, DNS:www.acompanhamento.xrleiloes.com.br, DNS:www.admin.xrleiloes.com.br, DNS:www.api.xrleiloes.com.br, DNS:www.panel.xrleiloes.com.br, DNS:www.xrleiloes.com.br, DNS:xrleiloes.com.br"|"03:da:37:16:7b:58:e4:81:d2:2a:7b:ac:96:40:88:61:75:13"
"add-proxy-authorization-curity-header.acesso-bank.workers.dev"|"DNS:*.acesso-bank.workers.dev, DNS:sni.cloudflaressl.com, DNS:acesso-bank.workers.dev"|"02:d4:a1:e2:96:ba:7a:c7:0f:23:40:a9:d9:dd:5f:a7"
"adelanepedrozoleiloes.com.br"|"DNS:*.adelanepedrozoleiloes.com.br, DNS:adelanepedrozoleiloes.com.br"|"ac:35:f8:c3:f9:42:00:e9:13:b2:36:38:72:67:64:43"
"adm.chbarbosaleiloes.com.br"|"DNS:adm.chbarbosaleiloes.com.br"|"03:e8:30:dc:02:86:0b:e9:b4:39:bf:cb:ce:ca:cc:12:6f:4d"
"adm.interproff.com"|"DNS:adm.interproff.com"|"04:7c:dd:fa:98:4d:79:e9:24:7b:4b:b7:08:e8:b5:64:a2:71"
"adm.kleiloes.com.br"|"DNS:*.kleiloes.com.br, DNS:kleiloes.com.br"|"04:69:76:02:89:fc:21:e8:3d:e8:12:f9:16:85:36:cb:93:35"
"admin-api.log-coronavirus-test-site-results.service.gov.uk"|"DNS:admin-api.log-coronavirus-test-site-results.service.gov.uk"|"07:8a:7b:2d:fd:55:e6:f8:b5:c7:27:ef:bb:21:6f:b3"
"admin-juridica.jjvillavicencio.dev"|"DNS:admin-juridica.jjvillavicencio.dev"|"03:9a:d9:16:36:35:29:68:ed:a3:d4:c7:a2:98:3b:39:57:c3"
"admin-pagamentos.eduk.com.br"|"DNS:admin-pagamentos.eduk.com.br"|"c6:b4:9b:bb:64:38:c2:85:09:8d:d7:e0:d8:38:6f:52"
"admin.bmg.h-c.dev"|"DNS:2020-09-15.vme.h-c.dev, DNS:admin.bmg.h-c.dev, DNS:admin.ssaantiques.h-c.dev, DNS:admin.vme.h-c.dev, DNS:api-2020-08.bmg.h-c.dev, DNS:api.vme.h-c.dev, DNS:atx.h-c.dev, DNS:backup.conectus.cloud.h-c.dev, DNS:bmginsurance.h-c.dev, DNS:cgform.h-c.dev, DNS:h-c.dev, DNS:media.ssaantiques.h-c.dev, DNS:members.truesourcehoney.h-c.dev, DNS:portal.bmginsurance.h-c.dev, DNS:portal.cruisebare.h-c.dev, DNS:propanels.h-c.dev, DNS:rc.h-c.dev, DNS:seals.truesourcehoney.h-c.dev, DNS:ssaantiques.h-c.dev, DNS:strategicliquidationportal.h-c.dev, DNS:truesourcehoney.h-c.dev, DNS:tshmember.h-c.dev, DNS:vh.atx.h-c.dev, DNS:virtualmecare.h-c.dev, DNS:zoom.h-c.dev"|"04:96:7b:72:fe:1e:0b:4b:77:b0:4a:21:dd:16:28:52:d9:0b"
"admin.cashback-arena.de"|"DNS:admin.cashback-arena.de"|"03:d6:73:65:04:0b:19:3b:36:3b:f9:f2:34:f2:52:83:61:63"
"admin.cashback-hvr.co.il"|"DNS:admin.cashback-hvr.co.il"|"04:ac:a1:fe:96:b7:e3:cb:66:ef:5c:8a:ae:89:72:17:c4:c4"
"admin.mercado-maritimo.com"|"DNS:*.mercado-maritimo.com, DNS:mercado-maritimo.com"|"Signature"
"admin.mercantil-seguros.adminseg.com"|"DNS:admin.mercantil-seguros.adminseg.com, DNS:www.admin.mercantil-seguros.adminseg.com"|"38:ea:d4:dc:da:d0:8c:00:4c:6f:69:c7:43:c5:f8:82"
"admin.xrleiloes.com.br"|"DNS:acompanhamento.xrleiloes.com.br, DNS:admin.xrleiloes.com.br, DNS:api.xrleiloes.com.br, DNS:panel.xrleiloes.com.br, DNS:www.acompanhamento.xrleiloes.com.br, DNS:www.admin.xrleiloes.com.br, DNS:www.api.xrleiloes.com.br, DNS:www.panel.xrleiloes.com.br, DNS:www.xrleiloes.com.br, DNS:xrleiloes.com.br"|"03:da:37:16:7b:58:e4:81:d2:2a:7b:ac:96:40:88:61:75:13"
"adss-deployment-fileserver.adss.spandigital.net"|"DNS:adss-deployment-fileserver.adss.spandigital.net"|"03:0c:ef:7d:0b:d6:61:23:5f:54:f8:a4:38:7c:f7:be:9f:62"
"advocacialeiloes.com.br"|"DNS:*.advocacialeiloes.com.br, DNS:advocacialeiloes.com.br, DNS:advocacialeiloes.leiloesinvestimentos.com.br, DNS:www.advocacialeiloes.leiloesinvestimentos.com.br"|"04:53:8d:be:17:f3:17:c9:e6:75:cf:ac:ff:9f:b0:fb:e2:9b"
"advocacialeiloes.leiloesinvestimentos.com.br"|"DNS:*.advocacialeiloes.com.br, DNS:advocacialeiloes.com.br, DNS:advocacialeiloes.leiloesinvestimentos.com.br, DNS:www.advocacialeiloes.leiloesinvestimentos.com.br"|"04:53:8d:be:17:f3:17:c9:e6:75:cf:ac:ff:9f:b0:fb:e2:9b"
"affprosecret.delapandigital.net"|"DNS:affprosecret.delapandigital.net, DNS:app.delapandigital.net, DNS:demoviralpro.delapandigital.net, DNS:hendi.delapandigital.net, DNS:jet.delapandigital.net, DNS:mail.viralproapp.my.id, DNS:myteam.delapandigital.net, DNS:preview.delapandigital.net, DNS:viral.delapandigital.net, DNS:viralproapp.delapandigital.net, DNS:viralproapp.my.id, DNS:www.affprosecret.delapandigital.net, DNS:www.app.delapandigital.net, DNS:www.demoviralpro.delapandigital.net, DNS:www.hendi.delapandigital.net, DNS:www.jet.delapandigital.net, DNS:www.myteam.delapandigital.net, DNS:www.preview.delapandigital.net, DNS:www.viral.delapandigital.net, DNS:www.viralproapp.delapandigital.net, DNS:www.viralproapp.my.id"|"04:29:3c:89:75:4d:ee:93:c5:62:47:d1:0a:1b:18:28:a7:a0"
"afrp.santander.urbanage.digital.tecnalia.dev"|"DNS:afrp.santander.urbanage.digital.tecnalia.dev, DNS:portainer.santander.urbanage.digital.tecnalia.dev, DNS:santander.urbanage.digital.tecnalia.dev"|"03:cd:e7:b2:44:4b:0a:09:8b:14:ad:03:02:ba:08:65:44:6c"
"agcred-adaptadormongodb.uat.sicredi.cloud"|""|""
"agcred-cadastro-api.stress.sicredi.cloud"|""|""
"agcred-ciclo-api.prd.sicredi.cloud"|""|""
"agcred-ciclo-api.stress.sicredi.cloud"|""|""
"agcred-ciclo-batch.prd.sicredi.cloud"|""|""
"agcred-contrato-api.uat.sicredi.cloud"|""|""
"agcred-deposito-api.prd.sicredi.cloud"|""|""
"agcred-deposito-api.stress.sicredi.cloud"|""|""
"agcred-deposito-consumer.stress.sicredi.cloud"|""|""
"agcred-engine-consumer.prd.sicredi.cloud"|""|""
"agcred-engine-consumer.stress.sicredi.cloud"|""|""
"agcred-ib-bff.uat.sicredi.cloud"|""|""
"agcred-ib-mf.uat.sicredi.cloud"|""|""
"agcred-inicializacao-api.uat.sicredi.cloud"|""|""
"agcred-movimentacoes-api.uat.sicredi.cloud"|""|""
"agcred-pagamento-barra-api.prd.sicredi.cloud"|""|""
"agcred-remuneracao-api.uat.sicredi.cloud"|""|""
"agcred-remuneracao-batch.stress.sicredi.cloud"|""|""
"agcred-usuario-api.prd.sicredi.cloud"|""|""
"agcred-validacoes-api.prd.sicredi.cloud"|""|""
"agcred-validacoes-api.uat.sicredi.cloud"|""|""
"agcred-veiculos-api.dev.sicredi.cloud"|""|""
"agence.interpromotion.fr"|"DNS:agence.interpromotion.fr, DNS:www.agence.interpromotion.fr"|"03:09:21:66:8b:5e:15:bc:f0:ed:b8:8e:ea:42:09:ef:c2:7b"
"agencia-seguros.e-broker.com.co"|"DNS:agencia-seguros.e-broker.com.co"|"0d:ed:81:28:bc:2b:20:37:56:ca:be:ab:cb:15:8d:89"
"agendasicredi.com.br"|"DNS:agendasicredi.com.br, DNS:www.agendasicredi.com.br"|"04:2d:c5:5a:59:b9:32:93:b5:91:d8:7e:c0:64:bc:02:db:9b"
"agg-prd1-cc-hsbc.intuit.com"|""|""
"agilize-consignado.livecred.com.br"|"DNS:agilize-consignado.livecred.com.br, DNS:www.agilize-consignado.livecred.com.br"|"3c:c5:4c:ff:1e:49:d2:99:48:fd:79:08:ca:bb:db:dc"
"agilles.wrleiloes.com.br"|"DNS:agilles.wrleiloes.com.br, DNS:www.agilles.wrleiloes.com.br"|"f1:21:55:65:41:b6:c4:d2:cd:b1:57:6b:59:7c:c9:c6"
"agrolanceleiloes.agrobold.com.br"|"DNS:agrolanceleiloes.com.br, DNS:agrolanceleiloes.agrobold.com.br, DNS:cpanel.agrolanceleiloes.com.br, DNS:cpcalendars.agrolanceleiloes.com.br, DNS:cpcontacts.agrolanceleiloes.com.br, DNS:mail.agrolanceleiloes.com.br, DNS:webdisk.agrolanceleiloes.com.br, DNS:webmail.agrolanceleiloes.com.br, DNS:www.agrolanceleiloes.agrobold.com.br, DNS:www.agrolanceleiloes.com.br"|"2c:33:9f:20:99:95:d3:61:cd:38:96:51:3c:13:eb:06"
"agrolanceleiloes.com.br"|"DNS:agrolanceleiloes.com.br, DNS:agrolanceleiloes.agrobold.com.br, DNS:cpanel.agrolanceleiloes.com.br, DNS:cpcalendars.agrolanceleiloes.com.br, DNS:cpcontacts.agrolanceleiloes.com.br, DNS:mail.agrolanceleiloes.com.br, DNS:webdisk.agrolanceleiloes.com.br, DNS:webmail.agrolanceleiloes.com.br, DNS:www.agrolanceleiloes.agrobold.com.br, DNS:www.agrolanceleiloes.com.br"|"2c:33:9f:20:99:95:d3:61:cd:38:96:51:3c:13:eb:06"
"ahi-vivo.discountrealtor.us"|"DNS:ahi-vivo.com, DNS:ahi-vivo.discountrealtor.us, DNS:autodiscover.ahi-vivo.com, DNS:autodiscover.godotpress.com, DNS:cpanel.ahi-vivo.com, DNS:cpanel.godotpress.com, DNS:cpcalendars.ahi-vivo.com, DNS:cpcalendars.godotpress.com, DNS:cpcontacts.ahi-vivo.com, DNS:cpcontacts.godotpress.com, DNS:godotpress.com, DNS:godotpress.discountrealtor.us, DNS:mail.ahi-vivo.com, DNS:mail.godotpress.com, DNS:webdisk.ahi-vivo.com, DNS:webdisk.godotpress.com, DNS:webmail.ahi-vivo.com, DNS:webmail.godotpress.com, DNS:www.ahi-vivo.com, DNS:www.ahi-vivo.discountrealtor.us, DNS:www.godotpress.com, DNS:www.godotpress.discountrealtor.us"|"03:66:cf:4b:91:36:13:92:df:e1:d6:e2:05:47:1d:af:44:00"
"airandconditioning.inter-prof-education.uz"|"DNS:*.airandconditioning.uz, DNS:airandconditioning.inter-prof-education.uz, DNS:airandconditioning.uz, DNS:www.airandconditioning.inter-prof-education.uz"|"04:c0:07:03:dd:c6:24:b0:10:17:c1:79:d3:06:8d:71:d3:fe"
"ais-uat.hsbc.munichre.cloud"|""|""
"ajleiloes.bomvalor.com.br"|"DNS:ajleiloes.bomvalor.com.br, DNS:ajleiloes.vlance.com.br, DNS:sig.ajleiloes.bomvalor.com.br, DNS:sig.ajleiloes.vlance.com.br"|"04:55:d9:ff:cc:2b:a3:c6:da:bb:f8:39:df:24:f6:4e:25:ae"
"ajleiloes.cooperex.bomvalor.com.br"|"DNS:ajleiloes.cooperex.bomvalor.com.br, DNS:baraodosleiloes.cooperex.bomvalor.com.br, DNS:cooperex.bomvalor.com.br, DNS:cooperex.com.br, DNS:coperex.com.br, DNS:costanetoleiloeiro.cooperex.bomvalor.com.br, DNS:emersonoliveira.cooperex.bomvalor.com.br, DNS:felipefrazao.cooperex.bomvalor.com.br, DNS:hastalegal.cooperex.bomvalor.com.br, DNS:ktzleiloes.cooperex.bomvalor.com.br, DNS:luizbalbinoleiloes.cooperex.bomvalor.com.br, DNS:macariosleiloes.cooperex.bomvalor.com.br, DNS:multleiloes.cooperex.bomvalor.com.br, DNS:oreidosleiloes.cooperex.bomvalor.com.br, DNS:pamplonaleiloes.cooperex.bomvalor.com.br, DNS:patiorochaleiloes.cooperex.bomvalor.com.br, DNS:paulotolentino.cooperex.bomvalor.com.br, DNS:pietrangello.cooperex.bomvalor.com.br, DNS:sfrazao.cooperex.bomvalor.com.br, DNS:sig.ajleiloes.cooperex.bomvalor.com.br, DNS:sig.baraodosleiloes.cooperex.bomvalor.com.br, DNS:sig.costanetoleiloeiro.cooperex.bomvalor.com.br, DNS:sig.emersonoliveira.cooperex.bomvalor.com.br, DNS:sig.felipefrazao.cooperex.bomvalor.com.br, DNS:sig.globoleiloes.cooperex.bomvalor.com.br, DNS:sig.hastalegal.cooperex.bomvalor.com.br, DNS:sig.ktzleiloes.cooperex.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.cooperex.bomvalor.com.br, DNS:sig.macariosleiloes.cooperex.bomvalor.com.br, DNS:sig.multleiloes.cooperex.bomvalor.com.br, DNS:sig.oreidosleiloes.cooperex.bomvalor.com.br, DNS:sig.pamplonaleiloes.cooperex.bomvalor.com.br, DNS:sig.patiorochaleiloes.cooperex.bomvalor.com.br, DNS:sig.paulotolentino.cooperex.bomvalor.com.br, DNS:sig.pietrangello.cooperex.bomvalor.com.br, DNS:sig.sfrazao.cooperex.bomvalor.com.br, DNS:vitrinedeativos.cooperex.bomvalor.com.br, DNS:www.cooperex.com.br"|"03:f1:ce:03:0b:71:21:c4:cf:67:45:6b:10:c5:2c:51:01:f0"
"ajleiloes.mercado.bomvalor.com.br"|"DNS:abaleiloes.mercado.bomvalor.com.br, DNS:ajleiloes.mercado.bomvalor.com.br, DNS:arrematerondonia.mercado.bomvalor.com.br, DNS:baraodosleiloes.mercado.bomvalor.com.br, DNS:colossoleiloes.mercado.bomvalor.com.br, DNS:costanetoleiloeiro.mercado.bomvalor.com.br, DNS:dantasleiloes.mercado.bomvalor.com.br, DNS:emersonoliveira.mercado.bomvalor.com.br, DNS:eneasnetoleiloes.mercado.bomvalor.com.br, DNS:felipefrazao.mercado.bomvalor.com.br, DNS:globoleiloes.mercado.bomvalor.com.br, DNS:hastalegal.mercado.bomvalor.com.br, DNS:kcleiloes.mercado.bomvalor.com.br, DNS:knleiloes.com.br, DNS:knleiloes.mercado.bomvalor.com.br, DNS:kronbergleiloes.mercado.bomvalor.com.br, DNS:ktzleiloes.mercado.bomvalor.com.br, DNS:luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:macariosleiloes.mercado.bomvalor.com.br, DNS:mercado.bomvalor.com.br, DNS:mercado.cooperex.bomvalor.com.br, DNS:mercado.judicial.bomvalor.com.br, DNS:multleiloes.mercado.bomvalor.com.br, DNS:mzmleiloes.mercado.bomvalor.com.br, DNS:oreidosleiloes.mercado.bomvalor.com.br, DNS:pamplonaleiloes.mercado.bomvalor.com.br, DNS:patiorochaleiloes.mercado.bomvalor.com.br, DNS:paulotolentino.mercado.bomvalor.com.br, DNS:pietrangello.mercado.bomvalor.com.br, DNS:rafaelleiloeiro.mercado.bomvalor.com.br, DNS:roraimaleiloes.mercado.bomvalor.com.br, DNS:sfrazao.mercado.bomvalor.com.br, DNS:sig.abaleiloes.mercado.bomvalor.com.br, DNS:sig.agsleiloes.mercado.bomvalor.com.br, DNS:sig.ajleiloes.mercado.bomvalor.com.br, DNS:sig.arrematerondonia.mercado.bomvalor.com.br, DNS:sig.baraodosleiloes.mercado.bomvalor.com.br, DNS:sig.colossoleiloes.mercado.bomvalor.com.br, DNS:sig.costanetoleiloeiro.mercado.bomvalor.com.br, DNS:sig.dantasleiloes.mercado.bomvalor.com.br, DNS:sig.emersonoliveira.mercado.bomvalor.com.br, DNS:sig.eneasnetoleiloes.mercado.bomvalor.com.br, DNS:sig.felipefrazao.mercado.bomvalor.com.br, DNS:sig.globoleiloes.mercado.bomvalor.com.br, DNS:sig.hastalegal.mercado.bomvalor.com.br, DNS:sig.kcleiloes.mercado.bomvalor.com.br, DNS:sig.knleiloes.mercado.bomvalor.com.br, DNS:sig.kronbergleiloes.mercado.bomvalor.com.br, DNS:sig.ktzleiloes.mercado.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:sig.macariosleiloes.mercado.bomvalor.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:sig.mercado.cooperex.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sig.multleiloes.mercado.bomvalor.com.br, DNS:sig.mzmleiloes.mercado.bomvalor.com.br, DNS:sig.oreidosleiloes.mercado.bomvalor.com.br, DNS:sig.pamplonaleiloes.mercado.bomvalor.com.br, DNS:sig.patiorochaleiloes.mercado.bomvalor.com.br, DNS:sig.paulotolentino.mercado.bomvalor.com.br, DNS:sig.pietrangello.mercado.bomvalor.com.br, DNS:sig.rafaelleiloeiro.mercado.bomvalor.com.br, DNS:sig.roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.sfrazao.mercado.bomvalor.com.br, DNS:sig.srleiloes.mercado.bomvalor.com.br, DNS:sig.superdiasleiloes.mercado.bomvalor.com.br, DNS:sig.willianleiloes.mercado.bomvalor.com.br, DNS:srleiloes.mercado.bomvalor.com.br, DNS:superdiasleiloes.mercado.bomvalor.com.br, DNS:vitrinedeativos.mercado.bomvalor.com.br, DNS:willianleiloes.mercado.bomvalor.com.br, DNS:www.knleiloes.com.br"|"04:5b:26:aa:e3:e9:30:63:78:42:e3:db:65:6f:9f:03:33:60"
"ajleiloes.vlance.com.br"|"DNS:ajleiloes.bomvalor.com.br, DNS:ajleiloes.vlance.com.br, DNS:sig.ajleiloes.bomvalor.com.br, DNS:sig.ajleiloes.vlance.com.br"|"04:55:d9:ff:cc:2b:a3:c6:da:bb:f8:39:df:24:f6:4e:25:ae"
"ajuda-online-atendimento-ao-cliente.com"|""|""
"akaunting.payprointernational.com"|"DNS:akaunting.payprointernational.com"|"04:11:d9:46:6d:45:1f:41:a5:96:45:da:ee:c6:b0:80:83:2b"
"aleixoleiloes.com.br"|"DNS:*.aleixoleiloes.com.br, DNS:aleixoleiloes.com.br"|"03:8b:93:59:19:a2:90:d5:b0:f9:e2:ef:d9:72:a2:42:84:f0"
"alencastroleiloes.com.br"|"DNS:*.alencastroleiloes.com.br, DNS:alencastroleiloes.com.br"|"04:9c:06:66:c8:ed:4e:60:12:a5:36:46:67:45:f8:58:5c:17"
"alencastroleiloes.lel.br"|"DNS:*.alencastroleiloes.lel.br, DNS:alencastroleiloes.lel.br"|"03:54:2f:31:02:f6:16:c7:3b:6f:56:92:f8:28:c5:50:1b:c5"
"alerta-santander.cl.navigatepay.com"|""|""
"alessandraleiloes.com.br"|"DNS:alessandraleiloes.com.br, DNS:www.alessandraleiloes.com.br"|"04:06:1c:c7:47:a9:62:14:2c:1b:0c:3c:71:ef:a7:0e:72:03"
"alexandridisleiloes.com.br"|"DNS:*.alexandridisleiloes.com.br, DNS:alexandridisleiloes.com.br"|"f3:05:e2:df:b9:3e:5d:f8:0e:9d:8e:61:42:fd:82:38"
"alexiusleiloes.com.br"|"DNS:alexiusleiloes.com.br, DNS:autodiscover.alexiusleiloes.com.br, DNS:cpanel.alexiusleiloes.com.br, DNS:cpcalendars.alexiusleiloes.com.br, DNS:cpcontacts.alexiusleiloes.com.br, DNS:mail.alexiusleiloes.com.br, DNS:webdisk.alexiusleiloes.com.br, DNS:webmail.alexiusleiloes.com.br, DNS:www.alexiusleiloes.com.br"|"21:ab:b7:7f:17:5f:71:d6:6d:a3:8e:31:7e:37:f2:e3"
"alfaseguros.cobranca.pagueaki.com.br"|"DNS:alfaseguros.cobranca.pagueaki.com.br"|"05:3e:5f:5c:63:c6:fa:48:27:26:dd:1b:23:92:6a:0b"
"alfresco.itau.itera.com.br"|""|""
"algar-clinica-sl.valiere.com.br"|""|""
"alienacaobens-gravame-baixaautomatica-api.prd.sicredi.cloud"|""|""
