domain|Subject Alternative Name|Certificate SerialNumber
"accountshml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cartoes-contratacao-hml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"03:8a:f0:56:b4:a5:a2:1a:eb:38:0f:6e:1a:00:51:63"
"accountstemplateshml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cartoes-contratacao-hml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"03:8a:f0:56:b4:a5:a2:1a:eb:38:0f:6e:1a:00:51:63"
"acelerador.segredosdosleiloes.com.br"|"DNS:acelerador.segredosdosleiloes.com.br"|"04:a7:cd:d1:ba:f7:78:cf:64:0f:6b:71:08:49:fd:af:db:fd"
"acessar-fatura-fevereiro.com"|"DNS:*.acessar-fatura-fevereiro.com, DNS:acessar-fatura-fevereiro.com"|"04:82:68:20:91:a2:a4:85:c8:6c:86:94:5a:93:e7:fd:86:71"
"acesso--simples.cf"|"DNS:*.acesso--simples.cf, DNS:*.acesso--simples.ga, DNS:*.acesso--simples.gq, DNS:*.acesso--simples.ml, DNS:*.acesso-conta-simples.ga, DNS:*.acesso-conta-simples.ml, DNS:*.imvestimento.site, DNS:acesso--simples.cf, DNS:acesso--simples.ga, DNS:acesso--simples.gq, DNS:acesso--simples.ml, DNS:acesso-conta-simples.ga, DNS:acesso-conta-simples.ml, DNS:www.aceefsso--simples.imvestimento.site, DNS:www.acesseeeo--simples.imvestimento.site, DNS:www.acesso--fefsimples.imvestimento.site, DNS:www.acesso--simplesfef.imvestimento.site, DNS:www.acesso-cofaenta-simples.imvestimento.site, DNS:www.acesso-contaasc-simples.imvestimento.site, DNS:www.acessour--simples.imvestimento.site"|"04:ed:6b:71:90:dc:d8:87:38:3d:3c:1d:ce:36:ed:24:15:76"
"acesso--simples.ga"|"DNS:*.acesso--simples.cf, DNS:*.acesso--simples.ga, DNS:*.acesso--simples.gq, DNS:*.acesso--simples.ml, DNS:*.acesso-conta-simples.ga, DNS:*.acesso-conta-simples.ml, DNS:*.imvestimento.site, DNS:acesso--simples.cf, DNS:acesso--simples.ga, DNS:acesso--simples.gq, DNS:acesso--simples.ml, DNS:acesso-conta-simples.ga, DNS:acesso-conta-simples.ml, DNS:www.aceefsso--simples.imvestimento.site, DNS:www.acesseeeo--simples.imvestimento.site, DNS:www.acesso--fefsimples.imvestimento.site, DNS:www.acesso--simplesfef.imvestimento.site, DNS:www.acesso-cofaenta-simples.imvestimento.site, DNS:www.acesso-contaasc-simples.imvestimento.site, DNS:www.acessour--simples.imvestimento.site"|"04:ed:6b:71:90:dc:d8:87:38:3d:3c:1d:ce:36:ed:24:15:76"
"acesso--simples.gq"|"DNS:*.acesso--simples.cf, DNS:*.acesso--simples.ga, DNS:*.acesso--simples.gq, DNS:*.acesso--simples.ml, DNS:*.acesso-conta-simples.ga, DNS:*.acesso-conta-simples.ml, DNS:*.imvestimento.site, DNS:acesso--simples.cf, DNS:acesso--simples.ga, DNS:acesso--simples.gq, DNS:acesso--simples.ml, DNS:acesso-conta-simples.ga, DNS:acesso-conta-simples.ml, DNS:www.aceefsso--simples.imvestimento.site, DNS:www.acesseeeo--simples.imvestimento.site, DNS:www.acesso--fefsimples.imvestimento.site, DNS:www.acesso--simplesfef.imvestimento.site, DNS:www.acesso-cofaenta-simples.imvestimento.site, DNS:www.acesso-contaasc-simples.imvestimento.site, DNS:www.acessour--simples.imvestimento.site"|"04:ed:6b:71:90:dc:d8:87:38:3d:3c:1d:ce:36:ed:24:15:76"
"acesso--simples.ml"|"DNS:*.acesso--simples.cf, DNS:*.acesso--simples.ga, DNS:*.acesso--simples.gq, DNS:*.acesso--simples.ml, DNS:*.acesso-conta-simples.ga, DNS:*.acesso-conta-simples.ml, DNS:*.imvestimento.site, DNS:acesso--simples.cf, DNS:acesso--simples.ga, DNS:acesso--simples.gq, DNS:acesso--simples.ml, DNS:acesso-conta-simples.ga, DNS:acesso-conta-simples.ml, DNS:www.aceefsso--simples.imvestimento.site, DNS:www.acesseeeo--simples.imvestimento.site, DNS:www.acesso--fefsimples.imvestimento.site, DNS:www.acesso--simplesfef.imvestimento.site, DNS:www.acesso-cofaenta-simples.imvestimento.site, DNS:www.acesso-contaasc-simples.imvestimento.site, DNS:www.acessour--simples.imvestimento.site"|"04:ed:6b:71:90:dc:d8:87:38:3d:3c:1d:ce:36:ed:24:15:76"
"acesso-ambienteseguro.tech"|""|""
"acesso-ao-curso.com"|"DNS:acesso-ao-curso.com, DNS:www.acesso-ao-curso.com"|"d2:02:3d:2b:96:d8:e7:b5:5a:cd:f3:0a:fc:ae:59:06"
"acesso-atualizar.net"|"DNS:*.1020sp.live, DNS:*.9xmovieshd.in, DNS:*.acesso-atualizar.net, DNS:*.aliyard.info, DNS:*.asiantube24.com, DNS:*.betsidneygiris.com, DNS:*.bmwonline.in, DNS:*.bringmerewards.com, DNS:*.celtabet281.com, DNS:*.crediplus.app, DNS:*.downloadinsta.in, DNS:*.edustarts.in, DNS:*.forextradingtraining.com.au, DNS:*.frein.biz, DNS:*.futuresbtcoffersway.com, DNS:*.galahacks.com, DNS:*.gambar-ilustraweb.app, DNS:*.gambar-iluweb.app, DNS:*.gambar-iweb.app, DNS:*.gambar-koweb.app, DNS:*.hotel-genova.biz, DNS:*.iffcotokioemailer.co.in, DNS:*.ij-start-canon.co, DNS:*.janlokwarta.in, DNS:*.lasfinacierasde.app, DNS:*.mcmoviehd77.com, DNS:*.morganburymeats.com.au, DNS:*.ovoua.com, DNS:*.pornpic.vip, DNS:*.refinolcaps.com, DNS:*.rule34.life, DNS:*.scarelrhod.site, DNS:*.sedrmanualter.site, DNS:*.sewgg.com, DNS:*.share-art.biz, DNS:*.shinzipablog.com, DNS:*.speediestcourier.com, DNS:*.ssgame168.co, DNS:*.svoy-biz.live, DNS:*.swristbandpro.com, DNS:*.tapatios2020.club, DNS:*.thanksgivingframes.life, DNS:*.tiversport.ru, DNS:*.txt1.in, DNS:*.ufalove.site, DNS:*.watchonlinehd.live, DNS:*.wfrma.pl, DNS:*.x-1xbet-93567.world, DNS:*.ykring.site, DNS:*.youpornsexo.com, DNS:1020sp.live, DNS:9xmovieshd.in, DNS:acesso-atualizar.net, DNS:aliyard.info, DNS:asiantube24.com, DNS:betsidneygiris.com, DNS:bmwonline.in, DNS:bringmerewards.com, DNS:celtabet281.com, DNS:crediplus.app, DNS:downloadinsta.in, DNS:edustarts.in, DNS:forextradingtraining.com.au, DNS:frein.biz, DNS:futuresbtcoffersway.com, DNS:galahacks.com, DNS:gambar-ilustraweb.app, DNS:gambar-iluweb.app, DNS:gambar-iweb.app, DNS:gambar-koweb.app, DNS:hotel-genova.biz, DNS:iffcotokioemailer.co.in, DNS:ij-start-canon.co, DNS:janlokwarta.in, DNS:lasfinacierasde.app, DNS:mcmoviehd77.com, DNS:morganburymeats.com.au, DNS:ovoua.com, DNS:pornpic.vip, DNS:refinolcaps.com, DNS:rule34.life, DNS:scarelrhod.site, DNS:sedrmanualter.site, DNS:sewgg.com, DNS:share-art.biz, DNS:shinzipablog.com, DNS:speediestcourier.com, DNS:ssgame168.co, DNS:svoy-biz.live, DNS:swristbandpro.com, DNS:tapatios2020.club, DNS:thanksgivingframes.life, DNS:tiversport.ru, DNS:txt1.in, DNS:ufalove.site, DNS:watchonlinehd.live, DNS:wfrma.pl, DNS:x-1xbet-93567.world, DNS:ykring.site, DNS:youpornsexo.com"|"03:e6:59:3f:93:b1:45:ef:ed:e6:1b:2a:98:81:76:63:6d:dd"
"acesso-bank.workers.dev"|""|""
"acesso-bloqueado.xyz"|"DNS:*.acesso-bloqueado.xyz, DNS:acesso-bloqueado.xyz"|"04:2b:88:8a:66:4d:e2:af:42:75:21:d5:33:cf:be:06:0e:38"
"acesso-brasil-bb.cf"|""|""
"acesso-brasil-bb.ga"|""|""
"acesso-brasil-bb.ml"|""|""
"acesso-brasil-bb.tk"|""|""
"acesso-coinsbit.com"|"DNS:alpenkreis.com, DNS:avocado.mex.com, DNS:chique.in, DNS:cricketr.com, DNS:drumspercussion.com, DNS:dveq.com, DNS:eluo-krr.com, DNS:farmvegetables.com, DNS:fightmediacensorship.com, DNS:fonexbet.com, DNS:ghostrouter.com, DNS:huoxing.net, DNS:insignificantfigure.com, DNS:janitorcarts.com, DNS:johnarcher.com, DNS:jointpainstpetersburg.com, DNS:loadmastertotes.com, DNS:makabra.com, DNS:makeamericastraightagain.org, DNS:memphisstemcelldoctors.com, DNS:mohrinvest.com, DNS:nftgb.co, DNS:orflimo.com, DNS:pipereliner.com.au, DNS:preferred.money, DNS:renovation.tv, DNS:rugbyuniontickets.com, DNS:seattlestemcell.net, DNS:soulboundtokendata.com, DNS:stacknet.xyz, DNS:stans.xyz, DNS:usedcar101.com, DNS:www.alpenkreis.com, DNS:www.avocado.mex.com, DNS:www.chique.in, DNS:www.cricketr.com, DNS:www.drumspercussion.com, DNS:www.dveq.com, DNS:www.eluo-krr.com, DNS:www.farmvegetables.com, DNS:www.fightmediacensorship.com, DNS:www.fonexbet.com, DNS:www.ghostrouter.com, DNS:www.huoxing.net, DNS:www.insignificantfigure.com, DNS:www.janitorcarts.com, DNS:www.johnarcher.com, DNS:www.jointpainstpetersburg.com, DNS:www.loadmastertotes.com, DNS:www.makabra.com, DNS:www.makeamericastraightagain.org, DNS:www.memphisstemcelldoctors.com, DNS:www.mohrinvest.com, DNS:www.nftgb.co, DNS:www.orflimo.com, DNS:www.pipereliner.com.au, DNS:www.preferred.money, DNS:www.renovation.tv, DNS:www.rugbyuniontickets.com, DNS:www.seattlestemcell.net, DNS:www.soulboundtokendata.com, DNS:www.stacknet.xyz, DNS:www.stans.xyz, DNS:www.usedcar101.com, DNS:www.zimplyr.co, DNS:zimplyr.co"|"04:ac:c8:cd:ab:51:49:8b:07:25:54:fd:be:07:b9:32:e0:52"
"acesso-conta-simples.cf"|"DNS:*.acesso-conta-simples.cf, DNS:acesso-conta-simples.cf"|"c4:b0:66:0d:ba:4b:f2:94:13:5b:e0:12:8b:81:81:b1"
"acesso-conta-simples.ga"|"DNS:*.acesso--simples.cf, DNS:*.acesso--simples.ga, DNS:*.acesso--simples.gq, DNS:*.acesso--simples.ml, DNS:*.acesso-conta-simples.ga, DNS:*.acesso-conta-simples.ml, DNS:*.imvestimento.site, DNS:acesso--simples.cf, DNS:acesso--simples.ga, DNS:acesso--simples.gq, DNS:acesso--simples.ml, DNS:acesso-conta-simples.ga, DNS:acesso-conta-simples.ml, DNS:www.aceefsso--simples.imvestimento.site, DNS:www.acesseeeo--simples.imvestimento.site, DNS:www.acesso--fefsimples.imvestimento.site, DNS:www.acesso--simplesfef.imvestimento.site, DNS:www.acesso-cofaenta-simples.imvestimento.site, DNS:www.acesso-contaasc-simples.imvestimento.site, DNS:www.acessour--simples.imvestimento.site"|"04:ed:6b:71:90:dc:d8:87:38:3d:3c:1d:ce:36:ed:24:15:76"
"acesso-conta-simples.ml"|"DNS:*.acesso--simples.cf, DNS:*.acesso--simples.ga, DNS:*.acesso--simples.gq, DNS:*.acesso--simples.ml, DNS:*.acesso-conta-simples.ga, DNS:*.acesso-conta-simples.ml, DNS:*.imvestimento.site, DNS:acesso--simples.cf, DNS:acesso--simples.ga, DNS:acesso--simples.gq, DNS:acesso--simples.ml, DNS:acesso-conta-simples.ga, DNS:acesso-conta-simples.ml, DNS:www.aceefsso--simples.imvestimento.site, DNS:www.acesseeeo--simples.imvestimento.site, DNS:www.acesso--fefsimples.imvestimento.site, DNS:www.acesso--simplesfef.imvestimento.site, DNS:www.acesso-cofaenta-simples.imvestimento.site, DNS:www.acesso-contaasc-simples.imvestimento.site, DNS:www.acessour--simples.imvestimento.site"|"04:ed:6b:71:90:dc:d8:87:38:3d:3c:1d:ce:36:ed:24:15:76"
"acesso-conta-simples.tk"|"DNS:*.acesso-conta-simples.tk, DNS:acesso-conta-simples.tk, DNS:acessofee-conta-simples.imvestimento.site, DNS:www.acessofee-conta-simples.imvestimento.site"|"03:29:de:c0:1b:f5:44:56:de:b9:18:89:12:0a:c0:4a:41:d7"
"acesso-cs-pj-br.tech"|"DNS:*.acesso-cs-pj-br.tech, DNS:acesso-cs-pj-br.tech"|"47:40:8f:b3:11:46:ce:da:13:d4:5e:c1:a5:84:62:b7"
"acesso-digital-wall.com"|"DNS:*.acesso-digital-wall.com, DNS:acesso-digital-wall.com"|"04:37:19:e6:72:70:ad:bd:db:8f:a6:92:80:ff:ba:4e:8a:45"
"acesso-nuvem.com.br"|""|""
"acesso-plataform-online.website"|""|""
"acesso-score.com.br"|""|""
"acesso-seguro-accout.com"|""|""
"acesso-seguro.xyz"|""|""
"acesso-simples-clientes.tk"|""|""
"acesso-simples-login.ga"|""|""
"acesso-simples.tk"|"DNS:acesso-simples.tk, DNS:autodiscover.acesso-simples.tk, DNS:cpanel.acesso-simples.tk, DNS:cpcalendars.acesso-simples.tk, DNS:cpcontacts.acesso-simples.tk, DNS:mail.acesso-simples.tk, DNS:sdss-simples.mariavalentinha.site, DNS:webdisk.acesso-simples.tk, DNS:webmail.acesso-simples.tk, DNS:www.acesso-simples.tk, DNS:www.sdss-simples.mariavalentinha.site"|"04:cc:50:35:14:3d:48:89:c3:db:c9:63:04:bf:7b:f0:4f:a3"
"acesso-siteoficial.com"|"DNS:*.acesso-siteoficial.com, DNS:acesso-siteoficial.com, DNS:acesso-siteoficial.com.oficialcursosonline.com, DNS:www.acesso-siteoficial.com.oficialcursosonline.com"|"03:a1:73:01:5d:f0:ff:2e:eb:b6:9e:2d:c6:50:f1:78:19:d6"
"acesso-siteoficialsaibamais.com"|"DNS:acesso-siteoficialsaibamais.com, DNS:www.acesso-siteoficialsaibamais.com"|"04:f1:44:5c:c0:3d:d7:c5:84:17:ea:2c:2e:47:5f:4b:9f:65"
"acesso-ticket-promocional.com"|"DNS:*.acesso-ticket-promocional.com, DNS:acesso-ticket-promocional.com"|"04:67:24:26:89:05:a4:e6:b7:74:13:20:2e:c8:a2:c5:8a:5d"
"acesso-vip.online"|"DNS:acesso-vip.online"|"03:fc:4f:48:6d:42:84:a8:93:0b:a6:57:cd:fe:a6:c0:2b:af"
"acessointerno.martinaconstrucoes.com.br"|"DNS:acessointerno.martinaconstrucoes.com.br, DNS:www.acessointerno.martinaconstrucoes.com.br"|"ca:14:55:c0:43:35:5a:dc:e8:5d:bc:7a:66:1f:0d:34"
"acessopan.tk"|"DNS:*.acessopan.tk, DNS:acessopan.tk"|"03:4e:ca:81:e5:69:ae:aa:c5:46:b8:ad:ba:2d:63:21:03:2b"
"ach.digitalinteractive.dev"|"DNS:ach.digitalinteractive.dev, DNS:www.ach.digitalinteractive.dev"|"03:0e:77:06:8c:7e:8f:52:1d:63:5c:11:af:0d:5b:6b:3f:c8"
"acimfr.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:12:20:a9:2c:bb:98:b7:43:ac:d7:ca:58:a8:8d:5f:9a:17"
"acingv.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:12:20:a9:2c:bb:98:b7:43:ac:d7:ca:58:a8:8d:5f:9a:17"
"acordospan.intelligenti.com.br"|"DNS:acordos.meloemartini.com.br, DNS:acordospan.intelligenti.com.br"|"03:4f:2e:60:61:a7:87:09:a1:d3:ab:fc:f6:3b:75:a7:1f:d6"
