domain|Subject Alternative Name|Certificate SerialNumber
"44leiloes.com.br"|"DNS:lkqentertainment.com, DNS:refer-backo.latse.com, DNS:www.insuredowntime.com, DNS:solucionesmd.cl, DNS:www.moshalto.com, DNS:hoidoanhnghiepquan1.com, DNS:www.networksearchpartners.com, DNS:notionsantiques.com, DNS:bridgechart.novorpm.com, DNS:app.pintacircular.com, DNS:promos.pointant-app.com, DNS:nysdesignandengineering.com, DNS:noirethenailbar-alpharetta.com, DNS:solucioner.com, DNS:carini.dev, DNS:lukassaul.dev, DNS:tarabergmane.com, DNS:www.djcat.dev, DNS:daner.dev, DNS:swimpion.com, DNS:www.lukassaul.dev, DNS:www.roggy.dev, DNS:pedrohcm.dev, DNS:test.t8.dev, DNS:app.coin.how, DNS:aasllp.in, DNS:www.tirthcollection.in, DNS:share.shop.ecommerce.wexo.in, DNS:www.danielpatnode.me, DNS:dev-anaresearch.supcolo.jp, DNS:www.selfqr.fr, DNS:www.floresdelalma.net, DNS:link.beautycheck.it, DNS:www.themoversworldwide.net, DNS:okcreation.in, DNS:gauntlet.houseofpung.net, DNS:karudo-qa.aibolit.md, DNS:misja-kerygma.pl, DNS:www.winieta-slowacja.pl, DNS:app.aspire.tv, DNS:aokonkursy.pl, DNS:www.farinaandfondant.co.uk, DNS:ipms.iolite.software, DNS:jacobdsmith.co.uk, DNS:hrm.vais.vn, DNS:www.guna.ph, DNS:vault.sagisu.xyz, DNS:www.eroul.ro, DNS:trax.res.app, DNS:www.teamhunt.co.za, DNS:monapalogo.kotaroo.work, DNS:44leiloes.com.br, DNS:my.businesssos.in.ua, DNS:japan.imacoco.world, DNS:bestappdev.com, DNS:stock.ameegolabs.com, DNS:www.doomedtosucceed.co, DNS:www.bestappdev.com, DNS:www.44leiloes.com.br, DNS:app.kshop.co.kr, DNS:www.blocksrepo.com, DNS:www.circlys.com, DNS:y4000.xyz, DNS:app.doifoo.com, DNS:auth.drawanyone.com, DNS:auth.health.darkedges.com, DNS:www.mialianzaestrategica.com, DNS:zeh.arq.br, DNS:download-app-cards.getmega.com, DNS:genome.beta.loophealth.com, DNS:saojose.mural21.com, DNS:private.mrgoogol.com, DNS:app.mrpengu.com, DNS:l.myworkout.com, DNS:sixminutetest.com, DNS:www.polypyro.com, DNS:livetracking.simpliroute.com, DNS:www.sphrei.com, DNS:myfreeqr.com, DNS:www.simonwijckmans.com, DNS:tehranitelepathology.com, DNS:uri-call.com, DNS:id-dev.octaos.com, DNS:kobweb.varabyte.com, DNS:menu.ziprun.com, DNS:www.zordaneshop.com, DNS:r.merz.dev, DNS:hexadecimal.exchange, DNS:nye.games, DNS:ct.itpagency.eu, DNS:service.forbit.co.il, DNS:www.arabianphunks.io, DNS:www.sparkengineer.in, DNS:discountcodegenerator.apps.avada.io, DNS:www.bnbfomo.io, DNS:memonext.io, DNS:chat.smbx.io, DNS:ml.okit.io, DNS:thedivergent.io, DNS:account.c-face.jp"|"af:00:ab:a9:11:c4:06:d9:10:a6:6c:28:ec:4b:ed:58"
"54leiloes.com.br"|"DNS:54leiloes.com.br, DNS:www.54leiloes.com.br"|"03:23:cc:d4:05:fd:ef:1d:f4:f1:6d:f0:1b:7f:e5:06:2f:4c"
"579-camino-mercado.justlistedmarketing.net"|"DNS:579-camino-mercado.justlistedmarketing.net, DNS:www.579-camino-mercado.justlistedmarketing.net"|"03:02:2b:64:3d:2c:05:21:d6:90:86:85:89:ba:a1:a3:d7:27"
"7-campanha-de-vacina.abrtc.com.br"|"DNS:7-campanha-de-vacina.abrtc.com.br, DNS:www.7-campanha-de-vacina.abrtc.com.br"|"03:84:5d:0c:02:95:88:52:6a:41:84:cd:f5:2f:01:7d:0e:59"
"8sicredi.com"|""|""
"seguros-bilbao.seguros-generales.es"|""|""
"seguros-california.com"|"DNS:seguros-california.com, DNS:autodiscover.seguros-california.com, DNS:cpanel.seguros-california.com, DNS:cpcalendars.seguros-california.com, DNS:cpcontacts.seguros-california.com, DNS:mail.seguros-california.com, DNS:webdisk.seguros-california.com, DNS:webmail.seguros-california.com, DNS:www.seguros-california.com"|"e5:69:a2:0b:40:97:8f:af:8b:07:b3:c3:97:51:b2:7a"
"seguros-ch.com"|"DNS:seguros-ch.com, DNS:www.seguros-ch.com"|"7a:13:7a:ec:36:0a:34:00:52:47:2c:2c:01:e3:c4:07"
"seguros-creativos.com"|"DNS:seguros-creativos.com, DNS:www.seguros-creativos.com"|"04:31:ac:d6:aa:79:a4:ca:a3:4c:d4:1f:5c:26:cd:8b:cf:7b"
"seguros-de-salud.net"|"DNS:seguros-de-salud.net"|"03:dc:c4:31:e1:99:4c:3f:8e:35:d7:a8:b4:65:68:82:e2:5d"
"seguros-deautos.com"|"DNS:*.marketingdigitalfc.com, DNS:*.seguros-deautos.com, DNS:*.segurosmedicoscancun.com, DNS:marketingdigitalfc.com, DNS:seguros-deautos.com, DNS:www.marketingdigitalfc.segurosmedicoscancun.com, DNS:www.seguros-deautos.segurosmedicoscancun.com"|"04:7e:b2:ab:94:98:8f:c2:a8:ad:48:d2:e3:94:82:80:ba:a8"
"seguros-empresariales.com"|"DNS:*.seguros-empresariales.com, DNS:seguros-empresariales.com"|"04:41:d4:0d:65:62:d5:63:37:62:93:f2:88:b4:e4:37:a9:c0"
"seguros-ert.mx"|"DNS:seguros-ert.mx, DNS:*.seguros-ert.mx, DNS:sni.cloudflaressl.com"|"02:52:b9:f7:30:29:44:f3:7a:37:b9:3f:8d:89:bb:d6"
"seguros-fr.com"|"DNS:*.seguros-fr.com, DNS:seguros-fr.com"|"04:ab:d9:ad:da:ca:80:d7:c8:8d:76:5d:79:88:22:85:95:66"
"seguros-generales.net"|"DNS:*.seguros-generales.net, DNS:seguros-generales.net"|"03:93:43:62:45:28:4d:ea:21:56:f0:90:88:78:6f:12"
"seguros-gyc.com.ar"|"DNS:*.clementeseguros.com.ar, DNS:*.gerbaudiseguros.com.ar, DNS:*.gyc-asesores.com.ar, DNS:*.gycasesores.ar, DNS:*.gycseguros.com.ar, DNS:*.seguros-gyc.com.ar, DNS:*.segurosgyc.com.ar, DNS:*.segurotehacefalta.com.ar, DNS:clementeseguros.com.ar, DNS:gerbaudiseguros.com.ar, DNS:gyc-asesores.com.ar, DNS:gycasesores.ar, DNS:gycseguros.com.ar, DNS:seguros-gyc.com.ar, DNS:segurosgyc.com.ar, DNS:segurotehacefalta.com.ar"|"04:6f:3d:0b:99:ed:e1:ef:e8:7c:53:44:22:ce:dd:d5:f6:d4"
"seguros-help.com"|"DNS:*.seguros-help.com, DNS:seguros-help.com"|"ab:ff:5e:29:19:cb:e1:59:0e:30:5f:19:2d:06:eb:61"
"a-melhor-oferta-do-ano.com"|""|""
"a-prime-clinica-fertilidad.info"|"DNS:a-prime-clinica-fertilidad.info"|"04:88:d6:7a:1f:18:d1:f6:f4:ae:41:6c:fa:af:0c:ff:6d:2d"
"a-snag-credito-negocio.info"|"DNS:a-snag-credito-negocio.info"|"03:6f:0d:6a:7f:27:b7:2c:f8:a5:38:2d:dc:8e:99:c7:bc:9a"
"a-snag-creditos-para-pequenos-negocios.info"|"DNS:a-snag-creditos-para-pequenos-negocios.info"|"03:51:6e:b3:12:05:9b:9e:c6:4a:fa:3e:ba:95:b1:77:c2:bb"
"seguros-hogar.com"|""|""
"seguros-hogar.online"|""|""
"seguros-moto.online"|""|""
"seguros-mx.com"|"DNS:seguros-mx.com, DNS:www.seguros-mx.com"|"04:0e:54:65:06:60:f4:ff:be:0d:e6:d4:cd:e9:05:b1:96:6a"
"seguros-pag.shop"|""|"e2:ff:26:b0:65:a0:61:19"
"seguros-quality.com"|"DNS:mail.seguros-quality.com, DNS:seguros-quality.com, DNS:www.seguros-quality.com"|"03:12:46:83:cd:c5:f2:a0:17:b9:c7:a0:42:d5:4f:f9:44:2c"
"seguros-rapido.com"|"DNS:seguros-rapido.com"|"04:3f:f5:b7:88:a6:46:06:1c:0a:57:43:85:fe:59:be:9d:a1"
"seguros-sagicor.com"|"DNS:seguros-sagicor.com"|"03:10:32:0b:fd:aa:9d:71:56:17:1d:67:42:5d:98:2e:1b:8e"
"seguros-segura.com"|"DNS:seguros-segura.com, DNS:www.seguros-segura.com"|"03:f6:5e:1b:76:fe:99:72:42:75:8a:c2:d9:01:ab:9e:96:83"
"seguros-sfam.es"|"DNS:seguros-sfam.es, DNS:www.seguros-sfam.es"|"04:d3:46:00:a9:94:98:04:22:f7:21:f8:c1:67:aa:80:5e:50"
"a.mx.interacesso.pt"|""|""
"a12.panpixel.studio"|"DNS:a12.panpixel.studio, DNS:ekogeo.panpixel.studio, DNS:panpixel.studio, DNS:profrem.panpixel.studio, DNS:www.a12.panpixel.studio, DNS:www.ekogeo.panpixel.studio, DNS:www.panpixel.studio, DNS:www.profrem.panpixel.studio"|"03:d3:9e:77:8a:2b:b6:78:a7:cf:ec:b1:c4:ad:1c:45:6f:a3"
"aaaknights.interprogames.com"|"DNS:aaaknights.com, DNS:aaaknights.interprogames.com, DNS:www.aaaknights.interprogames.com"|"03:b4:7c:4f:ec:86:c2:b7:bb:5b:1a:a6:9a:49:15:6d:7e:a3"
"aadcdn.microsoftonline-p.com.office.prod.itau.myshn.net"|"DNS:office.prod.itau.myshn.net, DNS:*.msecnd.net.office.prod.itau.myshn.net, DNS:*.shared.live.com.office.prod.itau.myshn.net, DNS:*.svc.ms.office.prod.itau.myshn.net, DNS:*.pipe.aria.microsoft.com.office.prod.itau.myshn.net, DNS:*.live.com.office.prod.itau.myshn.net, DNS:*.login.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.ads2.msads.net.office.prod.itau.myshn.net, DNS:attachments.office.net.office.prod.itau.myshn.net, DNS:*.ng.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.osi.office.net.office.prod.itau.myshn.net, DNS:*.live.net.office.prod.itau.myshn.net, DNS:*.res.office365.com.office.prod.itau.myshn.net, DNS:*.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.azureedge.net.office.prod.itau.myshn.net, DNS:*.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.security.live.com.office.prod.itau.myshn.net, DNS:*.vo.msecnd.net.office.prod.itau.myshn.net, DNS:*.live-int.net.office.prod.itau.myshn.net, DNS:*.portal.office.com.office.prod.itau.myshn.net, DNS:*.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.presence.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.powerbi.com.office.prod.itau.myshn.net, DNS:*.msn.com.office.prod.itau.myshn.net, DNS:*.asyncgw.teams.microsoft.com.office.prod.itau.myshn.net, DNS:exchangelabs.com.office.prod.itau.myshn.net, DNS:*.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.sharepoint.APAC.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.s.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.exchangelabs.com.office.prod.itau.myshn.net, DNS:sway.com.office.prod.itau.myshn.net, DNS:*.outlook.com.office.prod.itau.myshn.net, DNS:assets-yammer.com.office.prod.itau.myshn.net, DNS:*.sharepoint.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.bing.com.office.prod.itau.myshn.net, DNS:*.windows.net.office.prod.itau.myshn.net, DNS:*.onenote.com.office.prod.itau.myshn.net, DNS:*.microsoft.com.office.prod.itau.myshn.net, DNS:*.c3scs.jp.msn.com.office.prod.itau.myshn.net, DNS:*.msgapi.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.msocdn.com.office.prod.itau.myshn.net, DNS:*.msftauth.net.office.prod.itau.myshn.net, DNS:*.cloudapp.net.office.prod.itau.myshn.net, DNS:*.windowsazure.com.office.prod.itau.myshn.net, DNS:*.dynamics.com.office.prod.itau.myshn.net, DNS:*.msads.net.office.prod.itau.myshn.net, DNS:microsoft.com.office.prod.itau.myshn.net, DNS:*.azure.com.office.prod.itau.myshn.net, DNS:*.cdn.office.net.office.prod.itau.myshn.net, DNS:*.office.com.office.prod.itau.myshn.net, DNS:*.skype.com.office.prod.itau.myshn.net, DNS:*.s-msn.com.office.prod.itau.myshn.net, DNS:*.shared.live-int.com.office.prod.itau.myshn.net, DNS:*.msn-int.com.office.prod.itau.myshn.net, DNS:*.officeredir.microsoft.com.office.prod.itau.myshn.net, DNS:office365.com.office.prod.itau.myshn.net, DNS:*.asm.skype.com.office.prod.itau.myshn.net, DNS:*.beta.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.analysis.windows.net.office.prod.itau.myshn.net, DNS:*.azure.net.office.prod.itau.myshn.net, DNS:windows.net.office.prod.itau.myshn.net, DNS:*.lync.com.office.prod.itau.myshn.net, DNS:*.outlook.office.net.office.prod.itau.myshn.net, DNS:*.sway.com.office.prod.itau.myshn.net, DNS:*.msedge.net.office.prod.itau.myshn.net, DNS:*.office.net.office.prod.itau.myshn.net, DNS:powerapps.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:*.wlxrs-int.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.jp.msn.com.office.prod.itau.myshn.net, DNS:swx.cdn.skype.com.office.prod.itau.myshn.net, DNS:*.office365.com.office.prod.itau.myshn.net, DNS:*.activedirectory.windowsazure.com.office.prod.itau.myshn.net, DNS:*.msauth.net.office.prod.itau.myshn.net, DNS:*.powerapps.com.office.prod.itau.myshn.net, DNS:*.sharepointonline.com.office.prod.itau.myshn.net, DNS:*.yammer.com.office.prod.itau.myshn.net, DNS:*.azurewebsites.net.office.prod.itau.myshn.net, DNS:*.rt.yammer.com.office.prod.itau.myshn.net, DNS:*.visualstudio.com.office.prod.itau.myshn.net, DNS:*.live-int.com.office.prod.itau.myshn.net, DNS:*.sharepoint.EMEA.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.edge.skype.com.office.prod.itau.myshn.net, DNS:*.sharepoint.com.office.prod.itau.myshn.net, DNS:*.login.live.com.office.prod.itau.myshn.net, DNS:*.res.outlook.com.office.prod.itau.myshn.net, DNS:aka.ms.office.prod.itau.myshn.net, DNS:*.assets-yammer.com.office.prod.itau.myshn.net, DNS:inc-word-view.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:outlook.com.office.prod.itau.myshn.net, DNS:*.yammerusercontent.com.office.prod.itau.myshn.net, DNS:*.azure-api.net.office.prod.itau.myshn.net, DNS:*.manage.microsoft.com.office.prod.itau.myshn.net, DNS:*.delve.office.com.office.prod.itau.myshn.net, DNS:*.microsoft-sbs-domains.com.office.prod.itau.myshn.net, DNS:*.aspnetcdn.com.office.prod.itau.myshn.net, DNS:*.office.prod.itau.myshn.net"|"22:2e:1c:f7:8d:34:ee:80:fa:08:50:25"
"aadcdn.microsoftonline-p.net.office.prod.itau.myshn.net"|"DNS:office.prod.itau.myshn.net, DNS:*.msecnd.net.office.prod.itau.myshn.net, DNS:*.shared.live.com.office.prod.itau.myshn.net, DNS:*.svc.ms.office.prod.itau.myshn.net, DNS:*.pipe.aria.microsoft.com.office.prod.itau.myshn.net, DNS:*.live.com.office.prod.itau.myshn.net, DNS:*.login.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.ads2.msads.net.office.prod.itau.myshn.net, DNS:attachments.office.net.office.prod.itau.myshn.net, DNS:*.ng.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.osi.office.net.office.prod.itau.myshn.net, DNS:*.live.net.office.prod.itau.myshn.net, DNS:*.res.office365.com.office.prod.itau.myshn.net, DNS:*.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.azureedge.net.office.prod.itau.myshn.net, DNS:*.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.security.live.com.office.prod.itau.myshn.net, DNS:*.vo.msecnd.net.office.prod.itau.myshn.net, DNS:*.live-int.net.office.prod.itau.myshn.net, DNS:*.portal.office.com.office.prod.itau.myshn.net, DNS:*.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.presence.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.powerbi.com.office.prod.itau.myshn.net, DNS:*.msn.com.office.prod.itau.myshn.net, DNS:*.asyncgw.teams.microsoft.com.office.prod.itau.myshn.net, DNS:exchangelabs.com.office.prod.itau.myshn.net, DNS:*.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.sharepoint.APAC.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.s.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.exchangelabs.com.office.prod.itau.myshn.net, DNS:sway.com.office.prod.itau.myshn.net, DNS:*.outlook.com.office.prod.itau.myshn.net, DNS:assets-yammer.com.office.prod.itau.myshn.net, DNS:*.sharepoint.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.bing.com.office.prod.itau.myshn.net, DNS:*.windows.net.office.prod.itau.myshn.net, DNS:*.onenote.com.office.prod.itau.myshn.net, DNS:*.microsoft.com.office.prod.itau.myshn.net, DNS:*.c3scs.jp.msn.com.office.prod.itau.myshn.net, DNS:*.msgapi.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.msocdn.com.office.prod.itau.myshn.net, DNS:*.msftauth.net.office.prod.itau.myshn.net, DNS:*.cloudapp.net.office.prod.itau.myshn.net, DNS:*.windowsazure.com.office.prod.itau.myshn.net, DNS:*.dynamics.com.office.prod.itau.myshn.net, DNS:*.msads.net.office.prod.itau.myshn.net, DNS:microsoft.com.office.prod.itau.myshn.net, DNS:*.azure.com.office.prod.itau.myshn.net, DNS:*.cdn.office.net.office.prod.itau.myshn.net, DNS:*.office.com.office.prod.itau.myshn.net, DNS:*.skype.com.office.prod.itau.myshn.net, DNS:*.s-msn.com.office.prod.itau.myshn.net, DNS:*.shared.live-int.com.office.prod.itau.myshn.net, DNS:*.msn-int.com.office.prod.itau.myshn.net, DNS:*.officeredir.microsoft.com.office.prod.itau.myshn.net, DNS:office365.com.office.prod.itau.myshn.net, DNS:*.asm.skype.com.office.prod.itau.myshn.net, DNS:*.beta.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.analysis.windows.net.office.prod.itau.myshn.net, DNS:*.azure.net.office.prod.itau.myshn.net, DNS:windows.net.office.prod.itau.myshn.net, DNS:*.lync.com.office.prod.itau.myshn.net, DNS:*.outlook.office.net.office.prod.itau.myshn.net, DNS:*.sway.com.office.prod.itau.myshn.net, DNS:*.msedge.net.office.prod.itau.myshn.net, DNS:*.office.net.office.prod.itau.myshn.net, DNS:powerapps.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:*.wlxrs-int.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.jp.msn.com.office.prod.itau.myshn.net, DNS:swx.cdn.skype.com.office.prod.itau.myshn.net, DNS:*.office365.com.office.prod.itau.myshn.net, DNS:*.activedirectory.windowsazure.com.office.prod.itau.myshn.net, DNS:*.msauth.net.office.prod.itau.myshn.net, DNS:*.powerapps.com.office.prod.itau.myshn.net, DNS:*.sharepointonline.com.office.prod.itau.myshn.net, DNS:*.yammer.com.office.prod.itau.myshn.net, DNS:*.azurewebsites.net.office.prod.itau.myshn.net, DNS:*.rt.yammer.com.office.prod.itau.myshn.net, DNS:*.visualstudio.com.office.prod.itau.myshn.net, DNS:*.live-int.com.office.prod.itau.myshn.net, DNS:*.sharepoint.EMEA.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.edge.skype.com.office.prod.itau.myshn.net, DNS:*.sharepoint.com.office.prod.itau.myshn.net, DNS:*.login.live.com.office.prod.itau.myshn.net, DNS:*.res.outlook.com.office.prod.itau.myshn.net, DNS:aka.ms.office.prod.itau.myshn.net, DNS:*.assets-yammer.com.office.prod.itau.myshn.net, DNS:inc-word-view.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:outlook.com.office.prod.itau.myshn.net, DNS:*.yammerusercontent.com.office.prod.itau.myshn.net, DNS:*.azure-api.net.office.prod.itau.myshn.net, DNS:*.manage.microsoft.com.office.prod.itau.myshn.net, DNS:*.delve.office.com.office.prod.itau.myshn.net, DNS:*.microsoft-sbs-domains.com.office.prod.itau.myshn.net, DNS:*.aspnetcdn.com.office.prod.itau.myshn.net, DNS:*.office.prod.itau.myshn.net"|"22:2e:1c:f7:8d:34:ee:80:fa:08:50:25"
"abaleiloes.judicial.bomvalor.com.br"|"DNS:abaleiloes.judicial.bomvalor.com.br, DNS:ajleiloes.judicial.bomvalor.com.br, DNS:arrematerondonia.judicial.bomvalor.com.br, DNS:baraodosleiloes.judicial.bomvalor.com.br, DNS:bomvalorjudicial.bomvalor.com.br, DNS:bomvalorjudicial.com, DNS:bomvalorjudicial.com.br, DNS:colossoleiloes.judicial.bomvalor.com.br, DNS:costanetoleiloeiro.judicial.bomvalor.com.br, DNS:dantasleiloes.judicial.bomvalor.com.br, DNS:emersonoliveira.judicial.bomvalor.com.br, DNS:eneasnetoleiloes.judicial.bomvalor.com.br, DNS:felipefrazao.judicial.bomvalor.com.br, DNS:globoleiloes.judicial.bomvalor.com.br, DNS:judicial.bomvalor.com.br, DNS:kcleiloes.judicial.bomvalor.com.br, DNS:knleiloes.judicial.bomvalor.com.br, DNS:kronbergleiloes.judicial.bomvalor.com.br, DNS:ktzleiloes.judicial.bomvalor.com.br, DNS:leiloei.judicial.bomvalor.com.br, DNS:luizbalbinoleiloes.judicial.bomvalor.com.br, DNS:macariosleiloes.judicial.bomvalor.com.br, DNS:mercadocomprova.judicial.bomvalor.com.br, DNS:multleiloes.judicial.bomvalor.com.br, DNS:mzmleiloes.judicial.bomvalor.com.br, DNS:nordesteleiloes.judicial.bomvalor.com.br, DNS:oreidosleiloes.judicial.bomvalor.com.br, DNS:pamplonaleiloes.judicial.bomvalor.com.br, DNS:patiorochaleiloes.judicial.bomvalor.com.br, DNS:paulotolentino.judicial.bomvalor.com.br, DNS:pietrangello.judicial.bomvalor.com.br, DNS:rafaelleiloeiro.judicial.bomvalor.com.br, DNS:roraimaleiloes.judicial.bomvalor.com.br, DNS:sfrazao.judicial.bomvalor.com.br, DNS:sig.judicial.bomvalor.com.br, DNS:sodresantoro.judicial.bomvalor.com.br, DNS:srleiloes.judicial.bomvalor.com.br, DNS:superdiasleiloes.judicial.bomvalor.com.br, DNS:vitrinedeativos.judicial.bomvalor.com.br, DNS:willianleiloes.judicial.bomvalor.com.br, DNS:www.bomvalorjudicial.com.br"|"04:89:e3:76:27:e0:12:fb:47:6f:72:78:7c:f1:f3:f6:1d:16"
"abcint.interdigitale.org"|"DNS:abcint.interdigitale.org, DNS:www.abcint.interdigitale.org"|"03:e9:5c:40:58:94:3b:df:69:21:ec:ee:98:40:02:21:de:4b"
"abcleiloes.com.br"|"DNS:mail.sitemaster.com.br, DNS:sitemaster.com.br, DNS:www.3climas.com.br, DNS:www.99webradio.com, DNS:www.abcleiloes.com.br, DNS:www.acessotv.com.br, DNS:www.ararunatv.com, DNS:www.aturmadocircuito.com.br, DNS:www.audioplayer.net.br, DNS:www.boideprataleiloes.com.br, DNS:www.caminhoneirodobrasil.com.br, DNS:www.canaldapecuaria.com, DNS:www.casadnilza.com.br, DNS:www.destakgospel.com, DNS:www.fmmontealegre.com, DNS:www.foxmidiasrg.com.br, DNS:www.gentenossa.radio.br, DNS:www.gnusawebtv.com, DNS:www.grupoafolha.com.br, DNS:www.guilhermebaldissara.com.br, DNS:www.hidequelfm.com.br, DNS:www.igrejamissionariashekinah.com.br, DNS:www.lapaleiloes.com, DNS:www.lpsradio.com.br, DNS:www.magaltv.com.br, DNS:www.ovelhatv.com, DNS:www.pescadoresdevidas.com.br, DNS:www.pipasibaumatv.com.br, DNS:www.planetmovietv.com.br, DNS:www.portalredenoticia.com.br, DNS:www.radio19dejaneiro.com.br, DNS:www.radioalphabotucatu.com.br, DNS:www.radioamparogospel.com.br, DNS:www.radioanovafm.com.br, DNS:www.radioantenapopstar.shop, DNS:www.radioavozdooeste.com.br, DNS:www.radiobeco.com.br, DNS:www.radiocaffe.com.br, DNS:www.radiocaiana.com.br, DNS:www.radiocalheta.com.br, DNS:www.radiocamposul.com.br, DNS:www.radiocidadefmfranca.com.br, DNS:www.radioclubeesportes.com.br, DNS:www.radioclubepe.com.br, DNS:www.radiocontinentaldorecife.com.br, DNS:www.radioculturapromissao.com, DNS:www.radiodabispa.com, DNS:www.radiodeoplay.com.br, DNS:www.radiodorick.com.br, DNS:www.radiodynamica.com.br, DNS:www.radioemfocodosvales.com.br, DNS:www.radioexalta.com, DNS:www.radiofm104carpina.com.br, DNS:www.radiojornalregional.com, DNS:www.radiolitoralnorte.com, DNS:www.radiomodelomusic.com.br, DNS:www.radionativabrasil.com, DNS:www.radioncrio.com.br, DNS:www.radioparnamirimgospel.com.br, DNS:www.radiopopbrasilfm95.com.br, DNS:www.radiorenascerfm.com.br, DNS:www.radiorestituicaofm.com.br, DNS:www.radiotvarte.com.br, DNS:www.radioumanovahistoria.com.br, DNS:www.radiovilaromana.com.br, DNS:www.radiovivars.com.br, DNS:www.radiovivavida.com.br, DNS:www.redecanal10.com.br, DNS:www.rsnewswebtv.com.br, DNS:www.sbtbarradogarcas.com.br, DNS:www.seconnection.com.br, DNS:www.sinueloleiloes.com.br, DNS:www.sitemaster.com.br, DNS:www.starpowertv.com.br, DNS:www.sultv.net, DNS:www.tvambiental.com.br, DNS:www.tvavant.com.br, DNS:www.tvbatatinhaweb.com.br, DNS:www.tvcampista.com.br, DNS:www.tvcbauru.com.br, DNS:www.tvcidade.cf, DNS:www.tvcomunitaria.rio, DNS:www.tvdestak.com, DNS:www.tvdigitalbirigui.com, DNS:www.tvdoisvizinhos.com.br, DNS:www.tvlagoazul.com.br, DNS:www.tvmacae.com.br, DNS:www.tvmanchet.com.br, DNS:www.tvmaniacanal33.com.br, DNS:www.tvnovaesperanca.com, DNS:www.tvnovaweb.com.br, DNS:www.tvoestetupa.com.br, DNS:www.tvone.com.br, DNS:www.tvperola.com.br, DNS:www.tvshopnews.com.br, DNS:www.tvsucessonh.com, DNS:www.tvvaledopequiri.com.br, DNS:www.webradioluzealegria.com, DNS:www.webradiomillennium.com.br, DNS:www.webreboucas.com.br"|"04:9d:06:7a:5b:42:2d:83:7b:08:b4:08:68:00:3a:0c:da:3c"
"about.mapandigitalsolutions.com"|"DNS:about.mapandigitalsolutions.com"|"b6:f0:e6:65:57:7e:bd:02:0a:bc:18:9e:7f:9d:f9:2c"
"abracatraca-unimed.we-log.net"|"DNS:abracatraca-unimed.we-log.net, DNS:www.abracatraca-unimed.we-log.net"|"5c:df:59:e9:40:c1:7a:08:6b:a6:01:70:c5:34:fd:05"
"abrantesleiloes.com"|"DNS:abrantesleiloes.com, DNS:static.abrantesleiloes.com"|"04:db:5d:0b:64:60:60:f5:73:d6:93:09:a4:52:f6:07:64:64"
"acabar.digital-interactive.link"|"DNS:acabar.digital-interactive.link, DNS:digital-interactive.link"|"04:cf:ee:84:db:50:4d:63:57:2f:de:21:61:a1:44:88:99:ef"
"acc.clinica-marketing.ru"|"DNS:acc.clinica-marketing.ru, DNS:www.acc.clinica-marketing.ru"|"04:0f:7a:d7:1e:4d:02:86:09:ee:e7:8c:64:58:01:35:f7:c6"
"account.cashback.tnf.travelata.ru"|"DNS:account.cashback.tnf.travelata.ru"|"04:1f:96:7d:93:fd:2f:de:b8:d1:b6:5f:69:2b:7f:80:98:31"
