domain|Subject Alternative Name|Certificate SerialNumber
"autodiscover.hsbc-bank.cn"|"DNS:autoconfig.ankercn.com, DNS:autoconfig.apple-hk.net, DNS:autoconfig.bytedance.hk.cn, DNS:autoconfig.chonskie.com, DNS:autoconfig.citic-bank.com.cn, DNS:autoconfig.citicn.com.cn, DNS:autoconfig.deloitte-cn.com, DNS:autoconfig.fitzlin.cn, DNS:autoconfig.gfgroup.hk.cn, DNS:autoconfig.hsbc-bank.cn, DNS:autoconfig.ibmhk.net, DNS:autoconfig.jxjs.work, DNS:autoconfig.mckinsey-cn.com.cn, DNS:autoconfig.paluniv.vip, DNS:autoconfig.pwc-cn.com.cn, DNS:autoconfig.rsc.ink, DNS:autoconfig.seu.xn--5tzm5g, DNS:autoconfig.siemens.hb.cn, DNS:autoconfig.wtschipic.com, DNS:autodiscover.ankercn.com, DNS:autodiscover.apple-hk.net, DNS:autodiscover.bytedance.hk.cn, DNS:autodiscover.chonskie.com, DNS:autodiscover.citic-bank.com.cn, DNS:autodiscover.citicn.com.cn, DNS:autodiscover.deloitte-cn.com, DNS:autodiscover.fitzlin.cn, DNS:autodiscover.gfgroup.hk.cn, DNS:autodiscover.hsbc-bank.cn, DNS:autodiscover.ibmhk.net, DNS:autodiscover.jxjs.work, DNS:autodiscover.mckinsey-cn.com.cn, DNS:autodiscover.paluniv.vip, DNS:autodiscover.pwc-cn.com.cn, DNS:autodiscover.rsc.ink, DNS:autodiscover.seu.xn--5tzm5g, DNS:autodiscover.siemens.hb.cn, DNS:autodiscover.wtschipic.com, DNS:mail.uegworld.news"|"04:b4:bb:ca:10:51:98:c8:26:60:5b:bb:ff:4d:ce:1a:35:23"
"autodiscover.interprogetti2000-itp.it"|"DNS:interprogetti2000-itp.it, DNS:autodiscover.interprogetti2000-itp.it, DNS:cpanel.interprogetti2000-itp.it, DNS:cpcalendars.interprogetti2000-itp.it, DNS:cpcontacts.interprogetti2000-itp.it, DNS:mail.interprogetti2000-itp.it, DNS:webdisk.interprogetti2000-itp.it, DNS:webmail.interprogetti2000-itp.it, DNS:www.interprogetti2000-itp.it"|"2e:ba:64:00:8c:b9:97:68:d7:0c:84:06:35:3d:d2:f4"
"autodiscover.interprovincialmoving.com"|"DNS:autodiscover.interprovincialmoving.com, DNS:cpanel.interprovincialmoving.com, DNS:cpcalendars.interprovincialmoving.com, DNS:cpcontacts.interprovincialmoving.com, DNS:interprovincialmoving.com, DNS:interprovincialmoving.vegalinemoving.com, DNS:mail.interprovincialmoving.com, DNS:saveonmove.com, DNS:saveonmove.vegalinemoving.com, DNS:webdisk.interprovincialmoving.com, DNS:webmail.interprovincialmoving.com, DNS:www.interprovincialmoving.com, DNS:www.interprovincialmoving.vegalinemoving.com, DNS:www.saveonmove.com, DNS:www.saveonmove.vegalinemoving.com"|"03:df:93:5a:e9:ed:9b:d8:e0:e6:51:15:cd:60:ea:35:2d:61"
"autodiscover.interproz.com"|"DNS:interproz.com, DNS:autodiscover.interproz.com, DNS:cpanel.interproz.com, DNS:cpcalendars.interproz.com, DNS:cpcontacts.interproz.com, DNS:mail.interproz.com, DNS:mail.watergurl.org, DNS:watergurl.org, DNS:webdisk.interproz.com, DNS:webmail.interproz.com, DNS:www.interproz.com, DNS:www.watergurl.org"|"b2:b0:e8:73:3e:f2:7c:9d:cb:f8:ce:b9:92:0a:11:d6"
"autodiscover.maleiloesro.com.br"|"DNS:maleiloesro.com.br, DNS:autodiscover.maleiloesro.com.br, DNS:cpanel.maleiloesro.com.br, DNS:cpcalendars.maleiloesro.com.br, DNS:cpcontacts.maleiloesro.com.br, DNS:mail.maleiloesro.com.br, DNS:webdisk.maleiloesro.com.br, DNS:webmail.maleiloesro.com.br, DNS:www.maleiloesro.com.br"|"4e:75:2d:bd:43:25:06:1d:ac:56:3f:0e:2b:20:1e:ec"
"autodiscover.multileiloes.com"|"DNS:autodiscover.multileiloes.com, DNS:cpcalendars.multileiloes.com, DNS:cpcontacts.multileiloes.com, DNS:mail.multileiloes.com, DNS:multileiloes.com, DNS:webdisk.multileiloes.com, DNS:www.multileiloes.com"|"03:bd:a4:7c:55:45:db:3f:81:fa:bc:89:00:9e:af:e1:c7:a3"
"autodiscover.prointer.com.gt"|"DNS:prointer.com.gt, DNS:autodiscover.prointer.com.gt, DNS:cpanel.prointer.com.gt, DNS:cpcalendars.prointer.com.gt, DNS:cpcontacts.prointer.com.gt, DNS:mail.prointer.com.gt, DNS:webdisk.prointer.com.gt, DNS:webmail.prointer.com.gt, DNS:www.prointer.com.gt"|"a7:bb:97:af:08:ce:fa:02:2d:68:cb:de:6a:7d:92:56"
"autodiscover.unimed.dyalcom.pl"|"DNS:unimed.dyalcom.pl, DNS:autodiscover.unimed.dyalcom.pl, DNS:cpanel.unimed.dyalcom.pl, DNS:cpcalendars.unimed.dyalcom.pl, DNS:cpcontacts.unimed.dyalcom.pl, DNS:mail.unimed.dyalcom.pl, DNS:webdisk.unimed.dyalcom.pl, DNS:webmail.unimed.dyalcom.pl, DNS:www.unimed.dyalcom.pl"|"58:13:b5:a2:4a:2e:74:b7:f7:27:cf:f8:ea:cf:5d:d9"
"autodiscover.vivo.compareseuplano.com.br"|"DNS:cpl06.main-hosting.eu"|"04:8a:41:e6:e5:21:c9:dc:b8:f2:2a:55:9b:ad:17:5f:6d:4a"
"autofi-ent-santander-pr-2396.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:c4:af:01:d3:f7:34:ff:00:10:d1:97:d4:19:eb:77"
"autofi-ent-santander-pr-2422.herokuapp.com"|"DNS:*.herokuapp.com"|"0f:3e:b2:73:6e:8a:83:5a:85:a2:66:db:28:ec:1e:5f"
"autofi-ent-santander-pr-2424.herokuapp.com"|"DNS:*.herokuapp.com"|"0b:c7:e2:44:df:71:d1:34:c0:fd:cd:e3:e7:11:ba:8f"
"autofi-ent-santander-pr-2426.herokuapp.com"|"DNS:*.herokuapp.com"|"02:10:21:81:16:9c:ea:d9:53:4d:3d:03:8c:3f:43:cd"
"autofi-ent-santander-pr-2437.herokuapp.com"|"DNS:*.herokuapp.com"|"02:72:a7:2a:ce:c9:a4:f5:07:5c:85:9f:01:45:01:b0"
"autofi-ent-santander-pr-2438.herokuapp.com"|"DNS:*.herokuapp.com"|"0f:3e:b2:73:6e:8a:83:5a:85:a2:66:db:28:ec:1e:5f"
"autofi-ent-santander-pr-2538.herokuapp.com"|"DNS:*.herokuapp.com"|"0f:3e:b2:73:6e:8a:83:5a:85:a2:66:db:28:ec:1e:5f"
"autofi-ent-santander-pr-2584.herokuapp.com"|"DNS:*.herokuapp.com"|"02:10:21:81:16:9c:ea:d9:53:4d:3d:03:8c:3f:43:cd"
"autofi-ent-santander-pr-2586.herokuapp.com"|"DNS:*.herokuapp.com"|"09:85:63:79:36:20:de:27:4f:c2:55:5c:de:26:1c:52"
"autofi-ent-santander-pr-2590.herokuapp.com"|""|""
"autofi-ent-santander-pr-2592.herokuapp.com"|"DNS:*.herokuapp.com"|"02:72:a7:2a:ce:c9:a4:f5:07:5c:85:9f:01:45:01:b0"
"autofi-ent-santander-pr-2598.herokuapp.com"|"DNS:*.herokuapp.com"|"09:85:63:79:36:20:de:27:4f:c2:55:5c:de:26:1c:52"
"autofi-ent-santander-pr-2602.herokuapp.com"|""|""
"autolomous.hsbc-online-banking.co.uk"|"DNS:autolomous.accounts-hubspot.co.uk, DNS:autolomous.alert-manager.co.uk, DNS:autolomous.apple-alerts.co.uk, DNS:autolomous.auto-alerts.com, DNS:autolomous.dropbx.uk, DNS:autolomous.global-web-alerts.com, DNS:autolomous.gov-co.uk, DNS:autolomous.hronlineaudit.co.uk, DNS:autolomous.hsbc-online-banking.co.uk, DNS:autolomous.link-in.co.uk, DNS:autolomous.micorsoft.co.uk, DNS:autolomous.new-order.uk, DNS:autolomous.slackchannels.co.uk, DNS:autolomous.spam-manager.co.uk"|"04:cb:49:e7:f5:ef:13:9e:7d:f1:67:a7:6a:cd:46:8a:c2:58"
"automation-offer-service-motor-de-ofertas.agibank-dev.in"|""|""
"avito.avito.avito.sberbank.www.tmg-programa-medicaid-4em.online"|"DNS:avito.avito.avito.sberbank.www.tmg-programa-medicaid-4em.online"|"fb:ac:60:05:98:0c:d9:d8:59:b8:4d:a1:ef:0c:a0:67"
"avito.avito.sber.sber.tmg-programa-medicaid-4em.online"|"DNS:avito.avito.sber.sber.tmg-programa-medicaid-4em.online"|"4f:b8:a7:b2:5e:16:16:25:53:8d:48:e8:d6:62:42:d3"
"avito.sber.sber.sber.sber.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.sber.sber.sber.tmg-programa-medicaid-4em.online"|"e0:4a:ab:35:a1:90:46:ae:ca:d1:ad:e6:c6:e6:53:fa"
"avito.sber.sber.sberbank.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.sber.sberbank.tmg-programa-medicaid-4em.online"|"d4:5d:a4:16:cf:ce:96:02:94:a8:2f:9b:4f:54:bc:a7"
"avito.sber.sberbank.www.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.sberbank.www.tmg-programa-medicaid-4em.online"|"6e:7b:da:42:79:4b:b6:86:89:ad:ee:99:4c:c9:81:0a"
"avito.sberbank.sberbank.tmg-programa-medicaid-4em.online"|"DNS:avito.sberbank.sberbank.tmg-programa-medicaid-4em.online"|"b3:ee:6b:4c:62:70:5f:cb:09:9a:88:c7:86:74:0d:c9"
"b24.inter-prof74.ru"|"DNS:b24.inter-prof74.ru"|"04:30:00:de:35:b1:44:86:9f:ac:95:d2:3f:65:60:27:61:5f"
"ba.clinica-sanjoseobrero.com"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
"balcao.validacao.acesso.gov.br"|"DNS:balcao.validacao.acesso.gov.br"|"03:60:9d:52:7f:e5:d1:c6:04:23:a0:49:a1:6a:c7:c5:bd:92"
"banco-bradesco-html-classic-indexshtm.co.uk"|""|""
"banco.santander.cl.environdesign.com.au"|""|""
"banco.santander.cl.paperhands.com.au"|"DNS:banco.santander.cl.paperhands.com.au, DNS:www.banco.santander.cl.paperhands.com.au"|"b4:67:c4:35:2a:7d:01:ea:71:0a:3d:28:8e:f9:8c:fb"
"bancopanvirtualcredito.com"|"DNS:bancopanvirtualcredito.com"|"0a:68:49:48:54:18:35:75:c6:fb:b3:17:2b:11:d4:c9"
"bandesleiloes.com.br"|"DNS:bandesleiloes.com.br, DNS:*.bandesleiloes.com.br"|"f9:0e:59:cb:ad:38:69:70:11:81:7c:82:d9:7d:63:26"
"banese-conta.online"|"DNS:banese-conta.online"|"03:73:26:2e:9b:7e:d9:fc:49:53:38:a0:b4:f3:91:bd:97:51"
"bansegleilao.com"|"DNS:bansegleilao.com, DNS:*.bansegleilao.com"|"4c:ca:c0:dd:d4:4f:bd:6f:0d:26:1a:35:7f:ae:66:fa"
"barcode.interpixel.eu"|"DNS:barcode.interpixel.eu, DNS:www.barcode.interpixel.eu"|"2f:1d:c2:06:07:0c:09:48:1d:ee:84:ef:d3:1a:39:5b"
"bastion.hsbc.taxmon.ru"|"DNS:bastion.hsbc.taxmon.ru"|"03:87:11:ff:e8:c3:96:19:30:c1:a3:fb:68:f3:08:27:90:24"
"bat.clinica-sanjoseobrero.com"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
"bbmnetleiloes.com.br"|"DNS:bbmnetleiloes.com.br, DNS:*.bbmnetleiloes.com.br"|"b5:ee:1f:01:03:32:45:06:0d:ed:21:3d:be:ec:23:24"
"be-a-cashback-creditcardok.live"|"DNS:be-a-cashback-creditcardok.live"|"03:22:09:ed:16:82:43:45:52:99:c8:d2:02:c5:f9:7e:6a:da"
"be-a-mexico-tarjeta-de-credito-ok.live"|"DNS:be-a-mexico-tarjeta-de-credito-ok.live, DNS:*.be-a-mexico-tarjeta-de-credito-ok.live"|"41:27:87:d7:30:58:c7:f1:13:fe:be:6e:07:ea:1b:d5"
"be-cartoes-de-credito-brazil-ok.live"|"DNS:be-cartoes-de-credito-brazil-ok.live, DNS:*.be-cartoes-de-credito-brazil-ok.live"|"5f:bc:bd:eb:55:b2:0f:46:0d:ef:0b:62:27:04:55:4c"
"be-mexico-tarjeta-de-credito-ok.live"|"DNS:*.be-mexico-tarjeta-de-credito-ok.live, DNS:be-mexico-tarjeta-de-credito-ok.live"|"03:f2:33:6f:5d:b7:3b:2d:aa:82:51:f5:11:35:76:71:88:6a"
"bernadinoleiloes.com"|"DNS:bernadinoleiloes.com, DNS:www.bernadinoleiloes.com"|"04:44:e0:da:0b:93:83:6e:c0:47:03:54:1b:19:6d:f8:05:80"
"beta.clinica.livsaude.com.br"|"DNS:api.beta.clinica.livsaude.com.br, DNS:beta.clinica.livsaude.com.br"|"0f:5b:cf:69:3a:f6:05:06:11:07:f4:a1:9e:7d:de:4f"
"beup-santander.deporsite.net"|"DNS:*.t-innova.com, DNS:*.depordrive.com, DNS:*.deporhub.com, DNS:*.deporsite.net, DNS:*.deporwin.com"|"a8:38:f0:1f:d8:05:94:1b:40:82:1f:5f:78:a7:4f:2b"
"bf-astrazeneca-test-debug.test.cloud.benefactory.ru"|"DNS:bf-astrazeneca-test-debug.test.cloud.benefactory.ru"|"04:cb:5e:ec:e1:8f:b6:e5:a7:aa:5b:42:d1:2a:de:68:7c:3b"
"bff-denuncio-siniestro-auto.seguros.cert.digital.consorcio.cl"|"DNS:bff-denuncio-siniestro-auto.seguros.cert.digital.consorcio.cl"|"04:e2:00:e8:a1:b3:e9:5d:ab:8c:96:4c:75:c3:57:cc:92:a4"
"bff-gps-seguro-auto.seguros.cert.digital.consorcio.cl"|"DNS:bff-gps-seguro-auto.seguros.cert.digital.consorcio.cl"|"04:a7:78:62:09:13:f7:53:11:db:d3:29:36:b0:21:d3:d5:f1"
"bi.vacina.gov.ao"|""|""
"blackwinterprojects.com"|"DNS:*.blackwinterprojects.com, DNS:blackwinterprojects.com"|"03:47:7f:9d:02:57:1a:87:db:b0:f2:92:5c:7b:aa:b9:b5:fb"
"blog.agitated.pasteur.nwr.com.na"|"DNS:f59cca68600411fcb25132fbdbf0bf8c.d77fde252d53e58569e75730b37e9d48.traefik.default"|"b1:61:5c:47:59:3c:1a:ce:0a:d9:40:15:f1:45:36:27"
"blog.clinica-sanjoseobrero.com"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
"blog.office.clinica-sanjoseobrero.com"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
"blog.painel.clinica-sanjoseobrero.com"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
"blog.payprointernational.com"|"DNS:blog.payprointernational.com"|"04:4d:a8:48:f2:d0:dd:77:7e:0a:16:ea:0c:c2:33:e2:cb:ba"
"blog.programaleiloes.com"|"DNS:blog.programaleiloes.com"|"04:62:f6:4d:ef:0d:52:f2:17:a8:77:7f:d8:f1:c5:ab:da:df"
"bmg-affinitas.pt"|"DNS:*.bmg-affinitas.pt, DNS:bmg-affinitas.pt"|"04:4f:a1:fc:26:46:a3:80:47:7d:a4:63:16:f9:47:00:7f:ce"
"bmg-company.tn"|"DNS:bmg-company.tn, DNS:bmg-company.tn.bmg-diabetescare.com, DNS:cpanel.bmg-company.tn, DNS:cpcalendars.bmg-company.tn, DNS:cpcontacts.bmg-company.tn, DNS:mail.bmg-company.tn, DNS:webdisk.bmg-company.tn, DNS:webmail.bmg-company.tn, DNS:www.bmg-company.tn, DNS:www.bmg-company.tn.bmg-diabetescare.com"|"e8:84:ff:7c:07:19:60:b6:b5:a9:46:39:9b:c4:72:d2"
"bmg-company.tn.bmg-diabetescare.com"|"DNS:bmg-company.tn, DNS:bmg-company.tn.bmg-diabetescare.com, DNS:cpanel.bmg-company.tn, DNS:cpcalendars.bmg-company.tn, DNS:cpcontacts.bmg-company.tn, DNS:mail.bmg-company.tn, DNS:webdisk.bmg-company.tn, DNS:webmail.bmg-company.tn, DNS:www.bmg-company.tn, DNS:www.bmg-company.tn.bmg-diabetescare.com"|"e8:84:ff:7c:07:19:60:b6:b5:a9:46:39:9b:c4:72:d2"
"bmg-gaia.com"|"DNS:bmg-gaia.com, DNS:www.bmg-gaia.com"|"04:b0:a0:91:9d:a8:89:80:2e:1d:6c:57:83:9d:db:ec:33:ab"
"bmg-kw.com"|"DNS:*.bmg-kw.com, DNS:bmg-kw.com"|"03:4f:7f:f4:4d:cb:f0:3e:95:1c:9f:7f:ce:8a:ac:92:e6:94"
"bmg-liveservice.com"|"DNS:sni.cloudflaressl.com, DNS:*.bmg-liveservice.com, DNS:bmg-liveservice.com"|"09:44:89:8d:08:bc:50:23:58:f1:ef:b3:09:51:9e:d8"
"bmg-records.com"|"DNS:*.bmg-records.com, DNS:bmg-records.com"|"04:b5:32:27:1d:f8:7c:68:bb:5d:8f:6d:9b:55:4c:a5:31:b7"
"bmg-rmr.com"|"DNS:bmg-rmr.com, DNS:www.bmg-rmr.com"|"03:66:f2:c9:78:9a:92:a2:ca:1d:d3:b9:bd:43:da:d6:ef:28"
"bmg-steinoghage.no"|"DNS:bmg-steinoghage.no, DNS:www.bmg-steinoghage.no"|"03:9c:3f:20:55:28:b4:c7:c2:7c:68:a4:e2:61:ca:3f:ba:97"
"bo-creditos-para-pequenos-negocios-dt.info"|"DNS:bo-creditos-para-pequenos-negocios-dt.info"|"03:16:11:72:8b:ff:7e:7c:dd:6d:19:10:71:f1:fc:2a:60:21"
"boavistaleiloes.com.br"|"DNS:boavistaleiloes.com.br, DNS:www.boavistaleiloes.com.br"|"03:24:87:7a:e9:77:cb:94:1f:be:83:26:8d:2f:ea:db:d6:5b"
"book.interproperties.co"|"DNS:afspraak.kcnederland.nl, DNS:appt.webbstax.com, DNS:appts.andbrolaw.com, DNS:appts.insidecarguys.com, DNS:book.adhd.company, DNS:book.censea-conseils.fr, DNS:book.duimtech.com, DNS:book.ecwebdesigns.au, DNS:book.evercam.io, DNS:book.faiththroughhealing.com, DNS:book.gritandglory.co, DNS:book.happybrokers.ca, DNS:book.interproperties.co, DNS:book.myunlimitedwp.com, DNS:book.networkequipment.net, DNS:book.performax.ca, DNS:book.ranglur.com, DNS:book.swift.ky, DNS:book.udlstrucking.com, DNS:book.vivomeetings.com, DNS:booking.hellomrhawkins.com, DNS:booking.logiccadence.com, DNS:booking.orange-gray.com, DNS:booking.solarisdg.ae, DNS:booking.supplychimp.com, DNS:booking.techspecific.com, DNS:booking.usacorporationservices.com, DNS:booking.xoatax.com, DNS:bookings.bestcrmmate.com, DNS:bookings.davebricker.com, DNS:bookings.fosterlove.com, DNS:bookings.get-looped.com, DNS:bookings.immigrate.biz, DNS:bookings.iqnox.com, DNS:bookings.lixo.in, DNS:bookings.logicbms.com, DNS:bookings.luxrallytravel.com, DNS:bookings.madisonmortgage.com, DNS:bookings.mybuckhannon.com, DNS:bookings.nexgenvirtualoffice.com, DNS:bookings.restaurantequipment.com.au, DNS:bookings.robertmcfadden.ca, DNS:bookings.sheririley.com, DNS:bookings.shinybot.com, DNS:bookings.sortingitout.co, DNS:bookings.ubemt.org, DNS:bookings.vcross.jp, DNS:bookme.identitybrandingforum.net, DNS:booknow.alliedens.com, DNS:booknow.bankingonyourbusiness.biz, DNS:booknow.enaitech.com, DNS:booknow.netsus.cl, DNS:booknow.twistedfit.life, DNS:booknow.wholebranding.com, DNS:booksession.thehighestvibe.com, DNS:consultations.erctaxcpa.com, DNS:events.njhcsa.org, DNS:meet.automatednotion.com, DNS:meet.connectedfresh.com, DNS:meet.doqsoft.com, DNS:meet.gerhardtstudios.ca, DNS:meet.pktpal.com, DNS:meet.roxus.io, DNS:meet.truevana.com, DNS:meeting.ibrandndesign.com, DNS:meeting.someli.ai, DNS:meetings.goalkeep.co.uk, DNS:ondemand.openmedium.biz, DNS:party.amysloveshop.com, DNS:rdv.lomboi.ca, DNS:reservas.diverso.ec, DNS:schedule.estarfirm.com, DNS:schedule.fieldquest.com, DNS:schedule.iaomt.org, DNS:schedule.nicolembianchi.com, DNS:schedule.thinknotable.com, DNS:signup.svots.edu"|"04:28:9e:8a:00:2c:3d:ad:d1:b2:d2:46:21:a0:fb:44:eb:f4"
"bradesco-acesso.co.ua"|"DNS:*.bradesco-acesso.co.ua, DNS:bradesco-acesso.co.ua"|"04:06:4a:1e:0c:36:7d:23:30:ed:91:13:4b:3c:7b:5e:d2:1f"
"bradesco-onlineacesso.co.ua"|"DNS:bradesco-onlineacesso.co.ua, DNS:*.bradesco-onlineacesso.co.ua"|"85:69:f6:b4:fc:5f:bb:6c:13:ad:21:fd:af:dd:24:99"
"bradesco-seguros.iterate.tap.azure.diegorocha.io"|""|""
"bramoleiloes.com.br"|"DNS:*.bramoleiloes.com.br, DNS:bramoleiloes.com.br"|"03:a4:91:db:85:ec:32:3a:40:f1:08:32:e6:4a:58:66:27:61"
"brort.stsdk.vivo.com.cn.ont.net"|"DNS:brort.stsdk.vivo.com.cn.ont.net"|"2a:6a:a7:81:f2:9c:a0:47:01:01:81:35:aa:75:ab:e5"
"browser.live-unimed.cloud.jedox.com"|"DNS:browser.live-unimed.cloud.jedox.com, DNS:controller.live-unimed.cloud.jedox.com, DNS:live-unimed.cloud.jedox.com, DNS:odata.live-unimed.cloud.jedox.com, DNS:olap.live-unimed.cloud.jedox.com, DNS:psf.live-unimed.cloud.jedox.com, DNS:web.live-unimed.cloud.jedox.com"|"04:9f:72:96:8d:32:98:fb:a7:78:b9:2c:86:3a:e0:21:82:77"
"bsp.leiloesweb.com.br"|""|""
"buddyropandigitalsolutions.com"|"DNS:*.buddyropan.net, DNS:*.buddyropandigitalsolutions.com, DNS:buddyropandigitalsolutions.com, DNS:www.buddyropandigitalsolutions.buddyropan.net"|"04:da:a6:88:57:bb:2a:08:29:15:65:b1:fb:a7:17:ed:6a:65"
"bvrc-leiloes.tecdoor.com"|"DNS:xn--bvrc-leiles-nfb.pt, DNS:autodiscover.xn--bvrc-leiles-nfb.pt, DNS:bvrc-leiloes.tecdoor.com, DNS:cpanel.xn--bvrc-leiles-nfb.pt, DNS:cpcalendars.xn--bvrc-leiles-nfb.pt, DNS:cpcontacts.xn--bvrc-leiles-nfb.pt, DNS:mail.xn--bvrc-leiles-nfb.pt, DNS:webdisk.xn--bvrc-leiles-nfb.pt, DNS:webmail.xn--bvrc-leiles-nfb.pt, DNS:www.bvrc-leiloes.tecdoor.com, DNS:www.xn--bvrc-leiles-nfb.pt"|"89:ca:49:d7:8c:2b:9d:0a:27:94:a7:12:c9:f9:b4:d5"
"c1packages.prointernet.com"|"DNS:c1packages.prointernet.com"|"04:b5:dc:2c:e1:e2:e2:1f:63:9d:f4:03:6e:94:e7:50:d9:02"
"ca.b2c.giftcard.adexos.cooking"|"DNS:ca.b2c.giftcard.adexos.cooking"|"04:9a:fb:1b:38:00:eb:6e:f0:ed:f7:da:fe:7a:4c:d5:ea:f0"
"cabelloleiloes.com.br"|"DNS:cabelloleiloes.com.br, DNS:www.cabelloleiloes.com.br"|"03:0f:7c:1a:b1:10:2e:6f:cd:ad:1c:2d:e1:44:38:bb:de:c6"
"cadastro-api-coexistencia.prd.sicredi.cloud"|""|""
"cadastro-evento-dados-calculadora-filtro.uat.sicredi.cloud"|""|""
"cadastro-evento-dados-calculadora.prd.sicredi.cloud"|""|""
"cadastrointernacional.com.br"|"DNS:*.cadastrointernacional.com.br, DNS:*.cadastronacionaldedoula.com, DNS:*.com.br.especialistaemparto.com.br, DNS:cadastrointernacional.com.br, DNS:cadastronacionaldedoula.com, DNS:cadastronacionaldedoula.com.especialistaemparto.com.br, DNS:www.cadastrointernacional.com.br.especialistaemparto.com.br, DNS:www.cadastronacionaldedoula.com.especialistaemparto.com.br, DNS:www.cursosdedoulaonline.com.br.especialistaemparto.com.br, DNS:www.institutocasadasdoulas.com.br.especialistaemparto.com.br"|"03:ae:1f:10:23:c1:ea:54:e9:34:99:6d:fb:5d:26:e1:07:79"
"cajamar-web.com"|""|""
"calc.itau.myedgedemo.com"|"DNS:calc.itau.myedgedemo.com"|"04:0c:5f:24:7e:c4:5b:22:29:f5:fb:6d:c9:d5:17:51:ba:92"
"calculadora-risco-cep-api.prd.sicredi.cloud"|""|""
"canais-chatbot-oportunidade-api.prd.sicredi.cloud"|""|""
"canaisdigitais-protocolo-info-api.prd.sicredi.cloud"|""|""
"canaisdigitais-protocolo-liberacao-proc.prd.sicredi.cloud"|""|""
"canaisopenbk-api-consent-consulta.stress.sicredi.cloud"|""|""
"canaispagamentos-detran-rs-mobi-bff.stress.sicredi.cloud"|""|""
"canaispix-api-pagamento-exec.prd.sicredi.cloud"|""|""
"canaispix-api-saque.prd.sicredi.cloud"|""|""
"canaldeleiloes.net"|"DNS:canaldeleiloes.net, DNS:www.canaldeleiloes.net"|"03:e0:cf:9d:01:e6:27:13:5c:38:12:f2:c2:37:00:8b:77:63"
"canalleilao.com.br"|"DNS:*.canalleilao.com.br, DNS:*.com.br.agrobold.com.br, DNS:canalleilao.com.br, DNS:www.canalleilao.com.br.agrobold.com.br"|"04:39:70:d2:23:59:c4:16:6c:09:26:1f:d3:17:22:a1:40:e2"
"capital-interest-legacy-import.prd.sicredi.cloud"|""|""
"cardinternational.com"|"DNS:*.cardinternational.com, DNS:cardinternational.com"|"04:db:cb:0a:b4:f2:48:70:2a:59:9c:83:79:10:0b:01:8c:a2"
"carmaxcarleilao.com"|"DNS:*.carmaxcarleilao.com, DNS:carmaxcarleilao.com"|"04:1f:ce:00:06:4a:6e:33:0a:3c:39:0e:03:49:f2:99:d6:47"
