domain|Subject Alternative Name|Certificate SerialNumber
"leiloesonlinems.com.br"|"DNS:leiloesonlinems.com.br, DNS:*.leiloesonlinems.com.br"|"96:c1:c5:e7:4d:f3:e5:0d:0d:f8:e2:02:17:6c:77:68"
"leiloesonlinesp.com.br"|"DNS:leiloesonlinebrasil.com.br, DNS:leiloesonlinems.com.br, DNS:leiloesonlinesp.com.br, DNS:www.leiloesonlinebrasil.com.br, DNS:www.leiloesonlinems.com.br, DNS:www.leiloesonlinesp.com.br"|"04:e1:8c:ea:0d:3a:64:7e:7d:58:63:12:65:55:e3:7c:ff:95"
"leiloesrodomaq.com"|"DNS:*.leiloesrodomaq.com, DNS:leiloesrodomaq.com"|"03:8c:e2:eb:c8:82:4c:0b:67:3a:40:c5:fb:2e:6f:6c:78:95"
"leiloesrogeriomenezes.com.br"|"DNS:leiloesrogeriomenezes.com.br, DNS:leiloesrogeriomenezes.com.br.hulk.hostazul.com.br, DNS:www.leiloesrogeriomenezes.com.br, DNS:www.leiloesrogeriomenezes.com.br.hulk.hostazul.com.br"|"03:70:ae:1c:f2:9c:38:6e:13:f2:3f:ca:78:77:23:07:86:e7"
"leiloesrogeriomenezes.com.br.hulk.hostazul.com.br"|"DNS:leiloesrogeriomenezes.com.br, DNS:leiloesrogeriomenezes.com.br.hulk.hostazul.com.br, DNS:www.leiloesrogeriomenezes.com.br, DNS:www.leiloesrogeriomenezes.com.br.hulk.hostazul.com.br"|"03:70:ae:1c:f2:9c:38:6e:13:f2:3f:ca:78:77:23:07:86:e7"
"leiloesrogeriomenezesrj.com"|"DNS:leiloesrogeriomenezesrj.com, DNS:*.leiloesrogeriomenezesrj.com"|"5a:4f:80:ea:60:0b:08:a2:13:f2:e8:36:fd:a4:75:54"
"leiloesseculopassado.com"|"DNS:*.leiloesseculopassado.com, DNS:leiloesseculopassado.com"|"9d:6d:7b:48:70:63:97:0c:11:8b:e6:89:f2:66:33:5e"
"leiloesuperbid.org"|""|""
"lepanseguros.com.br"|"DNS:*.lepanseguros.com.br, DNS:lepanseguros.com.br"|"04:25:9e:3c:24:37:4f:3d:d2:64:24:95:70:b3:af:c9:e3:23"
"line1b.virus-defence.de"|""|""
"link-cadastro.gabrielmenzi.com"|"DNS:link-cadastro.gabrielmenzi.com"|"03:62:23:9e:12:c8:54:87:78:7e:fc:93:90:22:a0:ef:10:72"
"links.printerpix.co.uk"|"DNS:links.printerpix.co.uk"|"06:c9:db:5e:08:81:36:3d:f7:6e:7f:44:57:9a:69:dc"
"login.printerpix.ca"|"DNS:login.printerpix.ca"|"03:04:d9:90:11:31:81:20:89:01:00:13:5b:b4:1d:56:cb:13"
"loot.cashback-api.stage.sliideapp.net"|"DNS:loot.cashback-api.stage.sliideapp.net"|"03:96:51:7f:1c:be:0c:c7:f7:7f:d8:bc:39:5c:3d:a2:95:0a"
"lotecertoleiloes.org"|"DNS:lotecertoleiloes.org, DNS:*.lotecertoleiloes.org"|"68:f2:e1:80:e8:bc:ed:a8:11:b4:c4:17:72:83:7e:dc"
"lp.clinica-drm.ro"|"DNS:lp.clinica-drm.ro, DNS:www.lp.clinica-drm.ro"|"d8:d4:47:fb:84:be:90:7d:68:9d:8f:07:da:2c:34:52"
"lucianavelascoleiloes.com.br"|"DNS:lucianavelascoleiloes.com.br, DNS:www.lucianavelascoleiloes.com.br"|"04:b6:e6:ee:3c:66:72:2a:93:4e:bf:39:24:73:fa:93:c0:06"
"lugares-seguros-deploy2.onrender.com"|"DNS:sni.cloudflaressl.com, DNS:lugares-seguros-deploy2.onrender.com"|"01:39:4e:63:fb:e5:91:8f:9e:5e:69:a5:ba:9d:6a:9d"
"luizbalbinoleiloes.mercado.bomvalor.com.br"|"DNS:abaleiloes.mercado.bomvalor.com.br, DNS:ajleiloes.mercado.bomvalor.com.br, DNS:arrematerondonia.mercado.bomvalor.com.br, DNS:baraodosleiloes.com.br, DNS:colossoleiloes.mercado.bomvalor.com.br, DNS:costanetoleiloeiro.mercado.bomvalor.com.br, DNS:dantasleiloes.mercado.bomvalor.com.br, DNS:emersonoliveira.com.br, DNS:emiliomatos.com.br, DNS:eneasnetoleiloes.mercado.bomvalor.com.br, DNS:felipefrazao.com.br, DNS:globoleiloes.mercado.bomvalor.com.br, DNS:hastalegal.com.br, DNS:icaroleiloes.com.br, DNS:kcleiloes.mercado.bomvalor.com.br, DNS:knleiloes.com.br, DNS:kronbergleiloes.mercado.bomvalor.com.br, DNS:ktzleiloes.com.br, DNS:ktzleiloes.mercado.bomvalor.com.br, DNS:leilaodoesporte.com.br, DNS:leiloei.com, DNS:leiloei.net, DNS:leiloei.vlance.com.br, DNS:luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:macariosleiloes.com.br, DNS:mercado.bomvalor.com.br, DNS:mercado.judicial.bomvalor.com.br, DNS:multleiloes.com, DNS:mzmleiloes.mercado.bomvalor.com.br, DNS:oreidosleiloes.mercado.bomvalor.com.br, DNS:pamplonaleiloes.mercado.bomvalor.com.br, DNS:patiorochaleiloes.mercado.bomvalor.com.br, DNS:paulotolentino.mercado.bomvalor.com.br, DNS:pietrangello.com.br, DNS:pietrangello.mercado.bomvalor.com.br, DNS:roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.abaleiloes.mercado.bomvalor.com.br, DNS:sig.agsleiloes.mercado.bomvalor.com.br, DNS:sig.ajleiloes.mercado.bomvalor.com.br, DNS:sig.arrematerondonia.mercado.bomvalor.com.br, DNS:sig.baraodosleiloes.mercado.bomvalor.com.br, DNS:sig.colossoleiloes.mercado.bomvalor.com.br, DNS:sig.costanetoleiloeiro.mercado.bomvalor.com.br, DNS:sig.dantasleiloes.mercado.bomvalor.com.br, DNS:sig.emersonoliveira.mercado.bomvalor.com.br, DNS:sig.eneasnetoleiloes.mercado.bomvalor.com.br, DNS:sig.felipefrazao.mercado.bomvalor.com.br, DNS:sig.globoleiloes.mercado.bomvalor.com.br, DNS:sig.kcleiloes.mercado.bomvalor.com.br, DNS:sig.knleiloes.mercado.bomvalor.com.br, DNS:sig.kronbergleiloes.mercado.bomvalor.com.br, DNS:sig.ktzleiloes.mercado.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:sig.macariosleiloes.mercado.bomvalor.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sig.mzmleiloes.mercado.bomvalor.com.br, DNS:sig.oreidosleiloes.mercado.bomvalor.com.br, DNS:sig.pamplonaleiloes.mercado.bomvalor.com.br, DNS:sig.patiorochaleiloes.mercado.bomvalor.com.br, DNS:sig.paulotolentino.mercado.bomvalor.com.br, DNS:sig.pietrangello.mercado.bomvalor.com.br, DNS:sig.roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.srleiloes.mercado.bomvalor.com.br, DNS:sig.superdiasleiloes.mercado.bomvalor.com.br, DNS:sig.willianleiloes.mercado.bomvalor.com.br, DNS:srleiloes.mercado.bomvalor.com.br, DNS:superdiasleiloes.mercado.bomvalor.com.br, DNS:valleleiloes.com.br, DNS:willianleiloes.com.br, DNS:www.baraodosleiloes.com.br, DNS:www.emersonoliveira.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.icaroleiloes.com.br, DNS:www.knleiloes.com.br, DNS:www.ktzleiloes.com.br, DNS:www.leilaodoesporte.com.br, DNS:www.leiloei.com, DNS:www.leiloei.net, DNS:www.macariosleiloes.com.br, DNS:www.mercado.bomvalor.com.br, DNS:www.pietrangello.com.br, DNS:www.valleleiloes.com.br, DNS:www.willianleiloes.com.br"|"04:b2:ee:7b:9f:1d:1a:a8:a9:eb:93:ed:ae:ab:3a:fb:d6:de"
"maca.digital-panda.co.uk"|"DNS:maca.digital-panda.co.uk, DNS:www.maca.digital-panda.co.uk"|"16:cc:35:2f:25:bb:18:7e:c2:f9:9f:67:ae:7b:d2:c6"
"macariosleiloes.com.br"|"DNS:abaleiloes.mercado.bomvalor.com.br, DNS:ajleiloes.mercado.bomvalor.com.br, DNS:arrematerondonia.mercado.bomvalor.com.br, DNS:baraodosleiloes.com.br, DNS:colossoleiloes.mercado.bomvalor.com.br, DNS:costanetoleiloeiro.mercado.bomvalor.com.br, DNS:dantasleiloes.mercado.bomvalor.com.br, DNS:emersonoliveira.com.br, DNS:emiliomatos.com.br, DNS:eneasnetoleiloes.mercado.bomvalor.com.br, DNS:felipefrazao.com.br, DNS:globoleiloes.mercado.bomvalor.com.br, DNS:hastalegal.com.br, DNS:icaroleiloes.com.br, DNS:kcleiloes.mercado.bomvalor.com.br, DNS:knleiloes.com.br, DNS:kronbergleiloes.mercado.bomvalor.com.br, DNS:ktzleiloes.com.br, DNS:ktzleiloes.mercado.bomvalor.com.br, DNS:leilaodoesporte.com.br, DNS:leiloei.com, DNS:leiloei.net, DNS:leiloei.vlance.com.br, DNS:luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:macariosleiloes.com.br, DNS:mercado.bomvalor.com.br, DNS:mercado.judicial.bomvalor.com.br, DNS:multleiloes.com, DNS:mzmleiloes.mercado.bomvalor.com.br, DNS:oreidosleiloes.mercado.bomvalor.com.br, DNS:pamplonaleiloes.mercado.bomvalor.com.br, DNS:patiorochaleiloes.mercado.bomvalor.com.br, DNS:paulotolentino.mercado.bomvalor.com.br, DNS:pietrangello.com.br, DNS:pietrangello.mercado.bomvalor.com.br, DNS:roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.abaleiloes.mercado.bomvalor.com.br, DNS:sig.agsleiloes.mercado.bomvalor.com.br, DNS:sig.ajleiloes.mercado.bomvalor.com.br, DNS:sig.arrematerondonia.mercado.bomvalor.com.br, DNS:sig.baraodosleiloes.mercado.bomvalor.com.br, DNS:sig.colossoleiloes.mercado.bomvalor.com.br, DNS:sig.costanetoleiloeiro.mercado.bomvalor.com.br, DNS:sig.dantasleiloes.mercado.bomvalor.com.br, DNS:sig.emersonoliveira.mercado.bomvalor.com.br, DNS:sig.eneasnetoleiloes.mercado.bomvalor.com.br, DNS:sig.felipefrazao.mercado.bomvalor.com.br, DNS:sig.globoleiloes.mercado.bomvalor.com.br, DNS:sig.kcleiloes.mercado.bomvalor.com.br, DNS:sig.knleiloes.mercado.bomvalor.com.br, DNS:sig.kronbergleiloes.mercado.bomvalor.com.br, DNS:sig.ktzleiloes.mercado.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:sig.macariosleiloes.mercado.bomvalor.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sig.mzmleiloes.mercado.bomvalor.com.br, DNS:sig.oreidosleiloes.mercado.bomvalor.com.br, DNS:sig.pamplonaleiloes.mercado.bomvalor.com.br, DNS:sig.patiorochaleiloes.mercado.bomvalor.com.br, DNS:sig.paulotolentino.mercado.bomvalor.com.br, DNS:sig.pietrangello.mercado.bomvalor.com.br, DNS:sig.roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.srleiloes.mercado.bomvalor.com.br, DNS:sig.superdiasleiloes.mercado.bomvalor.com.br, DNS:sig.willianleiloes.mercado.bomvalor.com.br, DNS:srleiloes.mercado.bomvalor.com.br, DNS:superdiasleiloes.mercado.bomvalor.com.br, DNS:valleleiloes.com.br, DNS:willianleiloes.com.br, DNS:www.baraodosleiloes.com.br, DNS:www.emersonoliveira.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.icaroleiloes.com.br, DNS:www.knleiloes.com.br, DNS:www.ktzleiloes.com.br, DNS:www.leilaodoesporte.com.br, DNS:www.leiloei.com, DNS:www.leiloei.net, DNS:www.macariosleiloes.com.br, DNS:www.mercado.bomvalor.com.br, DNS:www.pietrangello.com.br, DNS:www.valleleiloes.com.br, DNS:www.willianleiloes.com.br"|"04:b2:ee:7b:9f:1d:1a:a8:a9:eb:93:ed:ae:ab:3a:fb:d6:de"
"mail.bmg.fxx.mybluehost.me"|"DNS:autodiscover.bmg.fxx.mybluehost.me, DNS:bmg.fxx.mybluehost.me, DNS:cpanel.bmg.fxx.mybluehost.me, DNS:cpcalendars.bmg.fxx.mybluehost.me, DNS:cpcontacts.bmg.fxx.mybluehost.me, DNS:mail.bmg.fxx.mybluehost.me, DNS:mail.theperfectpicnic.co.uk, DNS:theperfectpicnic.co.uk, DNS:webdisk.bmg.fxx.mybluehost.me, DNS:webmail.bmg.fxx.mybluehost.me, DNS:www.bmg.fxx.mybluehost.me, DNS:www.theperfectpicnic.co.uk"|"04:29:a1:de:25:e4:ab:cd:09:7e:a5:1b:98:6b:da:50:de:e8"
"mail.cellinteractive.com"|"DNS:autodiscover.cellinteractive.com, DNS:autodiscover.jaredporter.com, DNS:cellinteractive.com, DNS:cellinteractive.jaredporter.org, DNS:cpanel.cellinteractive.com, DNS:cpanel.jaredporter.com, DNS:cpcalendars.cellinteractive.com, DNS:cpcalendars.jaredporter.com, DNS:cpcontacts.cellinteractive.com, DNS:cpcontacts.jaredporter.com, DNS:jared.jaredporter.org, DNS:jaredporter.com, DNS:mail.cellinteractive.com, DNS:mail.jaredporter.com, DNS:webdisk.cellinteractive.com, DNS:webdisk.jaredporter.com, DNS:webmail.cellinteractive.com, DNS:webmail.jaredporter.com, DNS:www.cellinteractive.com, DNS:www.cellinteractive.jaredporter.org, DNS:www.jared.jaredporter.org, DNS:www.jaredporter.com"|"04:de:bb:05:c1:78:1a:5c:12:f9:8d:4f:0e:84:28:67:ed:07"
"mail.clinica-alamos.com"|"DNS:*.clinica-alamos.com, DNS:clinica-alamos.com"|"04:61:27:1a:8e:7d:f6:7f:a5:ea:88:58:66:5d:d9:16:e1:b4"
"mail.clinica-capilar.es"|"DNS:server-145-239-5-154.da.direct"|"03:02:77:cd:71:6f:61:33:96:3f:c4:ca:d5:01:93:41:91:78"
"mail.clinica-saopedro.pt"|"DNS:da1.ukdns.biz"|"04:51:8f:67:c0:7b:40:5e:2f:7e:57:7e:57:bc:d0:7d:40:74"
"mail.clinica-unr.org"|""|""
"mail.clinica.gestion.ciatware.com"|"DNS:admin.clinica.gestion.ciatware.com, DNS:clinica.gestion.ciatware.com, DNS:mail.clinica.gestion.ciatware.com, DNS:webmail.clinica.gestion.ciatware.com, DNS:www.clinica.gestion.ciatware.com"|"03:67:25:50:30:2e:03:9d:e2:8b:ce:80:76:04:40:62:43:e1"
"mail.clinica.kdkhost.com.br"|"DNS:clinica.kdkhost.com.br, DNS:cpanel.clinica.kdkhost.com.br, DNS:cpcalendars.clinica.kdkhost.com.br, DNS:cpcontacts.clinica.kdkhost.com.br, DNS:mail.clinica.kdkhost.com.br, DNS:webdisk.clinica.kdkhost.com.br, DNS:webmail.clinica.kdkhost.com.br, DNS:www.clinica.kdkhost.com.br"|"04:11:d2:46:55:df:e4:78:09:18:6a:64:3e:cf:fa:d8:5c:19"
"mail.diagnostico-medico.com"|"DNS:*.serverdomain.org, DNS:serverdomain.org"|"98:5d:e1:69:1c:18:43:02:22:10:97:be:48:ce:42:41"
"mail.digitalinterac.com"|"DNS:cpanel.digitalinterac.com, DNS:cpcalendars.digitalinterac.com, DNS:cpcontacts.digitalinterac.com, DNS:digitalinterac.com, DNS:mail.digitalinterac.com, DNS:viedecm.digitalinterac.com, DNS:webdisk.digitalinterac.com, DNS:webmail.digitalinterac.com, DNS:www.digitalinterac.com, DNS:www.viedecm.digitalinterac.com"|"04:91:f6:85:f4:c0:fc:64:83:68:4d:47:fc:c6:45:7a:c5:f4"
"mail.digitalinternetproducts.com"|"DNS:digitalinternetproducts.com, DNS:cpanel.digitalinternetproducts.com, DNS:cpcalendars.digitalinternetproducts.com, DNS:cpcontacts.digitalinternetproducts.com, DNS:digitalinternetproducts.theextraincomesystem.com, DNS:mail.digitalinternetproducts.com, DNS:webdisk.digitalinternetproducts.com, DNS:webmail.digitalinternetproducts.com, DNS:www.digitalinternetproducts.com, DNS:www.digitalinternetproducts.theextraincomesystem.com"|"ff:9a:d6:ae:ee:21:bd:b5:6c:95:4c:51:ee:52:b3:6b"
"mail.eagleinterproducts.com"|"DNS:cpanel.eagleinterproducts.com, DNS:cpcalendars.eagleinterproducts.com, DNS:cpcontacts.eagleinterproducts.com, DNS:eagleinterproducts.com, DNS:mail.eagleinterproducts.com, DNS:webdisk.eagleinterproducts.com, DNS:webmail.eagleinterproducts.com, DNS:www.eagleinterproducts.com"|"04:bd:79:e5:05:2c:6f:a7:d3:a7:ac:b1:e6:ef:84:70:ff:72"
"mail.expresspancard.com"|"DNS:*.expresspancard.com, DNS:expresspancard.com"|"04:07:39:83:55:84:3c:7e:57:ef:3c:2b:f0:73:42:2f:1f:17"
"mail.giftcard.adexos.cooking"|"DNS:mail.giftcard.adexos.cooking"|"03:ac:a9:a3:2a:82:12:4a:02:f8:90:09:dc:c2:5d:06:20:51"
"mail.grupocarvalholeiloes.com.br"|"DNS:saturno.svrdedicado.org"|"03:21:64:38:c4:e2:51:40:75:02:97:b4:55:c8:d3:37:61:9a"
"mail.informe.mariacorredentora.org"|"DNS:cpanel.informe.mariacorredentora.org, DNS:cpcalendars.informe.mariacorredentora.org, DNS:cpcontacts.informe.mariacorredentora.org, DNS:informe.mariacorredentora.org, DNS:mail.informe.mariacorredentora.org, DNS:webdisk.informe.mariacorredentora.org, DNS:webmail.informe.mariacorredentora.org, DNS:www.informe.mariacorredentora.org"|"03:f2:ea:8a:90:84:6e:55:bc:98:cc:28:c3:c3:89:3e:da:b4"
"mail.interpro.mx"|"DNS:autodiscover.interpro.mx, DNS:cpanel.interpro.mx, DNS:cpcalendars.interpro.mx, DNS:cpcontacts.interpro.mx, DNS:interpro-mx.hgq.das.mybluehost.me, DNS:interpro.mx, DNS:mail.interpro.mx, DNS:webdisk.interpro.mx, DNS:webmail.interpro.mx, DNS:www.interpro-mx.hgq.das.mybluehost.me, DNS:www.interpro.mx"|"04:14:7b:4e:40:5f:08:c3:9d:db:7d:87:ba:ca:37:12:d9:b9"
"mail.interprosa.co.za"|"DNS:cpanel.interprosa.co.za, DNS:cpcalendars.interprosa.co.za, DNS:cpcontacts.interprosa.co.za, DNS:interprosa.co.za, DNS:mail.interprosa.co.za, DNS:webdisk.interprosa.co.za, DNS:webmail.interprosa.co.za, DNS:www.interprosa.co.za"|"03:4c:17:51:c0:c5:d8:3b:4e:c8:43:92:02:c4:4f:74:44:cb"
"mail.intersegurosec.com"|"DNS:intersegurosec.com, DNS:mail.intersegurosec.com, DNS:www.intersegurosec.com"|"04:43:be:1c:e7:3e:bf:70:78:e0:fb:33:6f:f0:3f:44:e0:37"
"mail.leilao.hostgbi.com.br"|"DNS:leilao.hostgbi.com.br, DNS:cpanel.leilao.hostgbi.com.br, DNS:cpcalendars.leilao.hostgbi.com.br, DNS:cpcontacts.leilao.hostgbi.com.br, DNS:mail.leilao.hostgbi.com.br, DNS:webdisk.leilao.hostgbi.com.br, DNS:webmail.leilao.hostgbi.com.br, DNS:www.leilao.hostgbi.com.br"|"dd:01:14:09:d9:ff:b3:e6:be:95:d9:1d:0e:1a:06:f6"
"mail.mercado.robsonhost.com.br"|""|""
"mail.programa-virtual.online"|"DNS:programa-virtual.online, DNS:cpanel.programa-virtual.online, DNS:cpcalendars.programa-virtual.online, DNS:cpcontacts.programa-virtual.online, DNS:mail.programa-virtual.online, DNS:webdisk.programa-virtual.online, DNS:webmail.programa-virtual.online, DNS:www.programa-virtual.online"|"ec:0f:90:69:3f:0c:3c:b4:94:3e:65:80:6b:d2:05:2a"
"mail.seguros-shield.online"|"DNS:seguros-shield.online, DNS:mail.seguros-shield.online, DNS:www.seguros-shield.online"|"70:94:ba:0e:dc:45:d1:da:52:be:1c:cd:9e:24:fb:21"
"mail.seguros-shield.site"|"DNS:seguros-shield.site, DNS:mail.seguros-shield.site, DNS:www.seguros-shield.site"|"35:e2:a5:2e:a4:84:65:36:24:09:f7:f4:2b:2e:07:f0"
"mail.sopandigital.xyz"|"DNS:mail.sopandigital.xyz, DNS:sopandigital.xyz, DNS:www.sopandigital.xyz"|"03:80:8d:c7:8c:76:cf:f2:ab:1f:a5:6d:5f:af:70:e9:71:1f"
"mail.sprinterproducts.com"|"DNS:autodiscover.procure1.com, DNS:autodiscover.sprinterproducts.com, DNS:cpanel.procure1.com, DNS:cpanel.sprinterproducts.com, DNS:cpcalendars.procure1.com, DNS:cpcalendars.sprinterproducts.com, DNS:cpcontacts.procure1.com, DNS:cpcontacts.sprinterproducts.com, DNS:mail.procure1.com, DNS:mail.sprinterproducts.com, DNS:procure1.com, DNS:smartincoatings.procure1.com, DNS:sprinterproducts.com, DNS:sprinterproducts.procure1.com, DNS:tsunamipoolsinc.procure1.com, DNS:webdisk.procure1.com, DNS:webdisk.sprinterproducts.com, DNS:webmail.procure1.com, DNS:webmail.sprinterproducts.com, DNS:www.procure1.com, DNS:www.smartincoatings.procure1.com, DNS:www.sprinterproducts.com, DNS:www.sprinterproducts.procure1.com, DNS:www.tsunamipoolsinc.procure1.com"|"04:bc:bc:d5:db:02:66:bd:04:e3:ff:55:3d:05:5e:be:8d:83"
"mail.unimed-uba.coop.br"|"DNS:unimed-uba.coop.br, DNS:autodiscover.unimed-uba.coop.br, DNS:cpanel.unimed-uba.coop.br, DNS:cpcalendars.unimed-uba.coop.br, DNS:cpcontacts.unimed-uba.coop.br, DNS:mail.unimed-uba.coop.br, DNS:webdisk.unimed-uba.coop.br, DNS:webmail.unimed-uba.coop.br, DNS:www.unimed-uba.coop.br"|"b1:52:c5:78:c1:2f:38:97:17:09:43:38:bf:9c:4d:ca"
"mail.updigitalpanel.com"|"DNS:*.updigitalpanel.com, DNS:updigitalpanel.com, DNS:updigitalpanel.com.techprovider.com.br, DNS:www.updigitalpanel.com.techprovider.com.br"|"04:f9:15:38:2c:69:c5:88:4b:ef:ff:67:d0:b9:e5:09:a2:ed"
"mail.vivo-barefoot-chile.com"|"DNS:vivo-barefoot-chile.com, DNS:cpanel.vivo-barefoot-chile.com, DNS:cpcalendars.vivo-barefoot-chile.com, DNS:cpcontacts.vivo-barefoot-chile.com, DNS:mail.vivo-barefoot-chile.com, DNS:webdisk.vivo-barefoot-chile.com, DNS:webmail.vivo-barefoot-chile.com, DNS:www.vivo-barefoot-chile.com"|"8a:ed:d8:13:25:92:fd:6f:ab:43:36:bf:53:4d:24:ac"
"mail.vivo-barefoot-colombia.com"|"DNS:vivo-barefoot-colombia.com, DNS:cpanel.vivo-barefoot-colombia.com, DNS:cpcalendars.vivo-barefoot-colombia.com, DNS:cpcontacts.vivo-barefoot-colombia.com, DNS:mail.vivo-barefoot-colombia.com, DNS:webdisk.vivo-barefoot-colombia.com, DNS:webmail.vivo-barefoot-colombia.com, DNS:www.vivo-barefoot-colombia.com"|"c5:99:8f:ae:fe:e6:6a:7e:af:64:0e:54:08:f8:95:aa"
"mail.vivo-barefoot-norge.com"|"DNS:vivo-barefoot-norge.com, DNS:cpanel.vivo-barefoot-norge.com, DNS:cpcalendars.vivo-barefoot-norge.com, DNS:cpcontacts.vivo-barefoot-norge.com, DNS:mail.vivo-barefoot-norge.com, DNS:webdisk.vivo-barefoot-norge.com, DNS:webmail.vivo-barefoot-norge.com, DNS:www.vivo-barefoot-norge.com"|"62:6f:8e:cd:c2:df:08:5f:34:05:d7:c4:ad:f6:91:26"
"mail.vivo-barefoot-portugal.com"|"DNS:vivo-barefoot-portugal.com, DNS:cpanel.vivo-barefoot-portugal.com, DNS:cpcalendars.vivo-barefoot-portugal.com, DNS:cpcontacts.vivo-barefoot-portugal.com, DNS:mail.vivo-barefoot-portugal.com, DNS:webdisk.vivo-barefoot-portugal.com, DNS:webmail.vivo-barefoot-portugal.com, DNS:www.vivo-barefoot-portugal.com"|"dc:cd:73:b0:f1:ec:89:d3:1f:15:5e:d3:78:6a:8d:ad"
"mailctx.prointernet.com"|"DNS:imap.prointernet.com, DNS:mailctx.prointernet.com, DNS:mx1.prointernet.com, DNS:mx2.prointernet.com, DNS:pop.prointernet.com, DNS:smtp.prointernet.com, DNS:webmail.prointernet.com"|"04:31:cf:e4:c4:61:0d:1d:bb:a4:6c:d9:f1:fa:e7:a4:3b:a6"
"mailpro.intercon.digital"|"DNS:mailpro.intercon.digital"|"04:e9:91:8f:1b:cc:e4:1c:58:41:17:5b:26:3a:81:47:2c:e3"
"marketingdigital.intergrafica.com.mx"|"DNS:marketingdigital.intergrafica.com.mx"|"03:c1:ee:ed:44:ba:a3:c2:f6:c6:bd:a2:55:ac:54:a7:68:69"
"masterleiloes.org"|""|""
"mboss.saraivaleiloes.lel.br"|"DNS:mboss.saraivaleiloes.lel.br"|"03:c8:ea:6b:73:2c:64:60:40:90:0f:db:2e:6e:9f:c4:8a:33"
"media.nueva.clinica-aroma.es"|"DNS:media.nueva.clinica-aroma.es, DNS:www.media.nueva.clinica-aroma.es"|"03:c0:1c:5e:9f:6e:27:fa:a3:09:fb:bc:2c:93:e7:42:5c:ab"
"melannunage.promocao.vocebelaoficial.com.br"|"DNS:melannunage.promocao.vocebelaoficial.com.br, DNS:www.melannunage.promocao.vocebelaoficial.com.br"|"03:ed:49:f8:d4:bd:ff:77:b8:fd:eb:cd:ac:85:01:f3:41:a2"
