domain|Subject Alternative Name|Certificate SerialNumber
"assine-operador.bancopan.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:web--integrador-pan-prd.bancopan.com.br, DNS:vup-cadastro.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:renegociacao-prd.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:portalexcolaboradores.bancopan.com.br, DNS:portalcolaboradormobiauto.bancopan.com.br, DNS:portalbiometria.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panjur.panamericano.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:pad-api.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openfinance.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:online.bancopan.com.br, DNS:online-veiculos.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:monitor-formalizacao.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:formalizacao-operador.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:formalizacao-cliente.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:designsystem.bancopan.com.br, DNS:customactivity-prd.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cartoes-contratacao.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:aquaweb.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-shared.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"0c:ba:c5:35:72:5a:3e:6e:d4:26:05:1f:8c:8f:af:98"
"atendimento-facil.com"|"DNS:atendimento-facil.com, DNS:*.atendimento-facil.com"|"e7:76:cc:5a:ce:2d:35:23:13:54:0a:3a:64:f3:d5:97"
"atendimento.interlig.com"|"DNS:atendimento.interlig.com"|"03:88:f1:36:63:d4:f8:93:54:cb:d3:8b:79:6d:8a:9a:5c:64"
"atikaleiloes.com.br"|"DNS:atikaleiloes.com.br, DNS:www.atikaleiloes.com.br"|"04:4d:27:5e:0f:f6:92:ed:21:94:d9:36:a7:99:b0:60:2b:ed"
"atm-configuration-service-autorizacao-atm.agibank-hom.in"|""|""
"atomicproblack.oferta-agora.store"|"DNS:atomicproblack.oferta-agora.store"|"03:49:1d:46:1c:23:37:03:9b:4c:7e:63:65:b4:77:6d:7a:b2"
"auth.mercado-unico.com"|"DNS:api.mercado-unico.com, DNS:auth.mercado-unico.com, DNS:inmo.mercado-unico.com, DNS:mercado-unico.com, DNS:www.mercado-unico.com"|"03:3a:10:02:79:09:f0:91:15:c0:e3:31:90:37:60:68:e2:bd"
"autoconfig.hsbc-bank.cn"|"DNS:autoconfig.ankercn.com, DNS:autoconfig.anta.hk.cn, DNS:autoconfig.apple-hk.net, DNS:autoconfig.bytedance.hk.cn, DNS:autoconfig.chonskie.com, DNS:autoconfig.citic-bank.com.cn, DNS:autoconfig.citicn.com.cn, DNS:autoconfig.deloitte-cn.com, DNS:autoconfig.fitzlin.cn, DNS:autoconfig.gfgroup.hk.cn, DNS:autoconfig.hsbc-bank.cn, DNS:autoconfig.ibmhk.net, DNS:autoconfig.ioyt.cn, DNS:autoconfig.jxjs.work, DNS:autoconfig.mckinsey-cn.com.cn, DNS:autoconfig.northsummitcapital.com.cn, DNS:autoconfig.paluniv.vip, DNS:autoconfig.pwc-cn.com.cn, DNS:autoconfig.rsc.ink, DNS:autoconfig.scheiser-electeonic.com, DNS:autoconfig.scheiser.com, DNS:autoconfig.seu.xn--5tzm5g, DNS:autoconfig.siemens.hb.cn, DNS:autoconfig.wtschipic.com, DNS:autoconfig.yealink-epo.com, DNS:autodiscover.ankercn.com, DNS:autodiscover.anta.hk.cn, DNS:autodiscover.apple-hk.net, DNS:autodiscover.bytedance.hk.cn, DNS:autodiscover.chonskie.com, DNS:autodiscover.citic-bank.com.cn, DNS:autodiscover.citicn.com.cn, DNS:autodiscover.deloitte-cn.com, DNS:autodiscover.fitzlin.cn, DNS:autodiscover.gfgroup.hk.cn, DNS:autodiscover.hsbc-bank.cn, DNS:autodiscover.ibmhk.net, DNS:autodiscover.ioyt.cn, DNS:autodiscover.jxjs.work, DNS:autodiscover.mckinsey-cn.com.cn, DNS:autodiscover.northsummitcapital.com.cn, DNS:autodiscover.paluniv.vip, DNS:autodiscover.pwc-cn.com.cn, DNS:autodiscover.rsc.ink, DNS:autodiscover.scheiser-electeonic.com, DNS:autodiscover.scheiser.com, DNS:autodiscover.seu.xn--5tzm5g, DNS:autodiscover.siemens.hb.cn, DNS:autodiscover.wtschipic.com, DNS:autodiscover.yealink-epo.com, DNS:mail.uegworld.news"|"03:99:a9:57:94:13:47:83:d7:ba:26:2b:29:ce:28:bb:bf:22"
"autodiscover.bmg.jkk.mybluehost.me"|"DNS:autodiscover.bmg.jkk.mybluehost.me, DNS:bmg.jkk.mybluehost.me, DNS:cpanel.bmg.jkk.mybluehost.me, DNS:cpcalendars.bmg.jkk.mybluehost.me, DNS:cpcontacts.bmg.jkk.mybluehost.me, DNS:mail.bmg.jkk.mybluehost.me, DNS:mail.visualisedit-clients.co.uk, DNS:visualisedit-clients.co.uk, DNS:webdisk.bmg.jkk.mybluehost.me, DNS:webmail.bmg.jkk.mybluehost.me, DNS:www.bmg.jkk.mybluehost.me, DNS:www.visualisedit-clients.co.uk"|"04:f5:4b:1c:6c:49:f9:10:37:2f:0b:c7:3e:49:f0:fe:9a:0c"
"autodiscover.clinica-dental-tenerifesur.com"|"DNS:clinica-dental-tenerifesur.com, DNS:autodiscover.clinica-dental-tenerifesur.com, DNS:cpanel.clinica-dental-tenerifesur.com, DNS:cpcalendars.clinica-dental-tenerifesur.com, DNS:cpcontacts.clinica-dental-tenerifesur.com, DNS:mail.clinica-dental-tenerifesur.com, DNS:webdisk.clinica-dental-tenerifesur.com, DNS:webmail.clinica-dental-tenerifesur.com, DNS:www.clinica-dental-tenerifesur.com"|"b0:f0:b4:ae:42:f6:9c:6f:16:03:1e:66:31:74:94:01"
"autodiscover.curso-acesso-oficial.com.br"|"DNS:*.curso-acesso-oficial.com.br, DNS:curso-acesso-oficial.com.br"|"03:8e:64:5b:72:bd:14:60:3e:96:16:9f:0a:2e:19:9f:16:3a"
"autodiscover.e-santosleiloes.com.br"|"DNS:e-santosleiloes.com.br, DNS:autodiscover.e-santosleiloes.com.br, DNS:cpanel.e-santosleiloes.com.br, DNS:cpcalendars.e-santosleiloes.com.br, DNS:cpcontacts.e-santosleiloes.com.br, DNS:mail.e-santosleiloes.com.br, DNS:webdisk.e-santosleiloes.com.br, DNS:webmail.e-santosleiloes.com.br, DNS:www.e-santosleiloes.com.br"|"e3:37:35:a7:0d:d6:61:37:ce:51:da:16:fa:a0:33:fd"
"autodiscover.hsbc-bank.cn"|"DNS:autoconfig.ankercn.com, DNS:autoconfig.anta.hk.cn, DNS:autoconfig.apple-hk.net, DNS:autoconfig.bytedance.hk.cn, DNS:autoconfig.chonskie.com, DNS:autoconfig.citic-bank.com.cn, DNS:autoconfig.citicn.com.cn, DNS:autoconfig.deloitte-cn.com, DNS:autoconfig.fitzlin.cn, DNS:autoconfig.gfgroup.hk.cn, DNS:autoconfig.hsbc-bank.cn, DNS:autoconfig.ibmhk.net, DNS:autoconfig.ioyt.cn, DNS:autoconfig.jxjs.work, DNS:autoconfig.mckinsey-cn.com.cn, DNS:autoconfig.northsummitcapital.com.cn, DNS:autoconfig.paluniv.vip, DNS:autoconfig.pwc-cn.com.cn, DNS:autoconfig.rsc.ink, DNS:autoconfig.scheiser-electeonic.com, DNS:autoconfig.scheiser.com, DNS:autoconfig.seu.xn--5tzm5g, DNS:autoconfig.siemens.hb.cn, DNS:autoconfig.wtschipic.com, DNS:autoconfig.yealink-epo.com, DNS:autodiscover.ankercn.com, DNS:autodiscover.anta.hk.cn, DNS:autodiscover.apple-hk.net, DNS:autodiscover.bytedance.hk.cn, DNS:autodiscover.chonskie.com, DNS:autodiscover.citic-bank.com.cn, DNS:autodiscover.citicn.com.cn, DNS:autodiscover.deloitte-cn.com, DNS:autodiscover.fitzlin.cn, DNS:autodiscover.gfgroup.hk.cn, DNS:autodiscover.hsbc-bank.cn, DNS:autodiscover.ibmhk.net, DNS:autodiscover.ioyt.cn, DNS:autodiscover.jxjs.work, DNS:autodiscover.mckinsey-cn.com.cn, DNS:autodiscover.northsummitcapital.com.cn, DNS:autodiscover.paluniv.vip, DNS:autodiscover.pwc-cn.com.cn, DNS:autodiscover.rsc.ink, DNS:autodiscover.scheiser-electeonic.com, DNS:autodiscover.scheiser.com, DNS:autodiscover.seu.xn--5tzm5g, DNS:autodiscover.siemens.hb.cn, DNS:autodiscover.wtschipic.com, DNS:autodiscover.yealink-epo.com, DNS:mail.uegworld.news"|"03:99:a9:57:94:13:47:83:d7:ba:26:2b:29:ce:28:bb:bf:22"
"autodiscover.instantpancard.in"|"DNS:autodiscover.instantpancard.in, DNS:cpanel.instantpancard.in, DNS:cpcalendars.instantpancard.in, DNS:cpcontacts.instantpancard.in, DNS:instantpancard.in, DNS:mail.instantpancard.in, DNS:webdisk.instantpancard.in, DNS:webmail.instantpancard.in, DNS:www.instantpancard.in"|"04:9f:cd:de:be:14:99:e7:da:8b:05:01:d5:d2:cd:e0:2f:e0"
"autodiscover.netprointer.com"|"DNS:autodiscover.netprointer.com"|"03:aa:ac:cb:d5:00:c2:41:54:20:b1:08:1f:bd:2c:0d:da:9d"
"autodiscover.pits.prointer.rs"|"DNS:autodiscover.pits.prointer.rs, DNS:autodiscover.prointer.rs, DNS:email.pits.prointer.rs, DNS:exc2.pits.prointer.rs, DNS:pex1.pits.prointer.rs"|"04:4f:ce:eb:62:f0:ea:dd:cf:a8:23:45:68:e5:6f:54:fd:04"
"autodiscover.prointer.rs"|"DNS:autodiscover.pits.prointer.rs, DNS:autodiscover.prointer.rs, DNS:email.pits.prointer.rs, DNS:exc2.pits.prointer.rs, DNS:pex1.pits.prointer.rs"|"04:4f:ce:eb:62:f0:ea:dd:cf:a8:23:45:68:e5:6f:54:fd:04"
"autodiscover.prointeractive.co.in"|"DNS:prointeractive.co.in, DNS:autodiscover.prointeractive.co.in, DNS:cpanel.prointeractive.co.in, DNS:cpcalendars.prointeractive.co.in, DNS:cpcontacts.prointeractive.co.in, DNS:mail.prointeractive.co.in, DNS:webdisk.prointeractive.co.in, DNS:webmail.prointeractive.co.in, DNS:www.prointeractive.co.in"|"ee:b7:a3:5d:b8:bb:f1:bb:f2:f2:0b:51:eb:99:25:c7"
"autodiscover.seguros-california.com"|"DNS:seguros-california.com, DNS:autodiscover.seguros-california.com, DNS:cpanel.seguros-california.com, DNS:cpcalendars.seguros-california.com, DNS:cpcontacts.seguros-california.com, DNS:mail.seguros-california.com, DNS:webdisk.seguros-california.com, DNS:webmail.seguros-california.com, DNS:www.seguros-california.com"|"7d:0e:38:ed:ef:3e:bb:fe:f6:ee:78:53:0c:5d:6c:0c"
"autodiscover.virus-top.fi"|"DNS:autodiscover.virus-top.fi, DNS:cpanel.virus-top.fi, DNS:cpcalendars.virus-top.fi, DNS:cpcontacts.virus-top.fi, DNS:mail.virus-top.fi, DNS:virus-top.fi, DNS:webdisk.virus-top.fi, DNS:webmail.virus-top.fi, DNS:www.virus-top.fi"|"03:cb:57:67:0b:6d:eb:23:3b:d9:47:b4:2d:ca:bd:df:31:7a"
"autofi-ent-santander-pr-2328.herokuapp.com"|""|""
"autofi-ent-santander-pr-2359.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:c4:af:01:d3:f7:34:ff:00:10:d1:97:d4:19:eb:77"
"autofi-ent-santander-pr-2378.herokuapp.com"|""|""
"autofi-ent-santander-pr-2441.herokuapp.com"|"DNS:*.herokuapp.com"|"0f:3e:b2:73:6e:8a:83:5a:85:a2:66:db:28:ec:1e:5f"
"autofi-ent-santander-pr-2619.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:c4:af:01:d3:f7:34:ff:00:10:d1:97:d4:19:eb:77"
"autofi-ent-santander-pr-2620.herokuapp.com"|""|""
"autofi-ent-santander-pr-2640.herokuapp.com"|""|""
"autofi-ent-santander-pr-2641.herokuapp.com"|"DNS:*.herokuapp.com"|"0f:3e:b2:73:6e:8a:83:5a:85:a2:66:db:28:ec:1e:5f"
"autofi-ent-santander-pr-2642.herokuapp.com"|""|""
"autofi-ent-santander-pr-2644.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:62:6c:ca:6e:15:05:06:e0:7d:5e:8b:14:fd:c8:f8"
"autofi-ent-santander-pr-2646.herokuapp.com"|"DNS:*.herokuapp.com"|"02:10:21:81:16:9c:ea:d9:53:4d:3d:03:8c:3f:43:cd"
"autofi-ent-santander-pr-2653.herokuapp.com"|"DNS:*.herokuapp.com"|"09:85:63:79:36:20:de:27:4f:c2:55:5c:de:26:1c:52"
"avito.avito.pay.avito.avito.tmg-programa-medicaid-4em.online"|"DNS:avito.avito.pay.avito.avito.tmg-programa-medicaid-4em.online"|"67:93:18:ab:19:1a:b2:27:55:8e:c9:5d:b8:fd:3d:94"
"avito.avito.pay.tmg-programa-medicaid-4em.online"|"DNS:avito.avito.pay.tmg-programa-medicaid-4em.online"|"2f:d5:08:6f:80:06:e6:62:c8:ed:c4:87:32:22:47:e8"
"avito.pay.avito.avito.avito.tmg-programa-medicaid-4em.online"|"DNS:avito.pay.avito.avito.avito.tmg-programa-medicaid-4em.online"|"a2:88:69:82:e1:89:5c:39:49:58:a4:23:34:85:87:81"
"avito.pay.pay.avito.avito.avito.tmg-programa-medicaid-4em.online"|"DNS:avito.pay.pay.avito.avito.avito.tmg-programa-medicaid-4em.online"|"4d:c7:b3:5d:ea:b9:11:80:fb:91:28:5a:22:94:da:98"
"avito.pay.pay.avito.avito.tmg-programa-medicaid-4em.online"|"DNS:avito.pay.pay.avito.avito.tmg-programa-medicaid-4em.online"|"85:27:c0:80:71:bf:1d:e4:87:6e:9e:f3:05:d1:42:69"
"avito.pay.sberbank.sber.sber.tmg-programa-medicaid-4em.online"|"DNS:avito.pay.sberbank.sber.sber.tmg-programa-medicaid-4em.online"|"d5:1e:42:be:28:07:a4:ee:0d:2d:38:aa:a7:24:b6:cf"
"avito.sber.avito.pay.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.avito.pay.tmg-programa-medicaid-4em.online"|"c2:44:8e:ad:36:9f:0b:06:cd:03:7d:34:73:e1:1d:7e"
"avito.sber.pay.avito.sber.avito.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.pay.avito.sber.avito.tmg-programa-medicaid-4em.online"|"69:d5:30:89:ff:cd:ab:e2:56:e5:b3:54:1c:4b:fd:0e"
"avito.www.pay.pay.sber.pay.www.tmg-programa-medicaid-4em.online"|"DNS:avito.www.pay.pay.sber.pay.www.tmg-programa-medicaid-4em.online"|"76:cf:5a:b6:de:79:7a:cc:dd:2a:ce:c7:bc:02:3c:fa"
"aws-api.qa.us.aplicativo.bancodigimais.com.br"|"DNS:aws-api.qa.us.aplicativo.bancodigimais.com.br"|"09:f2:4e:22:03:7b:eb:77:69:1e:81:e9:00:03:01:1d"
"awstats.xn--prventivmedizin-bmg-hwb.ch"|"DNS:awstats.xn--prventivmedizin-bmg-hwb.ch"|"03:8d:9c:3a:4b:44:4a:98:af:18:1a:3a:b8:a3:0e:04:17:33"
"azul-segleiloes.com"|"DNS:*.azul-segleiloes.com, DNS:azul-segleiloes.com, DNS:sni.cloudflaressl.com"|"07:3b:ab:f5:a6:0a:e8:e7:3d:48:4c:6a:18:4b:2a:87"
"ba.promocao-builderall.com.br"|"DNS:*.ba.promocao-builderall.com.br, DNS:*.bat.promocao-builderall.com.br, DNS:*.blog.office.promocao-builderall.com.br, DNS:*.blog.painel.promocao-builderall.com.br, DNS:*.blog.promocao-builderall.com.br, DNS:*.office.promocao-builderall.com.br, DNS:*.promocao-builderall.com.br, DNS:promocao-builderall.com.br"|"04:3d:27:4e:5b:9c:d7:ff:b7:19:a1:d4:45:f8:9d:8d:9d:2c"
"backend-cadastro-96gf.onrender.com"|"DNS:*.staging.onrender.com, DNS:*.onrender.com, DNS:onrender.com"|"09:e7:89:9e:83:47:5d:01:00:a7:4c:95:12:0e:fb:cf"
"backend-itau-test.captarpagos.com"|"DNS:backend-itau-test.captarpagos.com"|"04:b8:03:76:0c:f0:75:23:ed:fb:f4:92:cb:4f:d1:d7:48:29"
"backend.clinica-marketing.ru"|"DNS:backend.clinica-marketing.ru, DNS:www.backend.clinica-marketing.ru"|"04:2a:82:7c:2c:80:12:1f:db:3e:ed:1c:82:1b:03:02:f7:1a"
"backendsitesinstitucionaisleiloes-hom.cloud.itau.com.br"|"DNS:backendsitesinstitucionaisleiloes-hom.cloud.itau.com.br"|"0b:34:5b:9b:8d:ce:55:e6:60:06:c9:9a:35:99:85:96"
"backoffice.cadastro.simonetti.com.br"|"DNS:backoffice.cadastro.simonetti.com.br"|"03:68:b5:15:5f:a3:08:f0:5f:6b:c3:b6:08:bb:57:52:54:cc"
"baldisseraleiloes.com.br"|"DNS:api.baldisseraleiloes.com.br, DNS:baldisseraleiloes.com.br, DNS:www.api.baldisseraleiloes.com.br, DNS:www.baldisseraleiloes.com.br"|"03:14:de:3b:a2:91:68:cd:82:70:4e:d6:10:33:67:80:d8:59"
"banco.santander-cl.malkcons.co.tz"|"DNS:banco.santander-cl.malkcons.co.tz, DNS:www.banco.santander-cl.malkcons.co.tz"|"03:8d:28:be:8c:d2:3e:8e:02:15:99:46:37:fe:d2:13:9c:ab"
"banco.santander.cl.vanohost.com"|"DNS:banco.santander.cl.vanohost.com, DNS:www.banco.santander.cl.vanohost.com"|"03:21:e7:de:1f:da:0f:dc:1e:cd:ea:c2:d4:2f:ce:8c:63:cb"
"bancointer.fernandescontabilidade.com"|"DNS:servidor.fernandescontabilidade.com"|"04:34:ed:9e:16:b3:67:ae:66:59:09:36:ec:c8:3d:06:c7:39"
"banese-cliente.workers.dev"|""|""
"banese-inicio.banese-inicio.workers.dev"|"DNS:banese-inicio.workers.dev, DNS:*.banese-inicio.workers.dev"|"34:da:9e:3b:83:8d:70:fb:0d:34:ea:70:22:b5:e3:bc"
"banese-inicio.workers.dev"|""|""
"banese-portal.banese-cliente.workers.dev"|"DNS:sni.cloudflaressl.com, DNS:*.banese-cliente.workers.dev, DNS:banese-cliente.workers.dev"|"03:98:45:0c:8b:09:b6:6c:6f:8b:98:60:21:f7:43:83"
"barramentoautbank.bancopan.com.br"|""|""
"bat.promocao-builderall.com.br"|"DNS:*.ba.promocao-builderall.com.br, DNS:*.bat.promocao-builderall.com.br, DNS:*.blog.office.promocao-builderall.com.br, DNS:*.blog.painel.promocao-builderall.com.br, DNS:*.blog.promocao-builderall.com.br, DNS:*.office.promocao-builderall.com.br, DNS:*.promocao-builderall.com.br, DNS:promocao-builderall.com.br"|"04:3d:27:4e:5b:9c:d7:ff:b7:19:a1:d4:45:f8:9d:8d:9d:2c"
"be-an-it-approvazione-della-carta-di-credito-ok.live"|"DNS:*.be-an-it-approvazione-della-carta-di-credito-ok.live, DNS:be-an-it-approvazione-della-carta-di-credito-ok.live"|"04:fd:bf:e7:be:c1:4d:fd:b2:54:4f:5c:6a:78:cf:3b:1d:87"
"be-au-new-smiles-ok.live"|"DNS:be-au-new-smiles-ok.live"|"03:a6:15:fb:1a:58:a2:32:a9:4c:06:5f:50:a3:8d:c3:c0:b5"
"be-ca-new-smiles-ok.live"|"DNS:be-ca-new-smiles-ok.live"|"03:a2:7a:f9:30:ef:c9:7c:4f:b2:f3:d2:63:27:c1:9e:87:a4"
"be-tarjetas-credito-espana-ok.live"|"DNS:be-tarjetas-credito-espana-ok.live, DNS:*.be-tarjetas-credito-espana-ok.live"|"3b:9a:9b:5b:d6:5b:e5:9c:0e:3d:d9:e8:19:b0:78:85"
"be-usa-tarjeta-de-credito-ok.live"|"DNS:be-usa-tarjeta-de-credito-ok.live, DNS:*.be-usa-tarjeta-de-credito-ok.live"|"92:7b:ec:d0:03:be:a0:d3:0e:f0:eb:f9:84:8f:fe:d2"
"be-virus-protection-ok.live"|"DNS:*.be-virus-protection-ok.live, DNS:be-virus-protection-ok.live"|"04:14:1f:9f:cb:0b:91:1b:ab:c7:ed:09:a4:04:b3:51:b9:b0"
"beautiful-smiles-dc.gosmilenow.com"|"DNS:beautiful-smiles-dc.gosmilenow.com"|"04:49:0f:d5:cd:04:69:80:63:6c:97:9f:b2:97:2e:55:d7:31"
"beegin-api.cadastro.devinternobeegin.com"|""|""
"beegin-api.cadastro.hominternobeegin.com"|""|""
"beegin-cadastro.hominternobeegin.com"|""|""
"bertanhaleiloes.com.br"|"DNS:*.bertanhaleiloes.com.br, DNS:bertanhaleiloes.com.br"|"04:08:5b:85:cd:ce:4c:75:37:02:0d:6e:73:31:d8:73:09:5e"
"best-anti-virus-software-today.today"|"DNS:*.best-anti-virus-software-today.today, DNS:best-anti-virus-software-today.today"|"04:1f:7f:72:45:aa:4e:1b:d6:bd:45:27:48:e6:08:8b:93:8e"
"best-oferta-sportowa.pl"|"DNS:best-oferta-sportowa.pl, DNS:www.best-oferta-sportowa.pl"|"04:ea:58:b8:d3:db:46:71:d0:5e:b0:fe:cc:21:2d:98:cc:e6"
"beup-santander.deporsite.net"|"DNS:*.t-innova.com, DNS:*.depordrive.com, DNS:*.deporhub.com, DNS:*.deporsite.net, DNS:*.deporwin.com"|"a8:38:f0:1f:d8:05:94:1b:40:82:1f:5f:78:a7:4f:2b"
"bff-seguro-vida-digital.seguros.cert.digital.consorcio.cl"|"DNS:bff-seguro-vida-digital.seguros.cert.digital.consorcio.cl"|"04:36:b8:02:a1:ac:41:cc:cc:1f:66:74:ef:8b:d9:f3:54:67"
"bi.vacina.gov.ao"|""|""
"bkfx-cashback.bkfx-it.workers.dev"|"DNS:bkfx-it.workers.dev, DNS:*.bkfx-it.workers.dev"|"4c:88:40:ae:1f:0b:41:42:11:78:d2:6b:f2:c0:12:77"
"bkfx-co-za-cashback-page.bkfx-it.workers.dev"|"DNS:bkfx-it.workers.dev, DNS:*.bkfx-it.workers.dev"|"4c:88:40:ae:1f:0b:41:42:11:78:d2:6b:f2:c0:12:77"
"bktrade-cashback-page.bktrade-it.workers.dev"|"DNS:bktrade-it.workers.dev, DNS:*.bktrade-it.workers.dev"|"fc:9e:7d:3e:89:9e:06:75:0d:66:24:7d:1e:2b:87:40"
"black-union-f1ba.laboratorio-de-diego.workers.dev"|"DNS:laboratorio-de-diego.workers.dev, DNS:*.laboratorio-de-diego.workers.dev"|"a0:10:2b:b2:7b:ff:7a:18:11:e4:8f:ea:3b:15:76:3c"
"blog.danielgarcialeiloes.com.br"|"DNS:altosensocornwall.com, DNS:anpelec.co.uk, DNS:apnaknowlage.family.blog, DNS:arisefamily.org, DNS:blog.danielgarcialeiloes.com.br, DNS:bpdbaby.com, DNS:carlosckip114.car.blog, DNS:cjsthought.com, DNS:coachingspaceinstitute.com, DNS:covid19pastoralresponse.ca, DNS:directorsam.code.blog, DNS:dowse.co.uk, DNS:dynpodcast.com, DNS:eglisemethodistededuplan.com, DNS:ehcgoncalves.site, DNS:ellmerwoodworks.com, DNS:emmasmooth.blog, DNS:engwri333.code.blog, DNS:enterkaryukai.blog, DNS:evrahrosepoetry.co.uk, DNS:grupomonurh.car.blog, DNS:integralismo.code.blog, DNS:lifecoaching.family.blog, DNS:matthiesenpace03drive.car.blog, DNS:mystoems.co.in, DNS:opintojavarten.code.blog, DNS:radan.family.blog, DNS:sahabatkonteronline999.code.blog, DNS:selfdefenseweaponsprogram.code.blog, DNS:theautoimmunitynutritionist.co.uk, DNS:thehermitscaves.com, DNS:tls.automattic.com, DNS:topmemes.family.blog, DNS:twopointfive.family.blog, DNS:www.apnaknowlage.family.blog, DNS:www.atperformancelabo.jp, DNS:www.cdnl.info, DNS:www.cjsthought.com, DNS:www.coachingspaceinstitute.com, DNS:www.directorsam.code.blog, DNS:www.dormsonline.co.uk, DNS:www.dowse.co.uk, DNS:www.eglisemethodistededuplan.com, DNS:www.ehcgoncalves.site, DNS:www.engwri333.code.blog, DNS:www.integralismo.code.blog, DNS:www.keyboardjunkie.code.blog, DNS:www.publicrelationsandmedia.family.blog, DNS:www.radan.family.blog, DNS:www.sahabatkonteronline999.code.blog, DNS:www.twopointfive.family.blog"|"04:cc:3d:84:a5:a4:80:a8:69:d5:92:b1:08:1a:9e:52:67:7a"
"blog.office.promocao-builderall.com.br"|"DNS:*.ba.promocao-builderall.com.br, DNS:*.bat.promocao-builderall.com.br, DNS:*.blog.office.promocao-builderall.com.br, DNS:*.blog.painel.promocao-builderall.com.br, DNS:*.blog.promocao-builderall.com.br, DNS:*.office.promocao-builderall.com.br, DNS:*.promocao-builderall.com.br, DNS:promocao-builderall.com.br"|"04:3d:27:4e:5b:9c:d7:ff:b7:19:a1:d4:45:f8:9d:8d:9d:2c"
"blog.painel.promocao-builderall.com.br"|"DNS:*.ba.promocao-builderall.com.br, DNS:*.bat.promocao-builderall.com.br, DNS:*.blog.office.promocao-builderall.com.br, DNS:*.blog.painel.promocao-builderall.com.br, DNS:*.blog.promocao-builderall.com.br, DNS:*.office.promocao-builderall.com.br, DNS:*.promocao-builderall.com.br, DNS:promocao-builderall.com.br"|"04:3d:27:4e:5b:9c:d7:ff:b7:19:a1:d4:45:f8:9d:8d:9d:2c"
