domain|Subject Alternative Name|Certificate SerialNumber
"0429.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:7f:35:e0:f5:a3:cd:8f:ea:24:da:c3:97:90:6b:6d:89:01"
"0441.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:7f:35:e0:f5:a3:cd:8f:ea:24:da:c3:97:90:6b:6d:89:01"
"0584.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:7f:35:e0:f5:a3:cd:8f:ea:24:da:c3:97:90:6b:6d:89:01"
"070315-atendimento.goldtreinamentos.com.br"|"DNS:070315-atendimento.goldtreinamentos.com.br, DNS:www.070315-atendimento.goldtreinamentos.com.br"|"03:97:df:1e:14:35:e4:40:01:0b:51:a2:9e:76:18:da:38:ee"
"1.citibank.corelogic.com"|""|""
"1.dr.citibank.corelogic.com"|""|""
"1.programa-01.online"|"DNS:1.programa-01.online"|"1b:44:f9:45:02:e8:2b:04:bc:ad:2a:f7:04:8a:6e:e1"
"110319-programa-sou.goldtreinamentos.com.br"|"DNS:110319-programa-sou.goldtreinamentos.com.br, DNS:www.110319-programa-sou.goldtreinamentos.com.br"|"03:93:89:03:ef:05:4e:8b:00:6b:ac:03:c6:76:9c:08:95:fb"
"159-send-succesful-cashback-info.review.mobilonline.sk"|"DNS:159-send-succesful-cashback-info.review.mobilonline.sk"|"03:29:3c:dd:fb:9a:41:99:6e:6d:38:f3:2b:c8:e3:92:c2:ca"
"1leilaosenepol.viroufesta.com.br"|"DNS:1leilaosenepol.viroufesta.com.br, DNS:www.1leilaosenepol.viroufesta.com.br"|"29:1c:61:0e:85:49:9e:2f:ac:f9:f0:c8:38:f3:89:e6"
"2.citibank.corelogic.com"|""|""
"2.dr.citibank.corelogic.com"|""|""
"22-programa-sala-vi.escritorafrancinecruz.com"|"DNS:22-programa-sala-vi.escritorafrancinecruz.com, DNS:www.22-programa-sala-vi.escritorafrancinecruz.com"|"04:d4:2e:31:5d:7e:6e:27:c0:f0:77:0f:ae:ac:ed:2b:f8:d9"
"235zaq1.vivo-media.pl"|"DNS:235zaq1.vivo-media.pl, DNS:compstore.vivo-media.pl, DNS:ftp.vivo-media.pl, DNS:mail.vivo-media.pl, DNS:manual.vivo-media.pl, DNS:multistore.vivo-media.pl, DNS:pictures.vivo-media.pl, DNS:pop.vivo-media.pl, DNS:smtp.vivo-media.pl, DNS:vivo-media.pl, DNS:www.235zaq1.vivo-media.pl, DNS:www.compstore.vivo-media.pl, DNS:www.manual.vivo-media.pl, DNS:www.multistore.vivo-media.pl, DNS:www.pictures.vivo-media.pl, DNS:www.vivo-media.pl, DNS:www.zaq12wsx.vivo-media.pl, DNS:zaq12wsx.vivo-media.pl"|"04:19:a8:7d:ec:4d:df:8a:a6:ac:1b:73:50:cc:3f:43:62:ab"
"2att-seguros-24h.com"|"DNS:2att-seguros-24h.com, DNS:www.2att-seguros-24h.com"|"04:69:25:70:87:e1:21:c9:d2:18:5c:61:08:22:62:95:8a:61"
"2succeed.digital-panda.co.uk"|"DNS:2succeed.digital-panda.co.uk, DNS:www.2succeed.digital-panda.co.uk"|"be:c4:a9:12:ac:49:76:54:64:a7:88:14:98:cd:aa:a9"
"2via-fatura-hiper.gq"|""|""
"2via-fatura-hiper.ml"|""|""
"2z9c5niesagzuwx.sokeruleilao.brainsoftstp.com"|"DNS:2z9c5niesagzuwx.sokeruleilao.brainsoftstp.com"|"04:66:a4:d4:c4:89:5c:57:7e:15:1e:af:2e:98:6b:aa:c0:18"
"3.citibank.corelogic.com"|""|""
"3.dr.citibank.corelogic.com"|""|""
"3dprinterproduct.ir"|"DNS:*.3dprinterproduct.ir, DNS:3dprinterproduct.ir"|"03:17:be:5e:9b:b6:8f:3c:00:62:70:07:e9:6e:43:13:57:cc"
"3pmarketingdigital.internetmarketing101.org"|"DNS:3pmarketingdigital.com.br, DNS:3pmarketingdigital.internetmarketing101.org, DNS:arcanusconsulting.com, DNS:arcanusconsulting.internetmarketing101.org, DNS:autodiscover.3pmarketingdigital.com.br, DNS:autodiscover.arcanusconsulting.com, DNS:cpanel.3pmarketingdigital.com.br, DNS:cpanel.arcanusconsulting.com, DNS:cpcalendars.3pmarketingdigital.com.br, DNS:cpcalendars.arcanusconsulting.com, DNS:cpcontacts.3pmarketingdigital.com.br, DNS:cpcontacts.arcanusconsulting.com, DNS:mail.3pmarketingdigital.com.br, DNS:mail.arcanusconsulting.com, DNS:webdisk.3pmarketingdigital.com.br, DNS:webdisk.arcanusconsulting.com, DNS:webmail.3pmarketingdigital.com.br, DNS:webmail.arcanusconsulting.com, DNS:www.3pmarketingdigital.com.br, DNS:www.3pmarketingdigital.internetmarketing101.org, DNS:www.arcanusconsulting.com, DNS:www.arcanusconsulting.internetmarketing101.org"|"04:14:ff:60:ac:62:25:f0:9c:94:69:73:20:0c:bc:05:70:09"
"3rleiloes.net"|"DNS:3rleiloes.net, DNS:www.3rleiloes.net"|"03:40:b0:01:ed:c6:87:22:f1:4c:05:b7:b6:e6:33:96:c0:f1"
"4pinos-creditos.apps.zauru.com"|"DNS:4pinos-creditos.apps.zauru.com"|"04:f3:fd:cc:53:31:87:16:a1:e4:b9:62:14:5c:c1:53:1b:c2"
"81nosleiloes.com.br"|"DNS:81nosleiloes.com.br, DNS:www.81nosleiloes.com.br"|"04:0d:84:5e:79:f4:31:7d:2a:b1:39:23:30:48:8a:03:a0:a9"
"8sicredi.com"|""|""
"a-great-intl-tarjetas-de-credito-sin-verificacion-de-credito.fyi"|"DNS:sni.cloudflaressl.com, DNS:a-great-intl-tarjetas-de-credito-sin-verificacion-de-credito.fyi, DNS:*.a-great-intl-tarjetas-de-credito-sin-verificacion-de-credito.fyi"|"0a:3a:f8:0c:cc:08:af:08:46:99:1c:97:a3:c1:8e:f4"
"a-great-pt-cartao-de-credito.fyi"|"DNS:*.a-great-pt-cartao-de-credito.fyi, DNS:a-great-pt-cartao-de-credito.fyi"|"04:2e:45:b5:b8:b8:f4:00:aa:5c:6d:a4:00:70:c7:60:7d:1b"
"a-prime-clinica-fertilidad.info"|"DNS:a-prime-clinica-fertilidad.info"|"03:ee:33:1d:50:38:70:04:04:42:31:e4:96:cd:59:73:0f:3c"
"a-prime-pt-cartao-de-credito.fyi"|"DNS:*.a-prime-pt-cartao-de-credito.fyi, DNS:a-prime-pt-cartao-de-credito.fyi"|"03:b1:36:0a:20:03:e4:be:11:4d:d2:a3:dc:75:1b:41:c6:a1"
"a-snag-clinica-fertilidad.info"|"DNS:a-snag-clinica-fertilidad.info"|"03:7c:35:e4:d0:e2:60:29:59:f4:6f:de:13:4b:7e:48:dd:73"
"a-snag-credito-negocio.info"|"DNS:a-snag-credito-negocio.info"|"03:6d:68:05:11:39:73:2d:63:bf:4a:da:31:2b:c7:59:18:d9"
"a-snag-creditos-para-pequenos-negocios.info"|"DNS:a-snag-creditos-para-pequenos-negocios.info"|"04:c8:06:e2:f9:43:55:4c:43:5b:6f:35:ea:01:b4:de:c3:98"
"www.ativacao-digital.com"|""|""
"www.ativacao.adoti.com.br"|"DNS:*.adoti.com.br, DNS:www.ativacao.adoti.com.br, DNS:www.helpdesk.adoti.com.br, DNS:www.suporte.adoti.com.br"|"04:21:7a:3f:44:65:63:50:02:ef:4b:ad:2c:ad:60:b6:90:a8"
"www.ativacao.cortecerto.com"|"DNS:ativacao.cortecerto.com, DNS:www.ativacao.cortecerto.com"|"fd:4a:43:e0:0f:4d:e6:fd:5c:10:a6:cb:80:58:d4:1e"
"www.ativacao.fazendadagrama.com.br"|"DNS:*.fazendadagrama.com.br, DNS:www.ativacao.fazendadagrama.com.br, DNS:www.inventario.fazendadagrama.com.br, DNS:www.testecovid.fazendadagrama.com.br, DNS:www.vacina.fazendadagrama.com.br"|"03:46:84:e4:1b:f1:bd:8b:86:02:fa:26:80:39:d0:11:34:b5"
"www.ativacao.markware.com.br"|"DNS:ativacao.markware.com.br, DNS:www.ativacao.markware.com.br"|"03:b9:5f:43:9b:dd:e4:7f:9d:9f:1f:39:cc:1e:19:7b:f6:f3"
"www.ativacao.minhacompostela.com.br"|"DNS:*.minhacompostela.com.br, DNS:minhacompostela.com.br, DNS:www.46graus.minhacompostela.com.br, DNS:www.ativacao.minhacompostela.com.br, DNS:www.cadeolink.minhacompostela.com.br, DNS:www.correios.minhacompostela.com.br, DNS:www.criador.minhacompostela.com.br, DNS:www.criadorexpress.minhacompostela.com.br, DNS:www.django.minhacompostela.com.br, DNS:www.financeiro.minhacompostela.com.br, DNS:www.forum.minhacompostela.com.br, DNS:www.joomla.minhacompostela.com.br, DNS:www.landing.minhacompostela.com.br, DNS:www.loja.minhacompostela.com.br, DNS:www.magento2.minhacompostela.com.br, DNS:www.memoria.minhacompostela.com.br, DNS:www.minhacompostela.minhacompostela.com.br, DNS:www.opencart.minhacompostela.com.br, DNS:www.sitesgoogle.minhacompostela.com.br, DNS:www.testehg.minhacompostela.com.br, DNS:www.wordpress.minhacompostela.com.br, DNS:www.wordpressoutpublic.minhacompostela.com.br, DNS:www.wphosting.minhacompostela.com.br"|"04:8c:02:40:02:74:76:52:9d:2f:c6:43:1e:84:cf:86:b2:4b"
"www.ativacoes.luzorinstituto.com"|"DNS:ativacoes.luzorinstituto.com, DNS:www.ativacoes.luzorinstituto.com"|"03:cd:8b:8c:68:aa:44:91:ff:09:42:1f:0b:dc:d4:7a:0a:7d"
"www.atualiza.aceangatuba.com.br"|"DNS:aceangatuba.com.br, DNS:analytics.aceangatuba.com.br, DNS:atualiza.aceangatuba.com.br, DNS:ftp.aceangatuba.com.br, DNS:mail.aceangatuba.com.br, DNS:smtp.aceangatuba.com.br, DNS:webmail.aceangatuba.com.br, DNS:www.aceangatuba.com.br, DNS:www.analytics.aceangatuba.com.br, DNS:www.atualiza.aceangatuba.com.br"|"04:44:34:32:03:36:7a:26:a2:a6:3f:fa:8a:f3:a0:95:8a:3e"
"www.atualiza.acebbbady.com.br"|"DNS:acebbbady.com.br, DNS:atualiza.acebbbady.com.br, DNS:ftp.acebbbady.com.br, DNS:mail.acebbbady.com.br, DNS:smtp.acebbbady.com.br, DNS:webmail.acebbbady.com.br, DNS:www.acebbbady.com.br, DNS:www.atualiza.acebbbady.com.br"|"04:c0:10:80:a7:e8:30:cb:c3:d0:f0:f6:03:c9:1b:13:7d:09"
"www.atualiza.acediadema.com.br"|"DNS:acediadema.com.br, DNS:atualiza.acediadema.com.br, DNS:mail.acediadema.com.br, DNS:webmail.acediadema.com.br, DNS:www.acediadema.com.br, DNS:www.atualiza.acediadema.com.br"|"04:12:b4:87:7e:ce:1a:cd:f6:a5:9d:4a:2a:1d:40:b0:a9:d8"
"www.atualiza.acedivinolandia.com.br"|"DNS:acedivinolandia.com.br, DNS:atualiza.acedivinolandia.com.br, DNS:ftp.acedivinolandia.com.br, DNS:mail.acedivinolandia.com.br, DNS:smtp.acedivinolandia.com.br, DNS:webmail.acedivinolandia.com.br, DNS:www.acedivinolandia.com.br, DNS:www.atualiza.acedivinolandia.com.br"|"04:8a:96:0e:2c:06:da:d2:81:24:7b:3c:5b:3f:85:0a:4d:70"
"www.atualiza.aceparaibuna.com.br"|"DNS:aceparaibuna.com.br, DNS:atualiza.aceparaibuna.com.br, DNS:mail.aceparaibuna.com.br, DNS:webmail.aceparaibuna.com.br, DNS:www.aceparaibuna.com.br, DNS:www.atualiza.aceparaibuna.com.br"|"04:cc:e7:73:e2:d6:3b:64:90:6c:09:f5:a0:fe:ec:f3:02:87"
"www.atualiza.acepfz.com.br"|"DNS:acepfz.com.br, DNS:atualiza.acepfz.com.br, DNS:mail.acepfz.com.br, DNS:webmail.acepfz.com.br, DNS:www.acepfz.com.br, DNS:www.atualiza.acepfz.com.br"|"04:6d:3a:ad:27:51:b3:62:18:70:3d:85:6c:12:e1:f3:16:95"
"www.atualiza.acesacramento.com.br"|"DNS:acesacramento.com.br, DNS:acesacramento.org.br, DNS:atualiza.acesacramento.com.br, DNS:mail.acesacramento.com.br, DNS:webmail.acesacramento.com.br, DNS:www.acesacramento.com.br, DNS:www.acesacramento.org.br, DNS:www.atualiza.acesacramento.com.br"|"04:26:87:6c:06:3c:37:67:b6:ce:56:36:c6:a7:49:13:45:0b"
"www.atualiza.acetbs.com.br"|"DNS:acetbs.com.br, DNS:atualiza.acetbs.com.br, DNS:ftp.acetbs.com.br, DNS:mail.acetbs.com.br, DNS:webmail.acetbs.com.br, DNS:www.acetbs.com.br, DNS:www.atualiza.acetbs.com.br"|"04:fe:ae:fd:91:11:8f:38:b2:72:d8:80:b0:2b:52:c9:17:e5"
"www.atualiza.acevale.com.br"|"DNS:acevale.com.br, DNS:atualiza.acevale.com.br, DNS:ftp.acevale.com.br, DNS:mail.acevale.com.br, DNS:smtp.acevale.com.br, DNS:webmail.acevale.com.br, DNS:www.acevale.com.br, DNS:www.atualiza.acevale.com.br"|"03:39:9a:0e:a0:12:44:10:60:3c:a2:89:5e:e0:c9:45:5f:5f"
"www.atualiza.aciab.com.br"|"DNS:aciab.com.br, DNS:atualiza.aciab.com.br, DNS:ftp.aciab.com.br, DNS:www.aciab.com.br, DNS:www.atualiza.aciab.com.br"|"03:82:0e:d4:83:e5:67:c7:97:0d:9f:fb:41:98:1a:bd:c3:56"
"www.atualiza.aciaonline.com.br"|"DNS:aciaonline.com.br, DNS:atualiza.aciaonline.com.br, DNS:ftp.aciaonline.com.br, DNS:mail.aciaonline.com.br, DNS:smtp.aciaonline.com.br, DNS:webmail.aciaonline.com.br, DNS:www.aciaonline.com.br, DNS:www.atualiza.aciaonline.com.br"|"04:6d:2c:8c:34:88:46:d5:44:b9:e7:12:02:67:4d:4a:3e:d7"
"www.atualiza.aciaraxa.com.br"|"DNS:atualiza.aciaraxa.com.br, DNS:www.aciaraxa.com.br, DNS:www.atualiza.aciaraxa.com.br"|"03:da:a2:4b:fc:16:2f:ab:9e:bc:10:fe:11:10:fd:b5:17:c5"
"www.atualiza.aciav.com.br"|"DNS:aciav.com.br, DNS:atualiza.aciav.com.br, DNS:mail.aciav.com.br, DNS:webmail.aciav.com.br, DNS:www.aciav.com.br, DNS:www.atualiza.aciav.com.br"|"03:d4:d8:6c:dd:7b:f2:f9:84:ad:00:ac:66:93:df:93:3f:d0"
"www.atualiza.acibirigui.com.br"|"DNS:atualiza.acibirigui.com.br, DNS:formulario.acibirigui.com.br, DNS:mail.acibirigui.com.br, DNS:webmail.acibirigui.com.br, DNS:www.acibirigui.com.br, DNS:www.atualiza.acibirigui.com.br"|"04:b7:d7:23:d7:a2:17:fa:14:5d:ce:cd:b7:0d:21:62:a7:f8"
"www.atualiza.acic.com.br"|"DNS:acic.com.br, DNS:atualiza.acic.com.br, DNS:ftp.acic.com.br, DNS:mail.acic.com.br, DNS:webmail.acic.com.br, DNS:www.acic.com.br, DNS:www.atualiza.acic.com.br"|"04:4e:d0:c0:5d:fe:07:a8:e3:f3:d1:58:07:9a:65:26:65:81"
"www.atualiza.aciccarapicuiba.com.br"|"DNS:aciccarapicuiba.com.br, DNS:atualiza.aciccarapicuiba.com.br, DNS:ftp.aciccarapicuiba.com.br, DNS:mail.aciccarapicuiba.com.br, DNS:pop.aciccarapicuiba.com.br, DNS:smtp.aciccarapicuiba.com.br, DNS:webmail.aciccarapicuiba.com.br, DNS:www.aciccarapicuiba.com.br, DNS:www.atualiza.aciccarapicuiba.com.br"|"04:b0:d2:a4:21:2d:6c:46:30:41:d5:ce:74:29:5a:2a:86:5c"
"www.atualiza.aciccolombo.com.br"|"DNS:aciccolombo.com.br, DNS:atualiza.aciccolombo.com.br, DNS:mail.aciccolombo.com.br, DNS:site.aciccolombo.com.br, DNS:webmail.aciccolombo.com.br, DNS:www.aciccolombo.com.br, DNS:www.atualiza.aciccolombo.com.br, DNS:www.site.aciccolombo.com.br"|"04:e6:d2:e5:e9:52:18:3c:e8:17:36:1e:76:85:ce:09:97:4b"
"www.atualiza.aciduartina.com.br"|"DNS:aciduartina.com.br, DNS:atualiza.aciduartina.com.br, DNS:mail.aciduartina.com.br, DNS:webmail.aciduartina.com.br, DNS:www.aciduartina.com.br, DNS:www.atualiza.aciduartina.com.br"|"03:a6:53:f5:72:63:2d:49:d8:8a:5c:c2:26:68:30:95:e8:ed"
"www.atualiza.acimm.com.br"|"DNS:acimm.com.br, DNS:atualiza.acimm.com.br, DNS:www.acimm.com.br, DNS:www.atualiza.acimm.com.br"|"04:9f:27:f8:3a:5e:f2:c0:03:4c:3e:b2:04:32:fa:56:7f:bd"
