domain|Subject Alternative Name|Certificate SerialNumber
"athletics-mercado.photoswithpurpose.com"|"DNS:athletics-mercado.photoswithpurpose.com, DNS:www.athletics-mercado.photoswithpurpose.com"|"2b:db:6b:62:88:56:08:12:87:94:9e:58:47:5b:ce:21"
"ativar.cartao-informacao.com"|""|""
"attollodesk.vivo-us.com"|"DNS:attollodesk.com, DNS:attollodesk.vivo-us.com, DNS:autodiscover.attollodesk.com, DNS:cpanel.attollodesk.com, DNS:cpcalendars.attollodesk.com, DNS:cpcontacts.attollodesk.com, DNS:mail.attollodesk.com, DNS:webdisk.attollodesk.com, DNS:webmail.attollodesk.com, DNS:www.attollodesk.com, DNS:www.attollodesk.vivo-us.com"|"04:e2:ce:57:75:71:20:16:7e:4d:21:9b:cb:86:a2:59:22:ce"
"atualizacao-seguranca.com"|"DNS:atualizacao-seguranca.com, DNS:*.atualizacao-seguranca.com"|"b1:ad:09:6a:e3:ba:e6:c4:13:0e:1d:9c:5b:b0:46:c4"
"auto-cotizacion.seguros.prod.digital.consorcio.cl"|"DNS:auto-cotizacion.seguros.prod.digital.consorcio.cl"|"04:e0:9a:2f:bc:fd:7c:d4:55:ea:46:78:49:47:a3:e9:64:cb"
"auto-siniestro.seguros.prod.digital.consorcio.cl"|"DNS:auto-siniestro.seguros.prod.digital.consorcio.cl"|"03:3a:a8:00:7c:6d:e1:c8:31:dd:ce:52:6a:42:d0:e5:fe:30"
"autodiagleiloes.com"|"DNS:autodiagleiloes.com, DNS:cpanel.autodiagleiloes.com, DNS:cpcalendars.autodiagleiloes.com, DNS:cpcontacts.autodiagleiloes.com, DNS:mail.autodiagleiloes.com, DNS:webdisk.autodiagleiloes.com, DNS:webmail.autodiagleiloes.com, DNS:www.autodiagleiloes.com"|"e8:61:41:28:d7:ea:76:f2:21:f3:86:5d:5d:ed:18:97"
"autodiscover.angoleiloes.co.ao"|"DNS:angoleiloes.co.ao, DNS:autodiscover.angoleiloes.co.ao, DNS:cpanel.angoleiloes.co.ao, DNS:cpcalendars.angoleiloes.co.ao, DNS:cpcontacts.angoleiloes.co.ao, DNS:mail.angoleiloes.co.ao, DNS:webdisk.angoleiloes.co.ao, DNS:webmail.angoleiloes.co.ao, DNS:www.angoleiloes.co.ao"|"ea:9b:e2:1e:2b:a7:0c:63:f7:c7:b9:17:d1:43:6f:b0"
"autodiscover.bmg.ulg.mybluehost.me"|"DNS:autodiscover.bmg.ulg.mybluehost.me, DNS:bmg.ulg.mybluehost.me, DNS:cpanel.bmg.ulg.mybluehost.me, DNS:cpcalendars.bmg.ulg.mybluehost.me, DNS:cpcontacts.bmg.ulg.mybluehost.me, DNS:mail.bmg.ulg.mybluehost.me, DNS:webdisk.bmg.ulg.mybluehost.me, DNS:webmail.bmg.ulg.mybluehost.me, DNS:www.bmg.ulg.mybluehost.me"|"04:71:f6:70:b1:d9:78:e1:48:ae:59:45:5e:5b:8f:a1:30:bd"
"autodiscover.bqleiloes.com"|"DNS:autodiscover.bqleiloes.com, DNS:bqleiloes.com, DNS:cpanel.bqleiloes.com, DNS:cpcalendars.bqleiloes.com, DNS:cpcontacts.bqleiloes.com, DNS:mail.bqleiloes.com, DNS:webdisk.bqleiloes.com, DNS:webmail.bqleiloes.com, DNS:www.bqleiloes.com"|"04:27:5d:b8:b2:10:56:f1:4b:43:57:70:cd:74:e4:79:96:19"
"autodiscover.clinica-hope.ro"|"DNS:autodiscover.clinica-hope.ro, DNS:clinica-hope.ro, DNS:cpcalendars.clinica-hope.ro, DNS:mail.clinica-hope.ro, DNS:webmail.clinica-hope.ro, DNS:www.clinica-hope.ro"|"04:bd:60:92:cb:75:f2:e6:ee:ed:42:c9:48:e5:36:f5:a9:0d"
"autodiscover.credito.yanapay.net.ar"|"DNS:autodiscover.credito.yanapay.net.ar, DNS:credito.yanapay.net.ar"|"04:33:00:5c:4c:84:37:11:a1:d3:b3:78:20:01:d6:ae:be:a4"
"autodiscover.democraciaconstitucionalorg.clinica-aeromedica.net"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0b:f7:83:e0:32:5c:d2:c7:a4:3c:c2:a7:17:4b:c0:3d"
"autodiscover.digitalinternationalmarketing.com"|"DNS:autodiscover.digitalinternationalmarketing.com, DNS:cpanel.digitalinternationalmarketing.com, DNS:cpcalendars.digitalinternationalmarketing.com, DNS:cpcontacts.digitalinternationalmarketing.com, DNS:digitalinternationalmarketing.com, DNS:mail.digitalinternationalmarketing.com, DNS:webdisk.digitalinternationalmarketing.com, DNS:webmail.digitalinternationalmarketing.com, DNS:www.digitalinternationalmarketing.com"|"04:6a:fe:70:2f:8e:5a:bc:54:2f:66:0c:39:5e:21:b7:4e:9e"
"autodiscover.digitalpanda.space"|"DNS:autodiscover.digitalpanda.space, DNS:autodiscover.sofamanufacturerspune.in, DNS:cpanel.digitalpanda.space, DNS:cpanel.sofamanufacturerspune.in, DNS:cpcalendars.digitalpanda.space, DNS:cpcalendars.sofamanufacturerspune.in, DNS:cpcontacts.digitalpanda.space, DNS:cpcontacts.sofamanufacturerspune.in, DNS:digitalpanda.space, DNS:digitalpandapune.digitalpandaweb.com, DNS:mail.digitalpanda.space, DNS:mail.sofamanufacturerspune.in, DNS:sofamanufacturerspune.in, DNS:sofamanufacturerspune.in.digitalpandaweb.com, DNS:webdisk.digitalpanda.space, DNS:webdisk.sofamanufacturerspune.in, DNS:webmail.digitalpanda.space, DNS:webmail.sofamanufacturerspune.in, DNS:www.digitalpanda.space, DNS:www.digitalpandapune.digitalpandaweb.com, DNS:www.sofamanufacturerspune.in, DNS:www.sofamanufacturerspune.in.digitalpandaweb.com"|"03:22:c5:01:a8:f4:09:67:a8:63:23:42:d0:ee:5d:62:90:40"
"autodiscover.filosofiadigitales.clinica-aeromedica.net"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0b:f7:83:e0:32:5c:d2:c7:a4:3c:c2:a7:17:4b:c0:3d"
"autodiscover.filosofiadigitalnet.clinica-aeromedica.net"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0b:f7:83:e0:32:5c:d2:c7:a4:3c:c2:a7:17:4b:c0:3d"
"autodiscover.interprogetti2000-itp.it"|"DNS:interprogetti2000-itp.it, DNS:autodiscover.interprogetti2000-itp.it, DNS:cpanel.interprogetti2000-itp.it, DNS:cpcalendars.interprogetti2000-itp.it, DNS:cpcontacts.interprogetti2000-itp.it, DNS:mail.interprogetti2000-itp.it, DNS:webdisk.interprogetti2000-itp.it, DNS:webmail.interprogetti2000-itp.it, DNS:www.interprogetti2000-itp.it"|"2e:ba:64:00:8c:b9:97:68:d7:0c:84:06:35:3d:d2:f4"
"autodiscover.interprotect.site"|"DNS:autodiscover.interprotect.site, DNS:cpanel.interprotect.site, DNS:cpcalendars.interprotect.site, DNS:cpcontacts.interprotect.site, DNS:interprotect-site.cyngroup.net, DNS:interprotect.site, DNS:mail.interprotect.site, DNS:webdisk.interprotect.site, DNS:webmail.interprotect.site, DNS:www.interprotect-site.cyngroup.net, DNS:www.interprotect.site"|"04:ff:a4:ae:2f:e4:c9:a8:e0:74:d1:46:f3:c3:5f:36:08:c2"
"autodiscover.interprovincialsrl.com.ar"|"DNS:interprovincialsrl.com.ar, DNS:autodiscover.interprovincialsrl.com.ar, DNS:cpanel.interprovincialsrl.com.ar, DNS:cpcalendars.interprovincialsrl.com.ar, DNS:cpcontacts.interprovincialsrl.com.ar, DNS:mail.interprovincialsrl.com.ar, DNS:webdisk.interprovincialsrl.com.ar, DNS:webmail.interprovincialsrl.com.ar, DNS:www.interprovincialsrl.com.ar"|"7c:43:d3:18:15:c4:44:f4:60:5d:82:78:96:ef:8f:aa"
"autodiscover.interproz.com"|"DNS:interproz.com, DNS:autodiscover.interproz.com, DNS:cpanel.interproz.com, DNS:cpcalendars.interproz.com, DNS:cpcontacts.interproz.com, DNS:mail.interproz.com, DNS:mail.watergurl.org, DNS:watergurl.org, DNS:webdisk.interproz.com, DNS:webmail.interproz.com, DNS:www.interproz.com, DNS:www.watergurl.org"|"b2:b0:e8:73:3e:f2:7c:9d:cb:f8:ce:b9:92:0a:11:d6"
"autodiscover.mercado-cel.mx"|"DNS:mercado-cel.mx, DNS:autodiscover.mercado-cel.mx, DNS:cpanel.mercado-cel.mx, DNS:cpcalendars.mercado-cel.mx, DNS:cpcontacts.mercado-cel.mx, DNS:mail.mercado-cel.mx, DNS:mercado-cel.mx.cebasic.a2hosted.com, DNS:webdisk.mercado-cel.mx, DNS:webmail.mercado-cel.mx, DNS:www.mercado-cel.mx, DNS:www.mercado-cel.mx.cebasic.a2hosted.com"|"11:3e:53:fa:92:e8:b0:ea:0f:3b:a3:c6:2e:f4:c3:44"
"autodiscover.multileiloes.com"|"DNS:autodiscover.multileiloes.com, DNS:cpcalendars.multileiloes.com, DNS:cpcontacts.multileiloes.com, DNS:mail.multileiloes.com, DNS:multileiloes.com, DNS:webdisk.multileiloes.com, DNS:www.multileiloes.com"|"03:bd:a4:7c:55:45:db:3f:81:fa:bc:89:00:9e:af:e1:c7:a3"
"autodiscover.obomleilao.com.br"|"DNS:obomleilao.com.br, DNS:*.obomleilao.com.br"|"06:cf:53:79:32:bb:4d:c1:11:ee:e1:3b:67:44:53:0c"
"autodiscover.prointer.com.gt"|"DNS:prointer.com.gt, DNS:autodiscover.prointer.com.gt, DNS:cpanel.prointer.com.gt, DNS:cpcalendars.prointer.com.gt, DNS:cpcontacts.prointer.com.gt, DNS:mail.prointer.com.gt, DNS:webdisk.prointer.com.gt, DNS:webmail.prointer.com.gt, DNS:www.prointer.com.gt"|"a7:bb:97:af:08:ce:fa:02:2d:68:cb:de:6a:7d:92:56"
"autodiscover.unimed.dyalcom.pl"|"DNS:unimed.dyalcom.pl, DNS:autodiscover.unimed.dyalcom.pl, DNS:cpanel.unimed.dyalcom.pl, DNS:cpcalendars.unimed.dyalcom.pl, DNS:cpcontacts.unimed.dyalcom.pl, DNS:mail.unimed.dyalcom.pl, DNS:webdisk.unimed.dyalcom.pl, DNS:webmail.unimed.dyalcom.pl, DNS:www.unimed.dyalcom.pl"|"58:13:b5:a2:4a:2e:74:b7:f7:27:cf:f8:ea:cf:5d:d9"
"autofi-ent-santander-pr-2441.herokuapp.com"|""|""
"autofi-ent-santander-pr-2537.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:62:6c:ca:6e:15:05:06:e0:7d:5e:8b:14:fd:c8:f8"
"autofi-ent-santander-pr-2586.herokuapp.com"|"DNS:*.herokuapp.com"|"02:72:a7:2a:ce:c9:a4:f5:07:5c:85:9f:01:45:01:b0"
"autofi-ent-santander-pr-2602.herokuapp.com"|"DNS:*.herokuapp.com"|"0f:3e:b2:73:6e:8a:83:5a:85:a2:66:db:28:ec:1e:5f"
"autofi-ent-santander-pr-2605.herokuapp.com"|""|""
"autofi-ent-santander-pr-2611.herokuapp.com"|"DNS:*.herokuapp.com"|"0d:c4:af:01:d3:f7:34:ff:00:10:d1:97:d4:19:eb:77"
"autofi-ent-santander-pr-2612.herokuapp.com"|""|""
"autofi-ent-santander-pr-2614.herokuapp.com"|""|""
"autofi-ent-santander-pr-2615.herokuapp.com"|""|""
"autofi-ent-santander-pr-2616.herokuapp.com"|""|""
"automovilpanamericano.mx"|"DNS:*.automovilonline.mx, DNS:*.automovilpanamericano.mx, DNS:*.lomasnet.com, DNS:*.sportlife.mx, DNS:automovilonline.mx, DNS:automovilpanamericano.mx, DNS:lomasnet.com, DNS:sportlife.mx"|"03:13:35:ab:9b:03:07:61:a7:6f:53:ba:64:02:99:81:e2:9c"
"autorizador.unimed.codart.com.br"|"DNS:autorizador.unimed.codart.com.br"|"03:3a:89:b4:e2:70:3e:97:45:54:3d:2c:f5:af:8e:d2:59:ed"
"autumn-leaf-f626.laboratorios-digital.workers.dev"|"DNS:laboratorios-digital.workers.dev, DNS:*.laboratorios-digital.workers.dev"|"2b:b6:56:ae:b4:58:13:52:13:b4:bc:2f:81:42:6f:a5"
"avito.avito.avito.avito.tmg-programa-medicaid-4em.online"|"DNS:avito.avito.avito.avito.tmg-programa-medicaid-4em.online"|"7d:1d:e0:45:65:e8:6f:53:74:fd:6e:1e:ab:71:16:1b"
"avito.avito.avito.sberbank.www.tmg-programa-medicaid-4em.online"|"DNS:avito.avito.avito.sberbank.www.tmg-programa-medicaid-4em.online"|"fb:ac:60:05:98:0c:d9:d8:59:b8:4d:a1:ef:0c:a0:67"
"avito.avito.sber.avito.sber.www.tmg-programa-medicaid-4em.online"|"DNS:avito.avito.sber.avito.sber.www.tmg-programa-medicaid-4em.online"|"95:76:4b:54:ee:12:d7:b6:a6:bb:a3:4f:38:f0:a8:d9"
"avito.avito.sber.sber.avito.www.tmg-programa-medicaid-4em.online"|"DNS:avito.avito.sber.sber.avito.www.tmg-programa-medicaid-4em.online"|"2d:31:be:b0:00:69:a1:bc:0e:53:96:8c:e2:a9:ec:74"
"avito.avito.sber.sber.sberbank.tmg-programa-medicaid-4em.online"|"DNS:avito.avito.sber.sber.sberbank.tmg-programa-medicaid-4em.online"|"f7:e2:fd:b0:2f:24:f1:6c:2e:5a:33:13:f1:63:6e:e6"
"avito.avito.sber.sber.tmg-programa-medicaid-4em.online"|"DNS:avito.avito.sber.sber.tmg-programa-medicaid-4em.online"|"4f:b8:a7:b2:5e:16:16:25:53:8d:48:e8:d6:62:42:d3"
"avito.avito.sber.tmg-programa-medicaid-4em.online"|"DNS:avito.avito.sber.tmg-programa-medicaid-4em.online"|"6e:9a:2b:a5:fc:ed:6b:2d:91:72:20:e5:2a:f3:c4:b3"
"avito.sber.avito.sber.avito.www.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.avito.sber.avito.www.tmg-programa-medicaid-4em.online"|"4c:d7:52:42:8b:95:4a:03:45:a2:ad:22:8e:4b:4b:10"
"avito.sber.avito.sber.sber.www.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.avito.sber.sber.www.tmg-programa-medicaid-4em.online"|"b8:94:50:71:61:25:e8:97:a3:54:a3:58:f6:ab:6f:c3"
"avito.sber.avito.sberbank.avito.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.avito.sberbank.avito.tmg-programa-medicaid-4em.online"|"59:8e:3c:3e:68:d8:4f:b5:17:d5:35:bf:d8:d1:d3:01"
"avito.sber.avito.sberbank.sber.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.avito.sberbank.sber.tmg-programa-medicaid-4em.online"|"32:fd:fa:7a:eb:58:cb:8a:c7:eb:86:5e:a7:2d:7d:37"
"avito.sber.sber.sber.sber.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.sber.sber.sber.tmg-programa-medicaid-4em.online"|"e0:4a:ab:35:a1:90:46:ae:ca:d1:ad:e6:c6:e6:53:fa"
"avito.sber.sber.sberbank.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.sber.sberbank.tmg-programa-medicaid-4em.online"|"d4:5d:a4:16:cf:ce:96:02:94:a8:2f:9b:4f:54:bc:a7"
"avito.sber.sberbank.avito.avito.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.sberbank.avito.avito.tmg-programa-medicaid-4em.online"|"5d:22:a7:a2:1f:58:91:79:f1:8e:46:1c:d2:30:76:87"
"avito.sber.sberbank.sber.avito.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.sberbank.sber.avito.tmg-programa-medicaid-4em.online"|"fa:4f:5b:ba:3b:c3:1b:0d:58:43:25:3a:b7:eb:5d:c1"
"avito.sber.sberbank.www.tmg-programa-medicaid-4em.online"|"DNS:avito.sber.sberbank.www.tmg-programa-medicaid-4em.online"|"6e:7b:da:42:79:4b:b6:86:89:ad:ee:99:4c:c9:81:0a"
"avito.sberbank.sber.avito.sber.tmg-programa-medicaid-4em.online"|"DNS:avito.sberbank.sber.avito.sber.tmg-programa-medicaid-4em.online"|"89:fe:1c:9e:69:ed:57:2c:06:e1:bd:60:25:39:a3:d2"
"avito.sberbank.sberbank.tmg-programa-medicaid-4em.online"|"DNS:avito.sberbank.sberbank.tmg-programa-medicaid-4em.online"|"b3:ee:6b:4c:62:70:5f:cb:09:9a:88:c7:86:74:0d:c9"
"ba.cadastro-hinode.com"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
"backoffice.payprointernational.com"|"DNS:backoffice.payprointernational.com"|"03:06:9b:e3:ea:c9:0d:6f:93:31:ec:09:44:f1:02:3a:8b:b9"
"banco.santander.cl.acleanerdrain.com"|"DNS:banco.santander.cl.acleanerdrain.com, DNS:cl.acleanerdrain.com, DNS:santander.cl.acleanerdrain.com, DNS:www.banco.santander.cl.acleanerdrain.com, DNS:www.cl.acleanerdrain.com, DNS:www.santander.cl.acleanerdrain.com"|"03:4b:50:97:84:0c:d4:1b:d0:51:68:67:d9:03:e3:50:f8:e0"
"banco.santander.cl.environdesign.com.au"|""|""
"banco.santander.cl.paperhands.com.au"|"DNS:banco.santander.cl.paperhands.com.au, DNS:www.banco.santander.cl.paperhands.com.au"|"b4:67:c4:35:2a:7d:01:ea:71:0a:3d:28:8e:f9:8c:fb"
"bancopanemprestimo.com.br"|""|""
"banking.us.citibank.com-mydashboard.com.rpajournals.com"|"DNS:banking.us.citibank.com-mydashboard.com.rpajournals.com, DNS:www.banking.us.citibank.com-mydashboard.com.rpajournals.com"|"72:79:f1:a8:f1:f9:2e:bc:6b:a9:da:c6:af:42:cc:db"
"bankingapi-endpoint-credito.app.naturabanking.com"|"DNS:*.app.naturabanking.com, DNS:*.natura.vizirbank.com"|"04:1c:23:ae:6a:81:f3:ee:1c:a4:57:77:7f:4a:bb:af"
"barcode.interpixel.eu"|"DNS:barcode.interpixel.eu, DNS:www.barcode.interpixel.eu"|"2f:1d:c2:06:07:0c:09:48:1d:ee:84:ef:d3:1a:39:5b"
"bastion.hsbc.taxmon.ru"|"DNS:bastion.hsbc.taxmon.ru"|"03:87:11:ff:e8:c3:96:19:30:c1:a3:fb:68:f3:08:27:90:24"
"bat.cadastro-hinode.com"|""|""
"batistaleiloes.com.br"|"DNS:batistaleiloes.com.br, DNS:www.batistaleiloes.com.br"|"04:08:1c:6d:0f:b2:26:46:68:b5:5e:83:ff:46:d9:e6:21:b3"
"bauscout.interpro.one"|"DNS:bauscout.interpro.one"|"04:a9:60:85:ae:22:d5:21:ea:5a:e6:85:8b:15:f3:71:d5:b6"
"bbmnetleiloes.com.br"|"DNS:bbmnetleiloes.com.br, DNS:*.bbmnetleiloes.com.br"|"b5:ee:1f:01:03:32:45:06:0d:ed:21:3d:be:ec:23:24"
"be-a-cashback-creditcardok.live"|"DNS:be-a-cashback-creditcardok.live"|"03:22:09:ed:16:82:43:45:52:99:c8:d2:02:c5:f9:7e:6a:da"
"be-a-mexico-tarjeta-de-credito-ok.live"|"DNS:be-a-mexico-tarjeta-de-credito-ok.live, DNS:*.be-a-mexico-tarjeta-de-credito-ok.live"|"41:27:87:d7:30:58:c7:f1:13:fe:be:6e:07:ea:1b:d5"
"be-cartoes-de-credito-brazil-ok.live"|"DNS:be-cartoes-de-credito-brazil-ok.live, DNS:*.be-cartoes-de-credito-brazil-ok.live"|"5f:bc:bd:eb:55:b2:0f:46:0d:ef:0b:62:27:04:55:4c"
"be-mexico-tarjeta-de-credito-ok.live"|"DNS:*.be-mexico-tarjeta-de-credito-ok.live, DNS:be-mexico-tarjeta-de-credito-ok.live"|"03:f2:33:6f:5d:b7:3b:2d:aa:82:51:f5:11:35:76:71:88:6a"
"berirezeki-api.digitalinteraktif.com"|"DNS:berirezeki-api.digitalinteraktif.com"|"03:3d:b9:e4:b2:6f:a6:ac:e2:a8:b3:07:f4:91:3b:94:8f:7f"
"beup-santander.deporsite.net"|"DNS:*.t-innova.com, DNS:*.depordrive.com, DNS:*.deporhub.com, DNS:*.deporsite.net, DNS:*.deporwin.com"|"a8:38:f0:1f:d8:05:94:1b:40:82:1f:5f:78:a7:4f:2b"
"bezerraleiloes.com.br"|"DNS:bezerraleiloes.com.br, DNS:www.bezerraleiloes.com.br"|"04:af:f9:cc:45:4f:3c:82:c8:24:34:8b:2f:3c:ea:14:e0:b8"
"bff-inscripcion-soap.seguros.prod.digital.consorcio.cl"|"DNS:bff-inscripcion-soap.seguros.prod.digital.consorcio.cl"|"03:c9:41:42:3a:78:3f:ec:9c:16:6f:0b:91:ca:10:42:17:9e"
"bff-soap.seguros.prod.digital.consorcio.cl"|"DNS:bff-soap.seguros.prod.digital.consorcio.cl"|"03:14:2e:20:67:60:06:4d:72:ba:bc:0a:77:d9:cf:5f:2d:84"
"bi.vacina.gov.ao"|""|""
"bianchinileiloes.com"|"DNS:bianchinileiloes.com, DNS:www.bianchinileiloes.com"|"2c:3b:39:12:21:0d:a0:b6:54:28:f5:00:2c:a9:53:bd"
"bilder.leilaochfredrik.se"|"DNS:bilder.leilaochfredrik.se, DNS:unic0arn.se"|"04:73:29:ec:a1:b4:41:0b:45:f7:d2:cb:a4:1f:ef:bd:2a:e9"
"bks-atendimento.autocode.gg"|""|""
"blackwinterprojects.com"|"DNS:*.blackwinterprojects.com, DNS:blackwinterprojects.com"|"03:47:7f:9d:02:57:1a:87:db:b0:f2:92:5c:7b:aa:b9:b5:fb"
"blog.agitated.pasteur.nwr.com.na"|"DNS:bc8ff930dc5de4602683108f1f1d750a.c6e2894e50c61189dad385e3dfb2f324.traefik.default"|"ae:ea:a5:18:06:4b:63:3e:41:e3:b7:56:bb:1c:64:7b"
"blog.cadastro-hinode.com"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
"blog.gerinterpro.com"|"DNS:blog.gerinterpro.com, DNS:www.blog.gerinterpro.com"|"04:c2:5d:6e:f9:89:f7:f6:44:a2:2c:25:45:89:73:9d:05:0e"
"blog.office.cadastro-hinode.com"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
"blog.painel.cadastro-hinode.com"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
"blog.payprointernational.com"|"DNS:blog.payprointernational.com"|"04:4d:a8:48:f2:d0:dd:77:7e:0a:16:ea:0c:c2:33:e2:cb:ba"
"bmg-company.tn"|"DNS:bmg-company.tn, DNS:bmg-company.tn.bmg-diabetescare.com, DNS:cpanel.bmg-company.tn, DNS:cpcalendars.bmg-company.tn, DNS:cpcontacts.bmg-company.tn, DNS:mail.bmg-company.tn, DNS:webdisk.bmg-company.tn, DNS:webmail.bmg-company.tn, DNS:www.bmg-company.tn, DNS:www.bmg-company.tn.bmg-diabetescare.com"|"e8:84:ff:7c:07:19:60:b6:b5:a9:46:39:9b:c4:72:d2"
"bmg-company.tn.bmg-diabetescare.com"|"DNS:bmg-company.tn, DNS:bmg-company.tn.bmg-diabetescare.com, DNS:cpanel.bmg-company.tn, DNS:cpcalendars.bmg-company.tn, DNS:cpcontacts.bmg-company.tn, DNS:mail.bmg-company.tn, DNS:webdisk.bmg-company.tn, DNS:webmail.bmg-company.tn, DNS:www.bmg-company.tn, DNS:www.bmg-company.tn.bmg-diabetescare.com"|"e8:84:ff:7c:07:19:60:b6:b5:a9:46:39:9b:c4:72:d2"
"bmg-dov-synology.direct.quickconnect.to"|""|""
"bmg-enterprise.co.jp"|"DNS:bmg-enterprise.co.jp, DNS:test.bmg-enterprise.co.jp, DNS:www.bmg-enterprise.co.jp"|"04:f2:58:bd:c1:69:04:6b:85:5f:a5:aa:a6:e3:53:c8:91:e1"
"bmg-events.com"|"DNS:bmg-events.com, DNS:www.bmg-events.com"|"03:c0:17:ee:55:8e:2c:97:1a:00:ca:e1:32:7a:f7:41:3b:14"
"bmg-global.co.uk"|"DNS:*.bmg-global.co.uk, DNS:bmg-global.co.uk"|"04:20:7a:97:dd:8a:8c:10:97:4c:e7:60:1e:89:9f:70:01:c7"
"bmg-kw.com"|"DNS:*.bmg-kw.com, DNS:bmg-kw.com"|"03:4f:7f:f4:4d:cb:f0:3e:95:1c:9f:7f:ce:8a:ac:92:e6:94"
"bmg-promo.com"|"DNS:bmg-promo.com, DNS:www.bmg-promo.com"|"04:11:f7:10:34:8d:4d:b1:ee:31:19:53:4f:24:31:b8:b4:59"
"bmg-records.com"|"DNS:*.bmg-records.com, DNS:bmg-records.com"|"04:b5:32:27:1d:f8:7c:68:bb:5d:8f:6d:9b:55:4c:a5:31:b7"
"bmg-steinoghage.no"|"DNS:bmg-steinoghage.no, DNS:www.bmg-steinoghage.no"|"03:9c:3f:20:55:28:b4:c7:c2:7c:68:a4:e2:61:ca:3f:ba:97"
"bo-creditos-para-pequenos-negocios-dt.info"|"DNS:bo-creditos-para-pequenos-negocios-dt.info"|"03:16:11:72:8b:ff:7e:7c:dd:6d:19:10:71:f1:fc:2a:60:21"
"boavistaleiloes.com.br"|"DNS:boavistaleiloes.com.br, DNS:www.boavistaleiloes.com.br"|"03:24:87:7a:e9:77:cb:94:1f:be:83:26:8d:2f:ea:db:d6:5b"
"boleto-dorado.com"|"DNS:boleto-dorado.com, DNS:www.boleto-dorado.com"|"03:8d:29:94:f0:25:d5:6f:68:4f:16:a0:d7:78:4d:10:d5:62"
"boletocredito-beneficiario-api.prd.sicredi.cloud"|""|""
"bqleiloes.com"|"DNS:autodiscover.bqleiloes.com, DNS:bqleiloes.com, DNS:cpanel.bqleiloes.com, DNS:cpcalendars.bqleiloes.com, DNS:cpcontacts.bqleiloes.com, DNS:mail.bqleiloes.com, DNS:webdisk.bqleiloes.com, DNS:webmail.bqleiloes.com, DNS:www.bqleiloes.com"|"04:27:5d:b8:b2:10:56:f1:4b:43:57:70:cd:74:e4:79:96:19"
"bradesco-pontos-beneficios.top"|""|""
"bradesco-recompensas.online"|""|""
"bradesco-seguros.iterate.tap.azure.diegorocha.io"|""|""
"bramoleiloes.com.br"|"DNS:*.bramoleiloes.com.br, DNS:bramoleiloes.com.br"|"03:a4:91:db:85:ec:32:3a:40:f1:08:32:e6:4a:58:66:27:61"
