domain|Subject Alternative Name|Certificate SerialNumber
"abcleiloes.com.br"|"DNS:mail.sitemaster.com.br, DNS:sitemaster.com.br, DNS:www.3climas.com.br, DNS:www.99webradio.com, DNS:www.abcleiloes.com.br, DNS:www.acessotv.com.br, DNS:www.ararunatv.com, DNS:www.aturmadocircuito.com.br, DNS:www.audioplayer.net.br, DNS:www.boideprataleiloes.com.br, DNS:www.caminhoneirodobrasil.com.br, DNS:www.canaldapecuaria.com, DNS:www.casadnilza.com.br, DNS:www.destakgospel.com, DNS:www.fmmontealegre.com, DNS:www.foxmidiasrg.com.br, DNS:www.gentenossa.radio.br, DNS:www.gnusawebtv.com, DNS:www.grupoafolha.com.br, DNS:www.guilhermebaldissara.com.br, DNS:www.hidequelfm.com.br, DNS:www.igrejamissionariashekinah.com.br, DNS:www.lapaleiloes.com, DNS:www.lpsradio.com.br, DNS:www.magaltv.com.br, DNS:www.ovelhatv.com, DNS:www.pescadoresdevidas.com.br, DNS:www.pipasibaumatv.com.br, DNS:www.planetmovietv.com.br, DNS:www.portalredenoticia.com.br, DNS:www.radio19dejaneiro.com.br, DNS:www.radioalphabotucatu.com.br, DNS:www.radioamparogospel.com.br, DNS:www.radioanovafm.com.br, DNS:www.radioantenapopstar.shop, DNS:www.radioavozdooeste.com.br, DNS:www.radiobeco.com.br, DNS:www.radiocaffe.com.br, DNS:www.radiocaiana.com.br, DNS:www.radiocalheta.com.br, DNS:www.radiocamposul.com.br, DNS:www.radiocidadefmfranca.com.br, DNS:www.radioclubeesportes.com.br, DNS:www.radioclubepe.com.br, DNS:www.radiocontinentaldorecife.com.br, DNS:www.radioculturapromissao.com, DNS:www.radiodabispa.com, DNS:www.radiodeoplay.com.br, DNS:www.radiodorick.com.br, DNS:www.radiodynamica.com.br, DNS:www.radioemfocodosvales.com.br, DNS:www.radioexalta.com, DNS:www.radiofm104carpina.com.br, DNS:www.radiojornalregional.com, DNS:www.radiolitoralnorte.com, DNS:www.radiomodelomusic.com.br, DNS:www.radionativabrasil.com, DNS:www.radioncrio.com.br, DNS:www.radioparnamirimgospel.com.br, DNS:www.radiopopbrasilfm95.com.br, DNS:www.radiorenascerfm.com.br, DNS:www.radiorestituicaofm.com.br, DNS:www.radiotvarte.com.br, DNS:www.radioumanovahistoria.com.br, DNS:www.radiovilaromana.com.br, DNS:www.radiovivars.com.br, DNS:www.radiovivavida.com.br, DNS:www.redecanal10.com.br, DNS:www.rsnewswebtv.com.br, DNS:www.sbtbarradogarcas.com.br, DNS:www.seconnection.com.br, DNS:www.sinueloleiloes.com.br, DNS:www.sitemaster.com.br, DNS:www.starpowertv.com.br, DNS:www.sultv.net, DNS:www.tvambiental.com.br, DNS:www.tvavant.com.br, DNS:www.tvbatatinhaweb.com.br, DNS:www.tvcampista.com.br, DNS:www.tvcbauru.com.br, DNS:www.tvcidade.cf, DNS:www.tvcomunitaria.rio, DNS:www.tvdestak.com, DNS:www.tvdigitalbirigui.com, DNS:www.tvdoisvizinhos.com.br, DNS:www.tvlagoazul.com.br, DNS:www.tvmacae.com.br, DNS:www.tvmanchet.com.br, DNS:www.tvmaniacanal33.com.br, DNS:www.tvnovaesperanca.com, DNS:www.tvnovaweb.com.br, DNS:www.tvoestetupa.com.br, DNS:www.tvone.com.br, DNS:www.tvperola.com.br, DNS:www.tvshopnews.com.br, DNS:www.tvsucessonh.com, DNS:www.tvvaledopequiri.com.br, DNS:www.webradioluzealegria.com, DNS:www.webradiomillennium.com.br, DNS:www.webreboucas.com.br"|"04:9d:06:7a:5b:42:2d:83:7b:08:b4:08:68:00:3a:0c:da:3c"
"about.mapandigitalsolutions.com"|"DNS:about.mapandigitalsolutions.com"|"b6:f0:e6:65:57:7e:bd:02:0a:bc:18:9e:7f:9d:f9:2c"
"abracatraca-unimed.we-log.net"|"DNS:abracatraca-unimed.we-log.net, DNS:www.abracatraca-unimed.we-log.net"|"5c:df:59:e9:40:c1:7a:08:6b:a6:01:70:c5:34:fd:05"
"acc.clinica-marketing.ru"|"DNS:acc.clinica-marketing.ru, DNS:www.acc.clinica-marketing.ru"|"04:0f:7a:d7:1e:4d:02:86:09:ee:e7:8c:64:58:01:35:f7:c6"
"account.santander-dev.bglgroup.io"|"DNS:account.santander-dev.bglgroup.io, DNS:identity.santander-dev.bglgroup.io"|"03:dc:82:b9:86:37:ec:b8:c1:fd:df:43:d9:e0:65:e5:09:97"
"account.santander-int.bglgroup.io"|"DNS:account.santander-int.bglgroup.io, DNS:identity.santander-int.bglgroup.io"|"04:84:21:80:d7:31:b4:45:6f:63:3b:5b:96:bd:58:58:1f:e6"
"account.santander-uat.bglgroup.io"|"DNS:account.santander-uat.bglgroup.io, DNS:identity.santander-uat.bglgroup.io"|"03:4b:a1:6c:d6:35:ff:c3:8f:42:16:c6:06:a8:e7:4d:68:b2"
"account.santander.insure-systems.co.uk"|"DNS:account.santander.insure-systems.co.uk, DNS:identity.santander.insure-systems.co.uk"|"53:42:16:b8:6f:de:26:c2:30:bf:57:c1:6b:8d:34:f1"
"accounts.clinica-marketing.ru"|"DNS:accounts.clinica-marketing.ru, DNS:www.accounts.clinica-marketing.ru"|"04:2a:27:e2:fe:35:4c:0c:62:37:ee:2a:b7:da:53:84:7a:a9"
"accounts.payprointernational.com"|"DNS:accounts.payprointernational.com"|"04:6e:92:bc:45:b4:2a:82:f5:20:8c:11:e2:67:5c:9b:9e:95"
"accprointernational.com"|"DNS:accprointernational.com"|"03:05:71:eb:bd:8e:96:c4:ab:ac:9c:2e:db:a2:3e:9d"
"aceitacaopag-db-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-exporta-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-importa-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-lancamento-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-liquida-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-log-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-monitor-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-retorno-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-valida-deb-api.prd.sicredi.cloud"|""|""
"aceprointernational.com"|"DNS:*.aceprointernational.com, DNS:aceprointernational.com"|"04:5d:4f:70:16:80:f7:11:df:1c:3f:aa:a0:36:d0:bd:73:80"
"acervoraroleiloes.com.br"|"DNS:acervoraroleiloes.com.br, DNS:www.acervoraroleiloes.com.br"|"03:72:7b:05:20:2a:05:91:8f:ec:6d:22:cd:ec:ba:89:fa:50"
"acesse-agora-fatura-renner.com"|"DNS:*.acesse-agora-fatura-renner.com, DNS:acesse-agora-fatura-renner.com"|"04:e9:12:8a:ef:51:0c:bf:a8:45:1a:7e:5e:0a:a0:36:e8:98"
"acesse-fatura-reenneersrr.com"|""|""
"acesse-fatura-webrenneerrss.com"|""|""
"acesso-anydesk-pt.buzz"|""|""
"acesso-ao-curso.com"|"DNS:acesso-ao-curso.com, DNS:www.acesso-ao-curso.com"|"e1:02:c4:15:28:5a:ce:a8:fa:99:4b:57:4b:a7:dd:39"
"acesso-app-bancoctt.gq"|""|""
"acesso-app-bancoctt.ml"|""|""
"acesso-appseguro.com"|"DNS:*.acesso-appseguro.com, DNS:acesso-appseguro.com"|"03:b7:a4:d7:91:d1:ca:d7:49:bd:d1:c2:7b:3f:b8:bf:f3:a1"
"acesso-caixa-gov.cf"|"DNS:*.acesso-caixa-gov.cf, DNS:acesso-caixa-gov.cf"|"04:6b:c3:20:5a:49:a9:e7:49:38:22:e8:82:6c:6b:31:35:4e"
"acesso-caixa-gov.gq"|""|""
"acesso-caixa-gov.ml"|""|""
"acesso-caixa-gov.tk"|"DNS:*.acesso-caixa-gov.tk, DNS:acesso-caixa-gov.tk"|"03:ca:70:6b:f9:aa:29:c5:e7:5a:3a:38:c4:1d:98:da:90:01"
"acesso-clear.online"|"DNS:acesso-clear.online"|"2e:49:bc:7a:d1:c6:ae:81:94:30:3e:37:9e:1b:9f:87"
"acesso-clientesegcoop.com"|"DNS:*.acesso-clientesegcoop.com, DNS:acesso-clientesegcoop.com"|"0b:88:af:45:fc:c5:2b:18:0e:52:ae:b2:4d:e6:9d:59"
"acesso-com-umclique.com"|""|""
"acesso-conta.online"|""|""
"acesso-conta.site"|""|""
"acesso-coopcredi.gq"|""|""
"acesso-credcrea.cf"|""|""
"acesso-credcrea.gq"|""|""
"acesso-descobr-login.co.ua"|"DNS:*.acesso-descobr-login.co.ua, DNS:acesso-descobr-login.co.ua"|"95:74:24:21:20:d8:54:43:13:2c:66:50:58:0c:a7:87"
"acesso-digital-brasil.shop"|"DNS:*.acesso-digital-brasil.shop, DNS:acesso-digital-brasil.shop"|"04:0f:96:2a:c1:cc:5b:85:2d:f8:be:37:de:69:cf:a3:26:37"
"acesso-editoracao.onrender.com"|"DNS:acesso-editoracao.onrender.com, DNS:sni.cloudflaressl.com"|"06:8c:33:95:5b:71:ce:b8:9a:00:9c:3e:26:09:73:b1"
"acesso-empresa-caixa.ga"|"DNS:*.acesso-empresa-caixa.ga, DNS:acesso-empresa-caixa.ga"|"03:90:bf:7e:cf:37:89:c7:b2:0b:1a:aa:a3:dc:f1:30:6e:5a"
"acesso-empresa-caixa.tk"|"DNS:*.acesso-empresa-caixa.tk, DNS:acesso-empresa-caixa.tk"|"04:6d:15:56:02:7a:cb:63:fd:b0:02:d2:61:07:54:0d:88:62"
"qa-negociacao.zapimoveis.com.br"|""|""
"qa.citibank.adobecqms.net"|""|""
"qa.events.santander.edatamart.co"|""|""
"qa.itau.adobecqms.net"|""|""
"qa.santander.edatamart.co"|""|""
"qa.services.santander.edatamart.co"|"DNS:santander.edatamart.co, DNS:*.qa.services.santander.edatamart.co, DNS:*.dev.santander.edatamart.co, DNS:*.qa.santander.edatamart.co, DNS:*.services.santander.edatamart.co, DNS:*.santander.edatamart.co, DNS:*.admin.santander.edatamart.co, DNS:*.dev.services.santander.edatamart.co"|"09:c0:e3:7e:56:fb:6f:f3:e1:2f:46:6b:ae:92:ea:fe"
"qa.storage.santander.datamart.co"|""|""
"qa.storage.santander.edatamart.co"|"DNS:santander.edatamart.co, DNS:*.homo.storage.santander.edatamart.co, DNS:*.storage.santander.edatamart.co, DNS:*.dev.storage.santander.edatamart.co, DNS:*.santander.edatamart.co, DNS:*.qa.storage.santander.edatamart.co"|"0a:a1:76:d5:35:20:fc:79:ab:00:7f:39:41:5a:37:76"
"qa2.citibank-65.adobecqms.net"|""|""
"qa2.citibank.adobecqms.net"|""|""
"qa3.citibank.adobecqms.net"|""|""
"qgvwfbbmv6zikb1.owa.pro-internet.ru"|"DNS:qgvwfbbmv6zikb1.owa.pro-internet.ru, DNS:www.qgvwfbbmv6zikb1.owa.pro-internet.ru"|"04:82:51:d0:ea:8d:47:a9:9d:80:d6:9d:c4:cc:e8:2c:20:94"
"qr-code-adesao-02.magnaprotecao.com"|"DNS:qr-code-adesao-02.magnaprotecao.com, DNS:www.qr-code-adesao-02.magnaprotecao.com"|"03:14:68:e0:27:20:9f:28:57:5e:31:f1:05:21:0e:1e:b0:73"
"qr.vcardinternational.net"|"DNS:*.qr.vcardinternational.net, DNS:qr.vcardinternational.net"|"03:a5:30:45:a9:85:ec:da:d8:08:af:1c:e6:e3:96:e9:96:44"
"qualidade-gerador-massa-dados-api.dev.sicredi.cloud"|""|""
"qualidade.clinica-anasilva.pt"|"DNS:qualidade.clinica-anasilva.pt, DNS:www.qualidade.clinica-anasilva.pt"|"03:de:c8:d3:cd:a2:af:04:20:8d:78:ce:98:e1:96:cd:4b:5e"
"quality-console-cadastro-frontend.dev.sicredi.cloud"|""|""
"quality-console-front-end.dev.sicredi.cloud"|""|""
"quality-console-front-end.uat.sicredi.cloud"|""|""
"quality-console-jira-api.prd.sicredi.cloud"|""|""
"quarantine-coronavirus.apexgroup-intl.com"|"DNS:apexgroup-intl.com, DNS:mail.apexgroup-intl.com, DNS:www.apexgroup-intl.com"|"a3:f2:54:21:fa:85:c4:84:b4:04:33:96:03:b1:1a:58"
"acesso-fatura-segundavia.cf"|""|""
"querybook-1.negociacao.blu365.com.br"|""|""
"questor-caixa-postal.contato.site"|"DNS:questor-caixa-postal.contato.site"|"04:dc:3b:e7:a8:b8:79:ac:6b:cc:02:08:f5:d7:d6:f6:85:ad"
"quitointercell.com"|"DNS:*.quitointercell.com, DNS:quitointercell.com"|"04:da:e0:ee:d9:c1:fb:b3:f9:eb:b4:63:b6:5b:3a:49:50:f2"
"quitointercell.com.dexter-tech.org"|""|""
"acesso-fatura.ga"|""|""
"r-bmg-5.direct.quickconnect.to"|""|""
"r.news.cashback.opera.com"|"DNS:r.news.cashback.opera.com"|"03:62:fb:45:20:0c:b6:93:1f:f5:6f:fe:7f:d2:6f:0d:99:7c"
"r9leiloes.com.br"|"DNS:*.20dl.me, DNS:*.3050.au, DNS:*.3444.au, DNS:*.3494.au, DNS:*.3630.au, DNS:*.4854.au, DNS:*.5374.au, DNS:*.5719.com.au, DNS:*.arvinbart.club, DNS:*.betssoncasin.com, DNS:*.brazear.com, DNS:*.brazzor.com, DNS:*.canjewlerbuffoutwatchbands.co, DNS:*.casimoly.com, DNS:*.casnoly.com, DNS:*.casombe.com, DNS:*.cinemagroper.com, DNS:*.cosmicslo.com, DNS:*.cosmislot.com, DNS:*.ditobt.com, DNS:*.ditoet.com, DNS:*.extramovie.org, DNS:*.firevega.com, DNS:*.freeadult100.com, DNS:*.freexmovies.com, DNS:*.fxvidz.com, DNS:*.gyml.me, DNS:*.hqpporner.com, DNS:*.kolodziejkonsulting.pl, DNS:*.loveandsexdoll.com, DNS:*.luckylandslotscheats.com, DNS:*.mango29.me, DNS:*.movies2wath.cc, DNS:*.n0pe.me, DNS:*.onlyff.com, DNS:*.pellitoral.com, DNS:*.playtamil.com, DNS:*.proshikhon.com, DNS:*.r9leiloes.com.br, DNS:*.segredosbiohacking.com.br, DNS:*.sexchiks.ru, DNS:*.siamconsulting.com, DNS:*.skycown.com, DNS:*.skycrwn.com, DNS:*.tubeglaore.com, DNS:*.uamuzs.ru, DNS:*.wabpro.cz, DNS:*.webdesignadult.com, DNS:*.wwwxvideo.com, DNS:*.xhamer.com, DNS:20dl.me, DNS:3050.au, DNS:3444.au, DNS:3494.au, DNS:3630.au, DNS:4854.au, DNS:5374.au, DNS:5719.com.au, DNS:arvinbart.club, DNS:betssoncasin.com, DNS:brazear.com, DNS:brazzor.com, DNS:canjewlerbuffoutwatchbands.co, DNS:casimoly.com, DNS:casnoly.com, DNS:casombe.com, DNS:cinemagroper.com, DNS:cosmicslo.com, DNS:cosmislot.com, DNS:ditobt.com, DNS:ditoet.com, DNS:extramovie.org, DNS:firevega.com, DNS:freeadult100.com, DNS:freexmovies.com, DNS:fxvidz.com, DNS:gyml.me, DNS:hqpporner.com, DNS:kolodziejkonsulting.pl, DNS:loveandsexdoll.com, DNS:luckylandslotscheats.com, DNS:mango29.me, DNS:movies2wath.cc, DNS:n0pe.me, DNS:onlyff.com, DNS:pellitoral.com, DNS:playtamil.com, DNS:proshikhon.com, DNS:r9leiloes.com.br, DNS:segredosbiohacking.com.br, DNS:sexchiks.ru, DNS:siamconsulting.com, DNS:skycown.com, DNS:skycrwn.com, DNS:tubeglaore.com, DNS:uamuzs.ru, DNS:wabpro.cz, DNS:webdesignadult.com, DNS:wwwxvideo.com, DNS:xhamer.com"|"04:f4:17:36:28:7d:41:63:32:63:fb:0e:41:a4:4a:35:7e:79"
"raccobo.cadastro.anxs.com.br"|"DNS:raccobo.cadastro.anxs.com.br"|"03:46:d3:ea:93:86:67:58:d1:ad:21:02:94:4d:ca:7a:e1:ac"
"radio-en-vivo-mx.com"|"DNS:radio-en-vivo-mx.com"|"04:1a:f7:c5:0f:fd:6b:41:52:38:03:d6:60:ca:f6:e8:31:c8"
"rafaelaferreiraleiloes.com.br"|"DNS:rafaelaferreiraleiloes.com.br, DNS:www.rafaelaferreiraleiloes.com.br"|"04:ed:7b:2d:ea:39:8a:4f:53:8d:e7:01:c4:a8:cf:ab:b9:a6"
"raioxleilao.com.br"|"DNS:*.raioxleilao.com.br, DNS:raioxleilao.com.br, DNS:sni.cloudflaressl.com"|"03:3d:53:f6:74:81:92:b5:4b:fb:c3:76:0c:88:48:ea"
"ram.interpro.one"|"DNS:ram.interpro.one"|"04:2a:88:6d:92:86:4f:ae:f7:d7:f6:6b:8a:7d:7b:df:e0:bf"
"rancholeiloes.com.br"|"DNS:autodiscover.rancholeiloes.com.br, DNS:cpanel.rancholeiloes.com.br, DNS:cpcalendars.rancholeiloes.com.br, DNS:cpcontacts.rancholeiloes.com.br, DNS:mail.rancholeiloes.com.br, DNS:rancholeiloes.com.br, DNS:webdisk.rancholeiloes.com.br, DNS:webmail.rancholeiloes.com.br, DNS:www.rancholeiloes.com.br"|"03:ed:3f:a5:24:e6:86:39:c1:e4:da:47:ee:75:b9:e4:e4:bf"
"raotaleiloes.com.br"|""|""
"raposa.sfc.atendimento.gestaosaneamentoweb.com.br"|"DNS:raposa.sfc.atendimento.gestaosaneamentoweb.com.br"|"04:b6:1b:8c:5e:92:90:cb:b7:29:d9:a7:7f:cd:02:34:4a:83"
"rbl-staging-redirects.bmg.forward-publishing.net"|"DNS:rbl-staging-redirects.bmg.forward-publishing.net"|"04:4b:3b:26:89:9d:15:eb:38:cb:a4:dd:5f:17:ad:0f:f5:8e"
"rcmmascotas-prospecto.seguros.cert.digital.consorcio.cl"|"DNS:rcmmascotas-prospecto.seguros.cert.digital.consorcio.cl"|"04:e6:06:7f:06:24:ad:fe:1f:89:0e:2c:08:47:d3:11:93:c7"
"rdleiloes.evopix.com.br"|"DNS:evopix.com.br"|"04:9b:bf:04:49:46:a0:db:f6:72:fa:24:a8:55:87:94:76:f1"
"acesso-fatura.ml"|""|""
"acesso-fatura.tk"|""|""
"acesso-financeiro.xyz"|"DNS:sni.cloudflaressl.com, DNS:*.acesso-financeiro.xyz, DNS:acesso-financeiro.xyz"|"04:04:6c:d9:35:b7:81:57:07:93:e3:e2:39:12:d6:f9"
"acesso-garantido.com"|"DNS:*.acesso-garantido.com, DNS:acesso-garantido.com"|"03:d8:7c:23:a7:d1:16:b0:c5:09:87:a7:89:67:5a:67:ec:8b"
"acesso-gov-caixa.gq"|"DNS:*.acesso-gov-caixa.gq, DNS:acesso-gov-caixa.gq"|"73:3e:85:53:12:ef:2a:83:13:12:3a:00:43:10:8b:7b"
"acesso-pagbank-seguranca.com"|""|""
"acesso-pj-brasil.shop"|"DNS:*.acesso-pj-brasil.shop, DNS:acesso-pj-brasil.shop"|"04:6b:91:f3:7d:6e:d7:66:33:71:ca:1b:15:34:79:b0:6c:52"
"acesso-pj-central.shop"|"DNS:*.acesso-pj-central.shop, DNS:acesso-pj-central.shop"|"03:39:86:a7:8c:47:c7:ce:b0:5a:38:a9:ae:37:b3:ff:96:34"
"acesso-pj-cliente.shop"|"DNS:*.acesso-pj-cliente.shop, DNS:acesso-pj-cliente.shop"|"cd:e0:9b:10:47:77:cf:19:0e:ee:4b:a9:9d:6e:53:1a"
"acesso-pj-digital.shop"|"DNS:*.acesso-pj-digital.shop, DNS:acesso-pj-digital.shop"|"55:75:a8:9a:f9:7a:e2:63:0e:9e:25:bd:63:c4:8d:c4"
"re-financing-marketplace-bradesco.preprod.olxbr.io"|""|""
"re-financing-marketplace-santander.preprod.olxbr.io"|""|""
"acesso-pj-digitall.xyz"|""|""
"acesso-qualificado.com"|"DNS:*.acesso-qualificado.com, DNS:acesso-qualificado.com"|"77:2c:88:de:20:21:38:26:0e:ee:2a:d8:c8:16:50:8b"
"acesso-segurocredicoop.com"|""|""
"acesso-sistema-brasil.shop"|"DNS:*.acesso-sistema-brasil.shop, DNS:acesso-sistema-brasil.shop"|"08:12:e5:5b:f6:2d:df:10:0e:58:ce:06:e5:c8:13:eb"
"acesso-userapp.online"|"DNS:*.acesso-userapp.online, DNS:acesso-userapp.online"|"04:58:4a:de:8e:34:cd:2b:1b:cc:59:3f:3a:a6:5f:60:0f:51"
"acesso-verificado.online"|"DNS:*.acesso-verificado.online, DNS:acesso-verificado.online"|"04:24:67:83:ef:75:81:10:e0:80:bd:9c:b2:90:4e:fb:67:e3"
"acesso-viacoop.gq"|""|""
"acesso-vip.com"|"DNS:*.acesso-vip.com, DNS:acesso-vip.com"|"03:61:d6:de:12:0a:0e:d3:56:15:16:54:df:ec:bc:a3:30:6b"
"acesso-webconect.tk"|"DNS:*.acesso-webconect.tk, DNS:acesso-webconect.tk"|"27:fc:f3:fb:56:26:1b:c0:13:68:b6:47:d0:a4:50:1b"
"acesso-webfatura.gq"|"DNS:*.acesso-webfatura.gq, DNS:acesso-webfatura.gq"|"3d:6f:23:d9:a0:03:76:db:13:9b:88:de:e8:9b:28:13"
"acesso-webfatura.ml"|"DNS:*.acesso-webfatura.ml, DNS:acesso-webfatura.ml"|"04:5d:37:8f:05:e9:e6:96:c6:46:10:37:fc:6c:9a:ce:a0:0d"
"acessointerativo.com.br"|"DNS:*.azurewebsites.net, DNS:*.scm.azurewebsites.net, DNS:*.azure-mobile.net, DNS:*.scm.azure-mobile.net, DNS:*.sso.azurewebsites.net"|"33:00:67:19:23:8f:a8:0d:fb:a1:49:a9:5f:00:00:00:67:19:23"
"acessointerativo.com.br.alphabravoimagens.com.br"|"DNS:*.acessointerativo.com.br, DNS:acessointerativo.com.br, DNS:acessointerativo.com.br.alphabravoimagens.com.br, DNS:www.acessointerativo.com.br.alphabravoimagens.com.br, DNS:www.antares.acessointerativo.com.br, DNS:www.valem.acessointerativo.com.br"|"03:0f:70:58:4c:20:f5:6e:c4:d2:75:5c:c6:14:21:72:eb:11"
"acessointernacional.com.br"|"DNS:acessointernacional.com.br, DNS:www.acessointernacional.com.br"|"03:bf:ba:4f:ce:7b:0a:a8:83:de:d1:9f:f4:fb:5c:c9:68:d3"
"acessointernetdigital.com"|"DNS:*.acessointernetdigital.com, DNS:acessointernetdigital.com"|"04:ed:6e:05:b6:3c:d9:92:1d:d9:f4:33:ee:12:06:42:10:41"
"acessointerno.com"|"DNS:acessointerno.com, DNS:www.acessointerno.com"|"04:6f:2d:00:26:08:2f:53:ee:c4:2a:82:a7:63:4c:a8:e3:68"
"real-cashback-production.postgres.database.azure.com"|""|""
"realcaminhoesleiloes.com"|""|""
"realizaleiloes.com.br"|"DNS:*.realizaleiloes.com.br, DNS:realizaleiloes.com.br"|"04:3f:6f:4b:e4:93:12:ee:fa:04:b8:2e:b9:05:a3:f0:42:1e"
"realizecomosicredi.com.br"|"DNS:*.realizecomosicredi.com.br, DNS:realizecomosicredi.com.br"|"04:d9:b9:f8:48:09:08:51:2d:9a:f0:68:6b:1a:bd:08:f6:55"
"realworld-giftcard-development.pages.dev"|"DNS:*.realworld-giftcard-development.pages.dev, DNS:realworld-giftcard-development.pages.dev"|"33:d4:ef:dd:9f:bc:92:53:0e:d0:d3:88:a9:d8:04:70"
"rec-cred-bff-atividade.prd.sicredi.cloud"|""|""
"rec-cred-consolidacao-divida-credito.prd.sicredi.cloud"|""|""
"rec-cred-gateway.dev.sicredi.cloud"|""|""
"rec-cred-parametrizacao-recalculo.prd.sicredi.cloud"|""|""
"rec-cred-recalculo-divida-cartao.prd.sicredi.cloud"|""|""
"rec-cred-recalculo-divida-conta.prd.sicredi.cloud"|""|""
"recados-orkut.net"|"DNS:recados-orkut.net, DNS:www.recados-orkut.net"|"03:df:23:68:3a:ee:9a:66:e8:7b:0e:28:e8:cb:2d:1a:af:b7"
"recarga-arg.xyz"|""|""
"recarga-argentina.com"|"DNS:*.srv.cat, DNS:srv.cat"|"bf:d1:a2:68:cc:d9:61:c7:21:1d:6b:0f:e5:95:35:bb"
"recarga-argentinas.com"|""|""
"recarga-facil.net"|"DNS:*.recarga-facil.net, DNS:recarga-facil.net"|"04:de:9f:fe:91:12:c3:35:20:d3:12:a9:b1:46:b2:cb:5c:1b"
"recarga-ja.biz"|"DNS:*.recarga-ja.biz, DNS:recarga-ja.biz"|"2e:8c:00:24:ba:61:11:49:0e:ff:26:90:fc:37:32:9f"
"recarga-jogos.com"|"DNS:*.afrapress.com, DNS:*.ajaxwhitbyoshawarealestate.com, DNS:*.alac.com, DNS:*.apkbae.com, DNS:*.b12wellness.com, DNS:*.beststreetstudios.com.au, DNS:*.carlibanksclub.com, DNS:*.craftisman.com, DNS:*.demandede.co, DNS:*.digitalshiftpro.com, DNS:*.dizhi2020.cc, DNS:*.eagleadultmodels.com, DNS:*.elegantugly.top, DNS:*.familyhopeme.org, DNS:*.fjg002.xyz, DNS:*.gairlochgardens.com, DNS:*.gajulz.bar, DNS:*.gov-info.com, DNS:*.hachimitsu-shijokarasuma.com, DNS:*.ikan6.cc, DNS:*.jozynia.com, DNS:*.kingdom-co.uk, DNS:*.kkk906.cc, DNS:*.kkk908.cc, DNS:*.komikstation.com, DNS:*.lacostarealtors.com, DNS:*.lookkapp.com, DNS:*.minundoescolar.com, DNS:*.nizamturizm.com, DNS:*.noaroma-nolife.com, DNS:*.nose-masanobu.com, DNS:*.onlinesohbet12.xyz, DNS:*.parquenortesalta.com, DNS:*.paulbutlerplumbingplymouth.com, DNS:*.penis-enlargement-penis-pumps.com, DNS:*.pretgame.com, DNS:*.proyectosgo.com, DNS:*.reasonbleak.top, DNS:*.recarga-jogos.com, DNS:*.remarkableyoung.top, DNS:*.rozamira.cc, DNS:*.sachhoahoc.xyz, DNS:*.saenfx.com, DNS:*.splendidbalance.top, DNS:*.strategiedivendita.com, DNS:*.unikalne-meble.pl, DNS:*.unoma.space, DNS:*.video98.shop, DNS:*.xn--gmods-m4a.com, DNS:*.yel.com.au, DNS:afrapress.com, DNS:ajaxwhitbyoshawarealestate.com, DNS:alac.com, DNS:apkbae.com, DNS:b12wellness.com, DNS:beststreetstudios.com.au, DNS:carlibanksclub.com, DNS:craftisman.com, DNS:demandede.co, DNS:digitalshiftpro.com, DNS:dizhi2020.cc, DNS:eagleadultmodels.com, DNS:elegantugly.top, DNS:familyhopeme.org, DNS:fjg002.xyz, DNS:gairlochgardens.com, DNS:gajulz.bar, DNS:gov-info.com, DNS:hachimitsu-shijokarasuma.com, DNS:ikan6.cc, DNS:jozynia.com, DNS:kingdom-co.uk, DNS:kkk906.cc, DNS:kkk908.cc, DNS:komikstation.com, DNS:lacostarealtors.com, DNS:lookkapp.com, DNS:minundoescolar.com, DNS:nizamturizm.com, DNS:noaroma-nolife.com, DNS:nose-masanobu.com, DNS:onlinesohbet12.xyz, DNS:parquenortesalta.com, DNS:paulbutlerplumbingplymouth.com, DNS:penis-enlargement-penis-pumps.com, DNS:pretgame.com, DNS:proyectosgo.com, DNS:reasonbleak.top, DNS:recarga-jogos.com, DNS:remarkableyoung.top, DNS:rozamira.cc, DNS:sachhoahoc.xyz, DNS:saenfx.com, DNS:splendidbalance.top, DNS:strategiedivendita.com, DNS:unikalne-meble.pl, DNS:unoma.space, DNS:video98.shop, DNS:xn--gmods-m4a.com, DNS:yel.com.au"|"04:80:6a:79:56:e5:ef:6a:8b:e9:29:77:43:97:11:18:cf:9d"
"acessointerno.prontocredito.com.br"|""|""
"achieva-search.digitalpanda-dev.workers.dev"|"DNS:digitalpanda-dev.workers.dev, DNS:sni.cloudflaressl.com, DNS:*.digitalpanda-dev.workers.dev"|"0a:bd:14:57:64:0b:31:7e:aa:f3:be:08:04:dc:2e:ec"
