domain|Subject Alternative Name|Certificate SerialNumber
"acesse-sua-fatura-x2x.com"|"DNS:*.acesse-sua-fatura-x2x.com, DNS:acesse-sua-fatura-x2x.com"|"04:0c:d3:3c:5d:f7:dc:f8:4a:18:46:20:9d:ec:83:a7:d9:3b"
"acesso--lcoinspot.cf"|"DNS:*.acesso--lcoinspot.cf, DNS:acesso--lcoinspot.cf"|"04:ec:a1:0c:dc:48:5b:37:54:30:94:c6:84:a7:ca:c3:d4:7d"
"acesso--lcoinspott.ml"|"DNS:*.acesso--lcoinspott.ml, DNS:acesso--lcoinspott.ml"|"04:f6:85:d9:cf:e3:a0:b7:44:ba:1f:d9:6a:45:a4:45:5b:11"
"acesso-aplicativo.site"|"DNS:*.77dht.cn, DNS:*.acesso-aplicativo.site, DNS:*.activatedotappledot.com, DNS:*.adppc.site, DNS:*.akamaized-va.site, DNS:*.alexjupitermorales.com, DNS:*.allabilitytraining.com.au, DNS:*.aopahyhu.site, DNS:*.bancasegura.site, DNS:*.beritasedangviral.online, DNS:*.biznes-stil.site, DNS:*.bokepking.site, DNS:*.cannabismda.com, DNS:*.checkscreen.icu, DNS:*.chuckxxx.com, DNS:*.collabanews.site, DNS:*.dayzero.com.au, DNS:*.ezchinesey.com, DNS:*.flighthuv.com, DNS:*.fungiasset.com, DNS:*.fungiblecommodity.com, DNS:*.goodgoe.com, DNS:*.hdfchomeone.com, DNS:*.id-c.shop, DNS:*.intended.com.au, DNS:*.jsairsoft.com, DNS:*.jsondatasets.com, DNS:*.kalamazoosharp.com, DNS:*.mannaradio.org, DNS:*.monaghan.com.au, DNS:*.myhastidl14.top, DNS:*.nidasbuy.com, DNS:*.nylifehack.com, DNS:*.qcsantgrvs.com, DNS:*.reclaimedsupply.com, DNS:*.shibasfoods.com, DNS:*.sinesetfilm.com, DNS:*.sportingify.com, DNS:*.spyke-direkt.de, DNS:*.susan.com.pl, DNS:*.sxjinde.com, DNS:*.talentsgates.com, DNS:*.tengfeitrailer.com, DNS:*.thesitelab.com.au, DNS:*.tuspeliculashd.me, DNS:*.vip-j7.work, DNS:*.worldclassstorytoregard-today.info, DNS:*.xsymall.com, DNS:*.yh9740.com, DNS:*.zinet-sat.co, DNS:77dht.cn, DNS:acesso-aplicativo.site, DNS:activatedotappledot.com, DNS:adppc.site, DNS:akamaized-va.site, DNS:alexjupitermorales.com, DNS:allabilitytraining.com.au, DNS:aopahyhu.site, DNS:bancasegura.site, DNS:beritasedangviral.online, DNS:biznes-stil.site, DNS:bokepking.site, DNS:cannabismda.com, DNS:checkscreen.icu, DNS:chuckxxx.com, DNS:collabanews.site, DNS:dayzero.com.au, DNS:ezchinesey.com, DNS:flighthuv.com, DNS:fungiasset.com, DNS:fungiblecommodity.com, DNS:goodgoe.com, DNS:hdfchomeone.com, DNS:id-c.shop, DNS:intended.com.au, DNS:jsairsoft.com, DNS:jsondatasets.com, DNS:kalamazoosharp.com, DNS:mannaradio.org, DNS:monaghan.com.au, DNS:myhastidl14.top, DNS:nidasbuy.com, DNS:nylifehack.com, DNS:qcsantgrvs.com, DNS:reclaimedsupply.com, DNS:shibasfoods.com, DNS:sinesetfilm.com, DNS:sportingify.com, DNS:spyke-direkt.de, DNS:susan.com.pl, DNS:sxjinde.com, DNS:talentsgates.com, DNS:tengfeitrailer.com, DNS:thesitelab.com.au, DNS:tuspeliculashd.me, DNS:vip-j7.work, DNS:worldclassstorytoregard-today.info, DNS:xsymall.com, DNS:yh9740.com, DNS:zinet-sat.co"|"04:99:ef:c4:3e:77:e4:ce:7d:43:c9:98:fb:ce:fc:4d:8f:2c"
"acesso-app-ltau.ml"|""|""
"acesso-app.store"|""|""
"acesso-atualizar.net"|"DNS:*.acesso-atualizar.net, DNS:*.alfaceramiche.it, DNS:*.aliyard.info, DNS:*.asiantube24.com, DNS:*.bestinvestments.com.au, DNS:*.betsidneygiris.com, DNS:*.bmwonline.in, DNS:*.businessconsultants.net.au, DNS:*.celtabet281.com, DNS:*.citymobil.cz, DNS:*.eag.de, DNS:*.edustarts.in, DNS:*.efg.us, DNS:*.frein.biz, DNS:*.futuresbtcoffersway.com, DNS:*.fwf.be, DNS:*.fze.be, DNS:*.galahacks.com, DNS:*.gdr.us, DNS:*.hotel-genova.biz, DNS:*.ib-cim-italia.it, DNS:*.iffcotokioemailer.co.in, DNS:*.janlokwarta.in, DNS:*.litecoinfaucet.site, DNS:*.mcmoviehd77.com, DNS:*.memek.net, DNS:*.ovens2new.co.uk, DNS:*.ovoua.com, DNS:*.penis.com.au, DNS:*.pornpic.vip, DNS:*.ps3cheating.net, DNS:*.refinolcaps.com, DNS:*.rule34.life, DNS:*.sausewind-shop.de, DNS:*.scarelrhod.site, DNS:*.scenepeople.info, DNS:*.sedrmanualter.site, DNS:*.share-art.biz, DNS:*.smartcarewards.co.uk, DNS:*.stopguns.org, DNS:*.svoy-biz.live, DNS:*.swristbandpro.com, DNS:*.tapatios2020.club, DNS:*.techdiag.co.uk, DNS:*.txt1.in, DNS:*.ufalove.site, DNS:*.watchonlinehd.live, DNS:*.x-1xbet-93567.world, DNS:*.xsty.it, DNS:*.ykring.site, DNS:acesso-atualizar.net, DNS:alfaceramiche.it, DNS:aliyard.info, DNS:asiantube24.com, DNS:bestinvestments.com.au, DNS:betsidneygiris.com, DNS:bmwonline.in, DNS:businessconsultants.net.au, DNS:celtabet281.com, DNS:citymobil.cz, DNS:eag.de, DNS:edustarts.in, DNS:efg.us, DNS:frein.biz, DNS:futuresbtcoffersway.com, DNS:fwf.be, DNS:fze.be, DNS:galahacks.com, DNS:gdr.us, DNS:hotel-genova.biz, DNS:ib-cim-italia.it, DNS:iffcotokioemailer.co.in, DNS:janlokwarta.in, DNS:litecoinfaucet.site, DNS:mcmoviehd77.com, DNS:memek.net, DNS:ovens2new.co.uk, DNS:ovoua.com, DNS:penis.com.au, DNS:pornpic.vip, DNS:ps3cheating.net, DNS:refinolcaps.com, DNS:rule34.life, DNS:sausewind-shop.de, DNS:scarelrhod.site, DNS:scenepeople.info, DNS:sedrmanualter.site, DNS:share-art.biz, DNS:smartcarewards.co.uk, DNS:stopguns.org, DNS:svoy-biz.live, DNS:swristbandpro.com, DNS:tapatios2020.club, DNS:techdiag.co.uk, DNS:txt1.in, DNS:ufalove.site, DNS:watchonlinehd.live, DNS:x-1xbet-93567.world, DNS:xsty.it, DNS:ykring.site"|"03:8d:58:c1:e0:7a:74:04:e7:01:57:cc:4e:9d:e4:b4:49:f7"
"acesso-bb-pj.ml"|"DNS:*.acesso-bb-pj.ml, DNS:acesso-bb-pj.ml"|"24:87:9e:81:25:c1:0a:81:0e:6b:cb:14:72:7c:a9:6d"
"acesso-empresasenegocios.gq"|"DNS:*.acesso-empresasenegocios.gq, DNS:*.acesso-empresasenegocios.ml, DNS:*.gerenciador--deempresas.cf, DNS:*.gerenciador--dempresas.ml, DNS:*.gerenciador-empresarial-seg.ga, DNS:*.netempresias-gerenciador.ga, DNS:ac2esso-empresasenegocios.casadapulseira.online, DNS:acesso-empresasenegocios.gq, DNS:acesso-empresasenegocios.ml, DNS:aceszxpresasenegocios.casadapulseira.online, DNS:gerenciador--deempresas.cf, DNS:gerenciador--dempresas.ml, DNS:gerenciador-empresarial-seg.ga, DNS:gerenciaxz12sarial-seg.casadapulseira.online, DNS:gesarenciadodsar--dempresas.casadapulseira.online, DNS:gesdciador--deempresas.casadapulseira.online, DNS:nefpresias-gerenciador.casadapulseira.online, DNS:netempresias-gerenciador.ga, DNS:www.ac2esso-empresasenegocios.casadapulseira.online, DNS:www.aceszxpresasenegocios.casadapulseira.online, DNS:www.gerenciaxz12sarial-seg.casadapulseira.online, DNS:www.gesarenciadodsar--dempresas.casadapulseira.online, DNS:www.gesdciador--deempresas.casadapulseira.online, DNS:www.nefpresias-gerenciador.casadapulseira.online"|"03:95:91:5c:a7:aa:b2:2b:2c:31:a2:e3:62:d5:53:11:dc:25"
"acesso-empresasenegocios.ml"|"DNS:*.acesso-empresasenegocios.gq, DNS:*.acesso-empresasenegocios.ml, DNS:*.gerenciador--deempresas.cf, DNS:*.gerenciador--dempresas.ml, DNS:*.gerenciador-empresarial-seg.ga, DNS:*.netempresias-gerenciador.ga, DNS:ac2esso-empresasenegocios.casadapulseira.online, DNS:acesso-empresasenegocios.gq, DNS:acesso-empresasenegocios.ml, DNS:aceszxpresasenegocios.casadapulseira.online, DNS:gerenciador--deempresas.cf, DNS:gerenciador--dempresas.ml, DNS:gerenciador-empresarial-seg.ga, DNS:gerenciaxz12sarial-seg.casadapulseira.online, DNS:gesarenciadodsar--dempresas.casadapulseira.online, DNS:gesdciador--deempresas.casadapulseira.online, DNS:nefpresias-gerenciador.casadapulseira.online, DNS:netempresias-gerenciador.ga, DNS:www.ac2esso-empresasenegocios.casadapulseira.online, DNS:www.aceszxpresasenegocios.casadapulseira.online, DNS:www.gerenciaxz12sarial-seg.casadapulseira.online, DNS:www.gesarenciadodsar--dempresas.casadapulseira.online, DNS:www.gesdciador--deempresas.casadapulseira.online, DNS:www.nefpresias-gerenciador.casadapulseira.online"|"03:95:91:5c:a7:aa:b2:2b:2c:31:a2:e3:62:d5:53:11:dc:25"
"acesso-facil-x2x.com"|""|""
"acesso-fatura.cf"|"DNS:*.acesso-fatura.cf, DNS:acesso-fatura.cf"|"04:0e:33:c2:61:19:cb:45:93:38:31:c7:2a:97:ea:45:89:68"
"acesso-fatura.ga"|"DNS:*.acesso-fatura.ga, DNS:acesso-fatura.ga"|"04:18:ee:ee:90:c8:b2:93:48:75:10:05:08:3d:95:3b:5a:4e"
"acesso-fatura.ml"|""|""
"acesso-mercadopago.com"|""|""
"acesso-mp.com"|""|""
"acesso-mp.online"|""|""
"acesso-n12empresas.com"|"DNS:sni.cloudflaressl.com, DNS:acesso-n12empresas.com, DNS:*.acesso-n12empresas.com"|"06:8f:9b:fc:0e:07:b1:84:d8:69:ab:f6:0e:41:2e:15"
"acesso-oficial-online.com"|"DNS:*.acesso-oficial-online.com, DNS:acesso-oficial-online.com"|"03:4c:d8:40:cb:94:5f:35:47:e3:26:cc:28:dd:6a:ae:31:e0"
"acesso-operate-website.cf"|""|""
"acesso-portoseguro.gq"|"DNS:*.acesso-portoseguro.gq, DNS:acesso-portoseguro.gq"|"04:e1:7b:0a:75:be:fa:42:48:37:ce:42:d8:a4:4e:d4:15:f0"
"acesso-portoseguro.tk"|"DNS:*.acesso-portoseguro.tk, DNS:acesso-portoseguro.tk"|"04:f0:95:73:28:49:7e:3a:41:2c:e8:87:97:cc:d1:66:0f:3f"
"acesso-vip.com"|"DNS:*.acesso-vip.com, DNS:acesso-vip.com"|"03:e6:59:3e:ed:67:14:d9:e0:33:cb:fa:b5:a7:e3:e3:87:a7"
"acesso-web.ga"|"DNS:*.acesso-web.ga, DNS:acesso-web.ga"|"04:35:63:13:8a:47:cb:4f:a0:eb:55:82:f2:05:0a:24:69:88"
"acimfr.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:94:11:b9:a6:1b:8e:5c:90:6b:6c:25:34:52:6c:aa:71:6c"
"acingv.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:94:11:b9:a6:1b:8e:5c:90:6b:6c:25:34:52:6c:aa:71:6c"
"acordo-sp.com.br"|""|""
"acre.digital-panda.co.uk"|"DNS:acre.digital-panda.co.uk, DNS:www.acre.digital-panda.co.uk"|"ee:d9:2e:a1:02:9a:3c:32:b9:c4:22:47:31:66:df:7c"
"acreencias-seguros.seguros.cert.digital.consorcio.cl"|"DNS:acreencias-seguros.seguros.cert.digital.consorcio.cl"|"04:af:d8:4b:5c:f9:7b:47:c8:0c:13:f1:e6:6a:98:59:37:4f"
"ada.cartao.agenciadigitalcorban.com.br"|"DNS:ada.cartao.agenciadigitalcorban.com.br, DNS:www.ada.cartao.agenciadigitalcorban.com.br"|"03:dc:fb:ef:98:f1:15:13:21:25:e4:00:c2:b2:51:d8:c4:fe"
"adelanepedrozoleiloes.com.br"|"DNS:*.adelanepedrozoleiloes.com.br, DNS:adelanepedrozoleiloes.com.br"|"ac:35:f8:c3:f9:42:00:e9:13:b2:36:38:72:67:64:43"
"adimplencia.negociacao.contavoltz.com.br"|"DNS:sahko.hintanyt.fi, DNS:mylovepdf.in, DNS:brands.parallelcap.in, DNS:babas.kitchen, DNS:www.makeityourgym.com, DNS:platform.gcloudtools.com, DNS:sajeerzeji.xyz, DNS:www.cfprint.app, DNS:dev.games.thrive.uk.com, DNS:app.brxs.com, DNS:www.karoakeapp.tk, DNS:2022scaraymovispb.findcat.me, DNS:abrir.bondit.app, DNS:fastid.link, DNS:thelocal.tk, DNS:ghettocityv.de, DNS:cryptoofarms.com, DNS:etherealarchive.space, DNS:www.mzansimostwanted.africa, DNS:link.farmly.id, DNS:kevinfontanilla.dev, DNS:adimplencia.negociacao.contavoltz.com.br, DNS:sistema-dev.butaco.com.ar, DNS:pqrs.migracioncolombiac3.gov.co, DNS:29jewelleryshop.com, DNS:www.deploy3.dev, DNS:www.ilyami.com, DNS:www.shinperfume.tk, DNS:mackay.telecare.com.au, DNS:intellgest-parlamentares-app.com, DNS:pelitateknologi.com, DNS:k.trykermanseg.monster, DNS:www.bhawarpharmaceutical.com, DNS:coolart.my.id, DNS:btt1ajeniskanopipasang.bestlivelife.tech, DNS:employers.coursecareers.com, DNS:a.masamedia.info, DNS:demosite-scanner-lvdemo6.cox2m.com, DNS:beta.pyrls.com, DNS:emmycaresdataenterprise.com, DNS:api.boas.hi6.dev, DNS:data.lexer.dev, DNS:www.mhista.com, DNS:halloweencustomeb.findcat.me, DNS:www.movetoelsavador.com, DNS:gotv3.rxp.net, DNS:www.emmycaresdataenterprise.com, DNS:www.centeravid.com, DNS:app.bridge-app.de, DNS:www.greatstemminds.com, DNS:register.districtconference7030.com, DNS:www.daviddmliu.com, DNS:www.ongtaywedding.com, DNS:app.fanseed.io, DNS:ily.yousef.world, DNS:reservadoapp.com, DNS:vapo-hannover.de, DNS:verkor.optel.app, DNS:www.chin-wag.com, DNS:benzenker.me, DNS:gama.love, DNS:magnahospitalitygroup.visitingmedia.com, DNS:terms-of-use.xtoearnings.com, DNS:yfws-auth.yeahlowflicker.com, DNS:tanooki.io, DNS:kumanda.app, DNS:www.stumptree.xyz, DNS:gift.typen.in, DNS:www.jsondata.tk, DNS:www.ghiblifan.com, DNS:rahimli.net, DNS:feedback.mjcholdings.com.au, DNS:mfw.tresastronautas.com, DNS:aasdasf-jauahausj.bestlivelife.tech, DNS:www.karaokenetwork.tk, DNS:www.eatery.cf, DNS:www.meehgo.co.mz, DNS:elnancito.com, DNS:skys1119.com, DNS:app.emira.ae, DNS:brewol.app, DNS:app.gepard.app, DNS:stg.links.diven.app, DNS:posdeeplink.advn.app, DNS:trybefitness.app, DNS:staging.myride.com.au, DNS:schule-im-museum.at, DNS:ariosiadm.com.br, DNS:c.allu.be, DNS:www.ariosiadm.com.br, DNS:www.basalimobiliaria.com.br, DNS:evgsistema.com.br, DNS:www.duoplace.com.br, DNS:admin.luglimemoveis.com.br, DNS:www.monarktalks.com.br, DNS:share.undividedmedia.ca, DNS:terranovadonorte.lab.sistemasnemesis.com.br, DNS:www.mstour.com.br, DNS:app.sayhello.cash, DNS:www.sittus.com.br"|"78:35:00:9f:d8:04:8b:0d:10:ef:a9:90:cf:05:76:7e"
"adm.cashback-bot.com"|"DNS:adm.cashback-bot.com"|"04:63:f8:4d:5b:16:7b:a0:51:bb:30:4c:74:86:19:09:e3:b4"
"adm.falleirosleiloes.com.br"|"DNS:adm.falleirosleiloes.com.br, DNS:api.falleirosleiloes.com.br, DNS:assets.falleirosleiloes.com.br, DNS:falleirosleiloes.com.br, DNS:hub.falleirosleiloes.com.br, DNS:lances.falleirosleiloes.com.br, DNS:login.falleirosleiloes.com.br, DNS:pregao.falleirosleiloes.com.br, DNS:projetor.falleirosleiloes.com.br, DNS:static.falleirosleiloes.com.br, DNS:www.falleirosleiloes.com.br"|"03:f0:6f:11:dc:40:6d:30:a2:35:75:b3:ec:57:da:ff:8e:92"
"admin-bradesco.grupozoe.com.br"|"DNS:admin-bradesco.grupozoe.com.br"|"03:6e:86:c8:76:f4:f6:05:ce:82:91:df:cc:0c:79:0e:81:73"
"admin-juridica.jjvillavicencio.dev"|"DNS:admin-juridica.jjvillavicencio.dev"|"03:9a:d9:16:36:35:29:68:ed:a3:d4:c7:a2:98:3b:39:57:c3"
"admin-new-americanas-advertising.pages.dev"|"DNS:*.admin-new-americanas-advertising.pages.dev, DNS:admin-new-americanas-advertising.pages.dev"|"03:d0:e0:36:4a:0d:40:9a:94:49:e6:17:9a:99:26:d9:28:e0"
"admin.atendimento.rweholding.com"|"DNS:admin.atendimento.rweholding.com, DNS:admin.contratos.rweholding.com, DNS:admin.financeiro.rweholding.com, DNS:admin.infra.rweholding.com, DNS:admin.operacional.rweholding.com, DNS:admin.rweholding.com, DNS:admin.sac.rweholding.com, DNS:admin.tecnico.rweholding.com, DNS:cliente.comercial.rweholding.com, DNS:diretor.comercial.rweholding.com, DNS:envios.operacional.rweholding.com, DNS:externo.operacional.rweholding.com, DNS:gerente.comercial.rweholding.com, DNS:operador.atendimento.rweholding.com, DNS:operador.contratos.rweholding.com, DNS:operador.financeiro.rweholding.com, DNS:operador.infra.rweholding.com, DNS:operador.operacional.rweholding.com, DNS:operador.sac.rweholding.com, DNS:operador.tecnico.rweholding.com, DNS:rweholding.com, DNS:supervisor.comercial.rweholding.com, DNS:vendedor.comercial.rweholding.com, DNS:www.rweholding.com"|"04:60:74:f8:b8:eb:62:be:e5:ce:d5:a1:b2:85:e6:64:bd:c2"
"admin.atendimento.tritonaltofalantes.com.br"|"DNS:admin.atendimento.tritonaltofalantes.com.br"|"03:88:51:ee:c9:7a:20:46:cb:c4:d9:b8:06:57:c4:72:66:b0"
"admin.cashback-arena.de"|"DNS:admin.cashback-arena.de"|"03:d6:73:65:04:0b:19:3b:36:3b:f9:f2:34:f2:52:83:61:63"
"admin.cashback-express.com"|"DNS:admin.cashback-express.com"|"04:93:be:98:0f:de:30:a6:85:a9:bf:b7:c0:6c:81:af:0c:f9"
"admin.clinica.gestion.ciatware.com"|"DNS:admin.clinica.gestion.ciatware.com, DNS:clinica.gestion.ciatware.com, DNS:mail.clinica.gestion.ciatware.com, DNS:webmail.clinica.gestion.ciatware.com, DNS:www.clinica.gestion.ciatware.com"|"04:79:cc:e6:09:bc:58:84:44:70:bf:4b:6d:2a:c0:6a:03:ff"
"admin.feature-differential-cashback-percentage.review-me.xyz"|"DNS:admin.feature-differential-cashback-percentage.review-me.xyz, DNS:api.feature-differential-cashback-percentage.review-me.xyz, DNS:app.feature-differential-cashback-percentage.review-me.xyz, DNS:backoffice.feature-differential-cashback-percentage.review-me.xyz, DNS:be.feature-differential-cashback-percentage.review-me.xyz, DNS:customers.feature-differential-cashback-percentage.review-me.xyz, DNS:mail.feature-differential-cashback-percentage.review-me.xyz, DNS:pma.feature-differential-cashback-percentage.review-me.xyz, DNS:poxa.feature-differential-cashback-percentage.review-me.xyz, DNS:private.feature-differential-cashback-percentage.review-me.xyz, DNS:s3.feature-differential-cashback-percentage.review-me.xyz"|"03:51:8c:9c:f0:10:23:f1:5e:b7:d5:55:98:d8:d4:ea:ea:81"
"admin.inter.professors.com.pk"|"DNS:admin.inter.professors.com.pk, DNS:autoconfig.inter.professors.com.pk, DNS:autodiscover.inter.professors.com.pk, DNS:inter.professors.com.pk, DNS:mail.inter.professors.com.pk, DNS:webmail.inter.professors.com.pk, DNS:www.inter.professors.com.pk"|"04:60:ce:98:b5:9d:6f:c8:b9:13:14:57:69:39:30:ec:95:7e"
"admin.leilao.agata.inf.br"|"DNS:admin.leilao.agata.inf.br"|"03:9b:c4:93:8f:38:bf:12:6e:aa:61:06:da:9c:32:b2:31:b3"
"admin.mercado-madrid.es"|"DNS:admin.mercado-madrid.es, DNS:mail.mercado-alicante.es, DNS:mail.mercado-barcelona.es, DNS:mail.mercado-bilbao.es, DNS:mail.mercado-cordoba.es, DNS:mail.mercado-elche.es, DNS:mail.mercado-gijon.es, DNS:mail.mercado-granada.es, DNS:mail.mercado-laspalmas.es, DNS:mail.mercado-madrid.es, DNS:mail.mercado-malaga.es, DNS:mail.mercado-mallorca.es, DNS:mail.mercado-murcia.es, DNS:mail.mercado-sevilla.es, DNS:mail.mercado-valencia.es, DNS:mail.mercado-valladolid.es, DNS:mail.mercado-vigo.es, DNS:mail.mercado-vitoria.es, DNS:mail.mercado-zaragoza.es, DNS:mercado-alicante.es, DNS:mercado-barcelona.es, DNS:mercado-bilbao.es, DNS:mercado-cordoba.es, DNS:mercado-elche.es, DNS:mercado-gijon.es, DNS:mercado-granada.es, DNS:mercado-laspalmas.es, DNS:mercado-madrid.es, DNS:mercado-malaga.es, DNS:mercado-mallorca.es, DNS:mercado-murcia.es, DNS:mercado-sevilla.es, DNS:mercado-valencia.es, DNS:mercado-valladolid.es, DNS:mercado-vigo.es, DNS:mercado-vitoria.es, DNS:mercado-zaragoza.es, DNS:webmail.mercado-madrid.es, DNS:www.mercado-alicante.es, DNS:www.mercado-barcelona.es, DNS:www.mercado-bilbao.es, DNS:www.mercado-cordoba.es, DNS:www.mercado-elche.es, DNS:www.mercado-gijon.es, DNS:www.mercado-granada.es, DNS:www.mercado-laspalmas.es, DNS:www.mercado-madrid.es, DNS:www.mercado-malaga.es, DNS:www.mercado-mallorca.es, DNS:www.mercado-murcia.es, DNS:www.mercado-sevilla.es, DNS:www.mercado-valencia.es, DNS:www.mercado-valladolid.es, DNS:www.mercado-vigo.es, DNS:www.mercado-vitoria.es, DNS:www.mercado-zaragoza.es"|"04:b0:a1:a8:9a:d1:6c:8f:ce:44:c8:8f:4a:2d:dd:df:f2:03"
"admin.misegurointernacional.com"|"DNS:admin.misegurointernacional.com, DNS:www.admin.misegurointernacional.com"|"70:fc:73:ec:6b:f8:32:ce:e4:32:58:ed:53:4f:fd:18"
"admin.vemprosicredi.com.br"|"DNS:admin.vemprosicredi.com.br, DNS:adminhml.vemprosicredi.com.br, DNS:homolog.vemprosicredi.com.br, DNS:vemprosicredi.com.br, DNS:www.vemprosicredi.com.br"|"03:49:4a:47:70:63:53:f2:61:db:b6:19:58:9d:17:64:1c:7f"
"admin.virus.zokinho.com"|""|""
"adminhml.vemprosicredi.com.br"|"DNS:admin.vemprosicredi.com.br, DNS:adminhml.vemprosicredi.com.br, DNS:homolog.vemprosicredi.com.br, DNS:vemprosicredi.com.br, DNS:www.vemprosicredi.com.br"|"03:49:4a:47:70:63:53:f2:61:db:b6:19:58:9d:17:64:1c:7f"
"adquirencia-estabelecimento-relatorios-api.prd.sicredi.cloud"|""|""
"adquirenciafiserv-credenciamento-api.prd.sicredi.cloud"|""|""
