domain|Subject Alternative Name|Certificate SerialNumber
"0429.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:7f:35:e0:f5:a3:cd:8f:ea:24:da:c3:97:90:6b:6d:89:01"
"0441.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:7f:35:e0:f5:a3:cd:8f:ea:24:da:c3:97:90:6b:6d:89:01"
"0584.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:7f:35:e0:f5:a3:cd:8f:ea:24:da:c3:97:90:6b:6d:89:01"
"070315-atendimento.goldtreinamentos.com.br"|"DNS:070315-atendimento.goldtreinamentos.com.br, DNS:www.070315-atendimento.goldtreinamentos.com.br"|"03:97:df:1e:14:35:e4:40:01:0b:51:a2:9e:76:18:da:38:ee"
"1.citibank.corelogic.com"|""|""
"1.dr.citibank.corelogic.com"|""|""
"1.programa-01.online"|"DNS:1.programa-01.online"|"1b:44:f9:45:02:e8:2b:04:bc:ad:2a:f7:04:8a:6e:e1"
"110319-programa-sou.goldtreinamentos.com.br"|"DNS:110319-programa-sou.goldtreinamentos.com.br, DNS:www.110319-programa-sou.goldtreinamentos.com.br"|"03:93:89:03:ef:05:4e:8b:00:6b:ac:03:c6:76:9c:08:95:fb"
"159-send-succesful-cashback-info.review.mobilonline.sk"|"DNS:159-send-succesful-cashback-info.review.mobilonline.sk"|"03:29:3c:dd:fb:9a:41:99:6e:6d:38:f3:2b:c8:e3:92:c2:ca"
"1leilaosenepol.viroufesta.com.br"|"DNS:1leilaosenepol.viroufesta.com.br, DNS:www.1leilaosenepol.viroufesta.com.br"|"29:1c:61:0e:85:49:9e:2f:ac:f9:f0:c8:38:f3:89:e6"
"2.citibank.corelogic.com"|""|""
"2.dr.citibank.corelogic.com"|""|""
"22-programa-sala-vi.escritorafrancinecruz.com"|"DNS:22-programa-sala-vi.escritorafrancinecruz.com, DNS:www.22-programa-sala-vi.escritorafrancinecruz.com"|"04:d4:2e:31:5d:7e:6e:27:c0:f0:77:0f:ae:ac:ed:2b:f8:d9"
"235zaq1.vivo-media.pl"|"DNS:235zaq1.vivo-media.pl, DNS:compstore.vivo-media.pl, DNS:ftp.vivo-media.pl, DNS:mail.vivo-media.pl, DNS:manual.vivo-media.pl, DNS:multistore.vivo-media.pl, DNS:pictures.vivo-media.pl, DNS:pop.vivo-media.pl, DNS:smtp.vivo-media.pl, DNS:vivo-media.pl, DNS:www.235zaq1.vivo-media.pl, DNS:www.compstore.vivo-media.pl, DNS:www.manual.vivo-media.pl, DNS:www.multistore.vivo-media.pl, DNS:www.pictures.vivo-media.pl, DNS:www.vivo-media.pl, DNS:www.zaq12wsx.vivo-media.pl, DNS:zaq12wsx.vivo-media.pl"|"04:c7:23:97:80:70:04:e7:bc:78:7b:d5:c6:ab:8f:4d:64:d1"
"2att-seguros-24h.com"|"DNS:2att-seguros-24h.com, DNS:www.2att-seguros-24h.com"|"04:69:25:70:87:e1:21:c9:d2:18:5c:61:08:22:62:95:8a:61"
"2succeed.digital-panda.co.uk"|"DNS:2succeed.digital-panda.co.uk, DNS:www.2succeed.digital-panda.co.uk"|"be:c4:a9:12:ac:49:76:54:64:a7:88:14:98:cd:aa:a9"
"2via-fatura-hiper.gq"|""|""
"2via-fatura-hiper.ml"|""|""
"2z9c5niesagzuwx.sokeruleilao.brainsoftstp.com"|"DNS:2z9c5niesagzuwx.sokeruleilao.brainsoftstp.com"|"04:66:a4:d4:c4:89:5c:57:7e:15:1e:af:2e:98:6b:aa:c0:18"
"3.citibank.corelogic.com"|""|""
"3.dr.citibank.corelogic.com"|""|""
"3dprinterproduct.ir"|"DNS:*.3dprinterproduct.ir, DNS:3dprinterproduct.ir"|"03:17:be:5e:9b:b6:8f:3c:00:62:70:07:e9:6e:43:13:57:cc"
"3dprinterprofits.biz"|"DNS:3dprinterprofits.biz, DNS:www.3dprinterprofits.biz"|"03:a9:dc:f6:9c:02:6f:91:e0:2d:1a:e4:db:d9:61:d0:ca:09"
"3pmarketingdigital.internetmarketing101.org"|"DNS:3pmarketingdigital.com.br, DNS:3pmarketingdigital.internetmarketing101.org, DNS:arcanusconsulting.com, DNS:arcanusconsulting.internetmarketing101.org, DNS:autodiscover.3pmarketingdigital.com.br, DNS:autodiscover.arcanusconsulting.com, DNS:cpanel.3pmarketingdigital.com.br, DNS:cpanel.arcanusconsulting.com, DNS:cpcalendars.3pmarketingdigital.com.br, DNS:cpcalendars.arcanusconsulting.com, DNS:cpcontacts.3pmarketingdigital.com.br, DNS:cpcontacts.arcanusconsulting.com, DNS:mail.3pmarketingdigital.com.br, DNS:mail.arcanusconsulting.com, DNS:webdisk.3pmarketingdigital.com.br, DNS:webdisk.arcanusconsulting.com, DNS:webmail.3pmarketingdigital.com.br, DNS:webmail.arcanusconsulting.com, DNS:www.3pmarketingdigital.com.br, DNS:www.3pmarketingdigital.internetmarketing101.org, DNS:www.arcanusconsulting.com, DNS:www.arcanusconsulting.internetmarketing101.org"|"04:14:ff:60:ac:62:25:f0:9c:94:69:73:20:0c:bc:05:70:09"
"3rleiloes.net"|"DNS:3rleiloes.net, DNS:www.3rleiloes.net"|"03:40:b0:01:ed:c6:87:22:f1:4c:05:b7:b6:e6:33:96:c0:f1"
"81nosleiloes.com.br"|"DNS:81nosleiloes.com.br, DNS:www.81nosleiloes.com.br"|"04:0d:84:5e:79:f4:31:7d:2a:b1:39:23:30:48:8a:03:a0:a9"
"8sicredi.com"|""|""
"a-great-intl-tarjetas-de-credito-sin-verificacion-de-credito.fyi"|"DNS:sni.cloudflaressl.com, DNS:a-great-intl-tarjetas-de-credito-sin-verificacion-de-credito.fyi, DNS:*.a-great-intl-tarjetas-de-credito-sin-verificacion-de-credito.fyi"|"0a:3a:f8:0c:cc:08:af:08:46:99:1c:97:a3:c1:8e:f4"
"a-great-pt-cartao-de-credito.fyi"|"DNS:*.a-great-pt-cartao-de-credito.fyi, DNS:a-great-pt-cartao-de-credito.fyi"|"04:2e:45:b5:b8:b8:f4:00:aa:5c:6d:a4:00:70:c7:60:7d:1b"
"a-prime-cartao-credito.info"|"DNS:a-prime-cartao-credito.info"|"04:53:a4:d7:7b:8e:99:f0:d6:4b:6c:45:90:aa:06:12:27:94"
"a-prime-clinica-fertilidad.info"|"DNS:a-prime-clinica-fertilidad.info"|"03:ee:33:1d:50:38:70:04:04:42:31:e4:96:cd:59:73:0f:3c"
"a-prime-pt-cartao-de-credito.fyi"|"DNS:*.a-prime-pt-cartao-de-credito.fyi, DNS:a-prime-pt-cartao-de-credito.fyi"|"03:b1:36:0a:20:03:e4:be:11:4d:d2:a3:dc:75:1b:41:c6:a1"
"a-snag-clinica-fertilidad.info"|"DNS:a-snag-clinica-fertilidad.info"|"03:7c:35:e4:d0:e2:60:29:59:f4:6f:de:13:4b:7e:48:dd:73"
"a-snag-credito-negocio.info"|"DNS:a-snag-credito-negocio.info"|"03:6d:68:05:11:39:73:2d:63:bf:4a:da:31:2b:c7:59:18:d9"
"a-snag-creditos-para-pequenos-negocios.info"|"DNS:a-snag-creditos-para-pequenos-negocios.info"|"04:c8:06:e2:f9:43:55:4c:43:5b:6f:35:ea:01:b4:de:c3:98"
"www.intertoken.xyz"|""|""
"www.ip.interpixdesign.com"|"DNS:ip.interpixdesign.com, DNS:www.ip.interpixdesign.com"|"03:69:0d:6f:67:a4:49:ab:93:e6:9f:91:fd:dc:93:f3:b8:4b"
"www.iraines-mercado-mate.photographybyaz.com"|"DNS:iraines-mercado-mate.photographybyaz.com, DNS:www.iraines-mercado-mate.photographybyaz.com"|"03:5b:41:ea:ed:bb:e7:93:b3:c4:97:a3:c5:59:ba:f1:70:dd"
"www.iratxe.digitalinteractive.site"|"DNS:iratxe.digitalinteractive.site, DNS:www.iratxe.digitalinteractive.site"|"04:74:21:d5:1c:95:cf:07:01:f3:14:85:98:ca:d0:9f:c8:c9"
"www.irpf-manual-pratico.explicacontadora.com"|"DNS:*.explicacontadora.com, DNS:explicacontadora.com, DNS:explicacontadora.dancasolucoescontabeis.com, DNS:www.explicacontadora.dancasolucoescontabeis.com, DNS:www.irpf-manual-pratico.explicacontadora.com"|"04:d7:54:28:fd:22:c1:44:5c:d9:e0:3e:18:af:3d:b4:5a:12"
"www.irpf.cyp.com.uy"|"DNS:irpf.cyp.com.uy, DNS:www.irpf.cyp.com.uy"|"03:f1:31:cf:18:22:3f:64:07:59:9a:da:55:12:28:db:3b:21"
"www.irpf.epc.cnt.br"|"DNS:irpf.epc.cnt.br, DNS:www.irpf.epc.cnt.br"|"04:c9:a8:52:31:ed:b8:19:2e:0f:79:ab:c6:7d:ee:47:ce:71"
"www.itapema.atendimento.veiculos.akitemno.com"|"DNS:itapema-assistencia-tecnica.akitemno.com, DNS:itapema.atendimento.veiculos.akitemno.com, DNS:itapema.construtora.imobiliaria.akitemno.com, DNS:itapema.cortinas.decoracao.akitemno.com, DNS:itapema.pet.agropecuaria.akitemno.com, DNS:itapema.produtos.limpeza.akitemno.com, DNS:itapema.roupas.acessorios.akitemno.com, DNS:itapema.servicos.agropecuaria.akitemno.com, DNS:itapema.servicos.assistencia.tecnica.akitemno.com, DNS:itapema.servicos.calcados.akitemno.com, DNS:itapema.servicos.odontologia.akitemno.com, DNS:itapema.servicos.salao.beleza.akitemno.com, DNS:www.itapema-assistencia-tecnica.akitemno.com, DNS:www.itapema.atendimento.veiculos.akitemno.com, DNS:www.itapema.construtora.imobiliaria.akitemno.com, DNS:www.itapema.cortinas.decoracao.akitemno.com, DNS:www.itapema.pet.agropecuaria.akitemno.com, DNS:www.itapema.produtos.limpeza.akitemno.com, DNS:www.itapema.roupas.acessorios.akitemno.com, DNS:www.itapema.servicos.agropecuaria.akitemno.com, DNS:www.itapema.servicos.assistencia.tecnica.akitemno.com, DNS:www.itapema.servicos.calcados.akitemno.com, DNS:www.itapema.servicos.odontologia.akitemno.com, DNS:www.itapema.servicos.salao.beleza.akitemno.com"|"03:c5:68:51:b8:8a:e6:9b:2a:2c:6f:7d:0e:1c:dc:96:28:a2"
"www.itau.d4webs.com"|"DNS:*.d4webs.com, DNS:www.itau.d4webs.com"|"03:9b:7e:d9:89:66:46:6a:1b:1c:a7:ba:d7:77:52:4a:00:f8"
"www.itau.flybits.app"|"DNS:itau.flybits.app, DNS:www.itau.flybits.app"|"03:ab:46:b0:ba:a8:1f:22:bd:c1:6b:10:d8:26:f8:4b:6d:7e"
"www.iupanamericano.com"|"DNS:iupanamericano.com, DNS:mail.iupanamericano.com, DNS:www.iupanamericano.com"|"6e:72:7d:6f:02:f9:93:c2:24:00:b1:e3:df:e3:77:9d"
"www.jaikeerthipolymers.digitalpandaweb.com"|"DNS:jaikeerthipolymers.com, DNS:autodiscover.jaikeerthipolymers.com, DNS:cpanel.jaikeerthipolymers.com, DNS:cpcalendars.jaikeerthipolymers.com, DNS:cpcontacts.jaikeerthipolymers.com, DNS:jaikeerthipolymers.digitalpandaweb.com, DNS:mail.jaikeerthipolymers.com, DNS:webdisk.jaikeerthipolymers.com, DNS:webmail.jaikeerthipolymers.com, DNS:www.jaikeerthipolymers.com, DNS:www.jaikeerthipolymers.digitalpandaweb.com"|"88:42:72:22:76:71:a3:c2:02:b7:f5:1c:74:04:12:d9"
"www.jalpandigital.com.mx"|"DNS:jalpandigital.com.mx, DNS:autodiscover.jalpandigital.com.mx, DNS:cpanel.jalpandigital.com.mx, DNS:cpcalendars.jalpandigital.com.mx, DNS:cpcontacts.jalpandigital.com.mx, DNS:mail.jalpandigital.com.mx, DNS:webdisk.jalpandigital.com.mx, DNS:webmail.jalpandigital.com.mx, DNS:www.jalpandigital.com.mx"|"63:08:cf:68:35:39:6e:df:e4:42:b6:f2:06:fc:db:cf"
"www.japancardscollection.azmitech.com"|""|""
"www.japancardscollection.com"|"DNS:sni.cloudflaressl.com, DNS:*.japancardscollection.com, DNS:japancardscollection.com"|"0c:52:f5:da:ac:62:5a:15:29:d3:d8:7a:a4:ea:ee:27"
"www.japandigitalscientificbd.ahmadullahbd.com"|"DNS:japandigitalscientificbd.com, DNS:cpanel.japandigitalscientificbd.com, DNS:cpcalendars.japandigitalscientificbd.com, DNS:cpcontacts.japandigitalscientificbd.com, DNS:japandigitalscientificbd.ahmadullahbd.com, DNS:mail.japandigitalscientificbd.com, DNS:webdisk.japandigitalscientificbd.com, DNS:webmail.japandigitalscientificbd.com, DNS:www.japandigitalscientificbd.ahmadullahbd.com, DNS:www.japandigitalscientificbd.com"|"01:fa:13:7f:6e:47:ed:93:6a:49:61:4f:05:2d:a1:14"
"www.japandigitalscientificbd.com"|"DNS:japandigitalscientificbd.com, DNS:cpanel.japandigitalscientificbd.com, DNS:cpcalendars.japandigitalscientificbd.com, DNS:cpcontacts.japandigitalscientificbd.com, DNS:japandigitalscientificbd.ahmadullahbd.com, DNS:mail.japandigitalscientificbd.com, DNS:webdisk.japandigitalscientificbd.com, DNS:webmail.japandigitalscientificbd.com, DNS:www.japandigitalscientificbd.ahmadullahbd.com, DNS:www.japandigitalscientificbd.com"|"01:fa:13:7f:6e:47:ed:93:6a:49:61:4f:05:2d:a1:14"
"www.jardim-tatiana-votorantim.com.br.giulianocesar.com.br"|"DNS:*.com.br.giulianocesar.com.br, DNS:*.jardim-tatiana-votorantim.com.br, DNS:*.votorantim-classificados.com.br, DNS:jardim-tatiana-votorantim.com.br, DNS:votorantim-classificados.com.br, DNS:www.jardim-tatiana-votorantim.com.br.giulianocesar.com.br, DNS:www.votorantim-classificados.com.br.giulianocesar.com.br"|"04:be:8f:ee:59:48:9b:81:b3:ad:0b:fd:cd:aa:ab:d6:70:2e"
"www.jasabangunrumahmewah.interpropertyland.com"|"DNS:*.interpropertyland.com, DNS:www.jasabangunrumahmewah.interpropertyland.com"|"04:fc:43:f6:05:3e:0e:d9:cf:45:f7:2d:ad:24:42:02:c4:8a"
"www.joelreisleiloes.com.br"|"DNS:joelreisleiloes.com.br, DNS:www.joelreisleiloes.com.br"|"04:71:c5:23:f7:ff:0d:55:32:1b:70:6b:08:4c:24:cd:7c:7c"
"www.joiascarusoleiloes.com.br"|"DNS:joiascarusoleiloes.com.br, DNS:www.joiascarusoleiloes.com.br"|"03:9d:dd:f9:6b:3e:d8:1c:ef:63:9b:17:9d:2a:e5:00:dd:19"
"www.josimar.leiloesweb.com.br"|"DNS:josimar.leiloesweb.com.br, DNS:www.josimar.leiloesweb.com.br"|"03:1d:46:a3:90:78:f8:4b:3c:5f:ba:f0:16:8a:da:1e:9e:9f"
"www.jr8ja6rsagebaei.beta.metodo-desbloqueio-do-icloud.com.memberkit.com.br"|"DNS:www.jr8ja6rsagebaei.beta.metodo-desbloqueio-do-icloud.com.memberkit.com.br"|"6d:8f:cf:12:42:22:32:b7:00:73:45:e3:f2:9f:a7:5c"
"www.jsfinn-my-localiza-t89h.unlockersoluciones.us"|"DNS:*.jsfinn-my-localiza-t89h.info, DNS:jsfinn-my-localiza-t89h.info, DNS:jsfinn-my-localiza-t89h.unlockersoluciones.us, DNS:www.jsfinn-my-localiza-t89h.unlockersoluciones.us"|"03:ee:4a:45:6d:c3:03:34:63:db:c7:c0:3a:be:6c:9f:52:12"
"www.juridica-atwork.com"|"DNS:sni.cloudflaressl.com, DNS:*.juridica-atwork.com, DNS:juridica-atwork.com"|"03:42:c6:f0:f4:0f:a0:20:05:bb:45:85:2e:6d:62:ff"
"a.mx.interacesso.pt"|""|""
"a621dc19dfda.g2m4qcxx-bmg.postgres.database.azure.com"|""|""
"a8.virus-gekitai.com"|"DNS:a8.virus-gekitai.com"|"04:c0:e9:e6:1f:6e:18:da:28:50:94:52:54:4f:03:7f:31:d4"
