domain|Subject Alternative Name|Certificate SerialNumber
"allin.novidades.magazineluiza.com.br.eu2.cas.ms"|""|""
"allin.novidades.magazineluiza.com.br.mcas-df.ms"|""|""
"allin.novidades.magazineluiza.com.br.mcas.ms"|""|""
"allin.novidades.magazineluiza.com.br.us.cas.ms"|""|""
"allin.novidades.magazineluiza.com.br.us2.cas.ms"|""|""
"allin.novidades.magazineluiza.com.br.us3.cas.ms"|""|""
"alpha.payprointernational.com"|"DNS:alpha.payprointernational.com"|"03:7c:6c:fa:e9:d3:67:bf:ca:1d:ef:a6:d5:e7:ab:c5:ad:5f"
"alpro-international.com"|"DNS:alpro-international.com, DNS:www.alpro-international.com"|"10:f4:5f:a4:f1:9b:c3:eb:f1:52:f2:3d:3a:f9:67:73"
"alprointerbiz.com"|"DNS:*.alprointerbiz.com, DNS:alprointerbiz.com, DNS:www.ecom.alprointerbiz.com"|"03:b3:f3:26:8a:95:4a:cb:28:2b:af:c7:e0:9c:78:bd:32:90"
"altaperformanceleiloes.com"|"DNS:altaperformanceleiloes.com, DNS:www.altaperformanceleiloes.com"|"04:27:0a:15:37:12:7c:dc:ba:25:df:fc:01:88:0a:02:a2:5f"
"alvaroantonioleiloes.com.br"|"DNS:*.alvaroantonioleiloes.com.br, DNS:alvaroantonioleiloes.com.br"|"04:44:de:06:c1:af:4c:f2:66:ec:c5:24:2d:17:6a:05:cb:a4"
"am3.beta.coronavirus-staging.data.gov.uk"|"DNS:am3.beta.coronavirus-staging.data.gov.uk"|"03:92:dc:52:a1:33:40:b0:0c:9a:20:4c:bc:69:2e:c2"
"amazon-giftcard-id-2234656234246234623453.cf"|""|""
"amazoncheaters.vivo-us.com"|"DNS:amazoncheaters.com, DNS:amazoncheaters.vivo-us.com, DNS:autodiscover.amazoncheaters.com, DNS:autodiscover.vivo-products.com, DNS:cpanel.amazoncheaters.com, DNS:cpanel.vivo-products.com, DNS:cpcalendars.amazoncheaters.com, DNS:cpcalendars.vivo-products.com, DNS:cpcontacts.amazoncheaters.com, DNS:cpcontacts.vivo-products.com, DNS:mail.amazoncheaters.com, DNS:mail.vivo-products.com, DNS:vivo-products.com, DNS:vivo-products.vivo-us.com, DNS:webdisk.amazoncheaters.com, DNS:webdisk.vivo-products.com, DNS:webmail.amazoncheaters.com, DNS:webmail.vivo-products.com, DNS:www.amazoncheaters.com, DNS:www.amazoncheaters.vivo-us.com, DNS:www.vivo-products.com, DNS:www.vivo-products.vivo-us.com"|"03:ea:25:bf:fc:9a:57:bb:68:95:d3:72:02:de:a4:49:e6:3a"
"americaleiloesconsultoria.com.br"|"DNS:americaleiloesconsultoria.com.br, DNS:www.americaleiloesconsultoria.com.br"|"10:4a:db:b1:3a:2b:8a:91:ad:4d:09:42:a9:fc:13:62"
"americanas-3.com"|"DNS:sni.cloudflaressl.com, DNS:americanas-3.com, DNS:*.americanas-3.com"|"04:e1:10:39:4e:7d:b2:5c:92:e5:d4:18:7b:30:ec:6d"
"americanas-acess-login.ml"|"DNS:*.americanas-acess-login.ml, DNS:americanas-acess-login.ml"|"04:45:0f:0f:39:80:8b:5c:8b:c8:62:b9:e3:a4:f7:23:39:5c"
"americanas-expres.com"|"DNS:americanas-expres.com"|"0e:df:6b:a7:59:cb:32:76:a9:02:91:f8:7d:d2:c1:b6"
"amp.leilaodahora.com.br"|"DNS:*.leilaodahora.com.br, DNS:sni.cloudflaressl.com, DNS:leilaodahora.com.br"|"09:76:3e:2c:1b:61:b6:7a:fc:7a:59:64:7a:4b:99:da"
"amtleiloes.com.br"|"DNS:*.amtleiloes.com.br, DNS:*.rubemgarcia.com.br, DNS:amtleiloes.com.br, DNS:rubemgarcia.com.br"|"03:12:01:ee:17:44:fd:77:4d:79:81:74:4a:69:2f:de:1c:ab"
"analitica.seguros.elcorteingles.es"|"DNS:grupoeci.elcorteingles.es, DNS:wwwpre.elcorteingles.es, DNS:www.voyageselcorteingles.fr, DNS:www.viajeselcorteingles.es, DNS:www.viagenselcorteingles.pt, DNS:www.vacacionescaixa.com, DNS:www.uat.primeriti.es, DNS:www.uat.latiendaencasa.es, DNS:www.uat.hipercor.es, DNS:www.uat.elcorteingles.es, DNS:www.uat.elcorteingles.com, DNS:www.sweno.es, DNS:www.sfera.com, DNS:www.primeriti.es, DNS:www.nft2.elcorteingles.pt, DNS:www.nft.sfera.com, DNS:www.nft.primeriti.es, DNS:www.nft.lloydsthebrand.com, DNS:www.nft.latiendaencasa.es, DNS:www.nft.hipercor.es, DNS:www.nft.greencoastshop.com, DNS:www.nft.elcorteingles.pt, DNS:www.nft.elcorteingles.es, DNS:www.nft.elcorteingles.com, DNS:www.lloydsthebrand.com, DNS:www.latiendaencasa.es, DNS:www.jga2021.es, DNS:www.hipercor.es, DNS:www.greencoastshop.com, DNS:www.elcorteingles.pt, DNS:www.elcorteingles.eu, DNS:www.elcorteingles.es, DNS:www.elcorteingles.com, DNS:www.ave.elcorteingles.es, DNS:www.ave.elcorteingles.com, DNS:www-pre.vacacioneseci.es, DNS:viajeselcorteinglesusa.com, DNS:testmwww.elcorteingles.es, DNS:testm.hipercor.es, DNS:testm.elcorteingles.es, DNS:test.latiendaencasa.es, DNS:test.hipercor.es, DNS:supermercado.elcorteingles.es, DNS:sgfm.elcorteingles.es, DNS:seguros.elcorteingles.es, DNS:pasarelapagospre.elcorteingles.es, DNS:pasarelapagos.elcorteingles.es, DNS:ocio.elcorteingles.es, DNS:nft.tarificador.seguros.elcorteingles.es, DNS:nft.seguros.elcorteingles.es, DNS:nft.beta.elcorteingles.es, DNS:m.supermercado.elcorteingles.es, DNS:m.hipercor.es, DNS:m.elcorteingles.es, DNS:intranet.viajeselcorteingles.es, DNS:int.tarificador.seguros.elcorteingles.es, DNS:img.elcorteingles.eu, DNS:images.viajeselcorteingles.com, DNS:identity-services.uat.elcorteingles.es, DNS:identity-services.nft.elcorteingles.es, DNS:identity-services.elcorteingles.es, DNS:gateway.uat.elcorteingles.es, DNS:gateway.nft.elcorteingles.es, DNS:gateway.elcorteingles.es, DNS:empleopre.elcorteingles.es, DNS:empleo.elcorteingles.es, DNS:empleo.elcorteingles.com, DNS:ecidam.elcorteingles.es, DNS:dam.elcorteingles.es, DNS:dam-stg.elcorteingles.es, DNS:cuenta.uat.elcorteingles.es, DNS:cuenta.sfera.com, DNS:cuenta.nft.sfera.com, DNS:cuenta.nft.elcorteingles.es, DNS:cuenta.lloydsthebrand.com, DNS:cuenta.greencoastshop.com, DNS:cuenta.elcorteingles.es, DNS:cuenta-mx.sfera.com, DNS:cuenta-mx-pre.sfera.com, DNS:cruceros.viajeselcorteingles.es, DNS:conta.elcorteingles.pt, DNS:cms.uat.hipercor.es, DNS:cdn.grupoelcorteingles.es, DNS:beta.sfera.com, DNS:beta.seguros.elcorteingles.es, DNS:beta.primeriti.es, DNS:beta.nft.hipercor.es, DNS:beta.latiendaencasa.es, DNS:beta.hipercor.es, DNS:beta.elcorteingles.pt, DNS:beta.elcorteingles.es, DNS:api-manager.uat.elcorteingles.es, DNS:api-manager.nft.elcorteingles.es, DNS:api-manager.elcorteingles.es, DNS:analitica.seguros.elcorteingles.es, DNS:agencias.int.pre.viajeselcorteingles.es, DNS:account.elcorteingles.com"|"0b:f3:d4:27:2d:9f:d8:11:da:c6:ee:06:ab:ae:97:e3"
"analiticabeta.seguros.elcorteingles.es"|"DNS:nprogrupoeci.elcorteingles.es, DNS:analiticabeta.seguros.elcorteingles.es, DNS:cdn.nft.grupoelcorteingles.es, DNS:conta.nft.elcorteingles.pt, DNS:cuenta.nft.greencoastshop.com, DNS:cuenta.nft.lloydsthebrand.com, DNS:ocp-srv-rest-server-nft.pre.hipercor.es, DNS:www.nft.elcorteingles.es"|"09:5e:57:78:cb:e0:05:af:2a:c8:0a:33:fa:37:8d:7a"
"analytics.clinica-marketing.ru"|"DNS:analytics.clinica-marketing.ru, DNS:www.analytics.clinica-marketing.ru"|"04:1e:b3:72:b1:95:a1:5f:2a:33:b0:7a:f4:a9:f8:55:f9:19"
"analytics.itau.wsq.io"|"DNS:analytics.itau.wsq.io, DNS:code-review.itau.wsq.io"|"03:93:66:e2:9f:d1:45:c9:0b:7d:dd:6d:c0:7e:61:ce:58:a7"
"andrew-medium.internal-insights.kx.com"|""|""
"andrews.digital-panda.co.uk"|"DNS:andrews.digital-panda.co.uk, DNS:www.andrews.digital-panda.co.uk"|"d1:2f:8f:9b:54:02:61:8c:9e:c4:39:ba:e2:67:d9:16"
"antecipacaoautomatica-controle-api.dev.sicredi.cloud"|""|""
"antecipacaoautomatica-controle-api.prd.sicredi.cloud"|""|""
"antecipacaocartoes-agendamento-api.prd.sicredi.cloud"|""|""
"antecipacaocartoes-conciliacao-api.prd.sicredi.cloud"|""|""
"antecipacaocartoes-liquida-recompoe-cg.stress.sicredi.cloud"|""|""
"anti-virus-key.ru"|"DNS:anti-virus-key.ru, DNS:www.anti-virus-key.ru"|"04:81:1c:d9:36:4f:f1:1b:d2:ff:58:85:c8:68:49:bf:82:de"
"anti-virus-malware.ibiz.pt"|"DNS:anti-virus-malware.ibiz.pt, DNS:www.anti-virus-malware.ibiz.pt"|"5a:c0:63:c4:95:83:b0:14:b8:ad:64:af:c0:89:09:cc"
"anti-virus-renewal.com"|"DNS:*.anti-virus-renewal.com, DNS:anti-virus-renewal.com"|"03:11:2d:a5:87:f8:e0:4b:7c:6e:50:4f:1e:d7:aa:ca:7a:7d"
"anti-virus-software.com.cn"|"DNS:anti-virus-software.com.cn, DNS:www.anti-virus-software.com.cn"|"03:cc:57:6f:77:f9:55:5c:94:4b:f6:c3:da:eb:91:f7:92:b9"
"anti-virus-software.nl"|"DNS:anti-virus-software.nl, DNS:www.anti-virus-software.nl"|"04:d4:c1:1b:8e:62:6a:a0:5c:bf:95:1b:64:eb:4d:2d:04:53"
"anti-virus-windows.fr"|"DNS:anti-virus-windows.fr, DNS:blogantivirus.fr, DNS:boutique-pcland-officiel.fr, DNS:boutique-pcland.com, DNS:boutique.pcland-officiel.fr, DNS:cleoffice2016.fr, DNS:cod4mw.fr, DNS:download.boutique-pcland-officiel.fr, DNS:ebp-download.boutique-pcland.fr, DNS:iso.boutique-pcland.fr, DNS:jeux-telechargement.fr, DNS:leblogdumineur.fr, DNS:lepetitbaltar.com, DNS:licencepourtous.fr, DNS:logiciel-telechargers.fr, DNS:microsoft.telecharger-office.fr, DNS:minecraft-server.fr, DNS:mon-office.fr, DNS:mslicensing.fr, DNS:msoffice.fr, DNS:mwhs.fr, DNS:office2013licence.fr, DNS:office2016licence.fr, DNS:pcland-officiel.fr, DNS:pcland.fr, DNS:pctribu.fr, DNS:sauvegarde-disque-dur.fr, DNS:shop.pcland-officiel.fr, DNS:softpanda.fr, DNS:surfshark.boutique-pcland.fr, DNS:telecharger-office.fr, DNS:uplay-shop.fr, DNS:video.jeux-telechargement.fr, DNS:windows10famille.fr, DNS:windows10home.fr, DNS:windows10pro.fr, DNS:windows7pro.fr, DNS:windows8pro.fr, DNS:windowsaddict.fr, DNS:windowsphone-zone.fr, DNS:www.anti-virus-windows.fr, DNS:www.blogantivirus.fr, DNS:www.boutique-pcland-officiel.fr, DNS:www.boutique-pcland.com, DNS:www.boutique.pcland-officiel.fr, DNS:www.cleoffice2016.fr, DNS:www.cod4mw.fr, DNS:www.download.boutique-pcland-officiel.fr, DNS:www.ebp-download.boutique-pcland.fr, DNS:www.jeux-telechargement.fr, DNS:www.leblogdumineur.fr, DNS:www.lepetitbaltar.com, DNS:www.licencepourtous.fr, DNS:www.logiciel-telechargers.fr, DNS:www.microsoft.telecharger-office.fr, DNS:www.minecraft-server.fr, DNS:www.mon-office.fr, DNS:www.mslicensing.fr, DNS:www.msoffice.fr, DNS:www.mwhs.fr, DNS:www.office2013licence.fr, DNS:www.office2016licence.fr, DNS:www.pcland-officiel.fr, DNS:www.pcland.fr, DNS:www.pctribu.fr, DNS:www.sauvegarde-disque-dur.fr, DNS:www.shop.pcland-officiel.fr, DNS:www.softpanda.fr, DNS:www.surfshark.boutique-pcland.fr, DNS:www.telecharger-office.fr, DNS:www.uplay-shop.fr, DNS:www.video.jeux-telechargement.fr, DNS:www.windows10famille.fr, DNS:www.windows10home.fr, DNS:www.windows10pro.fr, DNS:www.windows7pro.fr, DNS:www.windows8pro.fr, DNS:www.windowsaddict.fr, DNS:www.windowsphone-zone.fr"|"03:3a:0d:23:14:dd:eb:b1:56:8e:03:b6:fa:5f:e5:49:cf:cf"
"antifraudesicredi.com"|""|""
"antigo.acessointerno.com"|"DNS:acessointerno.com"|"04:04:39:c5:ce:33:14:75:81:a5:c6:21:dc:a2:ec:21:cf:74"
"antigo.alleiloes.com.br"|"DNS:antigo.alleiloes.com.br"|"03:a2:70:07:c2:7c:ca:6a:f3:56:86:43:c8:0a:c1:6a:ef:e2"
"antigo.carmencapellaleiloes.com"|"DNS:antigo.carmencapellaleiloes.com"|"04:68:9e:c6:4e:28:21:f1:23:e2:d2:d9:da:a7:e6:16:98:f7"
"apainterpro.com"|"DNS:apainterpro.com, DNS:www.apainterpro.com"|"63:ef:ef:a7:e4:ad:11:d9:b1:f3:7a:c5:a1:15:91:49"
"apaleiloes.com.br"|"DNS:apaleiloes.com.br, DNS:api.apaleiloes.com.br, DNS:apihmg.apaleiloes.com.br, DNS:brfleiloes.com.br, DNS:www.apaleiloes.com.br, DNS:www.brfleiloes.com.br"|"04:4b:03:21:65:7b:25:aa:fd:05:15:b5:2b:a3:5b:23:35:ae"
"api-adq-hml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cartoes-contratacao-hml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"04:7e:60:c6:48:7f:6b:41:a5:13:05:7f:26:e0:44:13"
"api-adq-prd.bancopan.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:vup-cadastro.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:renegociacao-prd.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:portalexcolaboradores.bancopan.com.br, DNS:portalbiometria.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:pad-api.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openfinance.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:online.bancopan.com.br, DNS:online-veiculos.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:monitor-formalizacao.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cartoes-contratacao.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"03:9f:ef:eb:f7:92:26:8d:d1:d2:dd:34:da:14:12:bc"
"www.seguros.deepbudgeting.com"|""|""
"www.seguros.dicam.co"|"DNS:seguros.dicam.co, DNS:www.seguros.dicam.co"|"e9:0d:a4:de:ff:ec:56:7a:5a:45:f7:9d:55:71:15:00"
"www.seguros.elasseguros.com"|"DNS:seguros.elasseguros.com, DNS:www.seguros.elasseguros.com"|"03:17:cb:36:6c:de:e1:24:bd:57:3d:47:41:93:ad:26:85:c5"
"www.seguros.empowermedia.us"|"DNS:seguros.empowermedia.us, DNS:www.seguros.empowermedia.us"|"4b:4b:76:99:da:b6:1d:81:8a:bc:10:54:d3:1f:e8:7b"
"www.seguros.fesmcugt.org"|"DNS:*.fesmcugt.org, DNS:fesmcugt.org, DNS:www.baleares.fesmcugt.org, DNS:www.ferroviario.fesmcugt.org, DNS:www.formacion.fesmcugt.org, DNS:www.igualdad.fesmcugt.org, DNS:www.negociacioncolectiva.fesmcugt.org, DNS:www.paisvalenciano.fesmcugt.org, DNS:www.reservasala.fesmcugt.org, DNS:www.seguros.fesmcugt.org"|"04:0a:15:3c:31:64:cc:d9:0b:1e:d9:2a:b9:40:99:7e:5e:55"
"api-ati-cadastro-cidadao.plataforma.api.pe.gov.br"|""|""
"api-bmg.bancobmg.com.br"|"DNS:*.bancobmg.com.br, DNS:bancobmg.com.br"|"76:4c:e1:4e:e4:61:53:ea:3b:18:b6:7c"
"api-boleto.uniasselvi.com.br"|"DNS:*.uniasselvi.com.br, DNS:uniasselvi.com.br"|"Signature"
"api-cadastro-dev.bagarote.com.br"|"DNS:api-cadastro-dev.bagarote.com.br, DNS:api-ecommerce-dev.bagarote.com.br, DNS:api-retaguarda-dev.bagarote.com.br, DNS:cadastro-dev.bagarote.com.br, DNS:ecommerce-dev.bagarote.com.br, DNS:retaguarda-dev.bagarote.com.br, DNS:simplus-bluesoft.bagarote.com.br"|"04:d1:93:93:a9:c7:1d:1a:d0:25:29:39:f3:75:36:81:40:22"
"api-cadastro-hml.bagarote.com.br"|"DNS:api-cadastro-hml.bagarote.com.br, DNS:api-ecommerce-hml.bagarote.com.br, DNS:api-retaguarda-hml.bagarote.com.br, DNS:cadastro-hml.bagarote.com.br, DNS:ecommerce-hml.bagarote.com.br, DNS:perola-supermercado-hml.bagarote.com.br, DNS:retaguarda-hml.bagarote.com.br, DNS:simplus-bluesoft.bagarote.com.br"|"03:bb:c2:25:58:cd:49:90:67:b0:f0:a5:de:a8:5c:e2:2d:4d"
"api-cadastro.nine.webgan.com.br"|"DNS:api-cadastro.nine.webgan.com.br"|"03:f0:cb:46:c7:93:96:8c:0d:2f:0f:ea:2b:35:cf:da:10:6b"
"api-consignado-postman-tests.dev.totvs.app"|"DNS:api-consignado-postman-tests.dev.totvs.app"|"04:76:bd:c2:a3:09:be:93:61:04:ee:70:7b:82:ec:69:88:4d"
"www.seguros.fidelizaconsult.com"|""|""
"api-consignado-systemtest.dev.totvs.app"|"DNS:api-consignado-systemtest.dev.totvs.app"|"04:45:8c:df:4b:bf:2c:97:bd:3e:a1:b6:27:53:40:b8:31:ed"
"api-consulta-cadastro.reservatogo.com.br"|"DNS:api-consulta-cadastro.reservatogo.com.br"|"03:fb:d5:07:c8:be:32:d5:bb:68:08:cd:20:49:14:40:4c:3a"
"www.seguros.forfarmerbr.com"|"DNS:seguros.forfarmerbr.com, DNS:www.seguros.forfarmerbr.com"|""
"api-consulta-cadastro.sigetplus.com.br"|"DNS:api-consulta-cadastro.sigetplus.com.br"|"03:79:e7:b3:81:54:42:17:1c:ec:2e:5c:11:8b:13:2d:12:40"
"api-dev.bancopan.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:vup-cadastro.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:renegociacao-prd.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:portalexcolaboradores.bancopan.com.br, DNS:portalbiometria.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:pad-api.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openfinance.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:online.bancopan.com.br, DNS:online-veiculos.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:monitor-formalizacao.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cartoes-contratacao.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"03:9f:ef:eb:f7:92:26:8d:d1:d2:dd:34:da:14:12:bc"
"api-development.mapeo-santander.development.magnetico.com.ar"|"DNS:api-development.mapeo-santander.development.magnetico.com.ar"|"04:b0:d0:0d:68:04:25:0e:e8:9b:e5:6c:50:ab:04:40:be:12"
"api-exame-teorico-hml.superprati.co"|"DNS:api-exame-teorico-hml.superprati.co"|"04:04:8e:f2:43:be:05:58:d8:fe:e7:1e:6d:26:d6:0e:0f:3e"
"api-front.cartao-do.com"|"DNS:*.cartao-do.com, DNS:sni.cloudflaressl.com, DNS:cartao-do.com"|"01:f8:ef:18:df:2f:32:5f:17:cb:4f:f6:72:71:e9:3e"
"api-heidelberg-digital.internal-eu01.netfira.com"|"DNS:ingress.local"|"3b:5f:2e:59:db:52:02:31:8d:49:b6:87:e9:67:69:b7"
