domain|Subject Alternative Name|Certificate SerialNumber
"royalleiloesonline.com.br"|"DNS:*.2017april09kknews.cc, DNS:*.28653.top, DNS:*.49cobra.org, DNS:*.6-bit.be, DNS:*.arpublisher.com, DNS:*.blackeyedclothing.com, DNS:*.blogtechnology.in, DNS:*.breitenbacher.shop, DNS:*.codmqstery.co, DNS:*.domodi.us, DNS:*.espriand.com, DNS:*.icmp09.com, DNS:*.ijusthadvaccinecanitake.co, DNS:*.kader.tg, DNS:*.kalamajaprintsess.com, DNS:*.karljger.de, DNS:*.leono2kun.xyz, DNS:*.miliontoken.org, DNS:*.nba2k20vc.com, DNS:*.newzeala.de, DNS:*.omocat.shop, DNS:*.pornterminator.live, DNS:*.przelewt24.pl, DNS:*.ptvhd36.com, DNS:*.qzenr.com, DNS:*.rateexchanger.com, DNS:*.rawirongymtyler.com, DNS:*.redwp2.com, DNS:*.reidosulleiloes.com, DNS:*.respostapp.com, DNS:*.rolllercoin.com, DNS:*.royalleiloesonline.com.br, DNS:*.safety4program.site, DNS:*.saude-vital-g1.online, DNS:*.sferabank.site, DNS:*.signalgenial.xyz, DNS:*.stancichealthandwellness.com, DNS:*.takpatogh.com, DNS:*.tbcdigital.com.br, DNS:*.thenewdawn.us, DNS:*.thronevendor.xyz, DNS:*.timtomtim.online, DNS:*.tongdaitructiep.website, DNS:*.tophoroscope.online, DNS:*.ucbirlik.xyz, DNS:*.universityhealthplans.co, DNS:*.vbtroopers.site, DNS:*.weddingmeasure.us, DNS:*.workmunity.com, DNS:*.zenspaeaglepass.com, DNS:2017april09kknews.cc, DNS:28653.top, DNS:49cobra.org, DNS:6-bit.be, DNS:arpublisher.com, DNS:blackeyedclothing.com, DNS:blogtechnology.in, DNS:breitenbacher.shop, DNS:codmqstery.co, DNS:domodi.us, DNS:espriand.com, DNS:icmp09.com, DNS:ijusthadvaccinecanitake.co, DNS:kader.tg, DNS:kalamajaprintsess.com, DNS:karljger.de, DNS:leono2kun.xyz, DNS:miliontoken.org, DNS:nba2k20vc.com, DNS:newzeala.de, DNS:omocat.shop, DNS:pornterminator.live, DNS:przelewt24.pl, DNS:ptvhd36.com, DNS:qzenr.com, DNS:rateexchanger.com, DNS:rawirongymtyler.com, DNS:redwp2.com, DNS:reidosulleiloes.com, DNS:respostapp.com, DNS:rolllercoin.com, DNS:royalleiloesonline.com.br, DNS:safety4program.site, DNS:saude-vital-g1.online, DNS:sferabank.site, DNS:signalgenial.xyz, DNS:stancichealthandwellness.com, DNS:takpatogh.com, DNS:tbcdigital.com.br, DNS:thenewdawn.us, DNS:thronevendor.xyz, DNS:timtomtim.online, DNS:tongdaitructiep.website, DNS:tophoroscope.online, DNS:ucbirlik.xyz, DNS:universityhealthplans.co, DNS:vbtroopers.site, DNS:weddingmeasure.us, DNS:workmunity.com, DNS:zenspaeaglepass.com"|"03:fa:fd:d5:49:f4:b7:f3:ca:d0:4e:04:c4:e4:a8:6e:f8:0f"
"rrleiloes.pt"|"DNS:*.rrleiloes.pt, DNS:rrleiloes.pt"|"04:2c:00:26:f0:ee:04:07:34:14:4f:63:60:c2:4a:45:15:fb"
"rrvv-prospecto.seguros.prod.digital.consorcio.cl"|"DNS:rrvv-prospecto.seguros.prod.digital.consorcio.cl"|"04:60:c1:21:68:f9:4b:71:62:09:3a:e2:a1:12:49:15:f5:f6"
"rs-virus.pmds.nu"|"DNS:rs-virus.pmds.nu, DNS:www.rs-virus.pmds.nu"|"37:12:6d:80:22:76:8e:50:d3:17:60:da:b5:3b:ea:d5"
"rsa-conector-api.dev.sicredi.cloud"|""|""
"rtbjoiasleiloes.com.br"|"DNS:rtbjoiasleiloes.com.br, DNS:www.rtbjoiasleiloes.com.br"|"03:d7:f9:e3:16:e2:97:30:0d:4b:2a:b8:c9:29:10:21:94:f6"
"rural-entradas-externas-nf-front.prd.sicredi.cloud"|""|""
"rybcovsk-new.pro-internet.ru"|"DNS:rybcovsk-new.pro-internet.ru, DNS:www.rybcovsk-new.pro-internet.ru"|"04:9d:60:00:2b:2b:dc:42:78:35:19:36:b8:b0:b6:07:89:98"
"s-capture.cadastro.simonetti.com.br"|"DNS:s-capture.cadastro.simonetti.com.br"|"04:69:a1:ff:56:91:d3:35:ff:93:e4:18:93:2f:c1:72:e5:5a"
"s-cashback.mapads.net"|"DNS:s-cashback.mapads.net"|"03:55:e9:57:bd:29:cc:90:03:ff:5c:bd:19:88:0f:79:7c:2b"
"s3.mleiloes.com"|"DNS:*.mleiloes.com, DNS:mleiloes.com"|"04:c4:e8:52:24:06:bb:5d:1b:e9:82:97:9e:b8:b1:4b:8b:20"
"sabonetesartesanais.oferta-final.com"|"DNS:sabonetesartesanais.oferta-final.com"|"d7:93:40:b8:7d:5d:8d:b7:13:c8:70:80:a0:b7:c5:86"
"sabrinaleiloes.lel.br"|"DNS:sabrinaleiloes.lel.br, DNS:www.sabrinaleiloes.lel.br"|"03:09:62:bb:4e:02:be:96:cf:b5:4e:34:ba:57:0b:d7:7e:b0"
"sacavem.atendimento.stellantis.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:21:19:4d:75:b6:00:b6:8f:01:cf:37:e6:2e:57:fa:c7:39"
"sacprointernational.com"|"DNS:sacprointernational.com"|"03:df:1d:95:33:db:10:f8:90:f3:84:15:8c:11:a1:b4:cb:ea"
"saf.dashboard.sicrediuniaomsto.coop.br"|"DNS:saf.dashboard.sicrediuniaomsto.coop.br"|"03:80:8b:01:e1:29:74:82:3b:e5:fd:12:7c:e9:38:de:0a:f5"
"safe.seguros-logo.com"|"DNS:safe.seguros-logo.com, DNS:www.safe.seguros-logo.com"|"04:9e:49:43:34:57:04:07:51:e9:60:b8:31:eb:dc:ff:fd:8f"
"safra-pessoafisica.com"|"DNS:*.safra-pessoafisica.com, DNS:safra-pessoafisica.com"|"04:06:ab:4e:e4:1c:a0:1f:b8:48:23:2c:6d:35:4c:01:46:47"
"safra-rdc.com"|"DNS:*.safra-rdc.com, DNS:safra-rdc.com"|"04:86:b6:f7:b6:b5:49:12:19:5c:34:a0:85:ee:d4:7c:92:ee"
"salary-account-portability-rules-v1.prd.sicredi.cloud"|""|""
"salesadmin.cajamar.prodatamobility.com.br"|"DNS:salesadmin.cajamar.prodatamobility.com.br"|"03:9b:f0:d3:4a:37:60:00:38:2b:bf:72:c3:a5:0f:ce:16:74"
"salesportal.cajamar.prodatamobility.com.br"|"DNS:salesportal.cajamar.prodatamobility.com.br"|"03:5b:d8:73:ac:bf:72:be:57:04:cd:89:64:92:82:26:c8:9d"
"salvarsaude-empresarial.fvmarketing.com.br"|"DNS:salvarsaude-empresarial.fvmarketing.com.br"|"04:1b:e7:c9:15:4d:ab:6b:d1:9f:4e:d8:ff:46:8f:7c:b3:99"
"samantapancard.in"|"DNS:samantapancard.in, DNS:www.samantapancard.in"|"04:ec:be:92:e9:cb:38:af:05:44:6c:89:09:18:cd:69:c9:36"
"samsung-cashback.matrixmedia.pl"|"DNS:samsung-cashback.matrixmedia.pl, DNS:www.samsung-cashback.matrixmedia.pl"|"03:50:e4:9d:ae:20:15:ec:2a:7f:df:6a:2e:8c:e5:74:7c:91"
"sandbox-dev.bancopan.com.br"|""|""
"sandbox-hml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"0b:60:f7:ec:a2:50:78:0d:f8:cb:0c:03:ee:c3:77:df"
"sandbox.api.cashback.cibus.app.br"|"DNS:sandbox.api.cashback.cibus.app.br"|"04:62:83:16:d3:a4:38:0f:19:05:ac:08:19:30:fd:43:d1:94"
"sandbox.digio.com.au.admin-eu.cas.ms"|"DNS:*.digio.com.au.admin-mcas.ms, DNS:*.digio.com.au.admin-mcas-df.ms"|"Signature"
"sandbox.digio.com.au.admin-eu2.cas.ms"|"DNS:*.digio.com.au.admin-mcas.ms, DNS:*.digio.com.au.admin-mcas-df.ms"|"Signature"
"sandbox.digio.com.au.admin-mcas.ms"|"DNS:*.digio.com.au.admin-mcas.ms, DNS:*.digio.com.au.admin-mcas-df.ms"|"Signature"
"sandbox.digio.com.au.admin-us.cas.ms"|"DNS:*.digio.com.au.admin-mcas.ms, DNS:*.digio.com.au.admin-mcas-df.ms"|"Signature"
"sandbox.digio.com.au.admin-us2.cas.ms"|"DNS:*.digio.com.au.admin-mcas.ms, DNS:*.digio.com.au.admin-mcas-df.ms"|"Signature"
"sandbox.digio.com.au.admin-us3.cas.ms"|"DNS:*.digio.com.au.admin-mcas.ms, DNS:*.digio.com.au.admin-mcas-df.ms"|"Signature"
"sandbox.digio.com.au.eu.cas.ms"|""|""
"sandbox.digio.com.au.eu2.cas.ms"|""|""
"sandbox.digio.com.au.mcas.ms"|""|""
"sandbox.digio.com.au.us.cas.ms"|""|""
"sandbox.digio.com.au.us2.cas.ms"|""|""
"sandbox.digio.com.au.us3.cas.ms"|""|""
"sandbox.interpro.wisc.edu"|"DNS:sandbox.interpro.wisc.edu"|"03:ab:93:f1:ce:44:c3:40:34:6a:51:09:cf:4f:27:79:da:96"
"sandbox.leilaodahora.com.br"|"DNS:*.leilaodahora.com.br, DNS:sni.cloudflaressl.com, DNS:leilaodahora.com.br"|"09:76:3e:2c:1b:61:b6:7a:fc:7a:59:64:7a:4b:99:da"
"sanmarcoshousepainterpros.com"|""|""
"sanofi-pasteur-don-white.pleasereview.info"|"DNS:sanofi-pasteur-don-white.pleasereview.info"|"6e:77:ef:d9:5a:81:fc:f9:2f:1c:9f:d6:bb:a6:ad:0a"
"santander-app.co"|""|""
"santander-christmas.com"|"DNS:*.santandersecurities.com.br, DNS:*.mydocs.santanderconsumer.no, DNS:*.supermovil.mx, DNS:*.fundacionuniversia.net, DNS:*.santanderconsumer.es, DNS:*.santanderibc.com, DNS:santanderconsumerbank.be, DNS:*.santandercorretora.com.br, DNS:myscfspace.com, DNS:serviciosavaxo.com, DNS:*.bancosantander.es, DNS:*.eu01.solpheosuite.com, DNS:*.controljuiciosweb.santander.com.mx, DNS:sannetman.com, DNS:fundacionuniversia.net, DNS:uscmanager.com, DNS:creditohipotecariosantander.com.uy, DNS:*.obas.scb.nu, DNS:portalretomados.santander.com.br, DNS:*.stuiiodrp.com, DNS:santander-hok.de, DNS:*.zurichsantanderseguros.com.mx, DNS:*.mda.supermovil.mx, DNS:*.santanderbei.com.mx, DNS:*.universia.com.br, DNS:*.serviciosavaxo.com, DNS:*.santanderconsumer.dk, DNS:*.creditohipotecariosantander.com.uy, DNS:*.santanderconsumerbank.be, DNS:*.s3dtvm.com.br, DNS:*.neopos.uat.santanderconsumerservices.fr, DNS:*.santandernegocios.com.br, DNS:*.scb.nu, DNS:prestamosantander.com.uy, DNS:santanderconsumer.es, DNS:*.api.santander.com.br, DNS:*.oauthservermx.santander.com.mx, DNS:stuiiodrp.com, DNS:*.s3caceis.com.mx, DNS:bancopopular-e.es, DNS:*.sannetman.com, DNS:imperva.com, DNS:*.santander.de, DNS:*.tuiio.com.mx, DNS:maisvezes.com.br, DNS:mycampusdigital.io, DNS:*.santanderconsumer.no, DNS:*.santanderconsumer.fi, DNS:*.new.dealer.santander24.dk, DNS:*.portalretomados.santander.com.br, DNS:*.santander-christmas.com, DNS:*.ideasmexico.com.mx, DNS:*.santanderconsumerefc.es, DNS:*.santanderassetmanagement.pt, DNS:*.asistenciasantanderlikeu.com.mx, DNS:bancosantandersmart.com, DNS:portaldesolucionessantander.com.mx, DNS:*.mycampusdigital.com, DNS:*.sxintegra.com.br, DNS:*.myscfspace.com, DNS:*.santander.com.uy, DNS:*.santanderconsumeronline.es, DNS:*.santandergatewayft.com.br, DNS:*.eu.pre.gruposantander.com, DNS:santander.com.co, DNS:*.santanderoper.com.br, DNS:mycampusdigital.com, DNS:santanderassetmanagement.com.br, DNS:*.gruposantander.es, DNS:santandersecurities.com.br, DNS:*.santandersecuritiesservices.com, DNS:*.pp.santanderconsumer.dk, DNS:*.santanderconsumer.com, DNS:*.santander.com, DNS:santanderassetmanagement.de, DNS:*.santander.nl, DNS:*.santandercaceis.com, DNS:bancos3mexico.com.mx, DNS:*.santander.no, DNS:s3dtvm.com.br, DNS:*.bancos3mexico.com.mx, DNS:*.minnettbank.santanderconsumer.no, DNS:*.pp.santanderconsumer.se, DNS:*.santanderassetmanagement.com.br, DNS:*.santanderfutures.com.br, DNS:supermovil.mx, DNS:*.santandercdi.com, DNS:*.santanderfactoring.mobi, DNS:santanderfutures.com.br, DNS:*.maisvezes.com.br, DNS:*.santanderfinanciamentos.com.br, DNS:*.soysantander.com.uy, DNS:*.santandersecuritiesservices.es, DNS:santanderfactoring.mobi, DNS:santandergatewayft.com.br, DNS:*.preprod.santanderconsumer.dk, DNS:*.prestamosantander.com.uy, DNS:*.santander.com.co, DNS:*.bancopopular-e.es, DNS:asistenciasantanderlikeu.com.mx, DNS:*.surgir.com.pe, DNS:*.uscmanager.com, DNS:*.dyna.santander.com.br, DNS:*.santandersecuritiesservices.com.co, DNS:surgir.com.pe, DNS:santanderbei.com.mx, DNS:santanderoper.com.br, DNS:santandernegocios.com.br, DNS:*.mycampusdigital.io, DNS:santander-christmas.com, DNS:*.santandergolftour.es, DNS:*.santandernetibe.com.br, DNS:*.scftest.santanderconsumer.es, DNS:ideasmexico.com.mx, DNS:*.kosyfa.de, DNS:santandercaceis.com, DNS:*.preprod.dealer.santander24.dk, DNS:*.santandernet.com.br, DNS:*.bsan.mobi, DNS:*.portaldesolucionessantander.com.mx, DNS:*.santander.com.br, DNS:apigruposantander.micompensacion.com, DNS:*.bancosantandersmart.com, DNS:*.cliente.santanderfinanciamentos.com.br, DNS:*.santanderconsumer.se, DNS:*.santanderassetmanagement.de, DNS:*.universia.net.co, DNS:*.santander-hok.de"|"01:5d:57:f7:65:ba:c0:fc:0c:6b:12:6f:26:81:2d:21"
"santander-datos.com"|""|""
"santander-deutschland.eu"|""|""
"santander-es-app.co"|""|""
"santander-es-app.com"|""|""
"santander-fleet.de"|"DNS:*.santander.se, DNS:*.bansacar.mobi, DNS:santander.nl, DNS:*.santanderconsumer.es, DNS:bancosantandergpp.es, DNS:voluntariossantander.com, DNS:*.kia-finance.nl, DNS:*.apigw.tlzproject.com, DNS:shft.fi, DNS:shft.no, DNS:samassetmanagement.com.mx, DNS:*.suressedirektbank.de, DNS:bsan.mobi, DNS:santanderconsumerfinance.ch, DNS:sanesp.mobi, DNS:santanderconsumer.se, DNS:*.bancosantander.es, DNS:*.voluntariossantander.com, DNS:bilkjopet.no, DNS:sxintegra.com.br, DNS:*.universia.net, DNS:*.preprod.scb.nu, DNS:*.santanderrentingvo.com, DNS:suressedirektbank.de, DNS:*.emailing.bancosantander-mail.es, DNS:*.santander-fleet.de, DNS:*.hyundaicapitalitaly.com, DNS:*.partner.santanderconsumer.no, DNS:santander-fleet.de, DNS:*.santanderconsumer.dk, DNS:capacitacionsantander.com.mx, DNS:*.santanderconsumerbank.be, DNS:santanderrentingvo.com, DNS:*.drp.hipotecasantander.com.mx, DNS:*.santanderrentingvo.es, DNS:*.santander24.dk, DNS:*.santanderx.com, DNS:golfsantander.es, DNS:*.bancosantandergpp.es, DNS:*.sandigitalworkplace.com, DNS:*.santanderservices.com, DNS:*.api.santander.com.br, DNS:santandernet.com.br, DNS:*.fundacionbancosantander.com, DNS:santanderpb.es, DNS:*.collaboration.sandigitalworkplace.com, DNS:*.dealer.santander24.dk, DNS:*.pre.santandersandi.com, DNS:imperva.com, DNS:*.santander.de, DNS:*.santandersandi.com, DNS:*.negociemais.santanderfinanciamentos.com.br, DNS:*.santanderconsumer.no, DNS:*.samassetmanagement.com.mx, DNS:*.santanderconsumer.fi, DNS:*.santanderentingcitaprevia.es, DNS:*.cursos.universia.es, DNS:santanderconsumer.dk, DNS:*.oauth.scb.nu, DNS:*.apim.scb.nu, DNS:*.crediya.es, DNS:*.santanderconsumer.nu, DNS:*.sxintegra.com.br, DNS:santandersilver.es, DNS:*.mazdafinance.nl, DNS:*.santander.com.uy, DNS:*.santanderjusticia.mobi, DNS:*.santanderinnoventures.com, DNS:*.preprod.santanderconsumer.nu, DNS:*.partnerservice.santanderconsumer.no, DNS:*.santander.com.mx, DNS:*.shft.fi, DNS:*.shft.no, DNS:gruposantander.es, DNS:*.extranet.santanderconsumer.no, DNS:*.sanbot.sandigital.santander.com, DNS:*.gruposantander.es, DNS:santanderentingcitaprevia.es, DNS:*.mydocuclass.com, DNS:*.creditodelacasa.com.uy, DNS:*.santander.com, DNS:*.santander.fi, DNS:*.nettbank.santanderconsumer.no, DNS:*.santander.nl, DNS:*.stg.santanderconsumer.no, DNS:*.santander-topscore.de, DNS:*.santander.no, DNS:*.santanderconsumer.it, DNS:*.pp.santanderconsumer.se, DNS:santanderinnoventures.com, DNS:*.produban.com.br, DNS:santanderjusticia.mobi, DNS:*.santandercdi.com, DNS:santander-topscore.de, DNS:*.capacitacionsantander.com.mx, DNS:santanderconsumer.no, DNS:*.zurichsantander.com.mx, DNS:*.api.santander.no, DNS:*.hessel24.dk, DNS:*.santanderpb.es, DNS:universia.net, DNS:*.hyundai-finance.nl, DNS:*.santanderconsumer.co, DNS:*.oleconsignado.com.br, DNS:*.pp.santanderconsumer.no, DNS:*.sandigital.santander.com, DNS:*.pp.santanderconsumer.fi, DNS:*.dyna.santander.com.br, DNS:bansacar.mobi, DNS:santanderrentingvo.es, DNS:*.gruposantander.com, DNS:*.kosyfa.de, DNS:kosyfa.de, DNS:*.santandercib.com, DNS:*.golfsantander.es, DNS:*.pre.sandigital.santander.com, DNS:*.santandernet.com.br, DNS:*.bsan.mobi, DNS:*.santander.com.br, DNS:*.santandersilver.es, DNS:*.encuentrointernacionalrectoresuniversia.com, DNS:*.santanderconsumerfinance.ch, DNS:*.sanesp.mobi, DNS:crediya.es, DNS:*.universia.es, DNS:*.santanderconsumer.se, DNS:*.bilkjopet.no, DNS:*.eu.gruposantander.com, DNS:santander.se, DNS:*.sanbot.pre.sandigital.santander.com"|"01:ae:35:18:6c:4b:df:33:ff:c5:3b:3c:5c:42:de:1a"
"santander-fsl-test.de"|"DNS:www.santander-fsl-test.de, DNS:santander-fsl-test.de"|"7e:07:f3:2e:3a:c3:12:e9:9f:ee:48:fa:d7:df:24:e3"
"santander-germany.eu"|""|""
