domain|Subject Alternative Name|Certificate SerialNumber
"res.outlook.com.office.prod.itau.myshn.net"|"DNS:office.prod.itau.myshn.net, DNS:*.msecnd.net.office.prod.itau.myshn.net, DNS:*.shared.live.com.office.prod.itau.myshn.net, DNS:*.svc.ms.office.prod.itau.myshn.net, DNS:*.pipe.aria.microsoft.com.office.prod.itau.myshn.net, DNS:*.live.com.office.prod.itau.myshn.net, DNS:*.login.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.ads2.msads.net.office.prod.itau.myshn.net, DNS:attachments.office.net.office.prod.itau.myshn.net, DNS:*.ng.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.osi.office.net.office.prod.itau.myshn.net, DNS:*.live.net.office.prod.itau.myshn.net, DNS:*.res.office365.com.office.prod.itau.myshn.net, DNS:*.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.azureedge.net.office.prod.itau.myshn.net, DNS:*.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.security.live.com.office.prod.itau.myshn.net, DNS:*.vo.msecnd.net.office.prod.itau.myshn.net, DNS:*.live-int.net.office.prod.itau.myshn.net, DNS:*.portal.office.com.office.prod.itau.myshn.net, DNS:*.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.presence.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.powerbi.com.office.prod.itau.myshn.net, DNS:*.msn.com.office.prod.itau.myshn.net, DNS:*.asyncgw.teams.microsoft.com.office.prod.itau.myshn.net, DNS:exchangelabs.com.office.prod.itau.myshn.net, DNS:*.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.sharepoint.APAC.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.s.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.exchangelabs.com.office.prod.itau.myshn.net, DNS:sway.com.office.prod.itau.myshn.net, DNS:*.outlook.com.office.prod.itau.myshn.net, DNS:assets-yammer.com.office.prod.itau.myshn.net, DNS:*.sharepoint.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.bing.com.office.prod.itau.myshn.net, DNS:*.windows.net.office.prod.itau.myshn.net, DNS:*.onenote.com.office.prod.itau.myshn.net, DNS:*.microsoft.com.office.prod.itau.myshn.net, DNS:*.c3scs.jp.msn.com.office.prod.itau.myshn.net, DNS:*.msgapi.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.msocdn.com.office.prod.itau.myshn.net, DNS:*.msftauth.net.office.prod.itau.myshn.net, DNS:*.cloudapp.net.office.prod.itau.myshn.net, DNS:*.windowsazure.com.office.prod.itau.myshn.net, DNS:*.dynamics.com.office.prod.itau.myshn.net, DNS:*.msads.net.office.prod.itau.myshn.net, DNS:microsoft.com.office.prod.itau.myshn.net, DNS:*.azure.com.office.prod.itau.myshn.net, DNS:*.cdn.office.net.office.prod.itau.myshn.net, DNS:*.office.com.office.prod.itau.myshn.net, DNS:*.skype.com.office.prod.itau.myshn.net, DNS:*.s-msn.com.office.prod.itau.myshn.net, DNS:*.shared.live-int.com.office.prod.itau.myshn.net, DNS:*.msn-int.com.office.prod.itau.myshn.net, DNS:*.officeredir.microsoft.com.office.prod.itau.myshn.net, DNS:office365.com.office.prod.itau.myshn.net, DNS:*.asm.skype.com.office.prod.itau.myshn.net, DNS:*.beta.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.analysis.windows.net.office.prod.itau.myshn.net, DNS:*.azure.net.office.prod.itau.myshn.net, DNS:windows.net.office.prod.itau.myshn.net, DNS:*.lync.com.office.prod.itau.myshn.net, DNS:*.outlook.office.net.office.prod.itau.myshn.net, DNS:*.sway.com.office.prod.itau.myshn.net, DNS:*.msedge.net.office.prod.itau.myshn.net, DNS:*.office.net.office.prod.itau.myshn.net, DNS:powerapps.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:*.wlxrs-int.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.jp.msn.com.office.prod.itau.myshn.net, DNS:swx.cdn.skype.com.office.prod.itau.myshn.net, DNS:*.office365.com.office.prod.itau.myshn.net, DNS:*.activedirectory.windowsazure.com.office.prod.itau.myshn.net, DNS:*.msauth.net.office.prod.itau.myshn.net, DNS:*.powerapps.com.office.prod.itau.myshn.net, DNS:*.sharepointonline.com.office.prod.itau.myshn.net, DNS:*.yammer.com.office.prod.itau.myshn.net, DNS:*.azurewebsites.net.office.prod.itau.myshn.net, DNS:*.rt.yammer.com.office.prod.itau.myshn.net, DNS:*.visualstudio.com.office.prod.itau.myshn.net, DNS:*.live-int.com.office.prod.itau.myshn.net, DNS:*.sharepoint.EMEA.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.edge.skype.com.office.prod.itau.myshn.net, DNS:*.sharepoint.com.office.prod.itau.myshn.net, DNS:*.login.live.com.office.prod.itau.myshn.net, DNS:*.res.outlook.com.office.prod.itau.myshn.net, DNS:aka.ms.office.prod.itau.myshn.net, DNS:*.assets-yammer.com.office.prod.itau.myshn.net, DNS:inc-word-view.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:outlook.com.office.prod.itau.myshn.net, DNS:*.yammerusercontent.com.office.prod.itau.myshn.net, DNS:*.azure-api.net.office.prod.itau.myshn.net, DNS:*.manage.microsoft.com.office.prod.itau.myshn.net, DNS:*.delve.office.com.office.prod.itau.myshn.net, DNS:*.microsoft-sbs-domains.com.office.prod.itau.myshn.net, DNS:*.aspnetcdn.com.office.prod.itau.myshn.net, DNS:*.office.prod.itau.myshn.net"|"22:2e:1c:f7:8d:34:ee:80:fa:08:50:25"
"research.digitalinterruption.com"|"DNS:research.digitalinterruption.com"|"03:bb:2c:1e:97:e6:b4:9c:f5:ce:04:35:16:69:22:eb:e0:04"
"resgate-livelo-bb.info"|"DNS:*.resgate-livelo-bb.info, DNS:resgate-livelo-bb.info"|"03:2b:4c:3b:fe:72:86:d1:19:fa:75:27:ff:69:86:a3:03:2c"
"resgate-livelo.com"|""|""
"resgate-maximo.online"|"DNS:resgate-maximo.online, DNS:www.resgate-maximo.online"|"48:dd:67:1d:20:de:1e:d9:b7:b4:5f:49:bc:a2:7a:b4"
"resgate-pontositau.com"|"DNS:*.resgate-pontositau.com, DNS:resgate-pontositau.com"|"03:57:16:5f:47:80:5a:22:22:04:f4:07:7d:6b:9d:78:66:e0"
"resgateinterior.com.br"|"DNS:*.ba.resgateinterior.com.br, DNS:*.bat.resgateinterior.com.br, DNS:*.blog.office.resgateinterior.com.br, DNS:*.blog.painel.resgateinterior.com.br, DNS:*.blog.resgateinterior.com.br, DNS:*.office.resgateinterior.com.br, DNS:*.resgateinterior.com.br, DNS:resgateinterior.com.br"|"03:2c:b5:51:3d:5a:b9:fe:1c:37:bf:ac:c0:4d:fd:8f:9b:3e"
"resident-evil-virus.resident-evil-virus.de"|"DNS:cpanel.resident-evil-virus.com, DNS:cpanel.residentevilvirus.de, DNS:cpcalendars.resident-evil-virus.com, DNS:cpcalendars.residentevilvirus.de, DNS:cpcontacts.resident-evil-virus.com, DNS:cpcontacts.residentevilvirus.de, DNS:mail.resident-evil-virus.com, DNS:mail.residentevilvirus.de, DNS:resident-evil-virus.com, DNS:resident-evil-virus.resident-evil-virus.de, DNS:residentevilvirus.de, DNS:residentevilvirus.resident-evil-virus.de, DNS:webdisk.resident-evil-virus.com, DNS:webdisk.residentevilvirus.de, DNS:webmail.resident-evil-virus.com, DNS:webmail.residentevilvirus.de, DNS:www.resident-evil-virus.com, DNS:www.resident-evil-virus.resident-evil-virus.de, DNS:www.residentevilvirus.de, DNS:www.residentevilvirus.resident-evil-virus.de"|"04:9e:92:e4:8a:94:d9:b0:25:e7:12:8e:20:ab:e8:e9:85:a1"
"resona.oferta-limitada.es"|"DNS:resona.oferta-limitada.es"|"03:b2:88:71:ce:e5:cc:2d:05:61:28:98:9d:b2:fe:24:95:7c"
"api.hml.bradesco.itera.com.br"|""|""
"api.hsbc.exphsbc2021.test.xxxnet.marianne.cloudbdf.fr"|"DNS:api.hsbc.exphsbc2021.test.xxxnet.marianne.cloudbdf.fr, DNS:hsbc.exphsbc2021.test.xxxnet.marianne.cloudbdf.fr, DNS:octopus.hsbc.exphsbc2021.test.xxxnet.marianne.cloudbdf.fr"|"03:79:9e:46:81:66:99:1e:cd:57:42:e3:a8:74:89:21:60:3c"
"resources-access-control.yotta-pro.internal.schip.io"|""|""
"resultados.laboratorios-goyanes-iglesias.com"|"DNS:resultados.laboratorios-goyanes-iglesias.com"|"12:45:c0:b7:20:e2:36:e4:19:e7:fe:43"
"resultados.sicrediuniaomsto.coop.br"|"DNS:resultados.sicrediuniaomsto.coop.br, DNS:sicredi-resultados.jelastic.saveincloud.net"|"04:ea:f8:37:33:13:43:70:b5:28:7c:26:3c:91:ed:35:7e:4b"
"api.hsbc.rrob.p1.openshiftapps.com"|""|""
"api.laboratorios.fslab.dev"|""|""
"api.leilao24h.com.br"|"DNS:api.leilao24h.com.br"|"04:88:e1:8f:4a:22:e7:8a:82:01:b1:3c:4a:cc:79:6a:1d:40"
"api.leilaodahora.com.br"|"DNS:*.leilaodahora.com.br, DNS:leilaodahora.com.br"|"02:79:4e:bb:85:63:94:bf:13:19:1b:31:68:07:24:29"
"api.leiloesitamar.com.br"|"DNS:api.leiloesitamar.com.br, DNS:leiloesitamar.com.br, DNS:www.api.leiloesitamar.com.br, DNS:www.leiloesitamar.com.br"|"03:7b:e9:ad:51:12:a8:54:5a:17:01:ec:e0:6c:f7:6c:fc:06"
"api.magalu.solucx.com.br"|"DNS:api.solucx.com.br, DNS:api.staging.solucx.com.br, DNS:api.magalu.solucx.com.br, DNS:api2.solucx.com.br"|"4c:97:c8:61:0b:12:59:14:10:df:3d:80:04:ce:1b:f4"
"api.mercado-auto.com"|"DNS:api.mercado-auto.com, DNS:app.mercado-auto.com, DNS:mercado-auto.com"|"03:fe:51:ee:57:66:df:43:57:8a:d5:54:5c:aa:a3:56:d2:93"
"api.mercado-santaeugenia.es"|"DNS:api.mercado-santaeugenia.es"|"04:1b:78:0c:ad:a3:59:2b:b0:1f:35:21:aa:f9:f1:54:b6:b8"
"api.mercado.negociosdegranos.com.ar"|"DNS:api.mercado.negociosdegranos.com.ar"|"04:5c:3b:a6:8c:26:1f:eb:a7:48:11:b0:7c:cd:ef:35:1c:92"
"api.milanleiloes.com.br"|"DNS:api.milanleiloes.com.br, DNS:dev1234.milanleiloes.com.br, DNS:milanleiloes.com.br, DNS:www.milanleiloes.com.br"|"03:c9:43:15:ee:ea:aa:e8:14:39:a0:08:c3:8c:30:78:de:5a"
"api.oferta.release.deweloper.online"|"DNS:api.dev.deweloper.online, DNS:api.oferta.dev.deweloper.online, DNS:api.oferta.release.deweloper.online, DNS:api.release.deweloper.online, DNS:do.unitee.pl, DNS:garaz.dev.deweloper.online, DNS:garaz.release.deweloper.online, DNS:id.dev.deweloper.online, DNS:id.release.deweloper.online, DNS:mapa.dev.deweloper.online, DNS:oferta.dev.deweloper.online, DNS:oferta.release.deweloper.online, DNS:oferta2.dev.deweloper.online, DNS:oferta2.release.deweloper.online, DNS:oferta3.dev.deweloper.online, DNS:oferta3.release.deweloper.online, DNS:panel.dev.deweloper.online, DNS:panel.release.deweloper.online"|"04:17:a3:8a:cd:a1:f3:b6:6d:bd:d4:6c:ea:d7:f6:7a:50:3c"
"api.ops.hsbc.inspire.direct"|"DNS:api.ops.hsbc.inspire.direct"|"0e:ad:42:f6:ad:e7:c8:a0:6b:9b:8b:f5:5a:54:f3:59"
"api.pagamentos.betha.cloud"|"DNS:api.pagamentos.betha.cloud"|"04:29:de:e3:b1:d5:d8:aa:e4:48:ef:5d:6d:23:d2:aa:6d:ac"
"api.pagamentos.nuvende.com.br"|"DNS:api.pagamentos.nuvende.com.br"|"03:12:3a:04:d7:b0:94:20:1f:f9:ee:d3:78:9c:f2:75:ee:0f"
"api.pagamentos.simatef.com.br"|"DNS:api.pagamentos.simatef.com.br"|"04:07:6a:df:8a:9f:7f:20:1b:b0:c0:8b:ca:5f:8e:a6:1d:88"
"api.qa.np.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"api.qa.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"api.ricardonicolauleiloes.com.br"|"DNS:api1.ricardonicolauleiloes.com.br"|"b5:52:8c:1d:11:29:2f:1c:3f:ca:d5:09:56:ad:03:37"
"api.sampaioleiloes.com.br"|"DNS:api.sampaioleiloes.com.br, DNS:web.sampaioleiloes.com.br, DNS:www.api.sampaioleiloes.com.br, DNS:www.web.sampaioleiloes.com.br"|"03:1c:cf:09:2c:4e:2f:8e:5e:39:4b:b3:74:dd:13:4d:18:2e"
"api.sicredibotucarai.com.br"|"DNS:api.sicredibotucarai.com.br, DNS:www.api.sicredibotucarai.com.br"|"03:c8:e0:db:19:70:fa:5c:2d:dc:44:92:9e:12:64:b2:c8:aa"
"api.stage.giftcard.flowretail.com"|"DNS:api.stage.giftcard.flowretail.com"|"03:3f:bf:6e:b8:77:09:c7:76:d9:57:aa:32:88:a6:5f:17:ec"
"api.staging.pointerpro.com"|"DNS:api.staging.pointerpro.com"|"03:c1:1b:5f:06:ac:0a:0e:52:ab:42:01:90:52:56:a1:d0:b4"
"api.uat.hsbc.inspire.direct"|"DNS:api.uat.hsbc.inspire.direct"|"04:92:a3:c8:33:75:85:23:95:d0:0d:e4:53:5b:6c:7c"
"api.uat.np.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"api.uat.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"api.unitypi.interpix.design"|""|""
"api1.hsbc.dev-mail.silevo.com"|"DNS:api1.hsbc.dev-mail.silevo.com"|"04:80:a9:5b:d6:de:46:e5:a5:03:48:c4:cc:90:4d:1f"
"api2.recarga-me.mx"|"DNS:api2.recarga-me.mx"|"03:c1:da:0a:9c:05:a6:b5:66:28:5d:73:77:42:52:15:03:c3"
"api2.vacina.saude.araguaina.to.gov.br"|"DNS:api2.vacina.saude.araguaina.to.gov.br"|"04:36:3e:29:90:49:7d:de:66:8f:61:51:aa:90:8b:b4:72:29"
"apicadastro.milanleiloes.com.br"|"DNS:apicadastro.milanleiloes.com.br"|"03:26:39:73:77:8c:a6:e8:ec:35:59:70:fd:50:2d:be:7b:29"
"apicurio-uat.seguros.pactual.net"|""|""
"apimesa-hml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"0a:57:9c:04:c7:3c:27:52:d3:e9:0c:a6:f9:0e:eb:95"
"apis.boundary.bleed.fatura-app.com"|"DNS:ingress.local"|"c9:e3:0b:dc:18:ef:69:4a:02:36:17:c9:b1:9f:7c:6b"
"apis.clinica-marketing.ru"|"DNS:apis.clinica-marketing.ru, DNS:www.apis.clinica-marketing.ru"|"03:cc:06:21:10:db:c5:f5:d5:3e:cb:41:03:bc:fc:04:f1:fd"
"apis3-acesso.securedrivecloud.workers.dev"|"DNS:*.securedrivecloud.workers.dev, DNS:securedrivecloud.workers.dev, DNS:sni.cloudflaressl.com"|"02:36:fb:06:ca:ef:21:40:1a:46:8c:58:03:20:7a:b4"
"apisandbox.pagamentos.nuvende.com.br"|"DNS:apisandbox.pagamentos.nuvende.com.br"|"03:4c:59:28:01:b7:b3:ed:0e:d4:20:a3:ed:2b:d3:5e:50:39"
"apk-caixa-goov.tk"|""|""
"aplicativo-mamae-completa.site"|"DNS:*.aplicativo-mamae-completa.site, DNS:aplicativo-mamae-completa.site"|"03:c8:93:f5:41:a1:38:e1:a0:bd:20:d9:53:42:8e:c8:c7:78"
"aplicativo-mega.site"|""|""
"aplicativo-secreto.live"|"DNS:*.aplicativo-secreto.live, DNS:aplicativo-secreto.live"|"03:a9:27:76:49:4b:b1:2f:c0:14:3e:c2:63:1c:95:3e:d5:93"
"aplicativo-zapsemsegredo.com"|"DNS:aplicativo-zapsemsegredo.com, DNS:www.aplicativo-zapsemsegredo.com"|"04:26:77:98:af:de:e1:6b:75:74:05:66:53:b5:75:0a:1d:83"
"app-acesso-seguro.cf"|"DNS:*.app-acesso-seguro.cf, DNS:app-acesso-seguro.cf"|"03:fb:c2:db:85:ff:0f:cc:36:c8:a1:53:30:1f:21:40:72:c3"
"app-acesso-seguro.ml"|"DNS:*.app-acesso-seguro.ml, DNS:app-acesso-seguro.ml"|"04:29:9b:6f:ba:ef:7c:e0:62:d4:9f:5e:ee:41:d0:da:d4:9a"
"app-cadastro-online.pages.dev"|"DNS:*.app-cadastro-online.pages.dev, DNS:app-cadastro-online.pages.dev"|"04:81:6d:88:5a:ab:86:14:35:da:e3:8b:df:e2:8e:f6:f3:bb"
"app-cadastro-prod.detran.df.gov.br"|""|""
"app-esfera.infob2b.com.br"|"DNS:app-esfera.infob2b.com.br, DNS:app.esferapartnership.com.br, DNS:portal.esferapartnership.com.br"|"03:5d:16:75:16:51:17:d9:fc:c3:79:fa:1b:2a:76:73:74:f4"
"app.empresarial-rh-sap.com"|"DNS:app.empresarial-rh-sap.com"|"04:d7:0f:f9:4d:49:19:4a:73:d0:4b:20:0d:e1:b3:69:50:c9"
"app.hsbc-banco.com"|""|""
"rh-api.hsbc.rrob.p1.openshiftapps.com"|""|""
"riograndedosulleiloes.com"|"DNS:riograndedosulleiloes.com, DNS:www.riograndedosulleiloes.com"|"04:84:e5:54:86:8e:ac:b1:a5:70:19:36:2b:fd:02:23:68:7c"
"riopretoleiloes.com"|"DNS:sni.cloudflaressl.com, DNS:riopretoleiloes.com, DNS:*.riopretoleiloes.com"|"02:fb:dc:00:2f:f7:6b:8b:1f:7d:f6:de:ad:b5:9e:3b"
"river-malaysia-virus-trailer.trycloudflare.com"|""|""
"riverbank-smiles.riverbanksmiles.com"|"DNS:*.riverbank-smiles.riverbanksmiles.com, DNS:riverbank-smiles.riverbanksmiles.com"|"03:4e:d7:b3:02:1d:f1:4b:10:a5:25:5b:f0:63:71:d5:6f:31"
"riviera-caixa.ibatsapp.com"|"DNS:riviera-admin.ibatsapp.com, DNS:riviera-caixa.ibatsapp.com, DNS:riviera-comerciante.ibatsapp.com"|"04:c4:e8:cf:0f:8e:a3:3c:57:cd:52:00:66:0c:e6:00:45:dd"
"rjleiloes.com"|"DNS:*.2033.com.au, DNS:*.2807.com.au, DNS:*.402528.tel, DNS:*.5173.com.au, DNS:*.5261.com.au, DNS:*.5734.com.au, DNS:*.6243.com.au, DNS:*.949287.com, DNS:*.absblackfriday.com, DNS:*.animesonlinefull.com, DNS:*.avtb85.com, DNS:*.black-gay-porn.biz, DNS:*.blackbuttdoctors.au, DNS:*.campbellc.com, DNS:*.centralfreeclassifiedads.com, DNS:*.code-nav.com, DNS:*.coidesk.com, DNS:*.consumer-alerts.net, DNS:*.cookingveganwithking.com, DNS:*.cookingveganwiththeking.com, DNS:*.crosanpan.com, DNS:*.easy-world.cam, DNS:*.ewau.site, DNS:*.extraextracastings.info, DNS:*.fpo.us, DNS:*.freeture.com, DNS:*.grouoon.com, DNS:*.hanjuhee.com, DNS:*.inlocker.net, DNS:*.kiwi.net.au, DNS:*.lifeandcreditdisabilityinsuranceexplained.com, DNS:*.mnsue.org, DNS:*.myhomebuilder.com.au, DNS:*.nudegram.net, DNS:*.politico.net.au, DNS:*.printads.com.au, DNS:*.rjleiloes.com, DNS:*.rudeetour.com, DNS:*.solartoys.com.au, DNS:*.sweetlicious.bet, DNS:*.swornvaluation.com.au, DNS:*.tennisrecruting.net, DNS:*.trusttowin.online, DNS:*.tw789.xyz, DNS:*.um202dookhtegan.site, DNS:*.updateatm.site, DNS:*.viejomolinocela.com, DNS:*.vitsminstochexkwhenyouredepressed.com, DNS:*.wwwflygermania.de, DNS:*.xn--bltterteigtaschen-rqb.de, DNS:2033.com.au, DNS:2807.com.au, DNS:402528.tel, DNS:5173.com.au, DNS:5261.com.au, DNS:5734.com.au, DNS:6243.com.au, DNS:949287.com, DNS:absblackfriday.com, DNS:animesonlinefull.com, DNS:avtb85.com, DNS:black-gay-porn.biz, DNS:blackbuttdoctors.au, DNS:campbellc.com, DNS:centralfreeclassifiedads.com, DNS:code-nav.com, DNS:coidesk.com, DNS:consumer-alerts.net, DNS:cookingveganwithking.com, DNS:cookingveganwiththeking.com, DNS:crosanpan.com, DNS:easy-world.cam, DNS:ewau.site, DNS:extraextracastings.info, DNS:fpo.us, DNS:freeture.com, DNS:grouoon.com, DNS:hanjuhee.com, DNS:inlocker.net, DNS:kiwi.net.au, DNS:lifeandcreditdisabilityinsuranceexplained.com, DNS:mnsue.org, DNS:myhomebuilder.com.au, DNS:nudegram.net, DNS:politico.net.au, DNS:printads.com.au, DNS:rjleiloes.com, DNS:rudeetour.com, DNS:solartoys.com.au, DNS:sweetlicious.bet, DNS:swornvaluation.com.au, DNS:tennisrecruting.net, DNS:trusttowin.online, DNS:tw789.xyz, DNS:um202dookhtegan.site, DNS:updateatm.site, DNS:viejomolinocela.com, DNS:vitsminstochexkwhenyouredepressed.com, DNS:wwwflygermania.de, DNS:xn--bltterteigtaschen-rqb.de"|"04:69:c7:be:49:04:4a:37:21:ba:57:f2:0c:ba:cd:05:63:ff"
"rksofaworks.digitalpandaweb.com"|"DNS:autodiscover.rksofaworks.link, DNS:autodiscover.supremesofarepairwagholi.store, DNS:cpanel.rksofaworks.link, DNS:cpanel.supremesofarepairwagholi.store, DNS:cpcalendars.rksofaworks.link, DNS:cpcalendars.supremesofarepairwagholi.store, DNS:cpcontacts.rksofaworks.link, DNS:cpcontacts.supremesofarepairwagholi.store, DNS:mail.rksofaworks.link, DNS:mail.supremesofarepairwagholi.store, DNS:rksofaworks.digitalpandaweb.com, DNS:rksofaworks.link, DNS:supremesofarepairwagholi.digitalpandaweb.com, DNS:supremesofarepairwagholi.store, DNS:webdisk.rksofaworks.link, DNS:webdisk.supremesofarepairwagholi.store, DNS:webmail.rksofaworks.link, DNS:webmail.supremesofarepairwagholi.store, DNS:www.rksofaworks.digitalpandaweb.com, DNS:www.rksofaworks.link, DNS:www.supremesofarepairwagholi.digitalpandaweb.com, DNS:www.supremesofarepairwagholi.store"|"03:d1:7c:86:9f:fd:27:ce:e6:84:d0:aa:d4:d0:ef:5f:20:cf"
"app.hsbc.ma.preprod.opensee.team"|""|""
"ro.unimed-global.com"|"DNS:ro.unimed-global.com"|"03:48:7a:8a:16:0a:1b:36:94:e0:52:70:f3:6a:24:39:a4:54"
