"http://facebook-log.blogspot.com.br","Phishunt.io feed","2023-07-06 04:52:02"
"https://www.michelonturismo.com.br","PhishingToday feed","2023-07-06 02:55:22"
"https://www.manadomane.com.br","PhishingToday feed","2023-07-06 02:55:21"
"https://www.lindenconsultoria.com.br","PhishingToday feed","2023-07-06 02:55:20"
"https://www.hsbc.acasadasmassas.com.br","PhishingToday feed","2023-07-06 02:55:19"
"https://www.facebook-security-check.agropub.com.br","PhishingToday feed","2023-07-06 02:55:18"
"https://www.depostdelivery.newmetodo.com.br","PhishingToday feed","2023-07-06 02:55:17"
"https://www.caffiosul.com.br","PhishingToday feed","2023-07-06 02:55:16"
"https://www.citi.updatehost.com.br","PhishingToday feed","2023-07-06 02:55:16"
"https://www.bosquedasletras.com.br","PhishingToday feed","2023-07-06 02:55:15"
"https://viveirodoiscorregos.com.br","PhishingToday feed","2023-07-06 02:55:03"
"https://verifmp.com.br","PhishingToday feed","2023-07-06 02:55:01"
"http://supercalpains.com.br","PhishingToday feed","2023-07-06 02:54:58"
"https://trilhadohawaii.com.br","PhishingToday feed","2023-07-06 02:54:54"
"https://toldaria.com.br","PhishingToday feed","2023-07-06 02:54:52"
"https://sortepremiadaa.lojavirtualnuvem.com.br","PhishingToday feed","2023-07-06 02:54:36"
"https://sitecmakiwx-2646523.ryd.wafaicloud.com/entrar.php?email=teste@magalu.com.br","PhishingToday feed","2023-07-06 02:54:35"
"https://silvinhomudancas.com.br","PhishingToday feed","2023-07-06 02:54:34"
"https://share.wmengenharia.com.br","PhishingToday feed","2023-07-06 02:54:33"
"https://shopdeutschepost.edubalbino.com.br","PhishingToday feed","2023-07-06 02:54:33"
"https://sicredi.wfloat.com.br","PhishingToday feed","2023-07-06 02:54:33"
"https://sfdgrsdesgt.blogspot.com.br","PhishingToday feed","2023-07-06 02:54:32"
"https://seguro.ellemstore.com.br","PhishingToday feed","2023-07-06 02:54:31"
"https://seguro.petcasafeliz.com.br","PhishingToday feed","2023-07-06 02:54:31"
"https://seg-auth-merc-pa-go.com.br","PhishingToday feed","2023-07-06 02:54:30"
"https://optusnet-com.blogspot.com.br","PhishingToday feed","2023-07-06 02:54:07"
"https://ofertasnamao.com.br","PhishingToday feed","2023-07-06 02:54:03"
"https://norusderma.com.br","PhishingToday feed","2023-07-06 02:54:01"
"https://neidemercadolivre.smallpage.com.br","PhishingToday feed","2023-07-06 02:53:59"
"https://mgrdistribuidora.com.br","PhishingToday feed","2023-07-06 02:53:51"
"https://mercadopratico.net.br","PhishingToday feed","2023-07-06 02:53:47"
"https://magalu.digitalpoint.com.br","PhishingToday feed","2023-07-06 02:53:43"
"https://lnstagrann.com.br","PhishingToday feed","2023-07-06 02:53:40"
"https://jv-beaut-store.lojaintegrada.com.br","PhishingToday feed","2023-07-06 02:53:33"
"https://itaucardcredito.com.br","PhishingToday feed","2023-07-06 02:53:30"
"https://itaulimites.github.io/Itau.com.br","PhishingToday feed","2023-07-06 02:53:30"
"http://sitecmakiwx-2646523.ryd.wafaicloud.com/entrar.php?email=teste@magalu.com.br","PhishingToday feed","2023-07-06 02:53:30"
"http://sindimetaraxa.com.br","PhishingToday feed","2023-07-06 02:53:24"
"https://ihre.ingridguimaraesfotografa.com.br","PhishingToday feed","2023-07-06 02:53:23"
"http://sicredi.wfloat.com.br","PhishingToday feed","2023-07-06 02:53:22"
"https://hmlproj.com.br","PhishingToday feed","2023-07-06 02:53:19"
"https://grupocordial.com.br","PhishingToday feed","2023-07-06 02:53:14"
"https://forgirlforboy.wbuy.com.br","PhishingToday feed","2023-07-06 02:53:08"
"https://formobrasil.com.br","PhishingToday feed","2023-07-06 02:53:08"
"http://sfdgfsgdhdgf.blogspot.com.br","PhishingToday feed","2023-07-06 02:53:05"
"https://faturadalulza.com.br","PhishingToday feed","2023-07-06 02:53:02"
"http://security-page-community-standards.blogspot.com.br","PhishingToday feed","2023-07-06 02:52:54"
"https://duvidaexcel.blogspot.com.br","PhishingToday feed","2023-07-06 02:52:52"
"https://drgustavosalomao.com.br","PhishingToday feed","2023-07-06 02:52:48"
"https://dimeloconstrucoes.com.br","PhishingToday feed","2023-07-06 02:52:46"
"https://dhl-express.mydhl.silvanadiasimobiliaria.com.br","PhishingToday feed","2023-07-06 02:52:45"
"https://dahm.com.br","PhishingToday feed","2023-07-06 02:52:38"
"https://crochetingbaby.lojavirtualnuvem.com.br","PhishingToday feed","2023-07-06 02:52:37"
"https://consultarfatura.com.br","PhishingToday feed","2023-07-06 02:52:35"
"https://corpusefaces.com.br","PhishingToday feed","2023-07-06 02:52:35"
"https://confirmacaomagluftotal.com.br","PhishingToday feed","2023-07-06 02:52:34"
"https://citi.com.maxcellgyn.com.br","PhishingToday feed","2023-07-06 02:52:30"
"https://cerradomalte.com.br","PhishingToday feed","2023-07-06 02:52:28"
"https://cfcabranches.com.br","PhishingToday feed","2023-07-06 02:52:28"
"https://auth.seg.br","PhishingToday feed","2023-07-06 02:52:12"
"https://artmap.unlpar.com.br","PhishingToday feed","2023-07-06 02:52:05"
"https://app-personal-mobile.empregadorexpert.com.br","PhishingToday feed","2023-07-06 02:52:04"
"http://santepharma.com.br","PhishingToday feed","2023-07-06 02:52:01"
"https://alimentacaomartini.com.br","PhishingToday feed","2023-07-06 02:51:58"
"https://acess-authe.com.br","PhishingToday feed","2023-07-06 02:51:54"
"https://acesso-autenticar.com.br","PhishingToday feed","2023-07-06 02:51:54"
"https://acesso-auth.com.br","PhishingToday feed","2023-07-06 02:51:54"
"http://redbeltsecurit.com.br","PhishingToday feed","2023-07-06 02:51:38"
"http://paypal-support.com.desenvolvedortheosbank.com.br","PhishingToday feed","2023-07-06 02:51:32"
"http://package2021.blogspot.com.br","PhishingToday feed","2023-07-06 02:51:31"
"http://online.voltriz.com.br","PhishingToday feed","2023-07-06 02:51:27"
"http://optusnet-com.blogspot.com.br","PhishingToday feed","2023-07-06 02:51:27"
"http://metamasklgin.blogspot.com.br","PhishingToday feed","2023-07-06 02:51:20"
"http://login.suportesauderj.com.br","PhishingToday feed","2023-07-06 02:51:14"
"http://lindenconsultoria.com.br","PhishingToday feed","2023-07-06 02:51:13"
"http://lajesramos.com.br","PhishingToday feed","2023-07-06 02:51:12"
"http://jujur.ya.sebenarnya.aku.sayang.kamu.megafitness.com.br","PhishingToday feed","2023-07-06 02:51:10"
"http://jode-to.com.br","PhishingToday feed","2023-07-06 02:51:09"
"http://itaulimites.github.io/Itau.com.br","PhishingToday feed","2023-07-06 02:51:08"
"http://intesanpaolo.voipminashost.com.br","PhishingToday feed","2023-07-06 02:51:07"
"http://info-update-sucree.blogspot.com.br","PhishingToday feed","2023-07-06 02:51:06"
"http://hsbc.acasadasmassas.com.br","PhishingToday feed","2023-07-06 02:51:04"
"http://gzerosolucoes.com.br","PhishingToday feed","2023-07-06 02:51:00"
"http://grandeporto.com.br","PhishingToday feed","2023-07-06 02:50:59"
"http://fuzzer.com.br","PhishingToday feed","2023-07-06 02:50:57"
"http://facebook-log.blogspot.com.br","PhishingToday feed","2023-07-06 02:50:52"
"http://facebook-security-check.agropub.com.br","PhishingToday feed","2023-07-06 02:50:52"
"http://facebooksecuritys.blogspot.com.br","PhishingToday feed","2023-07-06 02:50:52"
"http://eportalpetitiemedicamentesentiale.rugpindorama.com.br","PhishingToday feed","2023-07-06 02:50:50"
"http://dubversao.com.br","PhishingToday feed","2023-07-06 02:50:49"
"http://depostdelivery.newmetodo.com.br","PhishingToday feed","2023-07-06 02:50:46"
"http://despatching.center.clavomarcas.com.br","PhishingToday feed","2023-07-06 02:50:46"
"http://contabilidadegl.com.br","PhishingToday feed","2023-07-06 02:50:41"
"http://citi.updatehost.com.br","PhishingToday feed","2023-07-06 02:50:38"
"http://bolaojsb.com.br","PhishingToday feed","2023-07-06 02:50:32"
"http://blacklink.com.br","PhishingToday feed","2023-07-06 02:50:31"
"http://arthurdiascomecandodozero.com.br","PhishingToday feed","2023-07-06 02:50:25"
"http://abc.niellytavares.com.br","PhishingToday feed","2023-07-06 02:50:19"
"http://5ghfhh4g4g4h.blogspot.com.br","PhishingToday feed","2023-07-06 02:50:17"
"http://5thgjgjthgg3f.blogspot.com.br","PhishingToday feed","2023-07-06 02:50:17"
"http://5thgjyjthrgeg44g4.blogspot.com.br","PhishingToday feed","2023-07-06 02:50:17"
"http://5fgdff322d.blogspot.com.br","PhishingToday feed","2023-07-06 02:50:16"
"http://facebooksecuritys.blogspot.com.br","Phishunt.io feed","2023-07-05 04:52:02"
"http://scordino.it/joomla1.5/media/system/swf/desboqueio_appID=07042023.php?uid=bemvenuto@terra.com.br","Phishtank online valid phishing feed","2023-07-05 03:30:19"
"https://scordino.it/joomla1.5/media/system/swf/desboqueio_appID=07042023.php?uid=bemvenuto@terra.com.br","Phishtank online valid phishing feed","2023-07-05 03:30:19"
"https://carrefour.ondetah.com.br","Phishtank online valid phishing feed","2023-07-05 03:30:14"
"https://cloudflare-ipfs.com/ipfs/QmVmwk55Vrn5fdGxvAGkH6DD4jQiWkxQjktqoFyFT62PDZ?filename=Redeapi.org.brOZJthY3QuYmVybmFyZGVzQHJlZGVhcGkub3JnLmJy56#ct.bernardes@redeapi.org.br","Phishtank online valid phishing feed","2023-07-05 03:30:11"
"http://scordino.it/joomla1.5/media/system/swf/desboqueio_appID=07042023.php?uid=bemvenuto@terra.com.br","PhishingToday feed","2023-07-05 02:59:02"
"vargasengenhariabauru.com.br","PhishingToday feed","2023-07-05 02:59:00"
"https://carrefour.ondetah.com.br","PhishingToday feed","2023-07-05 02:58:51"
"zonasegura.cajatrujillo.com.pe.sudesteelevadores.com.br","PhishingToday feed","2023-07-05 02:58:33"
"zooo.softart.com.br","PhishingToday feed","2023-07-05 02:58:33"
"http://64.47.167.72.host.secureserver.net/.sac-atendimento/?hash=luis-bonilha@ig.com.br","PhishingToday feed","2023-07-05 02:58:33"
"http://64.47.167.72.host.secureserver.net/.sac-atendimento/?hash=gislaine@mgmceras.com.br","PhishingToday feed","2023-07-05 02:58:33"
"zikxpbkwuk.sembarriga.com.br","PhishingToday feed","2023-07-05 02:58:32"
"xbejouniformes.com.br","PhishingToday feed","2023-07-05 02:58:28"
"www.veritasexacta.com.br","PhishingToday feed","2023-07-05 02:58:27"
"www.vivoempresaspme.modemclaroempresas.com.br","PhishingToday feed","2023-07-05 02:58:27"
"www.wrglass.com.br","PhishingToday feed","2023-07-05 02:58:27"
"www.spo.cnptia.embrapa.br","PhishingToday feed","2023-07-05 02:58:26"
"www.strongrill.com.br","PhishingToday feed","2023-07-05 02:58:26"
"www.studiorafaelpires.com.br","PhishingToday feed","2023-07-05 02:58:26"
"www.tanialoja.com.br","PhishingToday feed","2023-07-05 02:58:26"
"www.tecsuport.com.br","PhishingToday feed","2023-07-05 02:58:26"
"www.topsporteng.com.br","PhishingToday feed","2023-07-05 02:58:26"
"www.trescon.com.br","PhishingToday feed","2023-07-05 02:58:26"
"www.trilhadohawaii.com.br","PhishingToday feed","2023-07-05 02:58:26"
"www.sections.com.br","PhishingToday feed","2023-07-05 02:58:25"
"www.shopeegoldsempre.com.br","PhishingToday feed","2023-07-05 02:58:25"
"www.rgbmidiatotal.com.br","PhishingToday feed","2023-07-05 02:58:23"
"www.rgolden.com.br","PhishingToday feed","2023-07-05 02:58:23"
"www.portalvivoligado.com.br","PhishingToday feed","2023-07-05 02:58:22"
"www.primodecoracoes.com.br","PhishingToday feed","2023-07-05 02:58:22"
"www.promocao-aplicada.monsterfire.com.br","PhishingToday feed","2023-07-05 02:58:22"
"www.pronobisoficial.com.br","PhishingToday feed","2023-07-05 02:58:22"
"www.penopalco.com.br","PhishingToday feed","2023-07-05 02:58:21"
"www.lindenconsultoria.com.br","PhishingToday feed","2023-07-05 02:58:20"
"www.litecpp.com.br","PhishingToday feed","2023-07-05 02:58:20"
"www.locomotivasocial.com.br","PhishingToday feed","2023-07-05 02:58:20"
"www.lp.lucianarangelnail.com.br","PhishingToday feed","2023-07-05 02:58:20"
"www.macenamed.com.br","PhishingToday feed","2023-07-05 02:58:20"
"www.maeadmiravel.org.br","PhishingToday feed","2023-07-05 02:58:20"
"www.mareduengenharia.com.br","PhishingToday feed","2023-07-05 02:58:20"
"www.memorialdodescobrimento.com.br","PhishingToday feed","2023-07-05 02:58:20"
"www.michelonturismo.com.br","PhishingToday feed","2023-07-05 02:58:20"
"www.mobills.com.br","PhishingToday feed","2023-07-05 02:58:20"
"www.investimentopremiadoevolua.com.br","PhishingToday feed","2023-07-05 02:58:17"
"www.faturadasorte.com.br","PhishingToday feed","2023-07-05 02:58:16"
"www.fenixtapetes.com.br","PhishingToday feed","2023-07-05 02:58:16"
"www.floradaeditorial.com.br","PhishingToday feed","2023-07-05 02:58:16"
"www.gndisa.com.br","PhishingToday feed","2023-07-05 02:58:16"
"www.escolareserva.reservacoworking.com.br","PhishingToday feed","2023-07-05 02:58:15"
"www.exterminex.com.br","PhishingToday feed","2023-07-05 02:58:15"
"www.beneficio-assai.com.br","PhishingToday feed","2023-07-05 02:58:13"
"www.biblioteca.sicrediprogresso.com.br","PhishingToday feed","2023-07-05 02:58:13"
"www.bubutex.com.br","PhishingToday feed","2023-07-05 02:58:13"
"www.claronetcombobrasil.com.br","PhishingToday feed","2023-07-05 02:58:13"
"www.cliqueabc.raphaeltavares.com.br","PhishingToday feed","2023-07-05 02:58:13"
"www.contabilidaderabello.com.br","PhishingToday feed","2023-07-05 02:58:13"
"www.amibr.com.br","PhishingToday feed","2023-07-05 02:58:12"
"www.artecplan.com.br","PhishingToday feed","2023-07-05 02:58:12"
"www.ambevd.com.br","PhishingToday feed","2023-07-05 02:58:11"
"www.acesso-terra.filocapbet.com.br","PhishingToday feed","2023-07-05 02:58:10"
"www.agenciaimagineers.com.br","PhishingToday feed","2023-07-05 02:58:10"
"www.agenciawing.com.br","PhishingToday feed","2023-07-05 02:58:10"
"ww38.voegollinhasaereas.com.br","PhishingToday feed","2023-07-05 02:58:09"
"web-ripio-net.pages.net.br","PhishingToday feed","2023-07-05 02:58:07"
"webdfe.com.br","PhishingToday feed","2023-07-05 02:58:06"
"vmc.adv.br","PhishingToday feed","2023-07-05 02:58:05"
"voecomalatam.com.br","PhishingToday feed","2023-07-05 02:58:05"
"vulcanobrasil.com.br","PhishingToday feed","2023-07-05 02:58:05"
"vgaempreendimento.com.br","PhishingToday feed","2023-07-05 02:58:04"
"viacoopaloszxc.com.br","PhishingToday feed","2023-07-05 02:58:04"
"viacred.com.br","PhishingToday feed","2023-07-05 02:58:04"
"vienzoesquadrias.com.br","PhishingToday feed","2023-07-05 02:58:04"
"view.campanhasbradesco.com.br","PhishingToday feed","2023-07-05 02:58:04"
"vdlbqvmwys.sembarriga.com.br","PhishingToday feed","2023-07-05 02:58:03"
"veloxlogistica.com.br","PhishingToday feed","2023-07-05 02:58:03"
"vendogado.com.br","PhishingToday feed","2023-07-05 02:58:03"
"vaiotomoakci.site.com.br","PhishingToday feed","2023-07-05 02:58:02"
"usiminas-ipatinga-u002.sistemastorage.com.br","PhishingToday feed","2023-07-05 02:58:01"
"umbraluxpersianas.com.br","PhishingToday feed","2023-07-05 02:58:00"
"upgrade-mail-server.lafaweb.com.br","PhishingToday feed","2023-07-05 02:58:00"
"tryfulnp.com.br","PhishingToday feed","2023-07-05 02:57:59"
"tshost.com.br","PhishingToday feed","2023-07-05 02:57:59"
"tukofertas.com.br","PhishingToday feed","2023-07-05 02:57:59"
"turbomusic.com.br","PhishingToday feed","2023-07-05 02:57:59"
"tlcvyzrodm.qdivertido.com.br","PhishingToday feed","2023-07-05 02:57:58"
"topbancos.com.br","PhishingToday feed","2023-07-05 02:57:58"
"topshopexpress.com.br","PhishingToday feed","2023-07-05 02:57:58"
"tracking.zembabystore.com.br","PhishingToday feed","2023-07-05 02:57:58"
"traconline.jvamaraltv.com.br","PhishingToday feed","2023-07-05 02:57:58"
"transparenciacovid.com.br","PhishingToday feed","2023-07-05 02:57:58"
"tecmachine.com.br","PhishingToday feed","2023-07-05 02:57:56"
"tecnotan.com.br","PhishingToday feed","2023-07-05 02:57:56"
"tetenossodecadadia.com.br","PhishingToday feed","2023-07-05 02:57:56"
"supersegbrasil.com.br","PhishingToday feed","2023-07-05 02:57:54"
"swagshop.com.br","PhishingToday feed","2023-07-05 02:57:54"
"sterntransportes.com.br","PhishingToday feed","2023-07-05 02:57:53"
"suapeenergia.com.br","PhishingToday feed","2023-07-05 02:57:53"
"ssitweb.com.br","PhishingToday feed","2023-07-05 02:57:51"
"solov.art.br","PhishingToday feed","2023-07-05 02:57:49"
"solucaocleanrp.com.br","PhishingToday feed","2023-07-05 02:57:49"
"sisatuante.com.br","PhishingToday feed","2023-07-05 02:57:47"
"servicosjj.com.br","PhishingToday feed","2023-07-05 02:57:46"
"secureupdatebilling-awikehqnzw.crdp.org.br","PhishingToday feed","2023-07-05 02:57:45"
"sammarone.com.br","PhishingToday feed","2023-07-05 02:57:44"
"seajoopeyz.sembarriga.com.br","PhishingToday feed","2023-07-05 02:57:44"
"saablu.com.br","PhishingToday feed","2023-07-05 02:57:43"
"saalimentos.com.br","PhishingToday feed","2023-07-05 02:57:43"
"sac.csxx.com.br","PhishingToday feed","2023-07-05 02:57:43"
"revistagrandeza.com.br","PhishingToday feed","2023-07-05 02:57:42"
"revolucionandoosnegocios.com.br","PhishingToday feed","2023-07-05 02:57:42"
"rgolden.com.br","PhishingToday feed","2023-07-05 02:57:42"
"rheims.com.br","PhishingToday feed","2023-07-05 02:57:42"
"rhpremiumm.com.br","PhishingToday feed","2023-07-05 02:57:42"
"ripio-com.pages.net.br","PhishingToday feed","2023-07-05 02:57:42"
"renataassad.com.br","PhishingToday feed","2023-07-05 02:57:41"
"renner.agenciapmc.com.br","PhishingToday feed","2023-07-05 02:57:41"
"realizesolucoesdesconto.lojaintegrada.com.br","PhishingToday feed","2023-07-05 02:57:40"
"realizesolucoes.lojaintegrada.com.br","PhishingToday feed","2023-07-05 02:57:40"
"recantodelivery.com.br","PhishingToday feed","2023-07-05 02:57:40"
"rededacidade.com.br","PhishingToday feed","2023-07-05 02:57:40"
"referencechapeco.com.br","PhishingToday feed","2023-07-05 02:57:40"
"r6energiasolar.com.br","PhishingToday feed","2023-07-05 02:57:39"
"radarmonitoramento.com.br","PhishingToday feed","2023-07-05 02:57:39"
"raialivre.com.br","PhishingToday feed","2023-07-05 02:57:39"
"rdesignmoveis.com.br","PhishingToday feed","2023-07-05 02:57:39"
"purachlorella.com.br","PhishingToday feed","2023-07-05 02:57:38"
"qcy.com.br","PhishingToday feed","2023-07-05 02:57:38"
"prime-securitysterabllecampaignseaz.silkai.com.br","PhishingToday feed","2023-07-05 02:57:36"
"projetoar.com.br","PhishingToday feed","2023-07-05 02:57:36"
"projetoseti.com.br","PhishingToday feed","2023-07-05 02:57:36"
"promerlinea.rgremovedora.com.br","PhishingToday feed","2023-07-05 02:57:36"
"proracingsimuladores.com.br","PhishingToday feed","2023-07-05 02:57:36"
"portaldecompras.supercanal.com.br","PhishingToday feed","2023-07-05 02:57:35"
"portogran.com.br","PhishingToday feed","2023-07-05 02:57:35"
"porto-hml.plusoftedtech.com.br","PhishingToday feed","2023-07-05 02:57:35"
"praticaespiritual.com.br","PhishingToday feed","2023-07-05 02:57:35"
"planos.prevernacional.com.br","PhishingToday feed","2023-07-05 02:57:34"
"plattercuritiba.com.br","PhishingToday feed","2023-07-05 02:57:34"
"plussaude.com.br","PhishingToday feed","2023-07-05 02:57:34"
"pensionatoparis.com.br","PhishingToday feed","2023-07-05 02:57:33"
"petchicletepetshop.com.br","PhishingToday feed","2023-07-05 02:57:33"
"parkcooler.com.br","PhishingToday feed","2023-07-05 02:57:32"
"passeiosadventure.com.br","PhishingToday feed","2023-07-05 02:57:32"
"paypal-support.com.desenvolvedortheosbank.com.br","PhishingToday feed","2023-07-05 02:57:32"
"padeiraodistribuidora.com.br","PhishingToday feed","2023-07-05 02:57:31"
"pancakeswap.medium.comm.drfernandosilveira.com.br","PhishingToday feed","2023-07-05 02:57:31"
